Loys,.par	Loys , . par
lagracedeDieuroyde	la grace de Dieu roy de
France.Savoirfaisons,etc.nous	France . Savoir faisons , etc . nous
avoirreceul’	avoir receu l ’
umblesupplicaciondenostre..bienaméJaquesde	umble supplicacion de nostre . . bien amé Jaques de
SaincteFlayve,escuier,contenantquepourceque	Saincte Flayve , escuier , contenant que pour ce que
que,oumoysdemarsderrenierpassé	que , ou moys de mars derrenier passé
,iloytcrierl	, il oyt crier l
’arrière-bandesnoblesdupaïsetconté	’ arrière - ban des nobles du païs et conté
dePoictouetquelesdiznoblesfussentprestzà	de Poictou et que lesdiz nobles fussent prestz à
certainjour,montezetarmez	certain jour , montez et armez
,leditsuppliantquiestnobleshoms	, ledit suppliant qui est nobles homs
homsetquiaacoustumédefrequenternozguerres,pour	homs et qui a acoustumé de frequenter noz guerres , pour
pour..soymettre	pour . . soy mettre
sus,armeretmonter	sus , armer et monter
monter,en..esperanced’aler	monter , en . . esperance d ’ aler
ennostre	en nostre
nostreservice,lecinquiesmejourd’avrilderrenier	nostre service , le cinquiesme jour d ’ avril derrenier
derrenierpassé,setransporta.au	derrenier passé , se transporta . au
lieudeChastenay	lieu de Chastenay
,..pourempruncterdel’	, . . pour empruncter de l ’
argentouengaigercertain	argent ou engaiger certain
heritaigeque	heritaige que
autresfoisila	autresfois il a
acquisdefeuJehanMaynner...Etlelendemain	acquis de feu Jehan Maynner . . . Et le lendemain
lendemainvie.jourdudit	lendemain vie . jour dudit
moys,leditsuppliants’enala	moys , ledit suppliant s ’ en ala
alaaulieudeSaint.Laurensdela	ala au lieu de Saint . Laurens de la
Sale.enlaparroisseoùestassisledit	Sale . en la parroisse où est assis ledit
heritaigeparler..àcertaines	heritaige parler . . à certaines
certainesgensausquelzilesperoitbaillerleditheritage	certaines gens ausquelz il esperoit bailler ledit heritage
et.recevoirdel’argentpourl’	et . recevoir de l ’ argent pour l ’
employeren	employer en
encequ’ilavoit	en ce qu ’ il avoit
àfairepournostreditservice..	à faire pour nostre dit service . .
;etainsiqueleditsuppliantfaisoitdiligencede	; et ainsi que ledit suppliant faisoit diligence de
derecouvrerleditargent,luyfut	de recouvrer ledit argent , luy fut
ditqueleditJehanMaynner,quiluyavoit	dit que ledit Jehan Maynner , qui luy avoit
venduleditheritaigeymettoitempeschementetque	vendu ledit heritaige y mettoit empeschement et que
jàilavoit	jà il avoit
faitcourirl’eaueparlesprésdudit	fait courir l ’ eaue par les prés dudit
heritaige,..etque	heritaige , . . et que
leditMaynneravoitachaptélapartied	ledit Maynner avoit achapté la partie d
’aucunespersonnesquiyavoientdroit.	’ aucunes personnes qui y avoient droit .
Etlorsleditsuppliantcommençaàdiretelz..motz:«	Et lors ledit suppliant commença à dire telz . . motz :«
C’estung	C ’ est ung
ungmauvaishommedeainsifaireenmonabsence	ung mauvais homme de ainsi faire en mon absence
;carjel	; car je l
l’aybienpayéet	l ’ ay bien payé et
etilestobligédelemegarentir,etfait	et il est obligé de le me garentir , et fait
bienmaldeainsi	bien mal de ainsi
seprendreau	se prendre au
mien,quantjeneysuispas	mien , quant je ne y suis pas
.»Ettantostaprès	.» Et tantost après
àl’yssue.	à l ’ yssue .
devespresleditsuppliantetle	de vespres ledit suppliant et le
levicairedel’	le vicaire de l ’
’egliseduditlieudeSaintLaurens,parlans	’ eglise dudit lieu de Saint Laurens , parlans
ensembled	ensemble d
d’aucunsleursaffaires	d ’ aucuns leurs affaires
eteulxpromenansparla	et eulx promenans par la
rue,passad’aventurepardevanteulxledit	rue , passa d ’ aventure par devant eulx ledit
Maynner,etainsiqueleditsuppliantl	Maynner , et ainsi que ledit suppliant l
’advisa,illuy.disttelles	’ advisa , il luy . dist telles
tellesparolles:«Maynner,	telles parolles :« Maynner ,
pourquoyvousprenez-vousau	pourquoy vous prenez - vous au
audommainequevousm’	au dommaine que vous m ’
avezvendu	avez vendu
vendu?Nevousai	vendu ? Ne vous ai
-jepasbien	- je pas bien
payé.»Lequel	payé .» Lequel
Lequel.Maynnerluyresponditqu’il	Lequel . Maynner luy respondit qu ’ il
ilneseyprenoitpasetleditsuppliantluy	il ne se y prenoit pas et ledit suppliant luy
distquesy.faisoit	dist que sy . faisoit
faisoitetqu’ilfaisoitcourirl’eaue	faisoit et qu ’ il faisoit courir l ’ eaue
pardedanslesdizpréscomme	par dedans lesdiz prés comme
comme..s’ilzfussentencoressiens	comme . . s ’ ilz fussent encores siens
,etqueillefaisoit	, et que il le faisoit
pourenprendretousjourspossession	pour en prendre tousjours possession
.EtlorsleditMaynnerva	. Et lors ledit Maynner va
respondrecertainesgrosses	respondre certaines grosses
grossesparollesarrogantesetnonservansau.cas;et	grosses parolles arrogantes et non servans au . cas ; et
semblaauditsuppliantquelesdictesparollesdictesparledit	sembla audit suppliant que lesdictes parolles dictes par ledit
Maynnerestoientpar	Maynner estoient par
manièrede	manière de
derrisionetmoquerie.Età	derrision et moquerie . Et à
cestecauseleditsuppliant	ceste cause ledit suppliant
qui.avoitung	qui . avoit ung
braquemartpenduàsaseinture,	braquemart pendu à sa seinture ,
,desplaisantde	, desplaisant de
deladicteresponseetqu’il	de ladicte response et qu ’ il
n’avoitlorschosedontilpeustfaire	n ’ avoit lors chose dont il peust faire
argentpoursoymonter	argent pour soy monter
monteretmettresus,senon	monter et mettre sus , senon
senonduditheritaige,donnadechaulde	senon dudit heritaige , donna de chaulde
coleaudit.Maynnerseptou	cole audit . Maynner sept ou
huitcopsdesamainseulement,	huit cops de sa main seulement ,
endisant:«Villain,tu	en disant :« Villain , tu
temocquesdemoy!»et	te mocques de moy !» et
encefaisant..,eschappaleditMaynner	en ce faisant . . , eschappa ledit Maynner
auditsuppliantets	audit suppliant et s
s’enfouyt	s ’ enfouyt
;etainsiqu’	; et ainsi qu ’
ils’enfuyoit	il s ’ en fuyoit
,leditsuppliantprintunepierrenon..paspourle	, ledit suppliant print une pierre non . . pas pour le
levouloirfraper	le vouloir fraper
,maispourluyfairepaour	, mais pour luy faire paour
paour.Etainsiqueleditsuppliantgectaladicte	paour . Et ainsi que ledit suppliant gecta ladicte
ladictepierre,ledit	ladicte pierre , ledit
Maynnerfistungfaulxpasetarrivademale	Maynner fist ung faulx pas et arriva de male
adventureladictepierre	adventure ladicte pierre
pierrecontrelateste	pierre contre la teste
duditMaynneretneluy	dudit Maynner et ne luy
rompitquelapeau.Maisledit	rompit que la peau . Mais ledit
Maynnerduditcopouautrementcheut	Maynner dudit cop ou autrement cheut
del.’estomacetduvisaigesurde	de l . ’ estomac et du visaige sur de
grossespierresquiestoientenlarue,tellement	grosses pierres qui estoient en la rue , tellement
quecinqjoursaprèsou.environ,	que cinq jours après ou . environ ,
parfaultedegouvernementou	par faulte de gouvernement ou
autrement,ilestalédevieàtrespas.	autrement , il est alé de vie à trespas .
.Pouroccasionduquel	. Pour occasion duquel
duquelcas,dontleditsuppliantesttrèsdesplaisantet	duquel cas , dont ledit suppliant est très desplaisant et
etacheuyà	et a cheuy à
partie,icelluysuppliants’est.	partie , icelluy suppliant s ’ est .
absenté,etc.Pourquoy	absenté , etc . Pour quoy
nous,etc.,auditsuppliantavonsquicté	nous , etc ., audit suppliant avons quicté
,etc.Si	, etc . Si
