Loys,par.	Loys , par .
.lagracedeDieuroydeFrance	. la grace de Dieu roy de France
.Savoirfaisons,etc.nous	. Savoir faisons , etc . nous
nousavoirreceul’umblesupplicaciondenostre	nous avoir receu l ’ umble supplicacion de nostre
nostrebienaméJaquesdeSaincteFlayve,escuier	nostre bien amé Jaques de Saincte Flayve , escuier
,contenantquepourceque,ou	, contenant que pour ce que , ou
moysdemarsderrenierpassé,iloytcrier	moys de mars derrenier passé , il oyt crier
l’arrière-bandes	l ’ arrière - ban des
noblesdupaïsetcontédePoictouetquelesdiz	nobles du païs et conté de Poictou et que lesdiz
noblesfussentprestz	nobles fussent prestz
àcertainjour,montezetarmez,leditsuppliant	à certain jour , montez et armez , ledit suppliant
suppliantquiestnobleshomsetquiaacoustuméde	suppliant qui est nobles homs et qui a acoustumé de
defrequenternozguerres,poursoymettresus,armer	de frequenter noz guerres , pour soy mettre sus , armer
armeretmonter,	armer et monter ,
enesperanced’aler	en esperance d ’ aler
ennostreservice,lecinquiesmejourd	en nostre service , le cinquiesme jour d
’avrilderrenier.	’ avril derrenier .
.passé,setransportaaulieude	. passé , se transporta au lieu de
Chastenay,pourempruncterdel’	Chastenay , pour empruncter de l ’
argentouengaigercertainheritaigeque.autresfoisil	argent ou engaiger certain heritaige que . autresfois il
aacquisdefeuJehanMaynner.Etlelendemain	a acquis de feu Jehan Maynner . Et le lendemain
viejourduditmoys,leditsuppliant	vie jour dudit moys , ledit suppliant
s’enalaaulieudeSaintLaurensde	s ’ en ala au lieu de Saint Laurens de
delaSaleenlaparroisseoùestassis	de la Sale en la parroisse où est assis
leditheritaigeparlerà	ledit heritaige parler à
certainesgensausquelzilesperoitbaillerledit	certaines gens ausquelz il esperoit bailler ledit
heritageetrecevoirdel’argentpour	heritage et recevoir de l ’ argent pour
l’employerencequ’il	l ’ employer en ce qu ’ il
avoitàfairepournostreditservice;et	avoit à faire pour nostre dit service ; et
ainsiqueleditsuppliantfaisoit	ainsi que ledit suppliant faisoit
diligencederecouvrerledit	diligence de recouvrer ledit
leditargent,luyfutditqueleditJehanMaynner,	ledit argent , luy fut dit que ledit Jehan Maynner ,
,quiluyavoitvenduleditheritaigeymettoit	, qui luy avoit vendu ledit heritaige y mettoit
mettoitempeschementetquejàilavoit	mettoit empeschement et que jà il avoit
faitcourirl’eaueparles	fait courir l ’ eaue par les
présduditheritaige,et	prés dudit heritaige , et
queleditMaynneravoitachaptéla	que ledit Maynner avoit achapté la
partied’aucunespersonnesquiyavoient	partie d ’ aucunes personnes qui y avoient
droit.Etlorsleditsuppliant	droit . Et lors ledit suppliant
commençaàdiretelzmotz:«	commença à dire telz motz :«
C’estung	C ’ est ung
mauvaishommedeainsifaireen	mauvais homme de ainsi faire en
monabsence;car	mon absence ; car
jel’aybien	je l ’ ay bien
payéetilestobligéde	payé et il est obligé de
delemegarentir,etfaitbienmaldeainsi	de le me garentir , et fait bien mal de ainsi
seprendreaumien,	se prendre au mien ,
quantjene	quant je ne
ysuispas.»Ettantost	y suis pas .» Et tantost
aprèsàl’yssuedevespres	après à l ’ yssue de vespres
ledit.suppliantetlevicairedel’eglise	ledit . suppliant et le vicaire de l ’ eglise
duditlieudeSaintLaurens	dudit lieu de Saint Laurens
,parlansensembled’aucunsleursaffaireset.	, parlans ensemble d ’ aucuns leurs affaires et .
eulxpromenansparlarue,passad’	eulx promenans par la rue , passa d ’
’aventurepardevanteulxleditMaynner,et	’ aventure par devant eulx ledit Maynner , et
ainsiqueleditsuppliantl’advisa,illuy	ainsi que ledit suppliant l ’ advisa , il luy
disttellesparolles:«Maynner,pourquoy	dist telles parolles :« Maynner , pourquoy
vousprenez-	vous prenez -
vousaudommainequevousm’	vous au dommaine que vous m ’
avezvendu?Nevousai-jepasbien	avez vendu ? Ne vous ai - je pas bien
payé.»LequelMaynnerluyresponditqu’ilne	payé .» Lequel Maynner luy respondit qu ’ il ne
seyprenoitpaset	se y prenoit pas et
leditsuppliantluy	ledit suppliant luy
distquesyfaisoitetqu’il	dist que sy faisoit et qu ’ il
faisoitcourirl’eauepardedanslesdizprés	faisoit courir l ’ eaue par dedans lesdiz prés
commes’ilzfussentencoressiens	comme s ’ ilz fussent encores siens
,etqueillefaisoitpour	, et que il le faisoit pour
pourenprendretousjourspossession.EtlorsleditMaynnerva	pour en prendre tousjours possession . Et lors ledit Maynner va
respondrecertainesgrossesparollesarrogantesetnonservansau	respondre certaines grosses parolles arrogantes et non servans au
cas;etsemblaauditsuppliantque	cas ; et sembla audit suppliant que
lesdictesparollesdictesparleditMaynnerestoientpar	lesdictes parolles dictes par ledit Maynner estoient par
manièredederrision	manière de derrision
etmoquerie.Etàcestecause	et moquerie . Et à ceste cause
leditsuppliant	ledit suppliant
quiavoitungbraquemartpenduàsaseinture,desplaisant	qui avoit ung braquemart pendu à sa seinture , desplaisant
desplaisantdeladicteresponseet	desplaisant de ladicte response et
qu’iln’avoitlors	qu ’ il n ’ avoit lors
chosedontil	chose dont il
ilpeustfaireargentpour	il peust faire argent pour
soymonteretmettre	soy monter et mettre
sus,senonduditheritaige,donnade	sus , senon dudit heritaige , donna de
chauldecole	chaulde cole
auditMaynnerseptouhuitcopsdesamain	audit Maynner sept ou huit cops de sa main
seulement,endisant:«..	seulement , en disant :« . .
Villain,tute	Villain , tu te
temocquesdemoy!»	te mocques de moy !»
etencefaisant,eschappaleditMaynner	et en ce faisant , eschappa ledit Maynner
auditsuppliantets’	audit suppliant et s ’
enfouyt;etainsiqu’	enfouyt ; et ainsi qu ’
ils’enfuyoit,ledit	il s ’ en fuyoit , ledit
suppliantprintunepierrenon..pas	suppliant print une pierre non . . pas
pourlevouloirfraper,maispourluy	pour le vouloir fraper , mais pour luy
fairepaour.Et	faire paour . Et
Etainsique.ledit	Et ainsi que . ledit
suppliantgectaladictepierre,leditMaynnerfistung	suppliant gecta ladicte pierre , ledit Maynner fist ung
faulxpaset	faulx pas et
arrivademaleadventureladictepierrecontrelatestedudit	arriva de male adventure ladicte pierre contre la teste dudit
duditMaynneretneluyrompitque	dudit Maynner et ne luy rompit que
lapeau.MaisleditMaynnerduditcopou	la peau . Mais ledit Maynner dudit cop ou
autrementcheutdel	autrement cheut de l
’estomac	’ estomac
et..duvisaige	et . . du visaige
surdegrossespierresquiestoientenla	sur de grosses pierres qui estoient en la
rue..,tellementquecinqjoursaprèsou	rue . . , tellement que cinq jours après ou
ouenviron,	ou environ ,
parfaultede	par faulte de
gouvernementouautrement	gouvernement ou autrement
autrement,ilestalé	autrement , il est alé
alédevieàtrespas.	alé de vie à trespas .
..Pouroccasionduquelcas	. . Pour occasion duquel cas
cas,dontledit.suppliant	cas , dont ledit . suppliant
suppliantesttrèsdesplaisanteta.	suppliant est très desplaisant et a .
cheuyàpartie,icelluysuppliants’estabsenté	cheuy à partie , icelluy suppliant s ’ est absenté
absenté,etc.Pourquoy	absenté , etc . Pour quoy
nous,etc.,auditsuppliantavonsquicté	nous , etc ., audit suppliant avons quicté
quicté,.etc.Si	quicté , . etc . Si
donnonsen	donnons en
enmandementauseneschaldePoictou	en mandement au seneschal de Poictou
,etc.DonnéàParis,oumoys	, etc . Donné à Paris , ou moys
moysdejuilletl’an	moys de juillet l ’ an
andegracemilcccc.	an de grace mil cccc .
soixantedixhuitetdenostrerègnelexviime.	soixante dix huit et de nostre règne le xviime .
