Philippes,etc.	Philippes , etc .
Savoirfaisons..àtouz,presensetavenir,	Savoir faisons . . à touz , presens et avenir ,
quenousavonsveunoz	que nous avons veu noz
lettres,desquelles	lettres , des quelles
lateneuresttelle:Philippes,..parlagrace	la teneur est telle : Philippes , . . par la grace
deDieu,roysdeFrance..Savoirfaisonsà	de Dieu , roys de France . . Savoir faisons à
àtouz,presenset..avenir	à touz , presens et . . avenir
,que,commenouseussionspieça	, que , comme nous eussions pieça
donnéànostrechieretfealcousin	donné à nostre chier et feal cousin
,Loysd'Espaigne,contedeThalemont.	, Loys d ' Espaigne , conte de Thalemont .
,pourconsideraciondesbons	, pour consideracion des bons
etagreablesservicesqueilnousavoitfaitet	et agreables services que il nous avoit fait et
faisoitde	faisoit de
jourenjourenpluseursmanieres,millivresde	jour en jour en pluseurs manieres , mil livres de
de.renteàtournois	de . rente à tournois
tournois,chascunan,àheritagepourlui	tournois , chascun an , à heritage pour lui
etpourses.	et pour ses .
hoirs,etpourceulz	hoirs , et pour ceulz
quiaurontcaused'euls,à..	qui auront cause d ' euls , à . .
prandre,avoiret	prandre , avoir et
etpercevoirperpetuelmentsuslesrentes	et percevoir perpetuelment sus les rentes
,revenuesetemolumens	, revenues et emolumens
emolumensdesreceptesdenosseneschauciesde	emolumens des receptes de nos seneschaucies de
dePoitouetdeXantonge	de Poitou et de Xantonge
,jusquesàtantquelesdictes	, jusques à tant que les dictes
millivresderentelifussentassises	mil livres de rente li fussent assises
etassignéesàvaluedeterre,dedanzles	et assignées à value de terre , dedanz les
dictesseneschauciesoul'une.d'icelles,	dictes seneschaucies ou l ' une . d ' icelles ,
,ouautrepartennostreroyaume,en	, ou autre part en nostre royaume , en
enlieusouffisant..,àprandredelui	en lieu souffisant . . , à prandre de lui
etdeses	et de ses
hoirs,etdeceulsquiaurontcaused'	hoirs , et de ceuls qui auront cause d '
euls,parleur	euls , par leur
leurmain.,commeleurpropre	leur main . , comme leur propre
heritage,..età	heritage , . . et à
tenirdenousetde	tenir de nous et de
nossuccesseurs,roysdeFrance,par	nos successeurs , roys de France , par
hommage,lequelnostreditcousinnousfist	hommage , le quel nostre dit cousin nous fist
dèslors.	dès lors .
.etàicelluilereceusmes,voulanzquenostredit	. et à icellui le receusmes , voulanz que nostre dit
donvailleettiengne,noncontrestantdonque	don vaille et tiengne , non contrestant don que
autresfoizaionsfait	autres foiz aions fait
ànostreditcousinde	à nostre dit cousin de
lacontédeTalemontetdesappartenances,ou	la conté de Talemont et des appartenances , ou
ouautresdonsquefaitliaions,enquelquemaniere	ou autres dons que fait li aions , en quelque maniere
quecesoit,sicommeilestplusplainement	que ce soit , si comme il est plus plainement
contenuennozautreslettres.surce	contenu en noz autres lettres . sur ce
cefaites;nous,àlasupplicaciondenostre	ce faites ; nous , à la supplicacion de nostre
nostreditcousin,livoulansasseoiretassignerla	nostre dit cousin , li voulans asseoir et assigner la
