Charles,etc	Charles , etc
.Savoirfaisonsàtous,presensetavenir	. Savoir faisons à tous , presens et avenir
avenir,nousavoir.	avenir , nous avoir .
receul’umblesupplicaciondesparenset	receu l ’ umble supplicacion des parens et
amischarnelzdeGuillaumeOgier,..	amis charnelz de Guillaume Ogier , . .
demourantenXanctonge	demourant en Xanctonge
Xanctonge,simpleshons.delabour,	Xanctonge , simples hons . de labour ,
,chargédefemmeet.	, chargé de femme et .
d’enffens,àpresent	d ’ enffens , à present
presentprisonnierèsprisonsdeMaignéenXanctonge,	present prisonnier ès prisons de Maigné en Xanctonge ,
contenantque,xxi.	contenant que , xxi .
.ansaenviron,leditGuillaumeOgierquilors	. ans a environ , ledit Guillaume Ogier qui lors
lorsestoitjeuneshomsetcommeenl’	lors estoit jeunes homs et comme en l ’
aaigedexviii.àxx.ansou	aaige de xviii . à xx . ans ou
environ,estoit	environ , estoit
àung.boisappelléleBoisChamaillart,situé	à ung . bois appellé le Bois Chamaillart , situé
situéprèslavilledeNyort,	situé près la ville de Nyort ,
oùilbuschoit	où il buschoit
buschoitet..abatoitduboys.PrèsduquelBois	buschoit et . . abatoit du boys . Près duquel Bois
Chamaillartaungautreboissitué	Chamaillart a ung autre bois situé
situéprèsdelaMotedePuyNaynaut,que	situé près de la Mote de Puy Naynaut , que
ungappelléGuillaumeCamus,	ung appellé Guillaume Camus ,
,ditlePicart,disoit..luiappartenir,et	, dit le Picart , disoit . . lui appartenir , et
etenicelluiboisavoit	et en icellui bois avoit
certaine.quantitéde	certaine . quantité de
fagozqueleditlePicartadvouoitestresiens.	fagoz que ledit le Picart advouoit estre siens .
.EtcommeleditGuillaumeOgierbesongnoitauditBoisChamaillart.,	. Et comme ledit Guillaume Ogier besongnoit audit Bois Chamaillart . ,
,leditGuillaumeCamus,ditle..Picart	, ledit Guillaume Camus , dit le . . Picart
,vintauditOgier	, vint audit Ogier
etluidistqu’ilyavoitgensqui	et lui dist qu ’ il y avoit gens qui
embloientsonbois,luidisantqu’	embloient son bois , lui disant qu ’
ilalastavecluiveoirqu’	il alast avec lui veoir qu ’
ilzestoient	ilz estoient
;àquoyledit	; à quoy ledit
GuillaumeOgiers.’accorda,	Guillaume Ogier s . ’ accorda ,
,etalèrentensembleouditboisestanssoubzladiteMotede	, et alèrent ensemble oudit bois estans soubz ladite Mote de
dePuyNaynaut,oùilz	de Puy Naynaut , où ilz
ilztrouvèrentDenisPeron	ilz trouvèrent Denis Peron
,AndréPeron..,sonfilz	, André Peron . . , son filz
,etungnomméJehanLongin,lesquelxavoientdeux	, et ung nommé Jehan Longin , lesquelx avoient deux
charrettesàbeufz,dontl’uneestoit	charrettes à beufz , dont l ’ une estoit
estoitjàchargéedesdizfagozetenchargeoientl’	estoit jà chargée desdiz fagoz et en chargeoient l ’
autre.EtcommeleditlePicartlesvit	autre . Et comme ledit le Picart les vit
vit,ildist	vit , il dist
auditGuillaumeOgiertellesparollesou	audit Guillaume Ogier telles parolles ou
ou..semblablesensustance:«Veezlà	ou . . semblables en sustance :« Veez là
leslarronsqui..ontdeuxcharrettes,	les larrons qui . . ont deux charrettes ,
,quichargentmonbois!Alons	, qui chargent mon bois ! Alons
àeulx,affinqu’ilz.neles	à eulx , affin qu ’ ilz . ne les
enchèventdecharger.etqu’ilz	enchèvent de charger . et qu ’ ilz
nelesenmènent..!»Dont	ne les enmènent . . !» Dont
DontleditGuillaumeOgier,	Dont ledit Guillaume Ogier ,
,quicroioitce	, qui croioit ce
queleditlePicartluidisoitestrevray,fut	que ledit le Picart lui disoit estre vray , fut
futcontentd’	fut content d ’
’aleraveclui.Etalèrent	’ aler avec lui . Et alèrent
ausdizDenis	ausdiz Denis
DenisPeron,AndréPeron	Denis Peron , André Peron
PeronetJehanLongin,lesquelx	Peron et Jehan Longin , lesquelx
lesquelxleditlePicartcommançaàfrapperd’unbaston	lesquelx ledit le Picart commança à frapper d ’ un baston
deboisqu’	de bois qu ’
ilavoitsur	il avoit sur
surleditDenisPeron,tellementqu’	sur ledit Denis Peron , tellement qu ’
il[le]fistcheoiràterre.Et	il [ le ] fist cheoir à terre . Et
quantledit	quant ledit
AndréPeron,filz	André Peron , filz
duditDenis,vitsonditpèreainsi	du dit Denis , vit son dit père ainsi
abatuàterre,ilvintauditle	abatu à terre , il vint audit le
Picartqui	Picart qui
quiavoitfrappéson.ditpèreet	qui avoit frappé son . dit père et
etlefrappa..d’unbaston	et le frappa . . d ’ un baston
qu.’ilavoit	qu . ’ il avoit
sigrant	si grant
coupparlatestequeleditlePicartcheutà	coup par la teste que ledit le Picart cheut à
terre,telement..qu	terre , telement . . qu
’ilnese	’ il ne se
povoitlever	povoit lever
neàpeinebouger.Etadonc,ledit	ne à peine bouger . Et adonc , ledit
GuillaumeOgier.,voyantleditle	Guillaume Ogier . , voyant ledit le
Picartainsiabatu,doubtantqueledit	Picart ainsi abatu , doubtant que ledit
leditAndréPeronetsonditpèrene	ledit André Peron et son dit père ne
luifeissentsemblablementqueledit.Andréavoit	lui feissent semblablement que ledit . André avoit
avoitfaitauditlePicart,alaauditDenisPeronet	avoit fait audit le Picart , ala audit Denis Peron et
lefrappad’unbaston	le frappa d ’ un baston
qu’ilavoit	qu ’ il avoit
ungcoupquid’avanture	ung coup qui d ’ avanture
escheutsurlatestetantqu’il	escheut sur la teste tant qu ’ il
entombaàterre.EtquantleditAndré	en tomba à terre . Et quant ledit André
Peronvitsonditpèreainsi	Peron vit son dit père ainsi
abatu,il	abatu , il
ildoubtabienqu’il	il doubta bien qu ’ il
feustfortblecié,et	feust fort blecié , et
incontinentgettèrentlesdizLonginetluyleboysqui	incontinent gettèrent lesdiz Longin et luy le boys qui
estoitenla	estoit en la
charrette,quin’estoitpasencoresachevée..de	charrette , qui n ’ estoit pas encores achevée . . de
charger,etmisdrentenicelle.leditDenisPeron,	charger , et misdrent en icelle . ledit Denis Peron ,
,quiainsiestoitbleciéet	, qui ainsi estoit blecié et
l’enmenèrentenladicte	l ’ en menèrent en ladicte
ladictevilledeNyort,	ladicte ville de Nyort ,
oùilvesquideuxoutrois.	où il vesqui deux ou trois .
.jours,..	. jours , . .
etaprèsceilaladevieàtrespassement	et après ce il ala de vie à trespassement
.Lequelcasvenuàlacongnoissance	. Lequel cas venu à la congnoissance
dupèredudit	du père dudit
GuillaumeOgier,setransportapardeverslavefve	Guillaume Ogier , se transporta par devers la vefve
vefveduditfeuDenisPeronetleditAndréPeron	vefve dudit feu Denis Peron et ledit André Peron
etungsienfrère,nomméJehanPeron,	et ung sien frère , nommé Jehan Peron ,
enffens.duditfeuDenis,	enffens . dudit feu Denis ,
,etleur	, et leur
fistsatisfacion	fist satisfacion
duditcas,	dudit cas ,
comme..àpartiesprincipallement	comme . . à parties principallement
ausquellesinterestdelamortduditfeu	ausquelles interest de la mort dudit feu
feu.DenisPeron	feu . Denis Peron
povoitplusetprincipalmenttoucher...	povoit plus et principalment toucher . . .
Etdepuisce,	Et depuis ce ,
,leditGuillaumeOgierademouré,frequantéetrepairé	, ledit Guillaume Ogier a demouré , frequanté et repairé
aupaïs,sanscequeon.luiait	au païs , sans ce que on . lui ait
aucunechosedemandéduditcas,jusquesà	aucune chose demandé dudit cas , jusques à
àpuiscertainpeudetempsença,quenostreprocureur.	à puis certain peu de temps ença , que nostre procureur .
enPoictou,pour	en Poictou , pour
occasionduditcas,	occasion dudit cas ,
afaitprendreetemprisonnerleditGuillaumeOgierennoz	a fait prendre et emprisonner ledit Guillaume Ogier en noz
prisonsduditNyort,desquellesilaesté	prisons dudit Nyort , desquelles il a esté
ostéetbailléetdelivréàladame	osté et baillé et delivré à la dame
deMegné,qui	de Megné , qui
l’arequis	l ’ a requis
pourcequ’ilest	pour ce qu ’ il est
sonsubgietetjusticiable.Laquelleoules	son subgiet et justiciable . Laquelle ou les
gensdesajusticepourelleledetiennentenmauvaises	gens de sa justice pour elle le detiennent en mauvaises
mauvaisesetduresprisons,èsquellesilest	mauvaises et dures prisons , èsquelles il est
envoyedefinerpiteusementsesjours,	en voye de finer piteusement ses jours ,
senoz.graceetmisericordene	se noz . grace et misericorde ne
neluisont.surce	ne lui sont . sur ce
imparties,ainsique	imparties , ainsi que
lesdizsupplians	lesdiz supplians
suppliansdient,humblement	supplians dient , humblement
requeransiceulxque,leschoses.dessusdictes	requerans iceulx que , les choses . dessus dictes
dictesconsiderées,etc.etlelong	dictes considerées , etc . et le long
tempsqueleditcasestavenu,qui	temps que ledit cas est avenu , qui
aestéxxi.ansou	a esté xxi . ans ou
environ,etqu’ila	environ , et qu ’ il a
estéfaitsatisfacion	esté fait satisfacion
àpartie,etc.,nousauditOgiervueillons	à partie , etc ., nous audit Ogier vueillons
surceimpartirnosdictesgraceetmisericorde.Pour	sur ce impartir nos dictes grace et misericorde . Pour
Pourceestilquenous,attenduce	Pour ce est il que nous , attendu ce
quedit..est	que dit . . est
,àicelluiGuillaumeOgier,etc...,avonsremis	, à icellui Guillaume Ogier , etc . . ., avons remis
,quictéetpardonné,	, quicté et pardonné ,
etc.Sidonnonsenmandement	etc . Si donnons en mandement
mandementànozamezseneschaulxdeXanctongeetde	mandement à noz amez seneschaulx de Xanctonge et de
Poictou,etc.Donné.àBernay,ou	Poictou , etc . Donné . à Bernay , ou
oumoisdemarsl’andegracemiliiiic	ou mois de mars l ’ an de grace mil iiiic
xlix,etdenostre..règne	xlix , et de nostre . . règne
le..xxviiie.Ainsi	le . . xxviiie . Ainsi
Ainsisigné:Par	Ainsi signé : Par
leroy,àlarelacionduconseil.P	le roy , à la relacion du conseil . P
.Aude.—Visa.Contentor	. Aude .— Visa . Contentor
.E.Froment.	. E . Froment .
