Charles,.	Charles , .
parlagracedeDieuroy	par la grace de Dieu roy
roydeFrance.Savoirfaisonsà	roy de France . Savoir faisons à
àtous,presensetadvenir,nousavoirreceu	à tous , presens et advenir , nous avoir receu
l’umble..	l ’ umble . .
supplicaciondesamischarnelzdeBochartGoulart,escuier	supplicacion des amis charnelz de Bochart Goulart , escuier
,nattifdupaïzdePoitou,contenant	, nattif du païz de Poitou , contenant
que,aprezletrespazdeJehan	que , aprez le trespaz de Jehan
JehanGoulart,escuier,seigneurdelaMartiniere	Jehan Goulart , escuier , seigneur de la Martiniere
enPoitou,	en Poitou ,
,pereduditBouchartGoulart,	, pere du dit Bouchart Goulart ,
,.ouqueltempsleroyd	, . ou quel temps le roy d
’EngleterreoccuppoitladuchiédeGuienne,icelluiBochart	’ Engleterre occuppoit la duchié de Guienne , icellui Bochart
Bochartdemouramoultjeuned’aageen	Bochart demoura moult jeune d ’ aage en
enlagardede..RagondGesere,samere,	en la garde de . . Ragond Gesere , sa mere ,
laquelle,	la quelle ,
aprezce,se	aprez ce , se
semariaavecPestruched.’Espelette,nédu	se maria avec Pestruche d . ’ Espelette , né du
dupaysde	du pays de
Gascoigne,lorsdemourantouditpaysdePoitou,	Gascoigne , lors demourant ou dit pays de Poitou ,
aveclesquelzPestruche	avec lesquelz Pestruche
etRagondGeserele..ditBochartdemourajusquesà	et Ragond Gesere le . . dit Bochart demoura jusques à
cequele	ce que le
ditpaysde.	dit pays de .
.Poitoufu	. Poitou fu
fumisdutout	fu mis du tout
ennostreobeissance,	en nostre obeissance ,
etqueouditpaysledit.Bochart	et que ou dit pays le dit . Bochart
Goulartquin’avoitaucunecongnoissance,se	Goulart qui n ’ avoit aucune congnoissance , se
partidu	parti du
duditpaysdePoitouenlacompaigniedudit	du dit pays de Poitou en la compaignie du dit
Pestrucheets’enalademourerouchastel	Pestruche et s ’ en ala demourer ou chastel
chasteldeMortaignesurGironde,en	chastel de Mortaigne sur Gironde , en
enl’obeissancedenostre	en l ’ obeissance de nostre
ditadversaire,	dit adversaire ,
etyatousjours	et y a tousjours
depuisdemouréjusquesàce	depuis demouré jusques à ce
qu’ilaesté	qu ’ il a esté
estémizennostreobeissance,etdepuisademouré.ou	esté miz en nostre obeissance , et depuis a demouré . ou
