Charles,	Charles ,
etc.Savoirfaisons	etc . Savoir faisons
à..touz,presensetavenir,dela	à . . touz , presens et avenir , de la
partiedeGuillaume	partie de Guillaume
Bruillet,clerc,	Bruillet , clerc ,
etdesafemme,marchanzdepoissons	et de sa femme , marchanz de poissons
,nagueresdemouransàFontenay	, nagueres demourans à Fontenay
leConte,nousavoirestéexposéque,..	le Conte , nous avoir esté exposé que , . .
.commeàl	. comme à l
l'entréedumoysdemars	l ' entrée du moys de mars
marsderrenierementpassé	mars derrenierement passé
passéouenviron,..àunjour	passé ou environ , . . à un jour
devendredi,	de vendredi ,
eulxetNicolasAudoineaetsafemme,marchanzde	eulx et Nicolas Audoinea et sa femme , marchanz de
poissons,	poissons ,
leurscompaignons,eussentenvoiéun	leurs compaignons , eussent envoié un
leurvarletquerre	leur varlet querre
unesommede	une somme de
poissonauportdeSables,pourlevendreen	poisson au port de Sables , pour le vendre en
ladictevilledeFontenay,lesamediensuivantdu	la dicte ville de Fontenay , le samedi ensuivant du
ditvendredi,et	dit vendredi , et
ilsoitainsiquePierred'	il soit ainsi que Pierre d '
Aunoy,duditlieudeFontenay,marchandde	Aunoy , du dit lieu de Fontenay , marchand de
depoisson,sefeustpartizduditportavecle	de poisson , se feust partiz du dit port avec le
ditvarlet,etenamenantparnuit	dit varlet , et en amenant par nuit
leurspoissonsauditFontenay,..	leurs poissons au dit Fontenay , . .
leditPierre,meudemale	le dit Pierre , meu de male
convoitiseetplaindel'ennemi,	convoitise et plain de l ' ennemi ,
indignéenversleditvarletdecequ	indigné envers le dit varlet de ce qu
qu'ilmettoitpeinnedeveniraussitost	qu ' il mettoit peinne de venir aussi tost
tostcommeluiauditlieudeFontenay.,afin	tost comme lui au dit lieu de Fontenay . , afin
afinquesesdizmaistresneperdissent	afin que ses diz maistres ne perdissent
laventedeleurpoisson,	la vente de leur poisson ,
sefeustefforciezdemurdriretoccirre	se feust efforciez de murdrir et occirre
leditvarlet	le dit varlet
;lequelpoureschever	; le quel pour eschever
escheverlamort,laissaalersabestechargée	eschever la mort , laissa aler sa beste chargée
làouelle	là ou elle
voultets'enfouyèsdouhesdu	voult et s ' en fouy ès douhes du
dufortdeNaliers,quiestsur	du fort de Naliers , qui est sur
surlecheminenvenant	sur le chemin en venant
duditportàladictevilledeFontenay,	du dit port à la dicte ville de Fontenay ,
,etpourdoubteduditPierre	, et pour doubte du dit Pierre
,leditvarletnese	, le dit varlet ne se
osapartirdudit	osa partir du dit
lieudeNaliersquiestdistantdudit	lieu de Naliers qui est distant du dit
lieudeFontenay	lieu de Fontenay
deiij.lieuesou	de iij . lieues ou
ouenviron,jusquesàtantqu'	ou environ , jusques à tant qu '
'ilfeustgransjours,etle	' il feust grans jours , et le
leditPierreatacha	le dit Pierre atacha
labesteduditvarletàun	la beste du dit varlet à un
buvssonau	buvsson au
dehorsduditlieude	dehors du dit lieu de
Naliers,	Naliers ,
ettoutenuit	et toute nuit
nuits'enalaaudit	nuit s ' en ala au dit
lieudeFontenay,pourvendresonpoisson	lieu de Fontenay , pour vendre son poisson
poissonpluschierement,avantqueleditvarletet	poisson plus chierement , avant que le dit varlet et
etlesautresmarchanzpoissonniersyarrivassent	et les autres marchanz poissonniers y arrivassent
.Etquantcevintàla	. Et quant ce vint à la
cognoissancedesdizexposansetduditNicolas	cognoissance des diz exposans et du dit Nicolas
Nicolas,leur	Nicolas , leur
compaignon,et	compaignon , et
etdesafemme	et de sa femme
,ilfurentmoultcourrouciezcontreleditd'	, il furent moult courrouciez contre le dit d '
Aunay,tantpourl'injure	Aunay , tant pour l ' injure
injurequ'ilavoitfaite	injure qu ' il avoit faite
àleurditvarletcommepourle	à leur dit varlet comme pour le
dommaigequ'ilavoientsoustenupar	dommaige qu ' il avoient soustenu par
lacoulpeduditd'Aunay,	la coulpe du dit d ' Aunay ,
,enlademeuredeleurpoissonqu'iln	, en la demeure de leur poisson qu ' il n
'..avoientpaseuà	' . . avoient pas eu à
tempscompetantqu	temps competant qu
qu'illepeussentavoirvendu.Et	qu ' il le peussent avoir vendu . Et
pourceetaussipourdoubtequeautresfoizycellui	pour ce et aussi pour doubte que autres foiz ycellui
d'Aunoyneinjuriastou	d ' Aunoy ne injuriast ou
feistdestourbierau..dit	feist destourbier au . . dit
ditvarletenalant	dit varlet en alant
alantaudit	alant au dit
ditportou.en	dit port ou . en
retournantd'icellui,	retournant d ' icellui ,
,ilfirenttantpardeversleprevostduditlieu	, il firent tant par devers le prevost du dit lieu
deFontenay,ousonlieutenant,quele	de Fontenay , ou son lieutenant , que le
ditPierrefuadjournezpour	dit Pierre fu adjournez pour
donnerasseurementauditvarlet.Neantmoins	donner asseurement au dit varlet . Neantmoins
Neantmoins,ycelluiPierred'	Neantmoins , ycellui Pierre d '
'Aunay,.ledimancheensuiantsurle	' Aunay , . le dimanche ensuiant sur le
letart,enlacohueduditlieudeFontenay	le tart , en la cohue du dit lieu de Fontenay
,commençaà..tanceretrioter	, commença à . . tancer et rioter
rioterausdizexposans,enusantcontre	rioter aus diz exposans , en usant contre
