Charles,etc.	Charles , etc .
Savoirfaisons.àtouz,presensetavenir	Savoir faisons . à touz , presens et avenir
,..delapartiedeGuillaume	, . . de la partie de Guillaume
GuillaumeBruillet,	Guillaume Bruillet ,
clerc,et	clerc , et
etdesafemme,marchanzdepoissons,.	et de sa femme , marchanz de poissons , .
nagueresdemouransàFontenayleConte	nagueres demourans à Fontenay le Conte
,nousavoir	, nous avoir
estéexposéque,commeàl'entrée	esté exposé que , comme à l ' entrée
dumoysdemarsderrenierementpasséou	du moys de mars derrenierement passé ou
ouenviron,àunjourdevendredi,eulxet	ou environ , à un jour de vendredi , eulx et
etNicolas.Audoineaetsa	et Nicolas . Audoinea et sa
femme,marchanz..depoissons	femme , marchanz . . de poissons
,leurscompaignons,eussent	, leurs compaignons , eussent
envoiéunleurvarletquerreunesomme	envoié un leur varlet querre une somme
depoissonauportde	de poisson au port de
Sables,pourlevendreenladicte	Sables , pour le vendre en la dicte
villedeFontenay,lesamedi	ville de Fontenay , le samedi
samediensuivantduditvendredi,etilsoit	samedi ensuivant du dit vendredi , et il soit
ainsique	ainsi que
quePierred'Aunoy,duditlieudeFontenay	que Pierre d ' Aunoy , du dit lieu de Fontenay
Fontenay,marchandde	Fontenay , marchand de
poisson,sefeustpartizduditport	poisson , se feust partiz du dit port
avecleditvarlet,et	avec le dit varlet , et
enamenant	en amenant
parnuit.leurspoissonsaudit	par nuit . leurs poissons au dit
ditFontenay,le	dit Fontenay , le
leditPierre,meu	le dit Pierre , meu
demaleconvoitiseetplaindel'ennemi,.	de male convoitise et plain de l ' ennemi , .
..indignéenversleditvarlet	. . indigné envers le dit varlet
decequ'ilmettoitpeinnedevenir	de ce qu ' il mettoit peinne de venir
veniraussitostcommeluiauditlieu	venir aussi tost comme lui au dit lieu
lieudeFontenay,afinque	lieu de Fontenay , afin que
sesdizmaistres..neperdissentlaventede	ses diz maistres . . ne perdissent la vente de
leurpoisson,sefeustefforciezdemurdriret	leur poisson , se feust efforciez de murdrir et
occirreleditvarlet;lequelpour	occirre le dit varlet ; le quel pour
escheverlamort	eschever la mort
mort,laissaaler.sabestechargée	mort , laissa aler . sa beste chargée
là..ouelle	là . . ou elle
voultets'enfouyèsdouhesdufort	voult et s ' en fouy ès douhes du fort
deNaliers,quiest..surlechemin	de Naliers , qui est . . sur le chemin
envenantduditportà	en venant du dit port à
ladictevilledeFontenay,	la dicte ville de Fontenay ,
,etpourdoubtedudit	, et pour doubte du dit
Pierre,leditvarletnese	Pierre , le dit varlet ne se
seosapartirduditlieudeNaliersqui	se osa partir du dit lieu de Naliers qui
estdistant.du	est distant . du
duditlieudeFontenaydeiij.lieues	du dit lieu de Fontenay de iij . lieues
ouenviron,jusquesàtantqu'ilfeust	ou environ , jusques à tant qu ' il feust
feustgransjours,etledit	feust grans jours , et le dit
Pierre..atachalabestedudit	Pierre . . atacha la beste du dit
varletàun	varlet à un
buvssonaudehors	buvsson au dehors
dehorsduditlieudeNaliers,	dehors du dit lieu de Naliers ,
ettoutenuits	et toute nuit s
'en.alaau	' en . ala au
ditlieudeFontenay,pourvendresonpoisson	dit lieu de Fontenay , pour vendre son poisson
pluschierement,avantqueleditvarletet	plus chierement , avant que le dit varlet et
lesautresmarchanzpoissonniersyarrivassent.	les autres marchanz poissonniers y arrivassent .
.Etquantcevint	. Et quant ce vint
àlacognoissancedesdizexposansetduditNicolas	à la cognoissance des diz exposans et du dit Nicolas
,leurcompaignon,	, leur compaignon ,
etdesafemme,ilfurentmoultcourrouciez	et de sa femme , il furent moult courrouciez
contrele	contre le
leditd'Aunay,tantpour	le dit d ' Aunay , tant pour
l'injurequ.'	l ' injure qu . '
ilavoitfaiteàleurditvarletcommepour	il avoit faite à leur dit varlet comme pour
pourledommaigequ	pour le dommaige qu
'ilavoient	' il avoient
soustenuparlacoulpeduditd'.	soustenu par la coulpe du dit d ' .
Aunay,enlademeurede	Aunay , en la demeure de
deleurpoissonqu'il	de leur poisson qu ' il
n'avoientpas	n ' avoient pas
euàtempscompetantqu'il	eu à temps competant qu ' il
illepeussentavoirvendu	il le peussent avoir vendu
.Etpour	. Et pour
ceetaussipourdoubtequeautresfoiz	ce et aussi pour doubte que autres foiz
ycelluid'Aunoyneinjuriastoufeistdestourbier..au	ycellui d ' Aunoy ne injuriast ou feist destourbier . . au
ditvarletenalant.au	dit varlet en alant . au
ditportou	dit port ou
ouenretournant	ou en retournant
d'icellui,	d ' icellui ,
ilfirenttantpardeversleprevostdudit	il firent tant par devers le prevost du dit
lieudeFontenay	lieu de Fontenay
,ousonlieutenant,queleditPierrefu	, ou son lieutenant , que le dit Pierre fu
fuadjournezpourdonnerasseurementauditvarlet.Neantmoins,	fu adjournez pour donner asseurement au dit varlet . Neantmoins ,
ycelluiPierred'Aunay,ledimanche	ycellui Pierre d ' Aunay , le dimanche
dimancheensuiantsurletart,enlacohuedudit	dimanche ensuiant sur le tart , en la cohue du dit
lieudeFontenay,commençaàtancer	lieu de Fontenay , commença à tancer
etrioterausdiz	et rioter aus diz
exposans,enusantcontreeulxdeinjurieuses	exposans , en usant contre eulx de injurieuses
etdeshonnestesparoles,disantaudit	et deshonnestes paroles , disant au dit
Guillaumequeilestoit	Guillaume que il estoit
larronprouvéetqu'ilavoit	larron prouvé et qu ' il avoit
avoitembléxv.franzd'.or	avoit emblé xv . franz d ' . or
or,etàsa	or , et à sa
dictefemmequeelle	dicte femme que elle
estoitputain	estoit putain
putainetqueellealastsoyfaire.traynerpar	putain et que elle alast soy faire . trayner par
lesmareschaussiesàses	les mareschaussies à ses
valez,ettraissirentlesdizGuillaumeetPierrel	valez , et traissirent les diz Guillaume et Pierre l
'uncontre	' un contre
l.'autre	l . ' autre
autre,maisil	autre , mais il
nesenavrerentmieparceque	ne se navrerent mie parce que
entreeulxsemirentpluseursgenzqui	entre eulx se mirent pluseurs genz qui
