Charles,etc	Charles , etc
.Savoirfaisons,etc	. Savoir faisons , etc
.,nousavoir	., nous avoir
receuel’umble	receue l ’ umble
supplicaciondeJehanBloyn,laboureur,chargiéde	supplicacion de Jehan Bloyn , laboureur , chargié de
defemmeetdeplusieurspetisenfans,contenant	de femme et de plusieurs petis enfans , contenant
contenantqueleditsuppliantestantensonhostel	contenant que ledit suppliant estant en son hostel
,situéetassis..	, situé et assis . .
oubourgdeSaintHilairedelaClayeou	ou bourg de Saint Hilaire de la Claye ou
paysdePoictou,	pays de Poictou ,
,avoitettenoitenlarivièreduLoy..,	, avoit et tenoit en la rivière du Loy . . ,
,laquellepasse.prèsdeson	, laquelle passe . près de son
dithosteletèsmaroisjoignans	dit hostel et ès marois joignans
joignansicellerivière,certainsinstrumenset	joignans icelle rivière , certains instrumens et
enginspourpeschier	engins pour peschier
poisson,nommezetappellezborgnes	poisson , nommez et appellez borgnes
ouborgnons,etavoitacoustuméle	ou borgnons , et avoit acoustumé le
ditBloin	dit Bloin
lesmettreetasseoirsouventenladicterivièreetès	les mettre et asseoir souvent en ladicte rivière et ès
èsdizmarois,pour..prendredupoissonpourlui	ès diz marois , pour . . prendre du poisson pour lui
lui,safemme..etsesenfans	lui , sa femme . . et ses enfans
enfans.EtpourcequeungnomméJehan	enfans . Et pour ce que ung nommé Jehan
JehanFestineau,demourantà	Jehan Festineau , demourant à
ungquartdelieuedudit	ung quart de lieue dudit
Bloynouenviron,estoitcoustumierdelever	Bloyn ou environ , estoit coustumier de lever
lesborgnesetenginsdudit	les borgnes et engins du dit
Bloynetenprendrele	Bloyn et en prendre le
poissonàsondesceu,leditsuppliantlui	poisson à son desceu , le dit suppliant lui
deffenditetdistplusieursfoiz	deffendit et dist plusieurs foiz
qu’ilneluiemblastpointne	qu ’ il ne lui emblast point ne
prensistlepoissondeses	prensist le poisson de ses
borgnesouengins,car	borgnes ou engins , car
cars’illetrouvoitencefaisant.il	car s ’ il le trouvoit en ce faisant . il
legecteroit	le gecteroit
gecteroitenlarivière;	gecteroit en la rivière ;
etque,lemardi	et que , le mardi
devantPasquesfleuriesderrenierementpassées,	devant Pasques fleuries derrenierement passées ,
leditsuppliantestantauportdela	ledit suppliant estant au port de la
Claye,avecquesautres,environ.dixheuresdu	Claye , avecques autres , environ . dix heures du
matin,vitetapparceut	matin , vit et apparceut
apparceutqueleditJehanFestineauetdeux	apparceut que ledit Jehan Festineau et deux
autres,estansenungpetitvaisseausurladicte	autres , estans en ung petit vaisseau sur ladicte
rivière,levoientlesborgnons	rivière , levoient les borgnons
etenginsduditsupplianteten	et engins du dit suppliant et en
enprenoientlepoisson.	en prenoient le poisson .
;..lequel	; . . lequel
lieuduportdelaClaye	lieu du port de la Claye
Clayeestoitdistantdulieu.oùestoientlesdiz	Claye estoit distant du lieu . où estoient lesdiz
lesdizborgnonsdedeuxtraizd’arcou	lesdiz borgnons de deux traiz d ’ arc ou
environ;etpourceprinticellui	environ ; et pour ce print icellui
suppliantungpetitvaissel..,quiestoitaudit	suppliant ung petit vaissel . . , qui estoit au dit
portdelaClaye,etse	port de la Claye , et se
mistdedanspouralerjusquesaulieuouquelleditFestineau	mist dedans pour aler jusques au lieu ouquel ledit Festineau
Festineauetlesdessus	Festineau et les dessus
dessusdizprenoientsonpoisson;	dessus diz prenoient son poisson ;
lesquelzFestineauetlesdeuxautres	les quelz Festineau et les deux autres
estansen	estans en
ensacompaignie,voyansqueleditsuppliantaloit	en sa compaignie , voyans que ledit suppliant aloit
àeulxetdoubtansqu’illeurcourustsus	à eulx et doubtans qu ’ il leur courust sus
,tirerentàluietprindrentdes	, tirerent à lui et prindrent des
desperchesouforchazqu	des perches ou forchaz qu
’ilzavoientenleurvaisseau	’ ilz avoient en leur vaisseau
vaisseau,poureulxenaleretfouyrdevant	vaisseau , pour eulx en aler et fouyr devant
luièsdiz	lui ès diz
maroiz,afinqu’ilneleur	maroiz , afin qu ’ il ne leur
ostastsonditpoisson;etpource	ostast son dit poisson ; et pour ce
ce.qu’ilavoitbienpeu	ce . qu ’ il avoit bien peu
d.’eaueèsdizmaroisetqueleditvaisseau	d . ’ eaue ès diz marois et que ledit vaisseau
nepovoitplus	ne povoit plus
alerpardefaultd’eaue,	aler par default d ’ eaue ,
lesdeuxcompaignonsquiestoientou	les deux compaignons qui estoient ou
vaisseauavecleditJehan	vaisseau avec ledit Jehan
Festineausaillirenthorsduditvaisseaupour	Festineau saillirent hors dudit vaisseau pour
pourfouyrparlesdizmarois,	pour fouyr par les diz marois ,
etlaisserentleditJehanFestineauaveclepoissonqu	et laisserent ledit Jehan Festineau avec le poisson qu
’..ilzavoientprinsèsdizborgnons;	’ . . ilz avoient prins ès diz borgnons ;
etfisttantleditsuppliantqu	et fist tant ledit suppliant qu
qu’ilapprouchalevaisseau	qu ’ il approucha le vaisseau
ouquelilestoit	ouquel il estoit
estoitjusquesauvaisseaududit	estoit jusques au vaisseau du dit
Festineau,.et	Festineau , . et
quantilfutjoignantlevaisseaududit..	quant il fut joignant le vaisseau du dit . .
Festineau,	Festineau ,
illui..distqu’ilfaisoitque	il lui . . dist qu ’ il faisoit que
mauvaishommede	mauvais homme de
deluiprendreetemblersonpoisson,et	de lui prendre et embler son poisson , et
que..autrefoiz	que . . autrefoiz
autrefoizillui	autrefoiz il lui
avoitdefenduqu’il	avoit defendu qu ’ il
ne.leprensist	ne . le prensist
;etprintleditsuppliant	; et print ledit suppliant
sonpoisson	son poisson
poissonqu’iltrouvaauditvaisseaududitFestineau,et	poisson qu ’ il trouva audit vaisseau dudit Festineau , et
avecce,desplaisantduditlarrecinque	avec ce , desplaisant dudit larrecin que
queluiavoitfaitleditFestineau,	que lui avoit fait le dit Festineau ,
lorsetautresfoiz	lors et autresfoiz
,printleditFestineauàlarobe	, print ledit Festineau à la robe
robeetlegectadedanslarivière	robe et le gecta dedans la rivière
oùiln’avoit	où il n ’ avoit
quedemypiéd’eaueouenviron,sans	que demy pié d ’ eaue ou environ , sans
lefrapperdepiéne	le frapper de pié ne
demainneautrement.LequelFestineauincontinentaprèsse	de main ne autrement . Lequel Festineau incontinent après se
remistensonvaisseau,mais	remist en son vaisseau , mais
maisleditsuppliant	mais ledit suppliant
legectaet	le gecta et
remistderechiefenl’eaue,	remist derechief en l ’ eaue ,
etneluivoult	et ne lui voult
pointaidieràsoyleverdel’eaue	point aidier à soy lever de l ’ eaue
,ets’enala	, et s ’ en ala
alaensamaisonetlelaissa	ala en sa maison et le laissa
dedansl’eaue;dontledit	dedans l ’ eaue ; dont ledit
Festineausetira	Festineau se tira
etyssi.Etle	et yssi . Et le
le..lendemain,leditFestineaugardaaveclespastoreaulxsesbœufz	le . . lendemain , ledit Festineau garda avec les pastoreaulx ses bœufz
etlesjoursensuivansse	et les jours ensuivans se
maintintetgouvernatoutainsiqu	maintint et gouverna tout ainsi qu
qu’ilavoit..	qu ’ il avoit . .
acoustumédefaire,letempspassé..Lequel	acoustumé de faire , le temps passé . . Lequel
Festineauestoit..maladifetdetenu	Festineau estoit . . maladif et detenu
d’unegriefve	d ’ une griefve
maladieetavoitestéenlangueursixansavoitet	maladie et avoit esté en langueur six ans avoit et
plus.Depuislesquelleschoses,ledit	plus . Depuis lesquelles choses , ledit
Festineauvesquidixseptjours	Festineau vesqui dix sept jours
entiers,ala..	entiers , ala . .
etvintàlamesseetàsesautres	et vint à la messe et à ses autres
affaires,ainsiqu’.ilavoit	affaires , ainsi qu ’ . il avoit
avoitacoustumédefaire,et	avoit acoustumé de faire , et
lexviiejourleditFestineau,àl	le xviie jour ledit Festineau , à l
’occasionde	’ occasion de
de..ladictemaladiequ’il	de . . la dicte maladie qu ’ il
avoit.longuementportée,	avoit . longuement portée ,
oud’autre	ou d ’ autre
quiluisurvint,ouautrement,aladevie	qui lui survint , ou autrement , ala de vie
àtrespassement.Etpource	à trespassement . Et pour ce
queleditsuppliant,à	que ledit suppliant , à
causedesonlabouraige	cause de son labouraige
,peineet	, peine et
travail,avoit	travail , avoit
assezbonnesouffisance	assez bonne souffisance
souffisancedebiens,noz	souffisance de biens , noz
officiersluibailloientlescommissionspourlevernoz	officiers lui bailloient les commissions pour lever noz
noztaillesmisessusetimposées..	noz tailles mises sus et imposées . .
deparnoussurles	de par nous sur les
lesmanansethabitansenlavilleetparroissedudit	les manans et habitans en la ville et parroisse dudit
lieudeSaint	lieu de Saint
