Charles,parla	Charles , par la
gracedeDieu.roydeFrance.Savoir	grace de Dieu . roy de France . Savoir
faisonsàtous,presensetavenir,que	faisons à tous , presens et avenir , que
,commeparletraitiéetaccortnagairesfais	, comme par le traitié et accort nagaires fais
parnoztrèschiersettrèsamésfreres	par noz très chiers et très amés freres
leducdeBerryetd'Auvergne	le duc de Berry et d ' Auvergne
,contedePoitou,deXantongeet	, conte de Poitou , de Xantonge et
etd'Angolesme	et d ' Angolesme
,etleducdeBourgongneetnoz	, et le duc de Bourgongne et noz
,autres..gens,avecles	, autres . . gens , avec les
prelas,gensd'eglise,baronset	prelas , gens d ' eglise , barons et
etautresnoblesdesdizpaysdePoitou,	et autres nobles des diz pays de Poitou ,
,deXanctongeetd	, de Xanctonge et d
d'Angolmois,poureulz,leursalliez	d ' Angolmois , pour eulz , leurs alliez
etsubgiez,etleshabitansdesdizpays	et subgiez , et les habitans des diz pays
,.lesquelz	, . les quelz
sontdenouvelvenusetretournésennostreobeissance,	sont de nouvel venus et retournés en nostre obeissance ,
ait.esté	ait . esté
accordé,etnousaussiparnozlettressurce	accordé , et nous aussi par noz lettres sur ce
faites,	faites ,
parlesquellesnousavonsgeneraumentvouluetconsenti	par les quelles nous avons generaument voulu et consenti
,accordéetconformélesdiztraitiés	, accordé et conformé les diz traitiés
traitiésetaccors,queausdizprelas,gensd	traitiés et accors , que aus diz prelas , gens d
d'..eglise,barons,nobles,	d ' . . eglise , barons , nobles ,
,habitansetsugiésdespaysdessus	, habitans et sugiés des pays dessus
diz,les	diz , les
lesquelzparledittraictiésont	les quelz par le dit traictié sont
sontvenusetretournésennostre	sont venus et retournés en nostre
obeissanceetsubjection,	obeissance et subjection ,
commeditest,etàchascund'eulz	comme dit est , et à chascun d ' eulz
eulzontesté	eulz ont esté
etsontquictiés,remisetpardonnés,et	et sont quictiés , remis et pardonnés , et
nousaussileuravons	nous aussi leur avons
quicté,remisetpardonnétoutesrebellions,desobeissances	quicté , remis et pardonné toutes rebellions , desobeissances
,ettous	, et tous
lescrimes,delis,excès	les crimes , delis , excès
excèsetmalefices	excès et malefices
par..eulz	par . . eulz
ouaucunsd'eulz	ou aucuns d ' eulz
,s'aucunsenont	, s ' aucuns en ont
commisetperpetrés,	commis et perpetrés ,
durantlaguerred'entrenousetnostre	durant la guerre d ' entre nous et nostre
adversaired'Angleterre,ouautrement	adversaire d ' Angleterre , ou autrement
,enquelquemanierequece	, en quelque maniere que ce
soit,soientorescrimesdelese	soit , soient ores crimes de lese
majesté,murtres,ravissemensetviolemens	majesté , murtres , ravissemens et violemens
defemmes,	de femmes ,
