Loys,etc	Loys , etc
etc.Savoir	etc . Savoir
faisonsàtous,presensetavenir,	faisons à tous , presens et avenir ,
queNous,considerans	que Nous , considerans
lesbons,gransetagreables	les bons , grans et agreables
servicesquenostre.chier	services que nostre . chier
etbien.améescuierd’escuierie	et bien . amé escuier d ’ escuierie
LoysduFoulloux,seigneurdudit	Loys du Foulloux , seigneur dudit
lieu,apar	lieu , a par
longtempsetdès	long temps et dès
sonjeuneaagefaiztantafeunostretrès	son jeune aage faiz tant a feu nostre très
cherseigneuretpere(queDieuabsoille	cher seigneur et pere ( que Dieu absoille
absoille)en	absoille ) en
plusieurssesaffaires,	plusieurs ses affaires ,
queèsnostresdepuis	que ès nostres depuis
nostreadvenementàlacouronne	nostre advenement à la couronne
couronne,ensonditofficeetautrement,enplusieurset	couronne , en sondit office et autrement , en plusieurs et
maintesmanieres..:voulansàceste	maintes manieres . . : voulans à ceste
causelesrecongnoistreenversluietlessiens,	cause les recongnoistre envers lui et les siens ,
etparce	et par ce
celesaugmenteretesleverenhonneurs,biens	ce les augmenter et eslever en honneurs , biens
biensetprerogatives,àicelluyseigneurduFoullouxqui	biens et prerogatives , à icelluy seigneur du Foulloux qui
surce..Nous	sur ce . . Nous
asuppliéetrequis;pourcescauseset	a supplié et requis ; pour ces causes et
consideracionsetautresà	consideracions et autres à
ceNousmouvans,avons	ce Nous mouvans , avons
donné,cedé,transportéetdelaissé,donnons	donné , cedé , transporté et delaissé , donnons
,cedons,transportonset	, cedons , transportons et
delaissons,degraceespecial,	delaissons , de grace especial ,
parcespresentes,la	par ces presentes , la
haulteetmoiennejusticequeNousavonsetpovonsavoir	haulte et moienne justice que Nous avons et povons avoir
ensaterreetseigneuriedeChilloux,assise	en sa terre et seigneurie de Chilloux , assise
oupaïsdePoictou,	ou païs de Poictou ,
dontila	dont il a
labassejustice,ainsiqu’.elle	la basse justice , ainsi qu ’ . elle
s’estend	s ’ estend
d’ancienneté,ettoutcequi	d ’ ancienneté , et tout ce qui
endeppendetpeutdeppendre	en deppend et peut deppendre
deppendre..,avecledroit	deppendre . . , avec le droit
droit,nom,action,raisonet	droit , nom , action , raison et
etpoursuitequeavonsetquiNousypeut	et poursuite que avons et qui Nous y peut
compecteretapparteniràcausedenostrechastelde	compecter et appartenir à cause de nostre chastel de
Poictiersouautrement,etquele	Poictiers ou autrement , et que le
leressortimmediatdetoute	le ressort immediat de toute
ladictehaultejustice,moienne	ladicte haulte justice , moienne
moienneetbassedesdizdroizsoit..	moienne et basse desdiz droiz soit . .
ressortissantpardevantnostre.seneschaldePoictou	ressortissant par devant nostre . seneschal de Poictou
ousonlieuxtenant,pouricellehaultejustice,moienne	ou son lieuxtenant , pour icelle haulte justice , moienne
moienneetbasse,prouffiz,prerogatives,emolumensetpreheminances	moienne et basse , prouffiz , prerogatives , emolumens et preheminances
quiendeppendentetpeventdeppendre,joir..etuser	qui en deppendent et pevent deppendre , joir . . et user
userplainementetpaisiblement,perpetuellementetàtousjourspar	user plainement et paisiblement , perpetuellement et à tousjours par
leditLoysdu	ledit Loys du
Foulloux,seshoirs,successeurset	Foulloux , ses hoirs , successeurs et
aianscauseenladicte	aians cause en ladicte
terreetseigneurie	terre et seigneurie
deChilloux.Etpour	de Chilloux . Et pour
l’excerciced’icellehaulte	l ’ excercice d ’ icelle haulte
haultejustice,moienneetbasse,	haulte justice , moienne et basse ,
luiavonsenoultredonné	lui avons en oultre donné
etdonnons,et	et donnons , et
àsesdizhoirs,successeurs.etaianscauseen	à sesdiz hoirs , successeurs . et aians cause en
enladicteterreetseigneuriedeChilloux,	en ladicte terre et seigneurie de Chilloux ,
de.creerauditlieudeChillouxfourchespatibulaires	de . creer audit lieu de Chilloux fourches patibulaires
etautreschosesconsernanset	et autres choses consernans et
etdemonstranzles.droizdehaultejustice,etdecreer	et demonstranz les . droiz de haulte justice , et de creer
etestablirauditlieubailli,	et establir audit lieu bailli ,
prevost,sergensetautresofficiersconvenables	prevost , sergens et autres officiers convenables
,requisetneccessairespourl’excercicedeladicte	, requis et neccessaires pour l ’ excercice de ladicte
ladictehaultejustice,moienneetbasse	ladicte haulte justice , moienne et basse
,soubzleressort	, soubz le ressort
denostredicteseneschaucéede	de nostredicte seneschaucée de
Poictou,ettoutainsiqueusentetont	Poictou , et tout ainsi que usent et ont
acoustumédeuserlesautresseigneurs	acoustumé de user les autres seigneurs
aianshaultejusticeouditpaïsdePoictou	aians haulte justice oudit païs de Poictou
,sansriensyreserverneretenirpourNous	, sans riens y reserver ne retenir pour Nous
nepourlesnostres,forsseullementleditressort	ne pour les nostres , fors seullement ledit ressort
pardevantnostreditseneschalousonditlieutenant	par devant nostredit seneschal ou sondit lieutenant
,..commeditest.	, . . comme dit est .
Sidonnonsenmandementpar	Si donnons en mandement par
cesmesmespresentes,ànozamezet	ces mesmes presentes , à noz amez et
etfeaulxconseillerslesgensdenostrecourt	et feaulx conseillers les gens de nostre court
deParlement,gensdenozcomptes..	de Parlement , gens de noz comptes . .
ettresoriersàParis,	et tresoriers à Paris ,
auseneschal	au seneschal
dePoictouetà..tous	de Poictou et à . . tous
nozautresjusticiers	noz autres justiciers
justiciersetofficiers	justiciers et officiers
officiersouà	officiers ou à
leurslieuxtenans,presensetadvenir,età	leurs lieuxtenans , presens et advenir , et à
chascund’..eulx,sicomme	chascun d ’ . . eulx , si comme
commealuiappartiendra	comme a lui appartiendra
,queleditLoysduFoulloux,	, que ledit Loys du Foulloux ,
,sesdizhoirs,successeursetaianscause,..facent,	, sesdiz hoirs , successeurs et aians cause , . . facent ,
seuffrentetlaissentjoiretuserplainementetpaisiblement	seuffrent et laissent joir et user plainement et paisiblement
denozpresensgrace	de noz presens grace
grace,don.	grace , don .
etoctroy,sansleurfaire	et octroy , sans leur faire
,mectreoudonner,nesouffrirestrefait,	, mectre ou donner , ne souffrir estre fait ,
,misoudonnéaucundestourbierouempeschementaucontraire,	, mis ou donné aucun destourbier ou empeschement au contraire ,
lequelsefait,	lequel se fait ,
misoudonné	mis ou donné
luiestoit,lemectent	lui estoit , le mectent
oufacentmectre	ou facent mectre
incontinantetsansdelayà.plainedelivrance.Carainsi	incontinant et sans delay à . plaine delivrance . Car ainsi
ainsiNousplaist-	ainsi Nous plaist -
-ilestrefaitnonobstant	- il estre fait non obstant
quelzconquesordonnances,mandemensoudeffensesàce	quelzconques ordonnances , mandemens ou deffenses à ce
contraires.	contraires .
Etafin,etc	Et afin , etc
.Sauf,etc.Donnéà	. Sauf , etc . Donné à
àArgenton,ou	à Argenton , ou
moisdedecembre,l’andegracemil.	mois de decembre , l ’ an de grace mil .
.cccc.quatrevingsetung,etdenostre	. cccc . quatre vings et ung , et de nostre
nostreregnelevingtet	nostre regne le vingt et
ungiesme.Ainsisigné:Loys	ungiesme . Ainsi signé : Loys
.Par.leroy	. Par . le roy
roy,lessiresdeBressuyre,d’Estellan	roy , les sires de Bressuyre , d ’ Estellan
,bailli	, bailli
baillideRouen,et	bailli de Rouen , et
autrespresens.Geuffroy.—Visa.Contentor	autres presens . Geuffroy .— Visa . Contentor
Contentor.Texier.	Contentor . Texier .
