Charles,etc.	Charles , etc .
Savoirfaisonsàtouz,presensetavenir,	Savoir faisons à touz , presens et avenir ,
nousavoirreceul’umblesupplicaciondeGuillaume	nous avoir receu l ’ umble supplicacion de Guillaume
Oysy.,povrehomme,laboureurde	Oysy . , povre homme , laboureur de
braz,chergiédefemmeetdepetiz	braz , chergié de femme et de petiz
enfans,contenantque,lejourdePenthecoustederrenierement..	enfans , contenant que , le jour de Penthecouste derrenierement . .
.passéeotunan,GuillaumeGrenon,demorant	. passée ot un an , Guillaume Grenon , demorant
demorantàlaGrenonniereenla	demorant à la Grenonniere en la
parroisseNostreDamedeChaalonsou	parroisse Nostre Dame de Chaalons ou
paysdePoictou.	pays de Poictou .
,passaparlevillaige	, passa par le villaige
deChampbortqui	de Champbort qui
quiestassezprèsdu	qui est assez près du
ditlieudelaGrenonniere,etmenoitavec	dit lieu de la Grenonniere , et menoit avec
luisixouseptchiensmestizou	lui six ou sept chiens mestiz ou
mastins,etillectrouvaleditsuppliantquiy	mastins , et illec trouva le dit suppliant qui y
demouroit,auquelildemandas’ilvouloitaler	demouroit , auquel il demanda s ’ il vouloit aler
avecquesluiverslesvignes	avecques lui vers les vignes
delaCailletere,poursavoirs’ilz	de la Cailletere , pour savoir s ’ ilz
pourroientprendreunlievre,etqued	pourroient prendre un lievre , et que d
’ilecilz	’ ilec ilz
serendroientauservice	se rendroient au service
àl’eglise	à l ’ eglise
egliseduditlieudeChaalons;lequelsuppliantle	eglise du dit lieu de Chaalons ; lequel suppliant le
luiaccordaparmi.cequele	lui accorda parmi . ce que le
ditGrenon	dit Grenon
luipromistque,s’ilz	lui promist que , s ’ ilz
prenoientaucunechose,	prenoient aucune chose ,
ilenauroitlamoitié.Etcefait,	il en auroit la moitié . Et ce fait ,
separtirentet	se partirent et
ets’enalerent	et s ’ en alerent
enversunvillaigeappellélaPetiteCouldroyeestantprèsdes	envers un villaige appellé la Petite Couldroye estant près des
dictesvignes,ouquellieulesdiz	dictes vignes , ouquel lieu les diz
chienschacerenttrèsfortetabayerent..	chiens chacerent très fort et abayerent . .
verslaforest	vers la forest
delaGanascheappartenantauvicontede	de la Ganasche appartenant au viconte de
deRohan;maislesdiz	de Rohan ; mais les diz
dizsuppliantetGrenonnesavoientàquelzbestesc’	diz suppliant et Grenon ne savoient à quelz bestes c ’
estoit,pourcequ	estoit , pour ce qu
qu’ilyavoittrèsgransetforsbuissons	qu ’ il y avoit très grans et fors buissons
buissons,commeajaons,brandesetautresboys	buissons , comme ajaons , brandes et autres boys
.Etlors	. Et lors
lesdizsuppliant.	les diz suppliant .
.etGrenon,veansqueles	. et Grenon , veans que les
dizchiensaloientvers	diz chiens aloient vers
ladicteforest,	la dicte forest ,
ilzlespoursuirentleplushastivementqu’	ilz les poursuirent le plus hastivement qu ’
ilzpeurent,àcequ’ilznefeussent	ilz peurent , à ce qu ’ ilz ne feussent
oyz,etapperceurentqu	oyz , et apperceurent qu
’ilzestoient	’ ilz estoient
aprèsungrantcerf,unebischeetun	après un grant cerf , une bische et un
petitbichat,quiestoientassezprèsd’iceulz	petit bichat , qui estoient assez près d ’ iceulz
iceulzchiens,etfurentd’accord	iceulz chiens , et furent d ’ accord
delespoursuir,disans	de les poursuir , disans
disansques	disans que s
’ilzpovoientprendreleditbichat,ilz	’ ilz povoient prendre le dit bichat , ilz
endonroientà	en donroient à
àleursamisetqu	à leurs amis et qu
’ilzestoient	’ ilz estoient
estoientbienasseurez	estoient bien asseurez
desforestiersdelaGanaschepourla	des forestiers de la Ganasche pour la
solemnitéde	solemnité de
lafeste,et	la feste , et
queaussidroits’enyroienteulx	que aussi droit s ’ en yroient eulx
eulxàl’eglisepar	eulx à l ’ eglise par
parlecheminduditlieu	par le chemin du dit lieu
delaGanasche	de la Ganasche
,commepar	, comme par
parailleurs.Etde	par ailleurs . Et de
faitpoursuyrenttelementlesdizchiensquipoursuyvoient	fait poursuyrent telement les diz chiens qui poursuyvoient
poursuyvoientlesdictesbestessurl	poursuyvoient les dictes bestes sur l
’elledeladicte	’ elle de la dicte
dicteforest.,	dicte forest . ,
qu’ilzleurfirenttraverser	qu ’ ilz leur firent traverser
leditchemin	le dit chemin
delaGanasche	de la Ganasche
Ganaschequiva	Ganasche qui va
auditlieude	au dit lieu de
Chaaslons...Et	Chaaslons . . . Et
ainsiqueleditsuppliant	ainsi que le dit suppliant
suppliantetGrenontraversoientleditchemin,	suppliant et Grenon traversoient le dit chemin ,
ilzencontrerentd’aventureunnomméJehan	ilz encontrerent d ’ aventure un nommé Jehan
Durant,demorantàMachecoul,qui	Durant , demorant à Machecoul , qui
estoitsurunegrantjumantetdeuxgrans	estoit sur une grant jumant et deux grans
granspanniersoùl’enportepain,et	grans panniers où l ’ en porte pain , et
et..venoitd	et . . venoit d
d’environleditlieude	d ’ environ le dit lieu de
Chaalonsetaloitversleditlieu	Chaalons et aloit vers le dit lieu
lieudeMachecoul;lequel..Durant	lieu de Machecoul ; lequel . . Durant
quienson	qui en son
