Charles,	Charles ,
etc.Savoir	etc . Savoir
faisonsàtouz,presens	faisons à touz , presens
etavenir,nousavoirreceu	et avenir , nous avoir receu
l’.umblesupplicaciondeGuillaumeOysy,povre	l ’ . umble supplicacion de Guillaume Oysy , povre
povrehomme,laboureur.debraz,chergié	povre homme , laboureur . de braz , chergié
defemmeet	de femme et
depetizenfans,contenantque,le	de petiz enfans , contenant que , le
jourdePenthecoustederrenierementpassée	jour de Penthecouste derrenierement passée
otunan,Guillaume	ot un an , Guillaume
Grenon,..demorantàlaGrenonniereen	Grenon , . . demorant à la Grenonniere en
laparroisseNostreDamedeChaalonsou	la parroisse Nostre Dame de Chaalons ou
oupaysdePoictou,passaparlevillaige	ou pays de Poictou , passa par le villaige
villaigedeChampbortquiest	villaige de Champbort qui est
estassezprès	est assez près
prèsduditlieu	près du dit lieu
lieudelaGrenonniere,etmenoitavec	lieu de la Grenonniere , et menoit avec
luisixou	lui six ou
ouseptchiensmestizoumastins,et	ou sept chiens mestiz ou mastins , et
illectrouvaledit	illec trouva le dit
suppliantqui.ydemouroit,auquelildemandas’	suppliant qui . y demouroit , auquel il demanda s ’
ilvouloitaleravecqueslui	il vouloit aler avecques lui
luiverslesvignesdelaCailletere	lui vers les vignes de la Cailletere
,poursavoirs’ilzpourroient	, pour savoir s ’ ilz pourroient
pourroientprendreunlievre,	pourroient prendre un lievre ,
etqued’ilecilzse	et que d ’ ilec ilz se
rendroientauserviceàl	rendroient au service à l
’eglise	’ eglise
duditlieudeChaalons;.	du dit lieu de Chaalons ; .
.lequelsuppliantleluiaccordaparmicequeledit	. lequel suppliant le lui accorda parmi ce que le dit
Grenonluipromistque,s’ilzprenoient	Grenon lui promist que , s ’ ilz prenoient
aucunechose,il	aucune chose , il
enauroit..	en auroit . .
lamoitié.Etcefait.,se	la moitié . Et ce fait . , se
partirentet	partirent et
s’enalerent	s ’ en alerent
enversunvillaige	envers un villaige
appellélaPetiteCouldroye.estantprès	appellé la Petite Couldroye . estant près
desdictesvignes,ouquellieulesdiz	des dictes vignes , ouquel lieu les diz
chienschacerent	chiens chacerent
chacerenttrès.fortetabayerentversla	chacerent très . fort et abayerent vers la
forestdelaGanascheappartenantauvicontedeRohan	forest de la Ganasche appartenant au viconte de Rohan
;..maisles	; . . mais les
dizsuppliantet..	diz suppliant et . .
Grenonnesavoientàquelzbestes..	Grenon ne savoient à quelz bestes . .
c’estoit,pour	c ’ estoit , pour
cequ’ilyavoittrès	ce qu ’ il y avoit très
trèsgransetforsbuissons,comme	très grans et fors buissons , comme
ajaons,brandesetautres	ajaons , brandes et autres
autresboys.EtlorslesdizsuppliantetGrenon	autres boys . Et lors les diz suppliant et Grenon
,veansquelesdizchiensaloient	, veans que les diz chiens aloient
versladicteforest,ilzles	vers la dicte forest , ilz les
lespoursuirentleplushastivementqu’ilzpeurent,à	les poursuirent le plus hastivement qu ’ ilz peurent , à
àcequ’ilznefeussent	à ce qu ’ ilz ne feussent
feussentoyz,etapperceurentqu	feussent oyz , et apperceurent qu
’ilzestoientaprès	’ ilz estoient après
un.grantcerf	un . grant cerf
,unebischeetunpetit	, une bische et un petit
petitbichat,quiestoientassez	petit bichat , qui estoient assez
prèsd’iceulz	près d ’ iceulz
iceulzchiens,etfurentd’accorddelespoursuir	iceulz chiens , et furent d ’ accord de les poursuir
,disansques’ilzpovoientprendreledit	, disans que s ’ ilz povoient prendre le dit
bichat,ilzendonroientàleursamiset	bichat , ilz en donroient à leurs amis et
qu’ilzestoientbienasseurezdesforestiersde	qu ’ ilz estoient bien asseurez des forestiers de
delaGanaschepourlasolemnitédelafeste	de la Ganasche pour la solemnité de la feste
,etqueaussidroits’	, et que aussi droit s ’
’enyroienteulxàl’eglise	’ en yroient eulx à l ’ eglise
eglisepar.lechemin	eglise par . le chemin
duditlieudelaGanasche,commepar	du dit lieu de la Ganasche , comme par
ailleurs.Etdefaitpoursuyrenttelement	ailleurs . Et de fait poursuyrent telement
lesdizchiensquipoursuyvoientlesdictesbestessurl	les diz chiens qui poursuyvoient les dictes bestes sur l
l’elledeladicteforest,.	l ’ elle de la dicte forest , .
qu’ilzleurfirenttraverserleditchemin	qu ’ ilz leur firent traverser le dit chemin
delaGanaschequivaaudit	de la Ganasche qui va au dit
ditlieudeChaaslons...Et	dit lieu de Chaaslons . . . Et
ainsiqueleditsuppliantetGrenontraversoient	ainsi que le dit suppliant et Grenon traversoient
traversoientleditchemin,ilzencontrerentd	traversoient le dit chemin , ilz encontrerent d
’.aventureunnomméJehanDurant,demorant	’ . aventure un nommé Jehan Durant , demorant
demorantàMachecoul,quiestoitsur	demorant à Machecoul , qui estoit sur
unegrantjumantet	une grant jumant et
deuxgranspanniersoùl’	deux grans panniers où l ’
’enportepain,et..venoit	’ en porte pain , et . . venoit
d’environle	d ’ environ le
leditlieudeChaalonset	le dit lieu de Chaalons et
aloitversle	aloit vers le
ditlieu	dit lieu
deMachecoul;lequel	de Machecoul ; lequel
Durantqui..	Durant qui . .
ensonvivantestoitungrantrapporteurdeparoles	en son vivant estoit un grant rapporteur de paroles
,leurdistcesparolesouautressemblables	, leur dist ces paroles ou autres semblables
en..effect	en . . effect
effectetsubstance:«Larrons,	effect et substance :« Larrons ,
jevousferaypendreparmilecolzauxofficiers.de	je vous feray pendre parmi le colz aux officiers . de
laGanasche	la Ganasche
»,endisantqu’iliroitdireàiceulz	», en disant qu ’ il iroit dire à iceulz
iceulzofficiersqu’ilzchaçoientenladicteforest	iceulz officiers qu ’ ilz chaçoient en la dicte forest
forest.Lesquelzluirespondirentquenonfaisoient,et	forest . Lesquelz lui respondirent que non faisoient , et
peutestrequepourdoubte	peut estre que pour doubte
doubtedesonrapportilzdistrentquelesdizchiens	doubte de son rapport ilz distrent que les diz chiens
n..’estoientpasleurs	n . . ’ estoient pasleurs
.MaisleditDurantleurrespondiqu’	. Mais le dit Durant leur respondi qu ’
ilzmentoientmauvaisement	ilz mentoient mauvaisement
mauvaisementetqueleditGrenonestoitunmauvaisgrantchasseur	mauvaisement et que le dit Grenon estoit un mauvais grant chasseur
.Etensoyenalanttout..bellement	. Et en soy en alant tout . . bellement
,disoittousjoursqu’il	, disoit tousjours qu ’ il
illediroitausdizofficiers.	il le diroit aus diz officiers .
.LesquelzsuppliantetGrenon,doubtansmoult	. Lesquelz suppliant et Grenon , doubtans moult
lesdictesaccusacions,pourdoubted’	les dictes accusacions , pour doubte d ’
estredesers,	estre desers ,
lesuyrentetlaisserentleurs	le suyrent et laisserent leurs
leursdizchiens,disansl’unàl’	leurs diz chiens , disans l ’ un à l ’
autrequ’ilzferoientsemblantdele	autre qu ’ ilz feroient semblant de le
batre,affinqu’	batre , affin qu ’
’illeurpromistparson	’ il leur promist par son
sonserementqu’ilne	son serement qu ’ il ne
nelesaccuseroitaucunement	ne les accuseroit aucunement
.Etquantilzl’	. Et quant ilz l ’
orentactaintassez.	orent actaint assez .
loing,ilzcuiderentaleraudevant	loing , ilz cuiderent aler au devant
delui,..maisquantillesapperçut	de lui , . . mais quant il les apperçut
,ilcommençaàs	, il commença à s
’enfouirenles	’ enfouir en les
appellanslarrons.Ettantostaprèsce,eulx	appellans larrons . Et tantost après ce , eulx
eulxdeulxtenanschascunun	eulx deulx tenans chascun un
bastonensamain	baston en sa main
main,gecterent	main , gecterent
iceulzbastons	iceulz bastons
bastonscontrelatestedeladicte	bastons contre la teste de la dicte
jument,àcequ’ellese	jument , à ce qu ’ elle se
retournast,etpeutestrequel’und	retournast , et peut estre que l ’ un d
’iceulzbastonsferyleditDurantparlesbraz	’ iceulz bastons fery le dit Durant par les braz
.Etquantla	. Et quant la
dictejumentfuferue,	dicte jument fu ferue ,
,elleotpaouretsailliàcosté,..auquel	, elle ot paour et sailli à costé , . . auquel
saulticeluiDurantcheyàterreetaussi	sault icelui Durant chey à terre et aussi
firentles..diz	firent les . . diz
penniers.Aprèsla	penniers . Après la
quelechoite,.icelle	quele choite , . icelle
jumenttraynale	jument trayna le
ditDurantmoultlonguement,et	dit Durant moult longuement , et
croientqu	croient qu
’ilavoitunpiéenl’estrief	’ il avoit un pié en l ’ estrief
qu’ilnepovoitavoir.	qu ’ il ne povoit avoir .
Etaprèscela..dictejument	Et après ce la . . dicte jument
searresta,etlors	se arresta , et lors
lesdizsuppliansetGrenonseapproucherent	les diz supplians et Grenon se approucherent
approucherentassezprèsdu	approucherent assez près du
duditDurant,	du dit Durant ,
,entelemanierequ’ilne	, en tele maniere qu ’ il ne
lesappercevoitpoint,poursavoirs’ilestoit	les appercevoit point , pour savoir s ’ il estoit
aucunementblecié;et	aucunement blecié ; et
quantilzapperceurentqu	quant ilz apperceurent qu
qu’..ill’estoitbienfortetqu	qu ’ . . il l ’ estoit bien fort et qu
’ils’estoit	’ il s ’ estoit
estoitrompuunbras,	estoit rompu un bras ,
,qu’ilnepovoitaler,ilz.	, qu ’ il ne povoit aler , ilz .
s’enretournerentets’en	s ’ en retournerent et s ’ en
alerentaudit	alerent au dit
lieudeChaalonsàlamesse,sans	lieu de Chaalons à la messe , sans
sansautrementparleràiceluiDurant.	sans autrement parler à icelui Durant .
DontetaussipourcequeiceluiDurantfu	Dont et aussi pour ce que icelui Durant fu
,sicommel’en	, si comme l ’ en
endit,malgouverné,ilaladevie	en dit , mal gouverné , il ala de vie
àtrespassementquatreoucincqjoursaprès.Pour	à trespassement quatre ou cincq jours après . Pour
Pouroccasionduquel	Pour occasion duquel
cas,ledit.suppliant,	cas , le dit . suppliant ,
doubtantrigueurde.justice,s’	doubtant rigueur de . justice , s ’
’estabsentédupaysparaucuntemps,pendantlequel	’ est absenté du pays par aucun temps , pendant lequel
il..aestébanni,sicommel’	il . . a esté banni , si comme l ’
endit.Etdepuisaestéprins	en dit . Et depuis a esté prins
etemprisonné	et emprisonné
parlesgensetofficiersdesCommiquiersen	par les gens et officiers des Commiquiers en
enPoictou,qui	en Poictou , qui
quicontreluiontvouluprocederextraordinairementet	qui contre lui ont voulu proceder extraordinairement et
faireautresexploiz,dontila	faire autres exploiz , dont il a
appellé.Esquelesprisons,..ou	appellé . Es queles prisons , . . ou
ouautrement,leditsuppliantesten	ou autrement , le dit suppliant est en
enaventuredefinermiserablementses	en aventure de finer miserablement ses
sesjours,..	ses jours , . .
etsadictefemmeet	et sa dicte femme et
enfansd’	enfans d ’
’alermendierparlepays,se..sur	’ aler mendier par le pays , se . . sur
ceneluiestimpartienostregraceetmisericorde	ce ne lui est impartie nostre grace et misericorde
,sicommeil	, si comme il
ildit,supplianthumblementque,commeentous	il dit , suppliant humblement que , comme en tous
autrescasilait..tousjoursestéhommede	autres cas il ait . . tousjours esté homme de
debonnevie,	de bonne vie ,
renomméeethonnesteconversacion.	renommée et honneste conversacion .
,..sanscequeoncquesilfeust	, . . sans ce que oncques il feust
actaintneconvaincud.’aucunvillaincas,	actaint ne convaincu d . ’ aucun villain cas ,
,blasmeoureprouche,etqueledit	, blasme ou reprouche , et que le dit
ditDurantestoit	dit Durant estoit
