Charles,	Charles ,
etc.Savoirfaisons,etc	etc . Savoir faisons , etc
.nousavoirreceu	. nous avoir receu
l’umblesupplicaciondeLoysduTon,escuier	l ’ umble supplicacion de Loys du Ton , escuier
escuier,aagiédevintseptansouenviron,chargié	escuier , aagié de vint sept ans ou environ , chargié
dejeunefemme	de jeune femme
etdequatrepetis	et de quatre petis
enfans,etde	enfans , et de
deGiletOgier,sonpaige	de Gilet Ogier , son paige
,natifdela	, natif de la
villedeChastellerault,	ville de Chastellerault ,
aagiédedixseptansouenviron,contenant	aagié de dix sept ans ou environ , contenant
queleditLoys	que le dit Loys
estnéetextraitdenoblelignée..,vivant	est né et extrait de noble lignée . . , vivant
noblement,etnousaservy	noblement , et nous a servy
oufaitdenozguerresàl	ou fait de noz guerres à l
’encontredenozanciens	’ encontre de noz anciens
ennemysetadversaireslesAnglois,enplusieurslieux	ennemys et adversaires les Anglois , en plusieurs lieux
et..voiages,et	et . . voiages , et
quelesdeux	que les deux
partiesdel’osteldeFosse	parties de l ’ ostel de Fosse
FosseGranten	Fosse Grant en
la..chastelleniedeTouffou,ennostrepaysdePoictou	la . . chastellenie de Touffou , en nostre pays de Poictou
,luicompettentet.appartiennent,	, lui compettent et . appartiennent ,
etpourestrepaiédescens,renteset	et pour estre paié des cens , rentes et
autresdevoirsàluiappartenansàcausedudithostel,	autres devoirs à lui appartenans à cause dudit hostel ,
leditsuppliantfistpublier	le dit suppliant fist publier
etdireàl’eglisedulieude	et dire à l ’ eglise du lieu de
Linieresque	Linieres que
queceulxquiluidevroient	que ceulx qui lui devroient
,àcausedudithostel,.lesdizcens	, à cause dudit hostel , . les diz cens
,rentesetautres	, rentes et autres
autreschoses,venissentetfeussentprestzde	autres choses , venissent et feussent prestz de
luipaierles..diz	lui paier les . . diz
censetrentes	cens et rentes
rentes,ledimancheaprèslasaintAndréderrenierement	rentes , le dimanche après la saint André derrenierement
passée,.ainsiqu	passée , . ainsi qu
’ilestoitacoustumédefaire.Lequelsuppliant	’ il estoit acoustumé de faire . Lequel suppliant
setransportaauditlieuleditdimanche,etaprès	se transporta audit lieu le dit dimanche , et après
aprèscequ’.ileutoyelamesseledit	après ce qu ’ . il eut oye la messe le dit
jourde.dimanche,trouva	jour de . dimanche , trouva
trouvalevarletdeJehanPontenier,dePoictiers,lequel	trouva le varlet de Jehan Pontenier , de Poictiers , lequel
lesaluaenluidisanttellesparoles:«	le salua en lui disant telles paroles :«
Monseigneur,Dieuvousdointbonjour»;auquel	Monseigneur , Dieu vous doint bonjour »; auquel
leditLoyssuppliantrespondisemblablesparoles:«	le dit Loys suppliant respondi semblables paroles :«
Dieuvousdointbonjour	Dieu vous doint bonjour
bonjour,monamy».EtdistauditLoysque	bonjour , mon amy ». Et dist au dit Loys que
sonmaistre,JehanPontenier,l’	son maistre , Jehan Pontenier , l ’
attendoit..enl’ostel	attendoit . . en l ’ ostel
deCharles;auquelleditLoys	de Charles ; auquel le dit Loys
Loysrespondiqu’ilfeustlebienvenu.	Loys respondi qu ’ il feust le bienvenu .
En..alant	En . . alant
ouquelhosteldudit	ouquel hostel dudit
duditCharles,leditLoystrouvaleditJehanPontenier	dudit Charles , le dit Loys trouva le dit Jehan Pontenier
ouchemin,etensacompaignieestoitung	ou chemin , et en sa compaignie estoit ung
ungnomméJehanPotereau,chastellaindeChauvigny,etautres	ung nommé Jehan Potereau , chastellain de Chauvigny , et autres
