Loys,par	Loys , par
lagracedeDieuroyde	la grace de Dieu roy de
France.Savoirfaisonsàtous,presens	France . Savoir faisons à tous , presens
etavenir	et avenir
,nousavoirreceue	, nous avoir receue
l’umblesupplicaciondeLoys..	l ’ umble supplicacion de Loys . .
.Chasteigner.,	. Chasteigner . ,
escuier,demourantau	escuier , demourant au
villagedeMalevautprèsCherveuxenPoictou,contenantque..	village de Malevaut près Cherveux en Poictou , contenant que . .
.jàpieçafeu.JehanChasteigneretJehanneBaussaise	. jà pieça feu . Jehan Chasteigner et Jehanne Baussaise
,pèreetmèreduditsuppliant,..furent	, père et mère dudit suppliant , . . furent
conjoinctsensembleparmariage,desquelzetde	conjoincts ensemble par mariage , desquelz et de
deleurditmariageyssirentetfurentnezplusieursenffans	de leur dit mariage yssirent et furent nez plusieurs enffans
etentreautresleditsuppliant	et entre autres ledit suppliant
suppliant;lequelJehanChasteigner	suppliant ; lequel Jehan Chasteigner
,pèreduditsuppliant,aucun	, père dudit suppliant , aucun
tempsaprèsaladevieàtrespas	temps après ala de vie à trespas
,delaissant	, delaissant
delaissantladicteJehanne,	delaissant ladicte Jehanne ,
safemme..etledit	sa femme . . et ledit
leditsuppliant;laquelle.	ledit suppliant ; laquelle .
JehannefutdepuisconjoincteparmariageavecquesGuillaume..Maynnaut	Jehanne fut depuis conjoincte par mariage avecques Guillaume . . Maynnaut
,desquelzetdeleurditmariageyssitGeorgeteMaynnaude	, desquelz et de leurdit mariage yssit Georgete Maynnaude
,seuruterineduditsuppliant.Durantlequelmariage,	, seur uterine dudit suppliant . Durant lequel mariage ,
lesdizGuillaumeMaynnautetsafemme,mère	lesdiz Guillaume Maynnaut et sa femme , mère
duditsuppliant,etaussiicelluisuppliantontdemouré	dudit suppliant , et aussi icellui suppliant ont demouré
parlongtempsensembleen	par long temps ensemble en
unghostelassisouditvillagedeMalevaut,	ung hostel assis oudit village de Malevaut ,
,.quiestl’eritagede	, . qui est l ’ eritage de
deladicteBaussaise;	de ladicte Baussaise ;
pendantlequeltempsest..	pendant lequel temps est . .
advenuqueicelluisuppliant,qui	advenu que icellui suppliant , qui
estvaillanthomme	est vaillant homme
hommeeta	homme et a
asuivylesguerresàl	a suivy les guerres à l
’occasiondesdivisionsquipuisnaguères	’ occasion des divisions qui puis naguères
onteucours	ont eu cours
ence..royaume,s	en ce . . royaume , s
s’estmissusparnostreordonnance,commeles	s ’ est mis sus par nostre ordonnance , comme les
lesautresnoblesdupaïs,	les autres nobles du païs ,
tant..pourlui	tant . . pour lui
quepourleditMaynnaut,sonpayrastre.,ets	que pour ledit Maynnaut , son payrastre . , et s
’esttenu	’ est tenu
ou..chasteauduCouldraySallebartavecautres,pour	ou . . chasteau du Couldray Sallebart avec autres , pour
lagarded’..icellui,oùil	la garde d ’ . . icellui , où il
atousjoursestéà	a tousjours esté à
sesdespens,sansavoir	ses despens , sans avoir
faitnecommisaucunechosedignedereprehencion,et	fait ne commis aucune chose digne de reprehencion , et
jusquesauxiimejourde	jusques au xiime jour de
cepresent	ce present
moys,que	moys , que
icelluisuppliantalaauditlieudeMalevaut,ouquelsemblablement	icellui suppliant ala audit lieu de Malevaut , ouquel semblablement
semblablementarrivaleditMaynnaut	semblablement arriva ledit Maynnaut
Maynnaut,.son	Maynnaut , . son
payrastre,quiamenaladicteGeorgete,	payrastre , qui amena ladicte Georgete ,
safille,	sa fille ,
lequell’estoitalléequeriraulieudeGagemont	lequel l ’ estoit allée querir au lieu de Gagemont
prèsMele	près Mele
enPoictou	en Poictou
;ausquelzleditsuppliantfist	; ausquelz ledit suppliant fist
fist..bonnechèreet	fist . . bonne chère et
etbaisaladicteGeorgete,saseur,etdistque	et baisa ladicte Georgete , sa seur , et dist que
l’onmistpluslargementdelaviande	l ’ on mist plus largement de la viande
aufeupoursoupper.	au feu pour soupper .
Eteulxestansillec,se	Et eulx estans illec , se
meurentparollesentrelesdizGuillaume	meurent parolles entre lesdiz Guillaume
Maynnautetsuppliant,àl.’occasiond’	Maynnaut et suppliant , à l . ’ occasion d ’
unmurquijàpieçaavoitestéencommancéen	un mur qui jà pieça avoit esté encommancé en
unghostelqueavoitsadictemèreaulieude	ung hostel que avoit sadicte mère au lieu de
Saint.GilesprèsNyort	Saint . Giles près Nyort
,pourcequeleditmurn’estoit	, pour ce que ledit mur n ’ estoit
parachevé,et	parachevé , et
decedonnoitchargeledit	de ce donnoit charge ledit
Maynnault.audit	Maynnault . audit
suppliant;lequelsuppliant	suppliant ; lequel suppliant
,ensoydeschargant,	, en soy deschargant ,
,distgracieusementauditMaynnautqu’iln’	, dist gracieusement audit Maynnaut qu ’ il n ’
’avoitpeufaire	’ avoit peu faire
parachever.leditmurparcequ’il	parachever . ledit mur parcequ ’ il
avoitesté,commeditest,àla	avoit esté , comme dit est , à la
gardeduditchasteauduCouldray.LaquelleexcusacionleditMaynnault	garde dudit chasteau du Couldray . Laquelle excusacion ledit Maynnault
neprintpasbienengré,et	ne print pas bien en gré , et
etsecourroussèrentl’uncontrel’autre	et se courroussèrent l ’ un contre l ’ autre
autretrèsfortettellementqueicellui	autre très fort et tellement que icellui
icelluisuppliantdistauditMaynnautqu’ilavoit	icellui suppliant dist audit Maynnaut qu ’ il avoit
faitvendreàsafemme,mère	fait vendre à sa femme , mère
duditsuppliant,certainespiècesdesonheritaige,	dudit suppliant , certaines pièces de son heritaige ,
etquec’	et que c ’
estoitmalfaità.lui	estoit mal fait à . lui
.Aquoyledit	. A quoy ledit
leditMaynnautdistqu’illuienferoitencoresvendre	ledit Maynnaut dist qu ’ il lui en feroit encores vendre
,donticelluisuppliantsacourroussatrèsfort	, dont icellui suppliant sa courroussa très fort
,etenparlantl’unà..	, et en parlant l ’ un à . .
.l’autre	. l ’ autre
autre,leditMaynnautparderrisiondistauditsupplianttel	autre , ledit Maynnaut par derrision dist audit suppliant tel
motousemblable:«Trut»,etaussidistledit	mot ou semblable :« Trut », et aussi dist ledit
suppliantàicelluiMainnault:«Maistrutpourvous	suppliant à icellui Mainnault :« Mais trut pour vous
!»Etcedit	!» Et ce dit
,icelluiMaynnaut,	, icellui Maynnaut ,
meudemauvaiscourage..,printsonespée	meu de mauvais courage . . , print son espée
qu’ilavoitillecprèsetlatira	qu ’ il avoit illec près et la tira
nue,etd’icelle	nue , et d ’ icelle
icelles’	icelle s ’
efforçaenbaillerungcoup	efforça en bailler ung coup
d’estoc	d ’ estoc
estocauditsuppliant;etcevoyant	estoc audit suppliant ; et ce voyant
,leditsupplianttira	, ledit suppliant tira
sadague,	sa dague ,
qu’ilavoitàsa	qu ’ il avoit à sa
sasainture,qu’ilavoitacoustumé	sa sainture , qu ’ il avoit acoustumé
acoustuméporteretdestournalecopdeladicteespée,en	acoustumé porter et destourna le cop de ladicte espée , en
soydeffendantet	soy deffendant et
et,leditcop	et , ledit cop
cop..destourné,doubtantqueencores	cop . . destourné , doubtant que encores
ilretournastpourlefrapper.deladicteespée,meu	il retournast pour le frapper . de ladicte espée , meu
eteschauffé,frappaleditMaynnautdeladicte	et eschauffé , frappa ledit Maynnaut de ladicte
ladictedagueungcopenlapoictrine;àl’	ladicte dague ung cop en la poictrine ; à l ’
occasionduquelicelluiMaynnaut,parfaulte	occasion duquel icellui Maynnaut , par faulte
faultedebon	faulte de bon
bongouvernementouautrement,certain	bon gouvernement ou autrement , certain
tempsaprès,estalédevie	temps après , est alé de vie
àtrespassement.Pouroccasionduquel	à trespassement . Pour occasion duquel
cas,leditsuppliant,doubtant..	cas , ledit suppliant , doubtant . .
rigueurdejustice,	rigueur de justice ,
s’estabsentédupaïsetn..’y	s ’ est absenté du païs et n . . ’ y
yoseroitjamais	y oseroit jamais
retourner,senozgraceetmisericordene	retourner , se noz grace et misericorde ne
neluiestoient	ne lui estoient
