Charles,parla	Charles , par la
grace.deDieuroydeFrance.Savoir	grace . de Dieu roy de France . Savoir
faisonsàtous,presenset	faisons à tous , presens et
avenir,nousavoir	avenir , nous avoir
veuleslettres..denostretrèschierfrere	veu les lettres . . de nostre très chier frere
frereleducdeBerryet	frere le duc de Berry et
etd'Auvergne,contedePoitou,contenansla	et d ' Auvergne , conte de Poitou , contenans la
formequis'ensuit:	forme qui s ' ensuit :
:Jehan,filzde	: Jehan , filz de
roydeFrance	roy de France
France,ducde	France , duc de
Berryetd'Auvergne,contedePoitou	Berry et d ' Auvergne , conte de Poitou
etdeMasconnois..,d	et de Masconnois . . , d
'AngolesmeetdeXanctonge,etlieutenantdemonseigneur	' Angolesme et de Xanctonge , et lieutenant de monseigneur
leroyèsdispaïset	le roy ès dis païs et
pluseursautrespartiesdesonroyaume,àtous	pluseurs autres parties de son royaume , à tous
presensetavenir,salut.Commepourcause	presens et avenir , salut . Comme pour cause
dudonànous..	du don à nous . .
.faitpar	. fait par
monseigneurleroy[descontés]	monseigneur le roy [ des contés ]
dePoitou..etdeXanctonge,leschasteaulx,	de Poitou . . et de Xanctonge , les chasteaulx ,
terres,possessionsetautresbiensdemessire	terres , possessions et autres biens de messire
messireGuichartd'Angle,chevalier	messire Guichart d ' Angle , chevalier
,ennemietrebelle	, ennemi et rebelle
demondit.seigneuretdenous,nousappartiegnent	de mon dit . seigneur et de nous , nous appartiegnent
appartiegnentparconfiscacion,savoirfaisonsque,pourles	appartiegnent par confiscacion , savoir faisons que , pour les
bonsservicesquemessireJehanYsoré,seigneurde	bons services que messire Jehan Ysoré , seigneur de
laVarenne,	la Varenne ,
etmessireRegnaudChenin,sirede	et messire Regnaud Chenin , sire de
Mauzé,chevaliers	Mauzé , chevaliers
,ontfaitàmonditseigneuretà..	, ont fait à mon dit seigneur et à . .
nous,etesperonsqu'ilferont	nous , et esperons qu ' il feront
outempsavenir,à	ou temps avenir , à
yceulxetàleurshoirset	yceulx et à leurs hoirs et
successeursavonsdonnéetoctroié,donnonsetoctroions	successeurs avons donné et octroié , donnons et octroions
octroionsparces	octroions par ces
presentesles.chasteaulx	presentes les . chasteaulx
,forteresces..,terres,	, forteresces . . , terres ,
rentes,possessionset	rentes , possessions et
autresbiens..,tantmeublesqueheritages	autres biens . . , tant meubles que heritages
quelconques,	quelconques ,
quifurentmessireGuichartd	qui furent messire Guichart d
'Angleetqu'ilavoitettenoit,	' Angle et qu ' il avoit et tenoit ,
,parsoyouparautres,ès	, par soy ou par autres , ès
seneschauciéesdePoitou,XanctongeetAngolesme,etailleurs	seneschauciées de Poitou , Xanctonge et Angolesme , et ailleurs
ailleurs,aupouvoirdemon	ailleurs , au pouvoir de mon
ditseigneuretdenous..,desquelleschosesla	dit seigneur et de nous . . , des quelles choses la
lasuccessionappartientaus..	la succession appartient aus . .
dischevaliers,àcause	dis chevaliers , à cause
deleursfemmes,fillesdudit	de leurs femmes , filles du dit
dit.messireGuichart	dit . messire Guichart
,àcequ'	, à ce qu '
ildient..,[	il dient . . ,[
à]avoir,tenir,possederetesploitierpar	à ] avoir , tenir , posseder et esploitier par
lesdischevaliersetleurshoirsetsuccesseursheritablement,	les dis chevaliers et leurs hoirs et successeurs heritablement ,
parvertududit	par vertu du dit
ditdon,franchementetpaisiblement.	dit don , franchement et paisiblement .
Etdeschosespar	Et des choses par
parnousàeulxdonnéesles	par nous à eulx données les
avonsmisen	avons mis en
saisineetpossession,endeboutanttousautresdetenteursd	saisine et possession , en deboutant tous autres detenteurs d
'icelles,lesquelxnousostonsetexpellons	' icelles , les quelx nous ostons et expellons
expellonsparcespresentes	expellons par ces presentes
,nonobstantquelconques	, non obstant quelconques
donacionsd'icellespar..	donacions d ' icelles par . .
nousfaitesouàfaire,les	nous faites ou à faire , les
quellesnousrevoquons.etadnullonsparcespresentes	quelles nous revoquons . et adnullons par ces presentes
.Simandonsetcommandons	. Si mandons et commandons
commandonsausseneschaulxdePoitouetXanctonge,ouà	commandons aus seneschaulx de Poitou et Xanctonge , ou à
leurslieuxtenans,presensetavenir,età	leurs lieux tenans , presens et avenir , et à
tousautresjusticiersetofficiersdemondit	tous autres justiciers et officiers de mon dit
seigneuretdenous,	seigneur et de nous ,
quisurceserontrequis,.	qui sur ce seront requis , .
quelesdischevaliers	que les dis chevaliers
,ouleursprocureurspour	, ou leurs procureurs pour
eulx,ilmettentetinduientreaument	eulx , il mettent et induient reaument
etdefaitensaisineetpossessiondesdis	et de fait en saisine et possession des dis
chasteaulx,forterescesetautres	chasteaulx , forteresces et autres
terresetchosesdessusdictes,etd'.icelles	terres et choses dessus dictes , et d ' . icelles
icellesetdesprofisd'icelles,etqui	icelles et des profis d ' icelles , et qui
quiyappartiennent,les.laissent,facent	qui y appartiennent , les . laissent , facent
etseuffrentuseretjoir,etàeulx	et seuffrent user et joir , et à eulx
eulxrespondre,paisiblementetheritablement,senslesempeschier	eulx respondre , paisiblement et heritablement , sens les empeschier
empeschierousouffrirestre	empeschier ou souffrir estre
empeschiez,enaucunemaniere.	empeschiez , en aucune maniere .
Carainsi	Car ainsi
levoulonsetl.'avonsoctroyéaus	le voulons et l . ' avons octroyé aus
dischevaliers,decertainescience	dis chevaliers , de certaine science
scienceetgraceespecial,etdel'auctorité	science et grace especial , et de l ' auctorité
etpuissance	et puissance
puissanceroyaldontnoususons.Et	puissance royal dont nous usons . Et
afinqueceschosessoientfermesetperpetuelmentvalables	afin que ces choses soient fermes et perpetuelment valables
auproffit	au proffit
proffit..desdischevaliers,deleurshoirs	proffit . . des dis chevaliers , de leurs hoirs
etsuccesseurs,leuravonsdonné	et successeurs , leur avons donné
cesnoslettres,seelléesdenostreseel	ces nos lettres , seellées de nostre seel
secret,.enabsence	secret , . en absence
dugrant,	du grant ,
enlasdesoieetcirevert	en las de soie et cire vert
.Donnéànostreville.deSaint	. Donné à nostre ville . de Saint
Jehand'Angely,le	Jehan d ' Angely , le
xxejourdeseptembrel'anmilccc.	xxe jour de septembre l ' an mil ccc .
.lx.etdouze.Lesquelles..lettres	. lx . et douze . Les quelles . . lettres
dessustranscriptesettoutlecontenuenycellesnous	dessus transcriptes et tout le contenu en ycelles nous
nousloons,ratifions,approuvons	nous loons , ratifions , approuvons
approuvonsetparces..presentes,denostrecertaine	approuvons et par ces . . presentes , de nostre certaine
science,grace.especialetauctorité	science , grace . especial et auctorité
royal,confermons,etvoulonsquelesdischasteaulx	royal , confermons , et voulons que les dis chasteaulx
,forteresces,terres,possessionset	, forteresces , terres , possessions et
autresbiensquelconques.dessusdevisés	autres biens quelconques . dessus devisés
devisés,ausquelxlesdischevaliers,à	devisés , aus quelx les dis chevaliers , à
causedeleursdictesfemmes.,deussentetdoientsucceder	cause de leurs dictes femmes . , deussent et doient succeder
succeder,..sele	succeder , . . se le
