Charles,etc.	Charles , etc .
Savoirfaisonsà..	Savoir faisons à . .
tous,presensetavenir,ànousavoiresté	tous , presens et avenir , à nous avoir esté
exposédelapartieJehanTalet,povreshoms	exposé de la partie Jehan Talet , povres homs
,commejapieçaetparlongtempsilait	, comme ja pieça et par longtemps il ait
aitservynostreaméMoreau.	ait servy nostre amé Moreau .
deMargny,chevalier,etpourletempsqu	de Margny , chevalier , et pour le temps qu
’illeservoit	’ il le servoit
leditchevalieretfeuJehan	le dit chevalier et feu Jehan
deVerruyes,jadizchevalier,eurent	de Verruyes , jadiz chevalier , eurent
certaindebatet	certain debat et
riotel’uncontrel’autre	riote l ’ un contre l ’ autre
,etsedistrent..pluseursparoles	, et se distrent . . pluseurs paroles
haultainesetinjurieuses,aprèslesquelleschosesadvint	haultaines et injurieuses , après lesquelles choses advint
advintque,lejourdela	advint que , le jour de la
saintDenysl’.anlxxix.ouenviron,	saint Denys l ’ . an lxxix . ou environ ,
leditMoreau	le dit Moreau
,sonmaistre	, son maistre
,separtideson	, se parti de son
hostelde	hostel de
Margnypouralerauxfoiresquiestoientle	Margny pour aler aux foires qui estoient le
ditjouràSaintLegaire,à.	dit jour à Saint Legaire , à .
demielieueprèsdesondit..lieu	demie lieue près de son dit . . lieu
,etavecleditMoreauestoitle	, et avec le dit Moreau estoit le
leditexposant,sonserviteur,et	le dit exposant , son serviteur , et
pluseursautres.	pluseurs autres .
Etquantilzeurent	Et quant ilz eurent
eurentpassélariviere	eurent passé la riviere
delaSevre,etseaproucherent	de la Sevre , et se aproucherent
duditlieu	du dit lieu
deSaintLegaire,ledit	de Saint Legaire , le dit
feuJehan..de	feu Jehan . . de
deVerruyesetpluseursautressescomplicesquivenoientdes	de Verruyes et pluseurs autres ses complices qui venoient des
dictesfoires,lesapperceurent,ettantostse	dictes foires , les apperceurent , et tantost se
mistleditfeuJehan	mist le dit feu Jehan
eni.pré,avec	en i . pré , avec
luyaucuns	luy aucuns
sescomplices..etaucunsautresvinrent	ses complices . . et aucuns autres vinrent
toutdroitementvers	tout droitement vers
leditMoreau,aulongd’une	le dit Moreau , au long d ’ une
chaucieparlaquellechevauchoitleditMoreauetses	chaucie par laquelle chevauchoit le dit Moreau et ses
sesgens.EtquantleditMoreaufuaudroit	ses gens . Et quant le dit Moreau fu au droit
d’unfosséquientroitdedenzlepré,	d ’ un fossé qui entroit dedenz le pré ,
oùestoitle	où estoit le
ditfeuJehanquil.’	dit feu Jehan qui l . ’
attendoitillec,etlors	attendoit illec , et lors
lorsilzsedistrentaucunesinjurieusesparoles,	lors ilz se distrent aucunes injurieuses paroles ,
ettantqueleditMoreauentraou	et tant que le dit Moreau entra ou
fossé,etlàleditfeu.avecses	fossé , et là le dit feu . avec ses
complicesleblecierentd’..unglaiveen	complices le blecierent d ’ . . un glaive en
lagorge;et	la gorge ; et
etquantilsesentyblecié,ils	et quant il se senty blecié , il s
’efforçadepasser	’ efforça de passer
etentraouditpréoùestoitleditfeu	et entra ou dit pré où estoit le dit feu
feu,etlàs’entrecombatirent	feu , et là s ’ entrecombatirent
,ettantqueGuillaume	, et tant que Guillaume
Ymbaut,escuierduditMoreau,feryle	Ymbaut , escuier du dit Moreau , fery le
ditfeuJehan	dit feu Jehan
parlagorged’	par la gorge d ’
unelancegaye,	une lance gaye ,
etaussi.leditMoreau	et aussi . le dit Moreau
Moreauleferyd’uneespée,etmouruen	Moreau le fery d ’ une espée , et mouru en
laplace.Et	la place . Et
depuisYsabeldeMontandre,jadizfemme	depuis Ysabel de Montandre , jadiz femme
femmeduditfeuchevalier,afaitappelleren	femme du dit feu chevalier , a fait appeller en
enParlementleditMoreauetGuillaumeYmbaut,et	en Parlement le dit Moreau et Guillaume Ymbaut , et
pluseursautresquiestoientlàavecleditMoreau	pluseurs autres qui estoient là avec le dit Moreau
Moreau,et	Moreau , et
etpararrestdeParlement..,enqueste	et par arrest de Parlement . . , enqueste
enquestefaictesur.les	enqueste faicte sur . les
faizdesparties,ont	faiz des parties , ont
tousceulxquiestoienten	tous ceulx qui estoient en
procèsestéabsolz,exceptéle	procès esté absolz , excepté le
ditMoreauetGuillaumeYmbaut,quiont	dit Moreau et Guillaume Ymbaut , qui ont
estécondempnezenamendecivile.Etsele	esté condempnez en amende civile . Et se le
leditexposantsefeustcomparueteustestéen	le dit exposant se feust comparu et eust esté en
procès,ileust	procès , il eust
aussi.estéabsoulz	aussi . esté absoulz
absoulz,cariln’yferyonques	absoulz , car il n ’ y fery onques
coup,maispourdoubte	coup , mais pour doubte
doubteetrigueurdejustice,	doubte et rigueur de justice ,
ils’estabsentezet	il s ’ est absentez et
aestéprisdesAnglois,en	a esté pris des Anglois , en
laprisondesquielxil..alonguement	la prison des quielx il . . a longuement
demoré.	demoré .
Ettoutevoiesila.	Et toutevoies il a .
tantestéprocedécontreluypar	tant esté procedé contre luy par
parlesofficiersdenostretrèschieretamé	par les officiers de nostre très chier et amé
améonclele..ducde	amé oncle le . . duc de
Berry,contedePoitou,enlajuridicion	Berry , conte de Poitou , en la juridicion
duquelledelitfuperpetré,que	du quel le delit fu perpetré , que
ilaestéetestbanny	il a esté et est banny
banny,sicommel’endit	banny , si comme l ’ en dit
.Ennoushumblementsuppliantque,consideré	. En nous humblement suppliant que , consideré
cequeditest	ce que dit est
etqu’ilnefistpas	et qu ’ il ne fist pas
lefait,et	le fait , et
nesavoitriens	ne savoit riens
queainsideustavenir,et	que ainsi deust avenir , et
qu’ilestchargiédefemmeetestde	qu ’ il est chargié de femme et est de
debonnefame	de bonne fame
fameetrenommée,nousluyvueillons	fame et renommée , nous luy vueillons
surcefairegraceetmisericorde.	sur ce faire grace et misericorde .
.Nousadecertes,attenduce	. Nous adecertes , attendu ce
cequeditest,le	ce que dit est , le
faitdela	fait de la
ladictemortettoutepeine,offenseetamendecorporele	la dicte mort et toute peine , offense et amende corporele
,crimineleetcivile,que	, criminele et civile , que
queleditsuppliantaetpuetavoirpourcecommis	que le dit suppliant a et puet avoir pour ce commis
etencouruoucasdessusdit,et	et encouru ou cas dessus dit , et
saufledroitdepartieàpoursuircivilement,luy	sauf le droit de partie à poursuir civilement , luy
avonsquictié	avons quictié
,remisetpardonné,quictons,remettonsetpardonnons	, remis et pardonné , quictons , remettons et pardonnons
pardonnons,denostreauctorité	pardonnons , de nostre auctorité
auctoritéroyaletgraceespecial,parces	auctorité royal et grace especial , par ces
presentes,	presentes ,
,enlerestituantau	, en le restituant au
aupays,sabonnerenomméeetàses	au pays , sa bonne renommée et à ses
biens,quipar	biens , qui par
banneseroientconfisquez,et	ban ne seroient confisquez , et
imposonssilenceperpetuelànostreprocureur.	imposons silence perpetuel à nostre procureur .
.Sidonnonsenmandement	. Si donnons en mandement
augouverneurdelaRochelleetàtouznozautres	au gouverneur de la Rochelle et à touz noz autres
justiciersetofficiers,et	justiciers et officiers , et
àleurslieuxtenans	à leurs lieuxtenans
,presensetavenir,et	, presens et avenir , et
etàchascund	et à chascun d
’eulx,sicommeàluy	’ eulx , si comme à luy
appartendra,queleditsuppliantfacentet	appartendra , que le dit suppliant facent et
laissentjoiretuserpaisiblementdenostrepresentegraceet	laissent joir et user paisiblement de nostre presente grace et
octroy,etcontrele	octroy , et contre le
leteneurd’icelle	le teneur d ’ icelle
icellenelemolestent,traveillentouempeschent,ou	icelle ne le molestent , traveillent ou empeschent , ou
sueffrenttraveiller,molesterouempescher	sueffrent traveiller , molester ou empescher
,enaucunemaniere	, en aucune maniere
maniere,encorpsouen	maniere , en corps ou en
biens,maiz..rapellentetremettent,oufacentrapeller	biens , maiz . . rapellent et remettent , ou facent rapeller
etmettreau	et mettre au
premierestat..etdeutout	premier estat . . et deu tout
cequ’ilztrouverontestre	ce qu ’ ilz trouveront estre
ouavoiresté	ou avoir esté
faitaucontraire,	fait au contraire ,
etsesdizbiens,sepour	et ses diz biens , se pour
pourceestoientpris,saisiz,arrestezouempeschiez	pour ce estoient pris , saisiz , arrestez ou empeschiez
,luymettentetfacentmettresanzdelay	, luy mettent et facent mettre sanz delay
àplainedelivrance...Etpourcequecesoit	à plaine delivrance . . . Et pour ce que ce soit
choseferme	chose ferme
etestableàtousjoursmais,nousavons.fait	et estable à tousjours mais , nous avons . fait
mettrenostreseelordennéenabsence	mettre nostre seel ordenné en absence
absencedugrant	absence du grant
àcespresentes	à ces presentes
presentes.Saufenautreschosesnostre..	presentes . Sauf en autres choses nostre . .
droitetl	droit et l
’autruyen..	’ autruy en . .
toutes.Donné	toutes . Donné
àParisl’ande	à Paris l ’ an de
gracem.ccc...iiiixx	grace m . ccc . . . iiiixx
ettrois,etdenostreregneletiers,	et trois , et de nostre regne le tiers ,
oumoisdejuing.Esrequestesde	ou mois de juing . Es requestes de
l’ostel.G.Mezon.—	l ’ ostel . G . Mezon .—
