Charles,par	Charles , par
lagrace..de	la grace . . de
deDieuroydeFrance.Savoirfaisonsàtous	de Dieu roy de France . Savoir faisons à tous
tous,presensetavenir,de.lapartied	tous , presens et avenir , de . la partie d
'aucunsamischarnelzde	' aucuns amis charnelz de
deJehanChantrerlejeune,povrehommelaboureur	de Jehan Chantrer le jeune , povre homme laboureur
,.chargié	, . chargié
defemmeetdetroispetis	de femme et de trois petis
petisenfans,delaparroissedeNantuylprèsdeSaint	petis enfans , de la parroisse de Nantuyl près de Saint
MaixentenPoitou,prisonnierèsprisonsdenostretrès	Maixent en Poitou , prisonnier ès prisons de nostre très
trèscherettrèsaméonclele	très cher et très amé oncle le
ducdeBerryenlavillede	duc de Berry en la ville de
Nyort,nousaesté	Nyort , nous a esté
exposécomme	exposé comme
enl'anmilCCCIIIIXX	en l ' an mil CCC IIIIXX
XIIII,enunjourdePentecouste,.ledit	XIIII , en un jour de Pentecouste , . le dit
ditJehan..Chantrer,estanten	dit Jehan . . Chantrer , estant en
lacompaignie	la compaignie
compaigniedeJehanBeurer,MaixentetGuillaumeChantreretautres	compaignie de Jehan Beurer , Maixent et Guillaume Chantrer et autres
,sevenoientde	, se venoient de
esbatreensemblede	esbatre ensemble de
lafontainedudit	la fontaine du dit
dit..Nantuyl,	dit . . Nantuyl ,
eteneulzenvenantdeladictefontainetrouverent	et en eulz en venant de la dicte fontaine trouverent
ourencontrerent,àheuredejour	ou rencontrerent , à heure de jour
jourcouchié,ouditvillagedeNantuylprèsd'	jour couchié , ou dit village de Nantuyl près d '
'uncarrefour,appellé	' un carrefour , appellé
appelléle..carrefourRapion,	appellé le . . carrefour Rapion ,
,JehanBoissonneau	, Jehan Boissonneau
,JehanBabinel	, Jehan Babinel
etJehanDayal,..lesquelz	et Jehan Dayal , . . les quelz
semisdrent	se misdrent
tousensemblepour	tous ensemble pour
poureulzesbatre,	pour eulz esbatre ,
,eteulzestansouditcarrefour,Boissonneauetle	, et eulz estans ou dit carrefour , Boissonneau et le
leditJehanChantrerseassirentàterrepourjouer	le dit Jehan Chantrer se assirent à terre pour jouer
joueràtireraubaston	jouer à tirer au baston
,etenjouant	, et en jouant
jouantauditjeu,leditJehanChantrerleva	jouant audit jeu , ledit Jehan Chantrer leva
leditBoissonneau,dontyceluiBoissonneauot	le dit Boissonneau , dont ycelui Boissonneau ot
etprinst	et prinst
àgrantdesplaisirleditJehan	à grant desplaisir le dit Jehan
JehanChantrer,endisantàycelui	Jehan Chantrer , en disant à ycelui
JehanChantrerqu'	Jehan Chantrer qu '
