Loys,par	Loys , par
lagracedeDieuroydeFrance.Savoir	la grace de Dieu roy de France . Savoir
faisonsàtous,presensetavenir	faisons à tous , presens et avenir
avenir,nousavoirreceuel’umble	avenir , nous avoir receue l ’ umble
supplicaciondeJehanRobert,..le	supplicacion de Jehan Robert , . . le
lejeune,	le jeune ,
chargédefemmeetd.’enfans,demourant	chargé de femme et d . ’ enfans , demourant
auGuédeVeluire	au Gué de Veluire
Veluire,contenantquejàpieçailfut	Veluire , contenant que jà pieça il fut
futconjointparmariageavec	fut conjoint par mariage avec
sadicte	sa dicte
dicte.femme,durantlequel,deluiet	dicte . femme , durant lequel , de lui et
etd’icellesafemmesontyssus,	et d ’ icelle sa femme sont yssus ,
nezetprocréezcertainsenfans	nez et procréez certains enfans
,dont.lesaucunssontencoresenvie;lequel	, dont . les aucuns sont encores en vie ; lequel
,durantleditmariage,s	, durant ledit mariage , s
’estavecsadictefemmeetensonmesnage	’ est avec sa dicte femme et en son mesnage
bienethonnestement..gouvernéjusquesàpuislafestesainct	bien et honnestement . . gouverné jusques à puis la feste sainct
sainctMichielderrenière	sainct Michiel derrenière
derrenièrepasséequeil,temptédel’	derrenière passée que il , tempté de l ’
ennemiet..gardant	ennemi et . . gardant
lesvachesoulestouchantèsmarez	les vaches ou les touchant ès marez
delaRonde,il	de la Ronde , il
ilseprintàunevache,	il se print à une vache ,
lacongneutcharnellementeteust	la congneut charnellement et eust
sacompaigniecharnelleunefoizseulement.Et	sa compaignie charnelle une foiz seulement . Et
aprèsce	après ce
,congnoissant	, congnoissant
avoirmesprisenversDieu,	avoir mespris envers Dieu ,
,.nostrecreateur,etjustice,s’estabsenté	, . nostre createur , et justice , s ’ est absenté
,sanscontraintedejustice,du	, sans contrainte de justice , du
paysetn	pays et n
n’yoseroit	n ’ y oseroit
oseroitjamaizretourner,converser	oseroit jamaiz retourner , converser
nerepairer..	ne repairer . .
,doubtantrigueurdejustice,senozgrace	, doubtant rigueur de justice , se noz grace
etmisericordeneluiestoientsurceimparties,	et misericorde ne lui estoient sur ce imparties ,
,sicommeildit	, si comme il dit
,ennoushumblement	, en nous humblement
requerantque,attenduce	requerant que , attendu ce
cequedessusestdit	ce que dessus est dit
,qu’ils	, qu ’ il s
’esttousjoursbienethonnestementgouvernéjusquesà	’ est tousjours bien et honnestement gouverné jusques à
puislafestesaint.Michielque,par	puis la feste saint . Michiel que , par
temptaciondel’ennemi,ila	temptacion de l ’ ennemi , il a
faitetcommis..	fait et commis . .
.leditcas	. ledit cas
cas,qu’il	cas , qu ’ il
n’enaestéencoresprins	n ’ en a esté encores prins
neaprehendéparjusticeetquedelui	ne aprehendé par justice et que de lui
mesmes..,sanscontrainte,	mesmes . . , sans contrainte ,
ilnousa	il nous a
arequisdeceavoirgraceetmisericorde,il	a requis de ce avoir grace et misericorde , il
nousplaise,enfaveurdesesdiz	nous plaise , en faveur de ses diz
femmeetenfans,	femme et enfans ,
,icellesleurimpartir.Pour	, icelles leur impartir . Pour
Pourceestil,etc.	Pour ce est il , etc .
Sidonnonsenmandement,parces	Si donnons en mandement , par ces
mesmespresentes,auseneschal	mesmes presentes , au seneschal
seneschaldePoictououàsonlieutenantetàtous	seneschal de Poictou ou à son lieutenant et à tous
,etc.Donné	, etc . Donné
àTours,oumoysdenovembre	à Tours , ou moys de novembre
novembrel’andegracemilcccc	novembre l ’ an de grace mil cccc
.soixante-neuf,etdenostrerègnele	. soixante - neuf , et de nostre règne le
neufiesme.Ainsi	neufiesme . Ainsi
signé:Parleroy,.monsieur	signé : Par le roy , . monsieur
lemarquisduPontetautrespresens	le marquis du Pont et autres presens
.—Visa.Contentor.Duban.	.— Visa . Contentor . Duban .
