Loys,par	Loys , par
lagracedeDieuroydeFrance	la grace de Dieu roy de France
.Savoirfaisonsàtous	. Savoir faisons à tous
tous,presensetavenir,	tous , presens et avenir ,
,nous..avoirreceuel’	, nous . . avoir receue l ’
umblesupplicacion..denostrecheretbien	umble supplicacion . . de nostre cher et bien
amépannetier	amé pannetier
ordinairePierre.L’Ermite	ordinaire Pierre . L ’ Ermite
,escuier,	, escuier ,
seigneurdeBeauvais..etdeMontdion	seigneur de Beauvais . . et de Montdion
,contenantque,entresesautresterres	, contenant que , entre ses autres terres
terres.etseigneuries,ilestseigneurduditlieu	terres . et seigneuries , il est seigneur dudit lieu
deMontdion,quiestungbeaubourget	de Montdion , qui est ung beau bourg et
village,situé	village , situé
etassisennostrepaysetduchédeTouraine,	et assis en nostre pays et duché de Touraine ,
etung..très	et ung . . très
bonlieuetfertiletouqueldemeurentetsontresidens	bon lieu et fertil et ouquel demeurent et sont residens
plusieursgens,etaussi	plusieurs gens , et aussi
ypassent,frequententetconversentchacunjour	y passent , frequentent et conversent chacun jour
jourplusieursmarchanset	jour plusieurs marchans et
etautresgensquivontetviennenttantparledit	et autres gens qui vont et viennent tant par ledit
paysdeTouraine	pays de Touraine
Touraine,Poictou	Touraine , Poictou
que.Anjou,delieu	que . Anjou , de lieu
enautre.,ès	en autre . , ès
èsfoyresetmarchezquiysont;àlaquelle	ès foyres et marchez qui y sont ; à laquelle
laquellecauseleditsuppliantetafinqueoutempsavenir	laquelle cause ledit suppliant et afin que ou temps avenir
avenirleditlieu,bourgetvillage	avenir ledit lieu , bourg et village
deMontdionnesedepopuleetviengneàruyne..et	de Montdion ne se depopule et viengne à ruyne . . et
desolacionparfaulted..’	desolacion par faulte d . . ’
’estrefrequentéethabitétantparceulxquiàpresent	’ estre frequenté et habité tant par ceulx qui à present
presentysontresidenset	present y sont residens et
demouransqueautresqui	demourans que autres qui
quichacunjourypourroientrepaireroutempsavenir	qui chacun jour y pourroient repairer ou temps avenir
,s’ilyavoitaucunesfoireset	, s ’ il y avoit aucunes foires et
marchez,nousasuppliéet	marchez , nous a supplié et
etrequisquenostreplaisiretvouloirfeust,pour	et requis que nostre plaisir et vouloir feust , pour
àceobvier,deluydonner	à ce obvier , de luy donner
donneretoctroyerdoresenavant,par.	donner et octroyer doresenavant , par .
chacunan,auditlieu	chacun an , audit lieu
deMontdiontroisfoyresetungmarché,pour	de Montdion trois foyres et ung marché , pour
yestretenuzdoresenavant..perpetuellement	y estre tenuz doresenavant . . perpetuellement
etàtousjours	et à tousjours
,c’estassavoirlesdictes	, c ’ est assavoir lesdictes
troisfoyresauxjours	trois foyres aux jours
jourssaintSebastian,lapremière,saint	jours saint Sebastian , la première , saint
Siste,laseconde,.et	Siste , la seconde , . et
saincteRagonde,latierce,etleditmarché	saincte Ragonde , la tierce , et ledit marché
aujourde..mardichacunesepmaine,	au jour de . . mardi chacune sepmaine ,
depuislepremiermardideCaresmejusques	depuis le premier mardi de Caresme jusques
aumardidevant	au mardi devant
lasaintMartind	la saint Martin d
’iver.Pourceest-ilque	’ iver . Pour ce est - il que
quenous,inclinans.favorablementàla	que nous , inclinans . favorablement à la
supplicacionet	supplicacion et
etrequestedudit	et requeste dudit
duditsuppliant,recors	dudit suppliant , recors
recorsetmemoratifz.deplusieursgransservicesànous	recors et memoratifz . de plusieurs grans services à nous
faiz,tantparfeuTristanL	faiz , tant par feu Tristan L
L’Hermite.,chevalier,	L ’ Hermite . , chevalier ,
ensonvivantnostreprevost	en son vivant nostre prevost
desmareschaux,sonpère,queparleditsuppliant	des mareschaux , son père , que par ledit suppliant
etautressesparens,ou	et autres ses parens , ou
oufaitdenozguerresetailleurs,font	ou fait de noz guerres et ailleurs , font
fontcontinuellementchacunjouret.esperonsqueencores	font continuellement chacun jour et . esperons que encores
encoresplusfacentoutempsavenir,etenremuneracionet	encores plus facent ou temps avenir , et en remuneracion et
recompensed’iceulx,etqueàquatre	recompense d ’ iceulx , et que à quatre
lieuesà.	lieues à .
laronde.duditlieudeMontdionn’aaucunes	la ronde . dudit lieu de Montdion n ’ a aucunes
foiresauditjour.,àquielles	foires audit jour . , à qui elles
ellespuissentprejudicier,maisestlebiendenous,	elles puissent prejudicier , mais est le bien de nous ,
dela.chosepublicque	de la . chose publicque
publicqueet.dudit	publicque et . dudit
suppliant;pourcescausesetautresàcenous	suppliant ; pour ces causes et autres à ce nous
mouvans,	mouvans ,
etaussienfaveurdesdizservices	et aussi en faveur desdiz services
services,avonsoctroyé	services , avons octroyé
etoctroyonsdegraceespecial,plainepuissance	et octroyons de grace especial , plaine puissance
etauctoritéroyal,voulonset..nousplaist	et auctorité royal , voulons et . . nous plaist
plaistqueauditlieudeMontdionait	plaist que audit lieu de Montdion ait
aitetsetiengnentdoresenavantàtousjours	ait et se tiengnent doresenavant à tousjours
maisperpetuellementparchacunanlesdictestroisfoyresetla	mais perpetuellement par chacun an lesdictes trois foyres et la
marchéchacunesepmaineetausdizjours	marché chacune sepmaine et ausdiz jours
saintSebastian..première,saintSistlasecondeetsainte	saint Sebastian . . première , saint Sist la seconde et sainte
