Charles,	Charles ,
etc.Savoirfaisons,etc	etc . Savoir faisons , etc
etc.,..nousavoirreceul’umble	etc ., . . nous avoir receu l ’ umble
supplicaciondeGuillaumeFricquet,jeunecompaignon	supplicacion de Guillaume Fricquet , jeune compaignon
,del’aagede	, de l ’ aage de
vintansouenviron,filzde	vint ans ou environ , filz de
MathelinFricquet.,boucher,demourant	Mathelin Fricquet . , boucher , demourant
oubourgdeSaintSauvain	ou bourg de Saint Sauvain
enPoictou,enlachastellenie	en Poictou , en la chastellenie
chastelleniedeLezignen,	chastellenie de Lezignen ,
,contenantqueenl’anmilcccc.	, contenant que en l ’ an mil cccc .
.cinquantequatre,ledimenched..’aprèslafeste	. cinquante quatre , le dimenche d . . ’ après la feste
deToussains,leditsuppliantetautres	de Toussains , ledit suppliant et autres
autresjeunescompaignonssetransportèrentenungpré	autres jeunes compaignons se transportèrent en ung pré
appartenant,commel’en	appartenant , comme l ’ en
dit,àungnommé	dit , à ung nommé
nomméPierreAudeer,laboureur,	nommé Pierre Audeer , laboureur ,
,demourantouvillagedeLesterptdelaparroisse	, demourant ou village de Lesterpt de la parroisse
duditSaintSauvain,	dudit Saint Sauvain ,
lequelpréestcontiguet	lequel pré est contigu et
touchantparl’	touchant par l ’
un..desboutzd’icelluiaugrant	un . . des boutz d ’ icellui au grant
cheminpublic	chemin public
publicparlequell	public par lequel l
l’onvadudit	l ’ on va dudit
duditlieudeLezignenetduditvillagede.Lesterpt	dudit lieu de Lezignen et dudit village de . Lesterpt
Lesterptetautres	Lesterpt et autres
villagescircumvoisinsauditbourgde	villages circumvoisins audit bourg de
deSaintSauvain;ouquelpré	de Saint Sauvain ; ou quel pré
leditsuppliantet	ledit suppliant et
lesdizautrescompaignons,sitostqu’	les diz autres compaignons , si tost qu ’
ilzfurentarrivésenicellui,commancèrent	ilz furent arrivés en icellui , commancèrent
àtireretjouerdel’	à tirer et jouer de l ’
arcau.long	arc au . long
duditpréàdeuxchappeaulx,	dudit pré à deux chappeaulx ,
desquelxilzavoientfaiz	desquelx ilz avoient faiz
leursbutz.Etadvint.	leurs butz . Et advint .
que,pendantcequ’	que , pendant ce qu ’
ilztiroientparleditpré,	ilz tiroient par ledit pré ,
,plusieursdes.habitansdes	, plusieurs des . habitans des
villagesduditlieudeLesterpt,deNullé,de	villages dudit lieu de Lesterpt , de Nullé , de
deNemarieetdeSayre	de Nemarie et de Sayre
quialoientàvespresàl	qui aloient à vespres à l
’eglisedudit	’ eglise dudit
lieudeSaintSauvain,	lieu de Saint Sauvain ,
,dontilzsont	, dont ilz sont
deparroisse,survindrentouditpré,ouquelilz	de parroisse , survindrent oudit pré , ouquel ilz
entrèrentetprindrentleurvoye,pourcequeledit	entrèrent et prindrent leur voye , pour ce que ledit
grantcheminpublic,àl	grant chemin public , à l
’endroitd’icellui	’ endroit d ’ icellui
icelluipré,estoit	icellui pré , estoit
estoitpourlorstelementrompu	estoit pour lors telement rompu
etplaind’eaue..	et plain d ’ eaue . .
.etdebouequeàbiengrantpeinegensde	. et de boue que à bien grant peine gens de
depiéypouvoientpasser;lesquelzhabitans	de pié y pouvoient passer ; lesquelz habitans
habitans,entrelesquelzestoientfeuSimonAudeer	habitans , entre lesquelz estoient feu Simon Audeer
,filzduditPierreAudeer,	, filz dudit Pierre Audeer ,
auquelleditpréappartient,	auquel le dit pré appartient ,
etsafemme,	et sa femme ,
,MathelinetJeanAudeers,leursenfans,demorans	, Mathelin et Jean Audeers , leurs enfans , demorans
pourlorsoudit	pour lors oudit
ouditvillagedeLesterpt,JehanDelavauetPernelleLesperonne	oudit village de Lesterpt , Jehan Delavau et Pernelle Lesperonne
,safemme,duditvillage	, sa femme , dudit village
village,JehanneBossarde,.femmedeGuillaumeBuneteau	village , Jehanne Bossarde , . femme de Guillaume Buneteau
,duditvillage	, dudit village
villagedeNullé,JehanneetPernelleAudeers,..	village de Nullé , Jehanne et Pernelle Audeers , . .
fillesdeMichauAudeer,	filles de Michau Audeer ,
KatherineBernarde,femmedeMichauDurant,demorant	Katherine Bernarde , femme de Michau Durant , demorant
ouditvillagedeNemarie,JehanAymerigeauetsa	oudit village de Nemarie , Jehan Aymerigeau et sa
femme,aprèsqu’ilzfurentarrivez	femme , après qu ’ ilz furent arrivez
ouditpré,s’arrestèrentungpeu	oudit pré , s ’ arrestèrent ung peu
àveoiret	à veoir et
regarder.tirerleditsuppliant	regarder . tirer ledit suppliant
suppliant,etPhelipponFricquet,filsdeJehanFricquet,	suppliant , et Phelippon Fricquet , fils de Jehan Fricquet ,
,duditbourgdeSaintSauvain,et	, dudit bourg de Saint Sauvain , et
etcousingermainduditsuppliant	et cousin germain dudit suppliant
,etGregoire	, et Gregoire
Gregoire..Delavau,filzdeJehanDelavau,	Gregoire . . Delavau , filz de Jehan Delavau ,
bolengierduditlieudeSaintSauvain.Et..	bolengier dudit lieu de Saint Sauvain . Et . .
.cependantqu	. ce pendant qu
qu’ilzregardoientainsiles	qu ’ ilz regardoient ainsi les
diztireurs,icelluysuppliantetsesdizcompaignons..	diz tireurs , icelluy suppliant et ses diz compaignons . .
tirèrentuncopoudeuxcontremontle	tirèrent un cop ou deux contremont le
longduditpré.Etquantleditsuppliantetl	long dudit pré . Et quant ledit suppliant et l
l’undescompaignonsfurentalezàl.	l ’ un des compaignons furent alez à l .
’..undesboutzdudit	’ . . un des boutz dudit
prépourquerirleurstraizetfleuches,	pré pour querir leurs traiz et fleuches ,
ilseprintàtireràl’	il se print à tirer à l ’
autreboutduditpré,du	autre bout dudit pré , du
coustéetpar	cousté et par
deversledit	devers ledit
grantchemin	grant chemin
cheminpublicoùestoientlesdessusdiz	chemin public où estoient les dessus diz
habitans.Etcommançaleditsuppliantàtirerlepremier	habitans . Et commança ledit suppliant à tirer le premier
;etparavant	; et paravant
cequ’iltirast	ce qu ’ il tirast
etlaissastaler	et laissast aler
sontrait,cria	son trait , cria
ethuchaàhaultevoix,pardeuxou	et hucha à haulte voix , par deux ou
outroisfoiz,àtouslesdessus	ou trois foiz , à tous les dessus
dessusdizhabitans	dessus diz habitans
engeneralqu’ilz	en general qu ’ ilz
