Charles,par	Charles , par
lagracede	la grace de
DieuroydeFrance.Savoirfaisonsà	Dieu roy de France . Savoir faisons à
tous,presensetavenir	tous , presens et avenir
,nousavoirreceul	, nous avoir receu l
’umblesupplicacion.desparensetamischarnelzde	’ umble supplicacion . des parens et amis charnelz de
JehanVernon,povregentilhommedupays	Jehan Vernon , povre gentilhomme du pays
d’Escosse	d ’ Escosse
Escosse,aagéede	Escosse , aagée de
xlv.ans	xlv . ans
ansouenviron,contenantque,xxviii.ans	ans ou environ , contenant que , xxviii . ans
aouenviron,il	a ou environ , il
s’envint.	s ’ en vint .
.duditpaysd	. dudit pays d
’Escossepour..nous	’ Escosse pour . . nous
servirennozguerres	servir en noz guerres
,enlacompaignie	, en la compaignie
depluseursnoblesd’iceluipays,eten	de pluseurs nobles d ’ icelui pays , et en
enicellesnozguerresnous.a	en icelles noz guerres nous . a
longuementservyjusquesàceque,douzeansa	longuement servy jusques à ce que , douze ans a
ouenviron,.ils	ou environ , . il s
’envint	’ en vint
demoureraulieudeMonstereul	demourer au lieu de Monstereul
MonstereulBonin,auquellieuilatousjours	Monstereul Bonin , auquel lieu il a tousjours
depuiscontinuelmentdemouréhonnestement	depuis continuelment demouré honnestement
etdoulcementvesqu,entre	et doulcement vesqu , entre
toutes.manièresdegens,sansmeffairenemesdire	toutes . manières de gens , sans meffaire ne mesdire
mesdireàaucun,etquele.jeudi	mesdire à aucun , et que le . jeudi
derrenierjourdumoisd’avrilderrenier	derrenier jour du mois d ’ avril derrenier
passé,iceluiVernons’enalaau.lieu	passé , icelui Vernon s ’ en ala au . lieu
delaChappelle	de la Chappelle
,prèsduditlieudeMonstereulBonin,auquellieu	, près dudit lieu de Monstereul Bonin , auquel lieu
lieuilavoitgrantassembléedegens	lieu il avoit grant assemblée de gens
genspourl’..onneuretvoyagedemonsieur	gens pour l ’ . . onneur et voyage de monsieur
saintEutrope.Etavintque,à	saint Eutrope . Et avint que , à
àl’eure	à l ’ eure
dedeuxheuresaprèsmy	de deux heures après my
jourouenviron,leditVernons’enala	jour ou environ , ledit Vernon s ’ en ala
àl’ousteld’un	à l ’ oustel d ’ un
nomméPierreBauchier,	nommé Pierre Bauchier ,
demourantauditlieu,lequel	demourant audit lieu , lequel
tenoitpainetvinà	tenoit pain et vin à
vendre,etillecquess’enentraoujardin	vendre , et illecques s ’ en entra ou jardin
deladictemaison,ouquel	de la dicte maison , ouquel
iltrouva..ungnommé	il trouva . . ung nommé
BerthouméduPuysRegnault,quinaguèresestoitarrivéau	Berthoumé du Puys Regnault , qui naguères estoit arrivé au
paysetretourné.duvoyagequeluiet	pays et retourné . du voyage que lui et
lesautres.avoientfaitoupays	les autres . avoient fait ou pays
paysdeNormandie,auquel.leditVernondemandacomment	pays de Normandie , auquel . ledit Vernon demanda comment
commentilse	comment il se
seportoitdesonvoyage.Etledit	se portoit de son voyage . Et ledit
leditdePuisRegnault..luiresponditqu’	ledit de Puis Regnault . . lui respondit qu ’
ilseportoit	il se portoit
portoitmieulxque	portoit mieulx que
leditVernonnevoulsist..	ledit Vernon ne voulsist . .
,etqueiceluiVernonavoit	, et que icelui Vernon avoit
avoitautresfoizfaitdesplaisiràsesamis,maisqu	avoit autres foiz fait desplaisir à ses amis , mais qu
’ill’en	’ il l ’ en
compareroit,	compareroit ,
etpasseroitparsesmains.Et	et passeroit par ses mains . Et
endisantcesparoles,tira	en disant ces paroles , tira
unedaguequ’il	une dague qu ’ il
ilavoitets’efforçad	il avoit et s ’ efforça d
d..’enfrapperleditVernon;maisicelluiVernon	d . . ’ en frapper ledit Vernon ; mais icellui Vernon
mistlamainaudevantetexpellalecoup,	mist la main au devant et expella le coup ,
etencefaisantfutbleciéen	et en ce faisant fut blecié en
ungdoyde.ladague	ung doy de . la dague
duditPuyRegnault;.lequelVernon,	dudit Puy Regnault ; . lequel Vernon ,
soy.sentant	soy . sentant
sentantainsiblecié	sentant ainsi blecié
bleciéetdoubtantqueleditPuyRegnault	blecié et doubtant que ledit Puy Regnault
Regnault,quiestoitjeunehomme,grantetfort,	Regnault , qui estoit jeune homme , grant et fort ,
le..blessastplus	le . . blessast plus
avant,..tirasemblablementsadague	avant , . . tira semblablement sa dague
etd’icellefrappaleditduPuisRegnaultung	et d ’ icelle frappa ledit du Puis Regnault ung
coupseulementparlecousté,etcefait	coup seulement par le cousté , et ce fait
sereculaetseabsenta	se recula et se absenta
d..’illec	d . . ’ illec
;ettantost	; et tantost
tantostaprèsleditduPuisRegnaultcheyt	tantost après ledit du Puis Regnault cheyt
cheytàterre.Pouroccasiondequel	cheyt à terre . Pour occasion de quel
coup,icellui	coup , icellui
duPuysRegnaultestalédevieàtrespassement.	du Puys Regnault est alé de vie à trespassement .
.Soubz..umbreduquel	. Soubz . . umbre duquel
duquelcas,leditVernona	duquel cas , ledit Vernon a
aestéprinsparnozgensetofficiers	a esté prins par noz gens et officiers
etmisennozprisonsàPoictiers.,èsquelesil	et mis en noz prisons à Poictiers . , èsqueles il
ademouréparaucuntemps;et	a demouré par aucun temps ; et
depuis,pourcequ’	depuis , pour ce qu ’
ilestclerc,aestérenduaux	il est clerc , a esté rendu aux
gens..dela	gens . . de la
justicedenostreaméetfealconseillierle.	justice de nostre amé et feal conseillier le .
patriarched’Anthioche,evesque	patriarche d ’ Anthioche , evesque
dePoictiers,etillecquesdetenuensesprisons	de Poictiers , et illecques detenu en ses prisons
,àgrant	, à grant
povretéet	povreté et
misèreetenvoie..d’yfinermiserablementses	misère et en voie . . d ’ y finer miserablement ses
jours,senostregraceetmisericordeneluiestoient	jours , se nostre grace et misericorde ne lui estoient
impartiessurce.Etpource	imparties sur ce . Et pour ce
nousont..humblementsupplié	nous ont . . humblement supplié
etrequisque,commeleditcas..soit	et requis que , comme ledit cas . . soit
soitavenuparchaudecolle,que	soit avenu par chaude colle , que
queleditduPuisRegnaultfutlepremierinvaseur,le	que ledit du Puis Regnault fut le premier invaseur , le
leservicequenousafait	le service que nous a fait
faitleditVernonennoz	fait le dit Vernon en noz
guerres,et	guerres , et
etque..entousautres	et que . . en tous autres
autrescasil	autres cas il
aestébienfaméet..	a esté bien famé et . .
renommé,sanscequejamaisil	renommé , sans ce que jamais il
fustactaintneconvaincud’aucunvilain	fust actaint ne convaincu d ’ aucun vilain
vilaincas,blasme	vilain cas , blasme
blasmeoureprouche,nousluivueillonssurceimpartir	blasme ou reprouche , nous lui vueillons sur ce impartir
iceulx.Pour..quoynous,	iceulx . Pour . . quoy nous ,
ceschosesconsiderées	ces choses considerées
considerées,voulansmisericordeencestepartieestre	considerées , voulans misericorde en ceste partie estre
preferéeàrigueur..dejustice,	preferée à rigueur . . de justice ,
enfaveurdes	en faveur des
servicesànous.,commedit	services à nous . , comme dit
est,faizparleditVernon,à	est , faiz par ledit Vernon , à
àiceluiJehanVernonavonsquicté,remisetpardonné	à icelui Jehan Vernon avons quicté , remis et pardonné
,etc.Sidonnonsen	, etc . Si donnons en
mandementparcespresentesauseneschalde	mandement par ces presentes au seneschal de
Poictouetà..tous	Poictou et à . . tous
nozautresjusticiers	noz autres justiciers
,etc...Donnéà	, etc . . . Donné à
Essay,oumoisdemayl’ande	Essay , ou mois de may l ’ an de
degracemilcccc.	de grace mil cccc .
cinquante,etdenostre	cinquante , et de nostre
règnelexxviiie	règne le xxviiie
xxviiie.Ainsi	xxviiie . Ainsi
signé:Parleroy,lesiredeTorcy	signé : Par le roy , le sire de Torcy
,JacquesCuer,Estienne.Chevalier,etautres	, Jacques Cuer , Estienne . Chevalier , et autres
presens.P	presens . P
.Aude.—Visa.Contentor.Chaligaut...	. Aude .— Visa . Contentor . Chaligaut . . .
