Charles,	Charles ,
etc.Savoirfaisons	etc . Savoir faisons
àtous,presens	à tous , presens
presensetavenir,	presens et avenir ,
nousavoirreceul'umblesupplicacion	nous avoir receu l ' umble supplicacion
supplicaciondenostreaméRobertde	supplicacion de nostre amé Robert de
deSales,	de Sales ,
,escuier,seigneur..deChantemerliere	, escuier , seigneur . . de Chantemerliere
Chantemerliere,contenantque,oumoysd'aoustderrenierement	Chantemerliere , contenant que , ou moys d ' aoust derrenierement
passéotunan	passé ot un an
ouenviron,un	ou environ , un
nommé.MérigotdeMaignéentraouservice	nommé . Mérigot de Maigné entra ou service
duditsuppliantetluyfistserement	du dit suppliant et luy fist serement
deleserviretgarder	de le servir et garder
sonbienetson.honneur	son bien et son . honneur
,tantqu'	, tant qu '
ildemourroitavecquesluy,ainsiques'	il demourroit avecques luy , ainsi que s '
'ilestoitsonpere	' il estoit son pere
,maisnientmoinsasseztostaprèsleditMérigotestant..	, mais nientmoins assez tost après le dit Mérigot estant . .
ouditservicerequist..la	ou dit service requist . . la
lafemmed'.iceluysuppliant	la femme d ' . iceluy suppliant
decoucheravec..	de coucher avec . .
elleetcontinuadel'enrequerretant	elle et continua de l ' en requerre tant
tantque,lasepmainneaprèsNoëlensuivant,	tant que , la sepmainne après Noël ensuivant ,
sicommela	si comme la
dictefemmel'a	dicte femme l ' a
ditetconfessé,ilotaelle	dit et confessé , il ot a elle
ellecompaigniecharneleetence	elle compaignie charnele et en ce
cecontinuerentjusquesautempsdontcyaprèsserafaicte	ce continuerent jusques au temps dont cy après sera faicte
mencion,..senzceque	mencion , . . senz ce que
leditsuppliant,mary	le dit suppliant , mary
maryd'.icellefemme,s'en	mary d ' . icelle femme , s ' en
advisastforspar	advisast fors par
parl'espace	par l ' espace
d'unmoys	d ' un moys
moysouenvironavantlecasadvenucyaprès	moys ou environ avant le cas advenu cy après
déclaré,queleditsuppliants'ensouspeçonna	déclaré , que le dit suppliant s ' en souspeçonna
,ettantque,le	, et tant que , le
XIIIejourduditmoysd'	XIIIe jour du dit moys d '
'aoustderrenierementpasséouenviron,ladictefemmedu	' aoust derrenierement passé ou environ , la dicte femme du
ditsuppliantquienleurlitestoitcouchiéeavec	dit suppliant qui en leur lit estoit couchiée avec
avecluy,seleva..	avec luy , se leva . .
d'emprèsluyenvironsoleillevant	d ' emprès luy environ soleil levant
ets'enalaenla	et s ' en ala en la
salebassedeleurhostel;etasseztost	sale basse de leur hostel ; et assez tost
tostaprèsce,leditsuppliantse	tost après ce , le dit suppliant se
levaaussiet..	leva aussi et . .
trouvasadictefemmeetleditMerigot	trouva sa dicte femme et le dit Merigot
enpresentmeffait.LequelMerigot,incontinantqu	en present meffait . Lequel Merigot , incontinant qu
'ilapparçutledit	' il apparçut le dit
suppliant,s'ensaillyhorsdel	suppliant , s ' en sailly hors de l
'ostelparunefenestre.ets	' ostel par une fenestre . et s
