Loys,parla	Loys , par la
gracede.	grace de .
DieuroydeFrance.Savoirfaisonsà	Dieu roy de France . Savoir faisons à
àtous,presensetavenir,.nousavoir	à tous , presens et avenir , . nous avoir
receuel'umblesupplicacion	receue l ' umble supplicacion
deRegnault.Chabotchevalier,	de Regnault . Chabot chevalier ,
,seigneurdeJarnac,LoisChabot,	, seigneur de Jarnac , Lois Chabot ,
sonfilz,JacquesGoulart,Guillaume.LeMaçon,	son filz , Jacques Goulart , Guillaume . Le Maçon ,
ditleMorien.	dit le Morien .
,GillesdeAssigniers,JehanChaulme,Martin	, Gilles de Assigniers , Jehan Chaulme , Martin
MartinBinet,Pierre	Martin Binet , Pierre
PierreLorinetungnomméColinFaulconnier,contenantque,	Pierre Lorin et ung nommé Colin Faulconnier , contenant que ,
lexviejour	le xvie jour
d'avrilderrenierpassé,leditsirede..Jarnac	d ' avril derrenier passé , ledit sire de . . Jarnac
alaaulieu	ala au lieu
lieudeClervaulx.	lieu de Clervaulx .
,dontla	, dont la
moitiéluyappartientàcausede	moitié luy appartient à cause de
desafemme,enlavicontéde..Chastellerault,et	de sa femme , en la viconté de . . Chastellerault , et
etmenaaveclui	et mena avec lui
lesdizGoulart,d	lesdiz Goulart , d
'Assigniers,LorinetColin,ses	' Assigniers , Lorin et Colin , ses
serviteurs..,qu'il	serviteurs . . , qu ' il
aacoustumémener,et	a acoustumé mener , et
cinqousixlevrierset	cinq ou six levriers et
etautreschiens,pour.illecse	et autres chiens , pour . illec se
esbatreetfairebonnechière,etloga	esbatre et faire bonne chière , et loga
enl..'ostel	en l . . ' ostel
deGuyonYvon	de Guyon Yvon
,sonreceveurauditlieu.Etquantleditsire	, son receveur audit lieu . Et quant ledit sire
siredeJarnacpartitduditlieudeJarnac,pour	sire de Jarnac partit dudit lieu de Jarnac , pour
pouralerauditlieudeClervaulx,il	pour aler audit lieu de Clervaulx , il
ordonnaLoyssonfils,quipourlors	ordonna Loys son fils , qui pour lors
lorsavoitàbesongneraucuneschosesetnepeut	lors avoit à besongner aucunes choses et ne peut
aleravecques	aler avecques
lui,qu'ilserendist	lui , qu ' il se rendist
àluiauditlieu	à lui audit lieu
lieudeClervaulxleplustostqu'ilpourroit	lieu de Clervaulx le plus tost qu ' il pourroit
pourroit.LequelLoysserendytàsondit	pourroit . Lequel Loys se rendyt à son dit
père,audit	père , audit
auditlieudeClervaulx,lemercrediensuivant,	audit lieu de Clervaulx , le mercredi ensuivant ,
quifutlexviiiejourduditmois.	qui fut le xviiie jour dudit mois .
;etavecques	; et avecques
luimenalesdizMaçon,Martin	lui mena lesdiz Maçon , Martin
MartinetChaulme,.sesserviteurs,quionttousjoursacoustumé	Martin et Chaulme , . ses serviteurs , qui ont tousjours acoustumé
chevaucheravecques	chevaucher avecques
luy.Etarriva	luy . Et arriva
arrivaleditLoys..auditlieudeClervaulx,leditmercredi	arriva ledit Loys . . audit lieu de Clervaulx , ledit mercredi
deverslesoir,pource.	devers le soir , pour ce .
..qu'ilestoit	. . qu ' il estoit
estoitpartileditjourd'	estoit parti ledit jour d '
uneterreappelléeBaussay	une terre appellée Baussay
prèsMelle,appartenant	près Melle , appartenant
àsonditpère,distant	à sondit père , distant
duditlieudeClervaulxde	dudit lieu de Clervaulx de
xvii.lieuesenenviron.	xvii . lieues en environ .
EtquantleditLoisfutarrivéauditlieudeClervaulx	Et quant ledit Lois fut arrivé audit lieu de Clervaulx
,ildescenditoudithostel	, il descendit oudit hostel
oùestoit	où estoit
estoitlogésonditpère,etsesdizserviteursmenèrent.seschevaulx	estoit logé sondit père , et sesdiz serviteurs menèrent . ses chevaulx
chevaulxlogerenunegrange.	chevaulx loger en une grange .
que..tientung	que . . tient ung
ungnomméMathurinThomes,	ung nommé Mathurin Thomes ,
delaquellelamoityéparindivisappartientauditsirede	de laquelle la moityé par indivis appartient audit sire de
deJarnac,	de Jarnac ,
àcausede	à cause de
deladictemoictiédeladicteseigneuriede	de ladicte moictié de ladicte seigneurie de
deClervaulx;laquellegrangeestprèsl'	de Clervaulx ; laquelle grange est près l '
ostelduditThomes,lesquelzhostelet	ostel dudit Thomes , lesquelz hostel et
grangesontprèsdudithostel,	grange sont près dudit hostel ,
oùestoit	où estoit
logéleditsiredeJarnacetsonditfilzavecques	logé ledit sire de Jarnac et son dit filz avecques
luy,etn'yaentrelesdiz	luy , et n ' y a entre lesdiz
lesdiz.houstelzquelarocheentre	lesdiz . houstelz que la roche entre
deulx.EtaprèsquelesdizserviteursduditLoyseurent	deulx . Et après que lesdiz serviteurs dudit Loys eurent
logéleursdizchevaulxen..	logé leursdiz chevaulx en . .
ladictegrange,ilzdistrentaudit	ladicte grange , ilz distrent audit
auditThomesqu'illeurbaillastunechambreenson	audit Thomes qu ' il leur baillast une chambre en son
hostel,pourmettrelesbesongnes	hostel , pour mettre les besongnes
besongnesdeleurditmaistreetpourcoucher	besongnes de leurdit maistre et pour coucher
.LequelThomesleurfistresponceque	. Lequel Thomes leur fist responce que
quelescuvsinier	que les cuvsinier
etpallefrenierdusiredeLaTourenAnjou	et pallefrenier du sire de La Tour en Anjou
,quilorsestoitlogéouchastelduditlieu.	, qui lors estoit logé ou chastel dudit lieu .
deClervaulx,couchoientensondithosteletqu'	de Clervaulx , couchoient en sondit hostel et qu '
ilneleurpourroitbaillerchambre	il ne leur pourroit bailler chambre
.Et..leditMaçonleurdistqu'ilestoit	. Et . . ledit Maçon leur dist qu ' il estoit
nuytetqu'ilznesauroientpour	nuyt et qu ' ilz ne sauroient pour
pourl'euretrouverlogeisetqu	pour l ' eure trouver logeis et qu
'ilzlogeroientbientousensemble	' ilz logeroient bien tous ensemble
etquelelendemainilz	et quele lendemain ilz
ilzsepourvoyroientd'..	ilz se pourvoyroient d ' . .
unautrelogeisetqu'ilcroyoit	un autre logeis et qu ' il croyoit
croyoitquelesdizpalefrenieret	croyoit que lesdiz palefrenier et
cuysinierduditsiredeLaTourenseroient	cuysinier dudit sire de La Tour en seroient
biencontens	bien contens
contens;etprièrentleditThomesqu.	contens ; et prièrent le dit Thomes qu .
..'illeleurfeistsavoir	. . ' il le leur feist savoir
ouditchastelde	oudit chastel de
Clervaulx,oùilleurdist	Clervaulx , où il leur dist
qu.'ilzestoientavecques	qu . ' ilz estoient avecques
leurditmaistre,et	leurdit maistre , et
quepourladicte	que pour ladicte
nuytilleur	nuyt il leur
leurpleustavoirpacience.LequelThomesfeistresponce	leur pleust avoir pacience . Lequel Thomes feist responce
audit..Maçonqu'ilnele	audit . . Maçon qu ' il ne le
leurmanderoitpointetqu'ilyenvoyast	leur manderoit point et qu ' il y envoyast
envoyastquiqueilvouldroit..Et	envoyast qui que il vouldroit . . Et
lorsleditMaçon	lors ledit Maçon
Maçonalaoudithostel	Maçon ala oudit hostel
hostel,où.leditsirede	hostel , où . ledit sire de
deJarnacestoitlogéetsonditfilzavecques	de Jarnac estoit logé et son dit filz avecques
luy,et..envoyalevarlet	luy , et . . envoya le varlet
varletdudithostelauditchasteldeClervaulx,	varlet dudit hostel audit chastel de Clervaulx ,
deverslesdizpallefrenieretcuisinier,	devers lesdiz pallefrenier et cuisinier ,
,lesprierqu'il	, les prier qu ' il
illeurpleust.quepourlanuytilzlogassentensemble	il leur pleust . que pour la nuyt ilz logassent ensemble
oudithostelduditThomes.Etce..pendantledit	oudit hostel dudit Thomes . Et ce . . pendant ledit
ledit.MaçonretournaoudithostelduditThomes,etmeistrent	ledit . Maçon retourna oudit hostel dudit Thomes , et meistrent
meistrentluy,lesdizMartinetChaulme,	meistrent luy , lesdiz Martin et Chaulme ,
leursespées,manteauxetautresbesongnesenladictechambre	leurs espées , manteaux et autres besongnes en ladicte chambre
duditThomes.Lequelvarletdudithostel	dudit Thomes . Lequel varlet dudit hostel
hostel,oùestoitlogé	hostel , où estoit logé
logéleditsiredeJarnac,alaauditchastelde	logé ledit sire de Jarnac , ala audit chastel de
deClervaulx,deverslesdizpalefrenieretcuysinier	de Clervaulx , devers lesdiz palefrenier et cuysinier
duditsiredelaTour,etleurdistce	dudit sire de la Tour , et leur dist ce
queledit	que ledit
