Charles,etc.	Charles , etc .
.Savoirfaisons	. Savoir faisons
àtouz..,presens	à touz . . , presens
etavenir,nousavoir	et avenir , nous avoir
receuel’umblesupplicaciondesamischarnelzdeJouan	receue l ’ umble supplicacion des amis charnelz de Jouan
Lesay..,povrelaboureur	Lesay . . , povre laboureur
demourantàChayen	demourant à Chay en
enPoitou,enlachastelleniedeLuisegnen,contenantcomme	en Poitou , en la chastellenie de Luisegnen , contenant comme
unpeu.devantNoelderrenierementpassé,unnomméGuillon	un peu . devant Noel derrenierement passé , un nommé Guillon
Caillier,oncleduditJouanet	Caillier , oncle du dit Jouan et
icellui..Jouan	icellui . . Jouan
Jouanfeussentdemouransensembleet	Jouan feussent demourans ensemble et
communsenbiens,enfaitdelabourages	communs en biens , en fait de labourages
,demarchandiseseten	, de marchandises et en
toutesautreschoses,et..pources	toutes autres choses , et . . pour ces
chosesfaireavoient	choses faire avoient
avoientchevauxoujumens;mais	avoient chevaux ou jumens ; mais
pourcequeleditJouanavoitdoubtequeleurs	pour ce que le dit Jouan avoit doubte que leurs
dictes.bestesneleurfeussentpillées,	dictes . bestes ne leur feussent pillées ,
prisesetostées	prises et ostées
parlesennemisdu	par les ennemis du
royaume,quienpluseursforsestoienttoutenvironet	royaume , qui en pluseurs fors estoient tout environ et
prèsdeeulz,ilvenditune	près de eulz , il vendit une
desdictesjumenspour	des dictes jumens pour
pourleproffitdelui	pour le proffit de lui
etdesonditoncle,aumieuxque	et de son dit oncle , au mieux que
queilpot;delaquellevendue	que il pot ; de la quelle vendue
vendued’.icellejumentildesplutauditoncle	vendue d ’ . icelle jument il desplut au dit oncle
oncleforment,quantil.lesçotettantqu’	oncle forment , quant il . le sçot et tant qu ’
’ildistà	’ il dist à
sonditneveupluseursinjureset	son dit neveu pluseurs injures et
villenies,enle	villenies , en le
appellantfaulxmauvaisgarçon,traitre,larron,«	appellant faulx mauvais garçon , traitre , larron ,«
,«tum’as	,« tu m ’ as
vendumajument,dontnousfaisionsnostrelabour,	vendu ma jument , dont nous faisions nostre labour ,
,parlesangDieu,jete	, par le sang Dieu , je te
batraytantqueil	batray tant que il
iltemescherra.»Etcombien.queleditJehan	il te mescherra .» Et combien . que le dit Jehan
luirespondi..courtoisementpar	lui respondi . . courtoisement par
telzmos:«Mononcle,jel’	telz mos :« Mon oncle , je l ’
’ayfaitpournostreproffit	’ ay fait pour nostre proffit
etpourdoubte	et pour doubte
doubtequecesmalesgensEngloizetennemis	doubte que ces males gens Engloiz et ennemis
nela.nous	ne la . nous
ostassent»;lequeloncle,..noncontentdeces	ostassent »; le quel oncle , . . non content de ces
paroles,enperseverantensoniremauvaiseet	paroles , en perseverant en son ire mauvaise et
etoultrageusevoulenté	et oultrageuse voulenté
voulenté,commetemptédel	voulenté , comme tempté de l
’ennemi,pristungrantetpesanttisonde	’ ennemi , prist un grant et pesant tison de
buchequiestoit	buche qui estoit
estoitoufeutout	estoit ou feu tout
ardant,etenfery	ardant , et en fery
feryleditJouan,	fery le dit Jouan ,
,sonnepveu,uncoupparmilateste	, son nepveu , un coup parmi la teste
,dontill’abbatiàterre	, dont il l ’ abbati à terre
terre,etperdilaparole,etencore	terre , et perdi la parole , et encore
recouvrailetferyderechiefpluseurs..autrescoups	recouvra il et fery de rechief pluseurs . . autres coups
surledit	sur le dit
Jouandudittison,..partelemaniere	Jouan du dit tison , . . par tele maniere
qu’ilestoitaussicommetout	qu ’ il estoit aussi comme tout
toutcouvertdesang	tout couvert de sang
.EtcommeicelluiJouansevitainsidurementdemené..	. Et comme icellui Jouan se vit ainsi durement demené . .
.,villené,batu..etnavré,doubtans	. , villené , batu . . et navré , doubtans
quesonditoncle..nelemeistillecdu	que son dit oncle . . ne le meist illec du
toutàmort,meuz	tout à mort , meuz
degrant..courroux,et	de grant . . courroux , et
enreppellantlaforceetl’excès	en reppellant la force et l ’ excès
àluifaictparson	à lui faict par son
ditoncle,etpoureschiverlamort,sacha	dit oncle , et pour eschiver la mort , sacha
unpetitcousteltrenchepain	un petit coustel trenche pain
painqu’ilportoitàsasainturre,etde	pain qu ’ il portoit à sa sainturre , et de
dechaudecoleetdespourveementensoydefendant	de chaude cole et despourveement en soy defendant
,enferileditsononcle	, en feri le dit son oncle
unseulcopoucorps,	un seul cop ou corps ,
dontmorts’ensuylelandemainenlapersonne	dont mort s ’ ensuy le landemain en la personne
d’icelluioncle.Maisavant	d ’ icellui oncle . Mais avant
qu’ilmourust,leditonclesentanset	qu ’ il mourust , le dit oncle sentans et
confessansqu’	confessans qu ’
’ilavoit	’ il avoit
avoiteutortetestoit.agresseur	avoit eu tort et estoit . agresseur
,pardonna	, pardonna
àsonditnepveuleditfait	à son dit nepveu le dit fait
.Pourdoubteduquelfaitet	. Pour doubte du quel fait et
ettrop.grantrigueur	et trop . grant rigueur
dejustice	de justice
,ycelluiJouans’estabsentezetne	, ycellui Jouan s ’ est absentez et ne
neseoseneoseroitveoir	ne se ose ne oseroit veoir
veoirnecomparoir,separnousne	veoir ne comparoir , se par nous ne
neluiestoitimpartienostregrace,requeransycelle,mesmement	ne lui estoit impartie nostre grace , requerans ycelle , mesmement
queleditJouanatout..	que le dit Jouan a tout . .
.letempsde	. le temps de
savieestéhommedebonnevie,honneste	sa vie esté homme de bonne vie , honneste
conversacionetrenommée..	conversacion et renommée . .
,sansavoirestépointreprisd’aucunautre	, sans avoir esté point repris d ’ aucun autre
villain.blasmeoureprouche,commedientles	villain . blasme ou reprouche , comme dient les
dessusdizamis.Nous	dessus diz amis . Nous
adecertes,attenduesleschosesdessusdictes,le	adecertes , attendues les choses dessus dictes , le
faitdudit	fait du dit
dithomicideoucasdessus.	dit homicide ou cas dessus .
ditau.dit	dit au . dit
ditJouanLesayavonsremis,	dit Jouan Lesay avons remis ,
,quictiéetpardonné,etparlateneur	, quictié et pardonné , et par la teneur
teneurdecespresentes,denostreplainepuissance	teneur de ces presentes , de nostre plaine puissance
,graceespecialetauctoritéroyal	, grace especial et auctorité royal
,quictons,remettonsetpardonnons,avecquestoute	, quictons , remettons et pardonnons , avecques toute
toutepeinecorporele,crimineleetcivileenquoy	toute peine corporele , criminele et civile en quoy
,pourcauseetoccasionduditfait	, pour cause et occasion du dit fait
,il.puet	, il . puet
estreencouruenvers..	estre encouru envers . .
nous,commentquece	nous , comment que ce
soit..,satisfacion	soit . . , satisfacion
faicteà	faicte à
partiepremiers..,civilementtantseulement,en	partie premiers . . , civilement tant seulement , en
lerestituantàplainàsa	le restituant à plain à sa
bonnefame	bonne fame
etrenommée,.	et renommée , .
aupaïset	au païs et
àsesbiensnonconfisquez.Sidonnonsenmandement	à ses biens non confisquez . Si donnons en mandement
auseneschaldeXanctonge,	au seneschal de Xanctonge ,
gouverneurdela	gouverneur de la
laRoichelle.età	la Roichelle . et à
touz.nozautresjusticiersetàchascund’eulz	touz . noz autres justiciers et à chascun d ’ eulz
,ouàleurslieuxtenans,presenset	, ou à leurs lieuxtenans , presens et
etavenir,queledit..Jouan	et avenir , que le dit . . Jouan
Jouanfacent,laissentetseuffrentjoir	Jouan facent , laissent et seuffrent joir
plainementetpaisiblementdenozdictesgrace	plainement et paisiblement de noz dictes grace
etremission,etcontre	et remission , et contre
contrelateneurd’	contre la teneur d ’
icellenel’empeschentouseuffrentestre	icelle ne l ’ empeschent ou seuffrent estre
estreempeschiéenaucune	estre empeschié en aucune
maniere.,encorpsne	maniere . , en corps ne
enbiens	en biens
biens.Etpourcequecesoitfermechose	biens . Et pour ce que ce soit ferme chose
etestableàtousjours,nousavonsfaitmettre	et estable à tousjours , nous avons fait mettre
nostreseelàcespresentes.Saufenautreschoses	nostre seel à ces presentes . Sauf en autres choses
nostredroitetl’autruientoutes	nostre droit et l ’ autrui en toutes
toutes.DonnéàParis,	toutes . Donné à Paris ,
l’andegrace	l ’ an de grace
milccc.iiiixxettrois,	mil ccc . iiiixx et trois ,
,etlequartdenostreregne,	, et le quart de nostre regne ,
oumoysdemars.Esrequestesde	ou moys de mars . Es requestes de
l’ostel.P.Houdoyer	l ’ ostel . P . Houdoyer
Houdoyer.—Barreau.	Houdoyer .— Barreau .
