Charles,	Charles ,
,etc.Savoirfaisons,etc.,nousavoirreceu	, etc . Savoir faisons , etc ., nous avoir receu
l’umble	l ’ umble
supplicaciondeJehanMaurat,hommedeguerre,	supplicacion de Jehan Maurat , homme de guerre ,
natifdu..païs	natif du . . païs
dePoictou,contenantque,	de Poictou , contenant que ,
dèssonjeuneaage,	dès son jeune aage ,
lui.desirant	lui . desirant
desirantnousservir,sesoitexposéetnous	desirant nous servir , se soit exposé et nous
aitcontinuelmentservyoufaitdenoz	ait continuelment servy ou fait de noz
guerres,soubzplusieurscapitainesetautresayans	guerres , soubz plusieurs capitaines et autres ayans
ayanschargedegensd’	ayans charge de gens d ’
armes,tantdeparnousqueautrement	armes , tant de par nous que autrement
,enplusieurset.diversvoiagesetarmées	, en plusieurs et . divers voiages et armées
,etaussien..plusieurssiegespar	, et aussi en . . plusieurs sieges par
parnousoudeparnous	par nous ou de par nous
tenuzdevantplusieursvilles,placesetforteressesqui	tenuz devant plusieurs villes , places et forteresses qui
estoientdetenues.etoccuppéesparnozanciens	estoient detenues . et occuppées par noz anciens
anciensennemysetadversairesles	anciens ennemys et adversaires les
Anglois,etautrementenplusieurs	Anglois , et autrement en plusieurs
etmaintesmanieres,ès	et maintes manieres , ès
quelzservices	quelz services
ilaeuzetsoustenuzplusieurs	il a euz et soustenuz plusieurs
plusieursmaulx,travaulx,etduretezen	plusieurs maulx , travaulx , et duretez en
sapersonne,pertesetdommaiges	sa personne , pertes et dommaiges
dechevaulx,harnoizetautresbiens,et..à	de chevaulx , harnoiz et autres biens , et . . à
cestecausesouventesfoizcheuengrantneccessité	ceste cause souventes foiz cheu en grant neccessité
ettelementque,poursoyentretenirennostre	et telement que , pour soy entretenir en nostre
ditservice,ilafaitetcommis	dit service , il a fait et commis
commisetaestéencompaigniede	commis et a esté en compaignie de
faireetcommettreplusieurspilleries	faire et commettre plusieurs pilleries
,roberies,raençonnemensetdestrousses	, roberies , raençonnemens et destrousses
destrousses,tantdejour	destrousses , tant de jour
quedenuyt,surplusieurs	que de nuyt , sur plusieurs
laboureurs,marchansetautresnozsubgiez	laboureurs , marchans et autres noz subgiez
subgiezalanset..	subgiez alans et . .
venans..par	venans . . par
parleschemins,endivers	par les chemins , en divers
lieuxetpaïsdenostreroyaume,et	lieux et païs de nostre royaume , et
faitplusieurs	fait plusieurs
autresmaulx,excèsetdeliz,ainsi	autres maulx , excès et deliz , ainsi
quelorsestoientcoustumiersdefairenozautresgensde	que lors estoient coustumiers de faire noz autres gens de
guerre.tenans	guerre . tenans
leschamps..	les champs . .
Etcombienqueicelluy.	Et combien que icelluy .
.suppliantsoitencoresdenostrechargeet	. suppliant soit encores de nostre charge et
etretenueetànozgaigesetsouldes,etque	et retenue et à noz gaiges et souldes , et que
ayonsabolygeneralmentàtousnoz	ayons aboly generalment à tous noz
nozgensdeguerredetoutesleschoses	noz gens de guerre de toutes les choses
commisesdetoutletempspasséjusquesànozderrenieres	commises de tout le temps passé jusques à noz derrenieres
ordonnances,..etquedepuisil	ordonnances , . . et que depuis il
ilsesoitbiengouverné,	il se soit bien gouverné ,
toutesvoyesil	toutesvoyes il
doubtequeaucunssurqui	doubte que aucuns sur qui
quiontestéfaicteslesdictes	qui ont esté faictes les dictes
destrousses,pilleries,roberiesetautreschosesdessusdictes	destrousses , pilleries , roberies et autres choses dessus dictes
,envoulsissentoutempsavenirfaire	, en voulsissent ou temps avenir faire
fairepoursuiteparjustice	faire poursuite par justice
àl’encontre	à l ’ encontre
delui,etqueparcemoyenon	de lui , et que par ce moyen on
levoulsistmettreetconstituerprisonnier,commeaucunsse	le voulsist mettre et constituer prisonnier , comme aucuns se
sontefforcezfaire	sont efforcez faire
,..ouautrementcontreluirigoureusementproceder	, . . ou autrement contre lui rigoureusement proceder
etparavantureà	et par avanture à
pugnicioncorporelle,senostre	pugnicion corporelle , se nostre
graceetmisericordeneluiestoientsurceimparties	grace et misericorde ne lui estoient sur ce imparties
,humblement.requerantque,	, humblement . requerant que ,
,attendulesdizservices	, attendu les diz services
ànousfaiz	à nous faiz
faizparleditsuppliant,commeencoresfaitchascunjour	faiz par le dit suppliant , comme encores fait chascun jour
etabonvouloir	et a bon vouloir
defaire	de faire
,etque,poursoyentreteniren	, et que , pour soy entretenir en
nostreditservice,ilaestécommecontrainctà	nostre dit service , il a esté comme contrainct à
faireetcommettre	faire et commettre
lesdizexcèsetdeliz,ouplusieurs	les diz excès et deliz , ou plusieurs
d’iceulx..,aussi	d ’ iceulx . . , aussi
quedepuislesdictes	que depuis les dictes
ordonnancesderrenieres,ils	ordonnances derrenieres , il s
’estbien..	’ est bien . .
ethonnestementgouverné	et honnestement gouverné
gouvernéeta	gouverné et a
aesperancedefaire,il..nousplaiseluiimpartir	a esperance de faire , il . . nous plaise lui impartir
icelles.Pourquoynous,	icelles . Pour quoy nous ,
,ceschosesconsiderées,voulansencestepartiemisericorde	, ces choses considerées , voulans en ceste partie misericorde
estrepreferéeàrigueurdejustice,et	estre preferée à rigueur de justice , et
enversluirecongnoistrelesdizservices,.	envers lui recongnoistre les diz services , .
.àicellui	. à icellui
JehanMauratsuppliantavonsquicté,remys	Jehan Maurat suppliant avons quicté , remys
,pardonnéetaboly,etc	, pardonné et aboly , etc
.,reservéravissementdefemmes,sacrilegeetboutemens	., reservé ravissement de femmes , sacrilege et boutemens
defeu,etc.Sidonnonsenmandement	de feu , etc . Si donnons en mandement
,..parcespresentes,ànostreseneschal	, . . par ces presentes , à nostre seneschal
seneschaldePoictouetàtousnozautres	seneschal de Poictou et à tous noz autres
justiciers,etc.DonnéàChinon,ou.	justiciers , etc . Donné à Chinon , ou .
moisd’avrill’an	mois d ’ avril l ’ an
andegracemiliiiiexlv,etde	an de grace mil iiiie xlv , et de
denostreregnelexxiiiie,	de nostre regne le xxiiiie ,
avantPasques.Signée:	avant Pasques . Signée :
:Parleroy,	: Par le roy ,
,àlarelacion	, à la relacion
duconseil.J	du conseil . J
.Jaupitre.—	. Jaupitre .—
.—Visa.Contentor.	.— Visa . Contentor .
Charlet.	Charlet .
