Charles,etc.	Charles , etc .
Savoirfaisonsàtouz,presensetavenir,à	Savoir faisons à touz , presens et avenir , à
nousavoirestéhumblementexposédelapartie	nous avoir esté humblement exposé de la partie
desamischarnelzdeJehan	des amis charnelz de Jehan
Jaquetlaboureurdebras,filsdeJeanJaquetl	Jaquet laboureur de bras , fils de Jean Jaquet l
l’ainsné,.comme,lelendemaindela	l ’ ainsné , . comme , le lendemain de la
lafestesaintBarnabéapostre,derrenierementpassée,	la feste saint Barnabé apostre , derrenierement passée ,
leditexposantfeustenunsienvergier,au	le dit exposant feust en un sien vergier , au
lieudeChanay.	lieu de Chanay .
lezLuçon,.	lez Luçon , .
ouquelil	ou quel il
labouroitet..	labouroit et . .
vouloitplanter	vouloit planter
desporeauxetautresherbes,pouraidieràvivre	des poreaux et autres herbes , pour aidier à vivre
safemmeet.	sa femme et .
enfans,etleditexposant	enfans , et ledit exposant
estantouditvergier,lejour	estant ou dit vergier , le jour
jourdessuz.dit,passéel’euredemyjour	jour dessuz . dit , passée l ’ eure de my jour
jour,vintdumarchiédeLuçonun	jour , vint du marchié de Luçon un
hommeappeléGuillaumeBachier..	homme appelé Guillaume Bachier . .
,laboureur,etpassoitparunchemin	, laboureur , et passoit par un chemin
publiquejoingnantausvergiersquisont	publique joingnant aus vergiers qui sont
touchantauvergierduditexposant,etquantle	touchant au vergier du dit exposant , et quant le
leditGuillaume	le dit Guillaume
fuàl’endroitdu	fu à l ’ endroit du
dit..exposant	dit . . exposant
exposant,.lidist	exposant , . li dist
moultmalicieusement	moult malicieusement
malicieusementqu’ilfaisoitlàetleappelaJehannin,	malicieusement qu ’ il faisoit là et le appela Jehannin ,
lequelluirespondiqu’ilplantoitdesporeaux.	lequel lui respondi qu ’ il plantoit des poreaux .
Etlorsledit	Et lors le dit
Guillaumedistauditexposantqu	Guillaume dist au dit exposant qu
qu’ilprenoittousjoursdusien;au	qu ’ il prenoit tousjours du sien ; au
auquelilresponditqu’ilalastveoirs	au quel il respondit qu ’ il alast veoir s
’ilprenoitdusien	’ il prenoit du sien
sien.LequelGuillaumedistderechiefauditexposant	sien . Lequel Guillaume dist de rechief au dit exposant
,enluidonnantmenaceset	, en lui donnant menaces et
disant:«..Jetepaieraybien»,	disant :« . . Je te paieray bien »,
»,etdescendide	», et descendi de
surunebesteet	sur une beste et
l’atachaàunehaye	l ’ atacha à une haye
deboisquiestclostured’	de bois qui est closture d ’
unjardin.	un jardin .
;etd’icelle	; et d ’ icelle
clostureledit	closture le dit
Guillaumearrachaettiradeterreàli	Guillaume arracha et tira de terre à li
liunpaldesplusgrosdeladictehaye,	li un pal des plus gros de la dicte haye ,
etpassaoultrela	et passa oultre la
ladictehaye,entrantenunjardinduditexposant	la dicte haye , entrant en un jardin du dit exposant
quiestoitdelez;etquantilfuprèsdu	qui estoit delez ; et quant il fu près du
ditexposant,l	dit exposant , l
’appela	’ appela
larron,bourgoignon,	larron , bourgoignon ,
,etlevaleditpalpour	, et leva le dit pal pour
ferirleditexposant,lequelexposant	ferir le dit exposant , lequel exposant
resistadeparoleauditGuillaume	resista de parole au dit Guillaume
lemieulzqu’ilpot.	le mieulz qu ’ il pot .
Etpource,ledit	Et pour ce , le dit
ditexposant,doubtantqueleditGuillaumeleferist	dit exposant , doubtant que le dit Guillaume le ferist
etvillenast,bouta	et villenast , bouta
d’unedeschaussoere	d ’ une deschaussoere
leditGuillaume	le dit Guillaume
Guillaumeenlapoitrineuncop,par	Guillaume en la poitrine un cop , par
laquellebouteureilcheiàterre,	la quelle bouteure il chei à terre ,
etaprèsleferydeladictedeschaussoereparmile	et après le fery de la dicte deschaussoere parmi le
costé,etconvint..queycelluiGuillaume	costé , et convint . . que ycellui Guillaume
enfeustportezensonhostel,oùila	en feust portez en son hostel , où il a
aestémaladeenvironxx.jours,et	a esté malade environ xx . jours , et
tantostaprèssoitalezdevieàtrespassement.Pour	tantost après soit alez de vie à trespassement . Pour
occasionduquelfait,leditexposantestpriz	occasion du quel fait , le dit exposant est priz
ettenuprisonnierauditlieudeChanay,	et tenu prisonnier au dit lieu de Chanay ,
et.sesbiens	et . ses biens
bienssaisizetempeschiez;etpource	biens saisiz et empeschiez ; et pour ce
ce..ildoubtequelajusticeprocede	ce . . il doubte que la justice procede
procedecontreluiàpunicioncorporele.	procede contre lui à punicion corporele .
Etilsoit	Et il soit
soitainsique	soit ainsi que
leditexposant	le dit exposant
aitestétouz..	ait esté touz . .
.lesjoursdesaviehommedebonnefame	. les jours de sa vie homme de bonne fame
,renomméeethonnesteconversacion	, renommée et honneste conversacion
conversacion,sanz	conversacion , sanz
sanzavoirestéaccuséouconvaincud	sanz avoir esté accusé ou convaincu d
’aucunautremauvaiscas	’ aucun autre mauvais cas
,soitmariéet	, soit marié et
aitenfans;etaussique	ait enfans ; et aussi que
leditGuillaume	le dit Guillaume
soitaggresseurencefait,et	soit aggresseur en ce fait , et
aitestéhommenoiseuretrioteux	ait esté homme noiseur et rioteux
,etcommetouzles	, et comme touz les
joursyvrepartelemanierequeil	jours yvre par tele maniere que il
cheoitde	cheoit de
desursabeste,par	de sur sa beste , par
lesquellescheoistesetautreschosesleditGuillaumeestoit	lesquelles cheoistes et autres choses le dit Guillaume estoit
pourri.etainsi	pourri . et ainsi
commepercuz	comme percuz
;etsiapardonnéleditGuillaumeledit	; et si a pardonné le dit Guillaume le dit
casauditexposantparainsiqu’il	cas au dit exposant par ainsi qu ’ il
mariedeuxdesesfilles	marie deux de ses filles
,.selonleurestat,etface	, . selon leur estat , et face
facediretrente..	face dire trente . .
messespourl’.amedelui	messes pour l ’ . ame de lui
,etquesesheritiers	, et que ses heritiers
heritiersnefacentaucune	heritiers ne facent aucune
poursuitecontrele	poursuite contre le
leditexposant,qui	le dit exposant , qui
estenaventure.	est en aventure .
debriefmentfinersesjoursenla.dicteprison	de briefment finer ses jours en la . dicte prison
deChanay,se	de Chanay , se
parnousneluiestsurce.impartienostregrace	par nous ne lui est sur ce . impartie nostre grace
,sicommeil	, si comme il
dit,ennoushumblement..	dit , en nous humblement . .
requerantycelle.Nous,inclinansàsasupplicacion,	requerant ycelle . Nous , inclinans à sa supplicacion ,
,considerécequeditest	, consideré ce que dit est
,voulansmisericorde..prefererà	, voulans misericorde . . preferer à
rigueurdejustice	rigueur de justice
justice,.audit	justice , . au dit
exposantavonsoucasdessusditquicté,remis	exposant avons ou cas dessus dit quicté , remis
remisetpardonné,quictons,remettons	remis et pardonné , quictons , remettons
etpardonnons,degraceespecialetauctoritéroyal	et pardonnons , de grace especial et auctorité royal
,parlateneur..decespresentes,	, par la teneur . . de ces presentes ,
,.leditcaset	, . le dit cas et
toutepeine	toute peine
,offenseet	, offense et
amendecorporele,crimineleet	amende corporele , criminele et
etcivile,quepourceilaet	et civile , que pour ce il a et
puetavoir	puet avoir
encouruenversnous,et.lerestituonsàsabonne	encouru envers nous , et . le restituons à sa bonne
fame,renommée,aupaysetà	fame , renommée , au pays et à
sesbiensnonconfisquez,enimposantsurce	ses biens non confisquez , en imposant sur ce
ceànostreprocureuretàtouzautressilenceperpetuel	ce à nostre procureur et à touz autres silence perpetuel
,satisfacionfaicteàpartiepremierementetavanttoute	, satisfacion faicte à partie premierement et avant toute
touteeuvrecivilementtantseulement,..sefaicten	toute euvre civilement tant seulement , . . se faicte n
’est.Sidonnons	’ est . Si donnons
enmandementau.gouverneur	en mandement au . gouverneur
denostrevilledelaRochelleetàtouznoz	de nostre ville de la Rochelle et à touz noz
nozautresjusticiers..,ouà	noz autres justiciers . . , ou à
àleurslieuxtenans	à leurs lieux tenans
,presens	, presens
etavenir,età	et avenir , et à
àchascund’eulz,sicomme	à chascun d ’ eulz , si comme
àluiappartendra,quedenostrepresentegrace	à lui appartendra , que de nostre presente grace
,remissionetpardonfacentetlaissent	, remission et pardon facent et laissent
laissentledit	laissent le dit
