Philippes,	Philippes ,
,parlagrace	, par la grace
deDieu,roysdeFrance.Savoirfaisons	de Dieu , roys de France . Savoir faisons
àtouspresensetavenirque	à tous presens et avenir que
quepardevantnous,	que par devant nous ,
entrelespartiesci.dessousescriptesaestéfait	entre les parties ci . dessous escriptes a esté fait
acort..enlafourmeet	acort . . en la fourme et
maniere.contenuesenuneceduleseelléedeleurs	maniere . contenues en une cedule seellée de leurs
leursseaus,bailliéeànous,dontlateneur	leurs seaus , bailliée à nous , dont la teneur
esttele:Il	est tele : Il
estacordéentremonseigneurdePartenayet	est acordé entre monseigneur de Partenay et
monseigneurdeBiaujeu..quiestàpresent,	monseigneur de Biaujeu . . qui est à present ,
que,commepar	que , comme par
parl'ordenanceetdevisfait	par l ' ordenance et devis fait
parmonseigneurdeBiaujeu,qui	par monseigneur de Biaujeu , qui
Diexabsoille,	Diex absoille ,
,..leditmonseigneurde	, . . le dit monseigneur de
Biaujeuquiestàpresentsoittenuzà.monseigneur	Biaujeu qui est à present soit tenuz à . monseigneur
dePartenay,pourcausedoumariageprisenmadame	de Partenay , pour cause dou mariage pris en madame
safeme,àpaierles	sa feme , à paier les
trois..partiesdoumariage	trois . . parties dou mariage
,etmadame	, et madame
deBiaujeuquiest..àpresentetsesenfans	de Biaujeu qui est . . à present et ses enfans
enfanslaquarte.Quar	enfans la quarte . Quar
leditmonseigneur	le dit monseigneur
deBiaujeuquiestàpresentbailleà	de Biaujeu qui est à present baille à
monseigneurdePartenay,pourtantcommeàluiappartient	monseigneur de Partenay , pour tant comme à lui appartient
appartient,tantpourlestermespassésquantpourceusavenir	appartient , tant pour les termes passés quant pour ceus avenir
,lechasteldeChameletettoutesles	, le chastel de Chamelet et toutes les
appartenances,etlifacevaloir	appartenances , et li face valoir
lesrentesdouditchastelseptcenzcinquante	les rentes dou dit chastel sept cenz cinquante
livrestournoispouranfranches	livres tournois pour an franches
etquites,et	et quites , et
seles.rentesdoudit	se les . rentes dou dit
ditchastelnelesvaloient,que.illi	dit chastel ne les valoient , que . il li
liassieenterreauplusprèsqueil	li assie en terre au plus près que il
ilpourrabonnementdouditchasteldeChamelet,lasomme	il pourra bonnement dou dit chastel de Chamelet , la somme
quefaudroitdes	que faudroit des
desditesseptcenscinquantelivrestournois,	des dites sept cens cinquante livres tournois ,
etmettra.liditsiresdePartenaytel	et mettra . li dit sires de Partenay tel
receveurcommeliplairaàrecevoirlesdites	receveur comme li plaira à recevoir les dites
rentes..Et	rentes . . Et
Etseramisli	Et sera mis li
ditsiresdePartenay	dit sires de Partenay
enpossession	en possession
possessiondouditchasteletrentesencontinent,etcommencera	possession dou dit chastel et rentes encontinent , et commencera
à.leverles	à . lever les
rentesàcestesaintJehan	rentes à ceste saint Jehan
prochainàvenir	prochain à venir
;ettendra	; et tendra
leditchasteletrentestantqueil	le dit chastel et rentes tant que il
soitpaiédeles	soit paié de les
troispartiesdou	trois parties dou
doumariagequemessires,quiDieuxabsoille..,	dou mariage que messires , qui Dieux absoille . . ,
lidonnaquantilpristsafille.Etdoit	li donna quant il prist sa fille . Et doit
prendrebléenla	prendre blé en la
ladite..assietepourtantcommeil	la dite . . assiete pour tant comme il
voudraaupremiermarchié	voudra au premier marchié
quiseraaprèsl'	qui sera après l '
uytivedePasques	uytive de Pasques
,chascuneannée,etvinpourtant	, chascune année , et vin pour tant
comme.ilvaudraenvendenges.Etoucasou	comme . il vaudra en vendenges . Et ou cas ou
oulisiresdeBiaujeulipaieroitseptcenscinquante	ou li sires de Biaujeu li paieroit sept cens cinquante
cinquantelivrestournois..dedenslespasquesprochaines,queceluy	cinquante livres tournois . . dedens les pasques prochaines , que celuy
qui.tendralechastelpourle	qui . tendra le chastel pour le
