Loys,etc	Loys , etc
.Savoirfaisonsàtous	. Savoir faisons à tous
tous,presenset	tous , presens et
avenir,..nousavoirreceuel’umble	avenir , . . nous avoir receue l ’ umble
supplicaciondeAnthoine	supplicacion de Anthoine
AnthoineMaucoin,.	Anthoine Maucoin , .
povrehomme,demourant	povre homme , demourant
demourantenlaparroisse	demourant en la parroisse
dePamprououdiocesedePoictiers,chargé..de	de Pamprou ou diocese de Poictiers , chargé . . de
defemmequiestgrossed’	de femme qui est grosse d ’
enfant.,presteàgesir,etde	enfant . , preste à gesir , et de
deuxenffans,contenantquelederrenierjour	deux enffans , contenant que le derrenier jour
dedecembrederrenierpassé,pourcequeledit..	de decembre derrenier passé , pour ce que ledit . .
suppliantdevoitde	suppliant devoit de
del’argentàungnomméMathelinAudouin	de l ’ argent à ung nommé Mathelin Audouin
,texier,	, texier ,
pourla..façonde	pour la . . façon de
decertainepiècedetoillequ’	de certaine pièce de toille qu ’
illuiavoitfait,etluyavoit	il lui avoit fait , et luy avoit
promislepaieretportersondit.argent	promis le paier et porter sondit . argent
enl’.osteld’unnommé	en l ’ . ostel d ’ un nommé
GuillaumeBoutin,quitenoitettient	Guillaume Boutin , qui tenoit et tient
tavernepublicqueauditlieudePamprou,	taverne publicque audit lieu de Pamprou ,
leditsuppliantse	ledit suppliant se
transportaleditjourenl	transporta ledit jour en l
’ostelduditGuillaumeBoutin,etquantilfut	’ ostel dudit Guillaume Boutin , et quant il fut
futarrivéoudithostelilseassistsur	fut arrivé oudit hostel il se assist sur
surungbancdevantlefeu,	sur ung banc devant le feu ,
pourattendreadvenirleditMathelinAudouin,ets	pour attendre advenir ledit Mathelin Audouin , et s
’itintparcertaineespace	’ i tint par certaine espace
detempset	de temps et
jusquesàcequeledit	jusques à ce que ledit
ledit.Audoinfeustvenu.Et	ledit . Audoin feust venu . Et
quanticelluiAudouinfutarrivéetqueleditsuppliant	quant icellui Audouin fut arrivé et que ledit suppliant
suppliantl’aperceutentreraudedansdudit.	suppliant l ’ aperceut entrer au dedans dudit .
hostel,icelluisuppliantseleva	hostel , icellui suppliant se leva
dedessusleditbancoùilestoitassis,pour	de dessus ledit banc où il estoit assis , pour
venirouditAudouin,etainsicommeilpassoit	venir oudit Audouin , et ainsi comme il passoit
devantungnommé..JehanTexier,dit	devant ung nommé . . Jehan Texier , dit
Vierne,quiestoitaussioudit	Vierne , qui estoit aussi oudit
