Charles,parla	Charles , par la
lagracedeDieuroydeFrance...Savoirfaisonsà	la grace de Dieu roy de France . . . Savoir faisons à
tous,presens	tous , presens
presensetavenir,ànousavoirestéexposéde	presens et avenir , à nous avoir esté exposé de
lapartiedeAndréGauvain..	la partie de André Gauvain . .
.,povrelaboureurdelaparroisse	. , povre laboureur de la parroisse
deSenilléprèsChasteleraut,	de Senillé près Chasteleraut ,
disantcommelanuitensuivantledymenche	disant comme la nuit ensuivant le dymenche
aprèslaToussainsderrenierement	après la Toussains derrenierement
passée,	passée ,
le.ditexposantetsa	le . dit exposant et sa
safemmecouchiezenleurlit	sa femme couchiez en leur lit
bientart	bien tart
tartetluiendormi,feufrereJehanTranchée,religieux	tart et lui endormi , feu frere Jehan Tranchée , religieux
deSaintHillairedela	de Saint Hillaire de la
laCelleetchapelaindeladicteparroisse	la Celle et chapelain de la dicte parroisse
,feustvenuz	, feust venuz
enl'ostel	en l ' ostel
ostelduditexposantetala	ostel du dit exposant et ala
alaaulit,ouquelluietsadictefemme	ala au lit , ou quel lui et sa dicte femme
estoientcouchiez	estoient couchiez
etseprinstàla	et se prinst à la
ladictefemmepouravoirsa..compaigniecharnele	la dicte femme pour avoir sa . . compaignie charnele
charnele;etlorsledit	charnele ; et lors le dit
exposantseesveillaetoyquele	exposant se esveilla et oy que le
ditreligieuxse	dit religieux se
couchoitaucostédesadictefemme	couchoit au costé de sa dicte femme
etvouloitavoirsacompaignie,	et vouloit avoir sa compaignie ,
dontilfumoultcourrouciéetmarry.	dont il fu moult courroucié et marry .
Etpource	Et pour ce
seprintleditexposantauditreligieuxet	se print le dit exposant au dit religieux et
lecuidaferird'..	le cuida ferir d ' . .
unbaston,et	un baston , et
tantostleditreligieuxseeschappa	tantost le dit religieux se eschappa
duditexposant,ets	du dit exposant , et s
'enalahorsdesondit	' en ala hors de son dit
hostel.Etaprèsceleditexposant,yré	hostel . Et après ce le dit exposant , yré
yréduditfait,ferietbatiunpou	yré du dit fait , feri et bati un pou
sadictefemme,	sa dicte femme ,
,etlors,ainsicommeillabatoit,le	, et lors , ainsi comme il la batoit , le
leditreligieuxleoytetvintàl	le dit religieux le oyt et vint à l
'uisdudit	' uis du dit
ditexposant,enluidisant:«Villainmatin	dit exposant , en lui disant :« Villain matin
matin,tuasbatuetbasta	matin , tu as batu et bas ta
femmepouretendespitdemoy	femme pour et en despit de moy
