Charles,etc.	Charles , etc .
..Savoirfaisons,etc.,nous	. . Savoir faisons , etc ., nous
avoirreceuel'umblesupplicaciondeThomasRyoteau	avoir receue l ' umble supplicacion de Thomas Ryoteau
,povrehomme.de	, povre homme . de
delabour,filsdeJehanninRioteau,natif	de labour , fils de Jehannin Rioteau , natif
deSaintMichauleClou,jeunehomme	de Saint Michau le Clou , jeune homme
deFaagedexxii.ans	de Faage de xxii . ans
ansouenviron,contenant.que,	ans ou environ , contenant . que ,
oumoisd'avrilderrenierement	ou mois d ' avril derrenierement
derrenierementpassé,àl'occasiondecertaines	derrenierement passé , à l ' occasion de certaines
parollesetinjuresverballesàluidictesparJehanLyet	parolles et injures verballes à lui dictes par Jehan Lyet
Lyet,sononclematernel,demourantauditlieuele	Lyet , son oncle maternel , demourant audit lieu ele
SaintMichau,ildolentetcourrociédes	Saint Michau , il dolent et courrocié des
dictesinjures,contre[	dictes injures , contre [
luipar]sonditoncle[proferées],conceuthaynne	lui par ] sondit oncle [ proferées ], conceut haynne
contrelui,et	contre lui , et
àcestecausefutesmeudefairedesplaisiràson	à ceste cause fut esmeu de faire desplaisir à son
ditoncleensesbiensmeubles;lequelsuppliant	dit oncle en ses biens meubles ; lequel suppliant
,pouracomplirson	, pour acomplir son
proposetvoluntéàFencontrede	propos et volunté à Fencontre de
sonditoncle,	son dit oncle ,
setransportaenl'	se transporta en l '
'osteld'icelluisononcle,	' ostel d ' icellui son oncle ,
ouquelilnetrouvapersonneetentraoudit	ouquel il ne trouva personne et entra oudit
hostelquin'estoit..pointferméàla	hostel qui n ' estoit . . point fermé à la
clef...Et	clef . . . Et
aprèscequ'ilfutentré	après ce qu ' il fut entré
entréoudithostel,.d'uneserpequ'il	entré oudit hostel , . d ' une serpe qu ' il
avoitrompitlemorteuld'unforcier	avoit rompit le morteul d ' un forcier
oucoffre..quiestoiten	ou coffre . . qui estoit en
icelluy,ouqueliltrouvacertainequantitéde	icelluy , ouquel il trouva certaine quantité de
delingecommelinceulx,thouailles,lettreset	de linge comme linceulx , thouailles , lettres et
etautreschoses,dessoubzlesquelles..iltrouvaunepoche	et autres choses , dessoubz lesquelles . . il trouva une poche
ousachet	ou sachet
de..linge,enlaquelleavoit	de . . linge , en laquelle avoit
certainequan-titédemonnoye	certaine quan - tité de monnoye
monnoye,autrementn'enscet	monnoye , autrement n ' en scet
le.compte,parcequ'il	le . compte , parce qu ' il
nelecompta	ne le compta
point.Etaussitrouvaenuneescuelle	point . Et aussi trouva en une escuelle
d'estainglamonnoyededeux	d ' estaing la monnoye de deux
escuzouenviron,et	escuz ou environ , et
enunesburletesquatreescuzd'or	en unes burletes quatre escuz d ' or
;lesquelzquatre	; lesquelz quatre
escuzetmonnoyeilmistensonbonnetavecques.	escuz et monnoye il mist en son bonnet avecques .
ladicte.pocheoùestoitleditor	ladicte . poche où estoit ledit or
or,etletout	or , et le tout
ensonsain.Etcefait	en son sain . Et ce fait
,s'enala	, s ' en ala
horsdudithosteletfermala.diteporte	hors dudit hostel et ferma la . dite porte
porteaprèslui,ainsiquill'avoit	porte après lui , ainsi qu il l ' avoit
trouvée,et	trouvée , et
d'ilecs'en	d ' ilec s ' en
alaouvillagedelaFreslerie,eten	ala ou village de la Freslerie , et en
soyretournantduditvillage,.ilmistladitepocheoù	soy retournant dudit village , . il mist ladite poche où
estoitleditor,excepté	estoit ledit or , excepté
certainepartiequ'	certaine partie qu '
ilmistensondit	il mist en sondit
bonnet,	bonnet ,
oùestoient	où estoient
encoreslesdizquatreescuzetpartiedeladicte	encores lesdiz quatre escuz et partie de ladicte
monnoiedesdizdeux	monnoie des diz deux
escuz,qu	escuz , qu
'ilenterraaupiedd'un	' il enterra au pied d ' un
chesneenl'arbrièreouhayedeboys	chesne en l ' arbrière ou haye de boys
de..Ponsinière	de . . Ponsinière
prèsduditlieudeSaint..Michau;	près dudit lieu de Saint . . Michau ;
et..lesurplus	et . . le surplus
duditor..etaussilesdiz	dudit or . . et aussi lesdiz
quatreescuzetmonnoie	quatre escuz et monnoie
enterraautrepartaupiéd'uncormierappellé	enterra autre part au pié d ' un cormier appellé
appelléleCormierRobert,assisprèsdel'..	appellé le Cormier Robert , assis près de l ' . .
osteldelaLouherie.	ostel de la Louherie .
.Etincontinantqu	. Et incontinant qu
'ilfutarrivéauditlieu	' il fut arrivé audit lieu
deSaintMichau	de Saint Michau
,survint	, survint
survintenl'osteldesonditpère,où	survint en l ' ostelde sondit père , où
ilestoit,PierreLeJay,sergent	il estoit , Pierre Le Jay , sergent
dePierreBonnea,escuier	de Pierre Bonnea , escuier
,seigneurduditSaint	, seigneur dudit Saint
MichauleClou,laquelle	Michau le Clou , laquelle
seigneuriede	seigneurie de
SaintMichauleditescuiertient	Saint Michau ledit escuier tient
noblementàfoy	noblement à foy
foyethommagedenostretrès..	foy et hommage de nostre très . .
chieretamécousinlecontedeRichemont,	chier et amé cousin le conte de Richemont ,
,àcausedeson	, à cause de son
chasteletchastelleniedeMairevent	chastel et chastellenie de Mairevent
.AuquelRioteau	. Auquel Rioteau
Rioteau,suppliant,ledit	Rioteau , suppliant , le dit
Rioteaudistqueledit	Rioteau dist que ledit
leditLiet,sononcle,	ledit Liet , son oncle ,
,estoit..toutenragiédesonargent	, estoit . . tout enragié de son argent
argentquiluiavoitestéemblé,et	argent qui lui avoit esté emblé , et
ets'enestoitaléetque	et s ' en estoit alé et que
l'onnesavoitqu'il	l ' on ne savoit qu ' il
estoitdevenu,et	estoit devenu , et
etque.s'ilavoiteu	et que . s ' il avoit eu
leditargentetbiensmeubles,qu	ledit argent et biens meubles , qu
'illuiconseilloit.qu'illesrendistet	' il lui conseilloit . qu ' il les rendist et
etrestituastaudit	et restituast audit
Liet,sononcle	Liet , son oncle
oncle.Etlorsleditsuppliantfistresponse	oncle . Et lors ledit suppliant fist response
auditsergentqu'iln'avoitpoint	audit sergent qu ' il n ' avoit point
eu.lesditeschoseset	eu . les dites choses et
que..parceiln	que . . par ce il n
n'endepartiroitpointlepaïs.Aprèslaquelleresponse	n ' en departiroit point le païs . Après laquelle response
responsefaictepar	response faicte par
leditsuppliantaudit	ledit suppliant audit
sergent,icelluisergents'	sergent , icellui sergent s '
enalad'avecquesledit	en ala d ' avecques ledit
suppliant.Et	suppliant . Et
aprèscequeleditsergents'en	après ce que le dit sergent s ' en
enfutalé,leditRyoteau	en fut alé , le dit Ryoteau
Ryoteau,suppliant,futtrèsdolentdece	Ryoteau , suppliant , fut très dolent de ce
quesonditoncles'en	que son dit oncle s ' en
estoitainsialé,etdeliberaen	estoit ainsi alé , et delibera en
soyderendreetrestituerledit	soy de rendre et restituer ledit
oretargent	or et argent
,etcequ'ilavoit	, et ce qu ' il avoit
ainsiprins,appartenantàsonditoncle.A	ainsi prins , appartenant à son dit oncle . A
l'occasiondesquelleschosesainsi	l ' occasion desquelles choses ainsi
embléesparledit	emblées par ledit
suppliantou	suppliant ou
autrement,ilfutprinsprisonnierparleditsergentet	autrement , il fut prins prisonnier par ledit sergent et
misetconstituéèsprisons..	mis et constitué ès prisons . .
duditseigneurdeSaintMichau,oùil	dudit seigneur de Saint Michau , où il
estencores	est encores
detenu.Delaquelleprinseetemprisonnementilappella	detenu . De laquelle prinse et emprisonnement il appella
,luiestantèsditesprisons,pourempescher	, lui estant èsdites prisons , pour empescher
empescherqu'	empescher qu '
'ilnefustaucunementinterroguédescasdessus	' il ne fust aucunement interrogué des cas dessus
dessusdiz,combien	dessus diz , combien
qu'ileusttousjours	qu ' il eust tousjours
vouloiretentencionderendreetrestitueràsonditoncle	vouloir et entencion de rendre et restituer à sondit oncle
onclelesditeschosesparlui	oncle les dites choses par lui
prinsesfurtivementcomme..	prinses furtivement comme . .
ditest.	dit est .
Etdepuisa	Et depuis a
renoncéàson	renoncé à son
sonditappel,	son dit appel ,
,luiestantèsditesprisons,	, lui estant èsdites prisons ,
,etenseignélesditeschosespar	, et enseigné lesdites choses par
luiprinseset.ravyes;lesquellesontestérendues	lui prinses et . ravyes ; lesquelles ont esté rendues
renduesetbailléesàsonditoncleouàautre	rendues et baillées à son dit oncle ou à autre
pourlui,..etenest	pour lui , . . et en est
estcontentduditsuppliant.Nonobstantlaquelle	est content dudit suppliant . Non obstant laquelle
restitucionainsi	restitucion ainsi
ainsifaicteque..ditest	ainsi faicte que . . dit est
,leditsuppliant	, ledit suppliant
estdetenuprisonnierèsditesprisonsdudit	est detenu prisonnier ès dites prisons dudit
seigneurdeSaint	seigneur de Saint
SaintMichau,èsquelles	Saint Michau , èsquelles
ilesten	il est en
avanture.definersesjoursmiserablement,senostre	avanture . de finer ses jours miserablement , se nostre
nostregraceetmisericordeneluiestoient	nostre grace et misericorde ne lui estoient
surceimparties	sur ce imparties
imparties;ennoushumblement	imparties ; en nous humblement
humblementrequerantque,attenduce	humblement requerant que , attendu ce
cequedit	ce que dit
est,etque	est , et que
leditsupplianta.renduesetrestituées	ledit suppliant a . rendues et restituées
lesditeschoses,etc.,etquece	les dites choses , etc ., et que ce
qu'ill'ameuà	qu ' il l ' a meu à
emblerlesdites..chosesàsondit	embler lesdites . . choses à son dit
ditoncle,futàl'occasion..desdites	dit oncle , fut à l ' occasion . . desdites
parollesetinjures	parolles et injures
qu'ilzeurent.	qu ' ilz eurent .
luietsonditoncle,	lui et son dit oncle ,
ilnousplaisesurceluiimpartirnostreditegrace.	il nous plaise sur ce lui impartir nostre dite grace .
.Pourquoynous,ces	. Pour quoy nous , ces
chosesconsiderées,voulansgraceetmisericordepreferer	choses considerées , voulans grace et misericorde preferer
prefereràrigueurdejustice,auditThomasRioteau	preferer à rigueur de justice , audit Thomas Rioteau
,.prisonnier,avonsouditcasquicté,remiset	, . prisonnier , avons oudit cas quicté , remis et
pardonné,etc.Sidonnonsen	pardonné , etc . Si donnons en
enmandementparces.presentesànostre	en mandement par ces . presentes à nostre
seneschaldePoictou	seneschal de Poictou
Poictou,ouàsonlieutenantàson	Poictou , ou à son lieutenant à son
siègede.	siège de .
Nyort,et.	Nyort , et .
àtousnozautresjusticiers	à tous noz autres justiciers
justiciers,etc.DonnéàMonbrisonenForestz	justiciers , etc . Donné à Monbrison en Forestz
,oumoisdejuing	, ou mois de juing
,soubznostre	, soubz nostre
nostreseelordonnéen..l'absencedugrant,l	nostre seel ordonné en . . l ' absence du grant , l
'andegrace	' an de grace
milcccc.lvii,etdenostre	mil cccc . lvii , et de nostre
nostre.règnele	nostre . règne le
lexxxvme.Ainsisigné:Parle	le xxxvme . Ainsi signé : Par le
conseil.G	conseil . G
G.deThoucy.—Visa.Contentor.	G . de Thoucy .— Visa . Contentor .
Briçonnet.	Briçonnet .
