Philippes,par	Philippes , par
parlagracedeDieu,roysdeFrance.	par la grace de Dieu , roys de France .
Ausseneschaus	Aus seneschaus
seneschausdePoitouet	seneschaus de Poitou et
deXainctonge,au	de Xainctonge , au
receveurduditlieuet	receveur du dit lieu et
etàtouz	et à touz
deputezetàdeputersurle	deputez et à deputer sur le
faitdessubsidesetarrierebandel'	fait des subsides et arriere ban de l '
anpassé,etàchascund'euls,	an passé , et à chascun d ' euls ,
ausquiexceslettresvenront,salut.Nous	aus quiex ces lettres venront , salut . Nous
voulons..et	voulons . . et
vousmandonsetàchascunde	vous mandons et à chascun de
vous,.sicommeàlui	vous , . si comme à lui
appartendra,queà	appartendra , que à
ànostretrèschieretfeal	à nostre très chier et feal
cousinlecontedeEu,connestable,ou	cousin le conte de Eu , connestable , ou
àsoncertain	à son certain
certaincommandement,rendez,bailliez	certain commandement , rendez , bailliez
etdelivrez,	et delivrez ,
,.sanznul	, . sanz nul
delay,touz	delay , touz
lesdeniers..quiontestéreceuz	les deniers . . qui ont esté receuz
duditarrierebandeseshommes	du dit arriere ban de ses hommes
etsubgiezdesdites	et subgiez des dites
seneschauciéesdePoitouetdeXainctonge,etaussi	seneschauciées de Poitou et de Xainctonge , et aussi
d'Angomez..	d ' Angomez . .
,oùilesthautjusticier,etou	, où il est haut justicier , et ou
ressortd'icelles..,etseaucunechoseestoit	ressort d ' icelles . . , et se aucune chose estoit
estoitencoresàrecevoirdudit.arriere-bande	estoit encores à recevoir du dit . arriere - ban de
desesdizhommes	de ses diz hommes
etsubgiez,silelessiezrecevoirànostredit	et subgiez , si le lessiez recevoir à nostre dit
cousinouà	cousin ou à
sesgenspourlui,pourmettre	ses gens pour lui , pour mettre
mettreetemploier	mettre et emploier
enaucunesnozbesoignes	en aucunes noz besoignes
secretesque	secretes que
queenchargiéesliavons	que enchargiées li avons
,duquelarrierebannousnevolonsque	, duquel arriere ban nous ne volons que
nostreditcousinsoit	nostre dit cousin soit
tenuzderendrecompteànozgensdescomptesne	tenuz de rendre compte à noz gens des comptes ne
àautrespournous,maisdèsmaintenant	à autres pour nous , mais dès maintenant
maintenanten.quittonsà	maintenant en . quittons à
àtouzjoursnostreditcousinetseshoirs,	à touz jours nostre dit cousin et ses hoirs ,
,etnevoulonsque..pourcaused	, et ne voulons que . . pour cause d
d'aucunechoseleurpuisseestredemandée	d ' aucune chose leur puisse estre demandée
demandéejamaisànuljour,ou	demandée jamais à nul jour , ou
temps.àvenir.Et	temps . à venir . Et
cequeainsiaura..	ce que ainsi aura . .
esté..rendu,bailliéetdelivré	esté . . rendu , baillié et delivré
duditarrierebanànostredit	du dit arriereban à nostre dit
cousin,dontilapperraparseslettresderecognoissance	cousin , dont il apperra par ses lettres de recognoissance
,nousvoulonsestrealloéèscomptes	, nous voulons estre alloé ès comptes
comptesdeceuz.àquiilappartendraparnoz	comptes de ceuz . à qui il appartendra par noz
nozdictesgensdescomptesàParis.Donné	noz dictes gens des comptes à Paris . Donné
DonnéàParis,lexxvi	Donné à Paris , le xxvi
xxviejourde.janvier,l	xxvi e jour de . janvier , l
'an[m.ccc.]xxxix.	' an [ m . ccc .] xxxix .
