Charles,etc.	Charles , etc .
Savoirfaisonsàtouz,presensetavenir,	Savoir faisons à touz , presens et avenir ,
,delapartiedesamis	, de la partie des amis
amischarnelzde	amis charnelz de
dePierreLeTart	de Pierre Le Tart
,povrelaboureur	, povre laboureur
laboureur,marié.,	laboureur , marié . ,
demourantàNyeuilleDoulantoupaïsde	demourant à Nyeuil le Doulant ou païs de
Poitou,nousavoiresté	Poitou , nous avoir esté
humblementexposéque	humblement exposé que
commeicelluiPierreLeTartetaucuns	comme icellui Pierre Le Tart et aucuns
aucunsautresparroissiensduditlieudeNyeuil.	aucuns autres parroissiens dudit lieu de Nyeuil .
.avecleurcuré,meuzdedevocioneten	. avec leur curé , meuz de devocion et en
l'onneuretreverencedemadamesaincteFlesve	l ' onneur et reverence de madame saincte Flesve
,ledimencheaprèslaTrinité	, le dimenche après la Trinité
derrenierement.passée,feussentalezenprocession	derrenierement . passée , feussent alez en procession
etpelerinageàl'	et pelerinage à l '
esglise.deSaincteFlesvedistant	esglise . de Saincte Flesve distant
distantduditlieudeNyeuild'	distant du dit lieu de Nyeuil d '
unelieueouenviron,et	une lieue ou environ , et
eulxarrivezàladicteesglisefirentleurofferteet	eulx arrivez à la dicte esglise firent leur offerte et
oyrentlamessebienetdevotementcomme	oyrent la messe bien et devotement comme
bonscrestiensdoiventfaire,et	bons crestiens doivent faire , et
etcefait,yssirent	et ce fait , yssirent
dehorsdeladicteesgliseets	dehors de la dicte esglise et s
'enalerentchieuxlecuréd'	' en alerent chieux le curé d '
'icelleoùilzbeurentetmengerent,etaprès	' icelle où ilz beurent et mengerent , et après
s'en.yssyrent	s ' en . yssyrent
;etoucimitiered	; et ou cimitiere d
d'ilecouenviron,encontrerentaucunsdes	d ' ilec ou environ , encontrerent aucuns des
parroissiensdeSaintGeorgedePetindoux	parroissiens de Saint George de Petindoux
,lesquelzavoientunchevalmalet	, lesquelz avoient un cheval malet
quedemennoitunappelle	que demennoit un appelle
Fouschier.,et	Fouschier . , et
aussiavoientun	aussi avoient un
autrechevalmaletyceulxparroissiensdeNyeuil	autre cheval malet yceulx parroissiens de Nyeuil
,queGuillaumeGirautdemennoit	, que Guillaume Giraut demennoit
,poureulx	, pour eulx
eulxesbatre.DequoyiceulxdeSaintGeorgefurent.corrouciez	eulx esbatre . De quoy iceulx de Saint George furent . corrouciez
;car,quanticeulxdeNyeuils'	; car , quant iceulx de Nyeuil s '
enalerentd'ilecenla	en alerent d ' ilec en la
dicte.villedeSaincteFlesve,enl	dicte . ville de Saincte Flesve , en l
l'osteld	l ' ostel d
d'unappelleBedoit,aucunsd'iceulx	d ' un appelle Bedoit , aucuns d ' iceulx
iceulxdeSaint.Georgelespoursivirentet	iceulx de Saint . George les poursivirent et
deuxoutroisd'eulxentrèrentoudit	deux ou trois d ' eulx entrèrent ou dit
hostel.Et	hostel . Et
pourdoubtederioteou	pour doubte de riote ou
débat,lecuréduditlieude.	débat , le curé du dit lieu de .
Nyeuiletun.	Nyeuil et un .
appelleLaurensLetartlesmistrenthorsdudithostel,	appelle Laurens Letart les mistrent hors du dit hostel ,
disansqu'ilz	disans qu ' ilz
nevouloientpointleurcompaignie	ne vouloient point leur compaignie
etfremerentl..'uis,	et fremerent l . . ' uis ,
dontilsne	dont ils ne
tindrentcompteet	tindrent compte et
se.venterent	se . venterent
etdistrentquelesdiz[de]	et distrent que les diz [ de ]
Nyeuilseroientbatuz.	Nyeuil seroient batuz .
EtquanticeulxdeNyeuil	Et quant iceulx de Nyeuil
Nyeuileurentbeuetmengé,sanzpenserennulmal	Nyeuil eurent beu et mengé , sanz penser en nul mal
,ilzentendirent	, ilz entendirent
quelesaucunsd'	que les aucuns d '
'iceulxparroissiensdeSaint	' iceulx parroissiens de Saint
Georgeles.menaçoientetfaisoientbastons	George les . menaçoient et faisoient bastons
pourlesbatreetvillener;entre	pour les batre et villener ; entre
lesquelx.deNyeuilestoit	les quelx . de Nyeuil estoit
leditPierreLetart,lequeletaucuns	ledit Pierre Letart , le quel et aucuns
aucunsautresd'eulx,pourobvier,	aucuns autres d ' eulx , pour obvier ,
semestierfeust,àlamalicedes.diz	se mestier feust , à la malice des . diz
deSaintGeorge,pristrentchacununbaston	de Saint George , pristrent chacun un baston
etsemistrent	et se mistrent
auchemin,	au chemin ,
poureulxenalerbienetpaisiblement,avecleur	pour eulx en aler bien et paisiblement , avec leur
leurditcuré,à	leur dit curé , à
àleurdicteparroisse.Maistantostqu'	à leur dicte parroisse . Mais tantost qu '
ilzfeurentauprèsdel	ilz feurent auprès de l
'issuede	' issue de
la.dictevilledeSaincteFlesve	la . dicte ville de Saincte Flesve
Flesve,unhommed'iceulxdeSaintGeorgevint.	Flesve , un homme d ' iceulx de Saint George vint .
pardeversleditLaurensLetart	par devers le dit Laurens Letart
,auquelicelluihommedeSaintGeorgedemandaoù	, auquel icellui homme de Saint George demanda où
ilzaloient	ilz aloient
aloient,lequellui	aloient , le quel lui
distqu'ilzaloientàleur.dicteparroisse	dist qu ' ilz aloient à leur . dicte parroisse
parroissedeNyeuil.Etlorsicellui.hommedeSaint	parroisse de Nyeuil . Et lors icellui . homme de Saint
Georgerespondiqu'ilz	George respondi qu ' ilz
ilzs'enyroient	ilz s ' en yroient
pasainsietsevoultprendreau	pas ainsi et se voult prendre au
ditLaurens,lequel	dit Laurens , lequel
yresistaàsonpovoir	y resista à son povoir
povoir.Etcefait,	povoir . Et ce fait ,
environune.fontaine	environ une . fontaine
etunecroixau	et une croix au
audehorsdeladictevilledeSaincteFlesve,plusieurs	au dehors de la dicte ville de Saincte Flesve , plusieurs
plusieursdesdizdeSaintGeorgeseassemblerentensemble	plusieurs des diz de Saint George se assemblerent ensemble
ensembleet,parmanieredeguet	ensemble et , par maniere de guet
apenséouautrement,	apensé ou autrement ,
saillirentdehors	saillirent dehors
d'unvergier	d ' un vergier
oumaisonducostédeverslameretcoururentsus	ou maison du costé devers la mer et coururent sus
auditcurédeNyeuiletplusieursdesesdiz	au dit curé de Nyeuil et plusieurs de ses diz
dizparroissiens;eticeulxfrapperentparplusieursfoizd'	diz parroissiens ; et iceulx frapperent par plusieurs foiz d '
iceulxbastons;àquoyaucunsd'	iceulx bastons ; à quoy aucuns d '
'iceulxde	' iceulx de
Nyeuilsedéfendirent,eneulxalanttousdiz	Nyeuil se défendirent , en eulx alant tous diz
leurchemin	leur chemin
pourdoubtedesdessusnommez,	pour doubte des dessus nommez ,
disanstelzmozausdizde	disans telz moz aus diz de
deSaintGeorge:«Seigneurs,laissieznousaler	de Saint George :« Seigneurs , laissiez nous aler
aler,nousnevousdemandonsriens.»En	aler , nous ne vous demandons riens .» En
Enlaquelleplaceet.débatleditPierreLetartfuferu	En laquelle place et . débat le dit Pierre Letart fu feru
feruetbleciéparlajambeparaucunestantilec	feru et blecié par la jambe par aucun estant ilec
qu'ilnecongnoissoitpas	qu ' il necongnoissoit pas
pas,dontilfutmoultcourroucié	pas , dont il fut moult courroucié
courrouciéparcequ'iln'avoitforfait	courroucié par ce qu ' il n ' avoit forfait
forfaitàaucun.Entrelesquelxparroissiensde	forfait à aucun . Entre les quelx parroissiens de
SaintGeorgeestoitunappelleMichauBoquillon	Saint George estoit un appelle Michau Boquillon
,lequelleditPierreLetart,	, lequel le dit Pierre Letart ,
ainsicourrouciéetmeudechaudecoleetpar	ainsi courroucié et meu de chaude cole et par
temptaciondel'ennemy	temptacion de l ' ennemy
,encontrailecpresentementetlefrappad'	, encontra ilec presentement et le frappa d '
'unbastonun	' un baston un
copseulementparmilateste.Pouroccasionduquel	cop seulement parmi la teste . Pour occasion duquel
cop,icelluiMicheauBoquilloncheitantost	cop , icellui Micheau Boquillon chei tantost
àterreenarriere,etdepuis	à terre en arriere , et depuis
,IIIIjoursouenvironaprès,estalez	, IIII jours ou environ après , est alez
devieàtrespassement..Pourla	de vie à trespassement . . Pour la
quellechose	quelle chose
leditPierreLetart,doublantrigueur	le dit Pierre Letart , doublant rigueur
dejustice,	de justice ,
s'estabsentez	s ' est absentez
dupaïset	du païs et
n'yoseroitjamais	n ' y oseroit jamais
jamaisretourner,ainçoisenseroitdu	jamais retourner , ainçois en seroit du
toutdesert,separnous	tout desert , se par nous
neluiestoitsurce	ne lui estoit sur ce
pourveudenostregrace.Supplianshumblement	pourveu de nostre grace . Supplians humblement
lesdizexposansque	les diz exposans que
,commeentouzautrescasle	, comme en touz autres cas le
leditPierre	le dit Pierre
Letartsesoitbienet	Letart se soit bien et
etdeuementporté,sanzestrereprinsd'	et deuement porté , sanz estre reprins d '
aucun.viceou	aucun . vice ou
blasme,maisaitestéet.soithommede	blasme , mais ait esté et . soit homme de
bonnevie,fame..	bonne vie , fame . .
.etrenommée,bienamé	. et renommée , bien amé
améaupais.,	amé au pais . ,
,etnesoitmieribeur,yvrongnene	, et ne soit mie ribeur , yvrongne ne
dissipeurdebiens,neoncquesmaisn'	dissipeur de biens , ne oncques mais n '
avoitveunecongneu	avoit veu ne congneu
congneuicelluiMicheau	congneu icellui Micheau
MicheauBoquillon,neeuparoles,discort.nedebat	Micheau Boquillon , ne eu paroles , discort . ne debat
ensemble,nenecuidoitmietellement	ensemble , ne ne cuidoit mie tellement
navrerleditMicheau,ainçoisenfutrèscourroucié	navrer le dit Micheau , ainçois en fu très courroucié
courroucié.,noussurceluivueillons	courroucié . , nous sur ce lui vueillons
