Loys,par	Loys , par
lagracedeDieu..roy	la grace de Dieu . . roy
deFrance.	de France .
.Savoirfaisonsàtous..,presens	. Savoir faisons à tous . . , presens
etadvenir,nousavoir..receu	et advenir , nous avoir . . receu
l’umblesupplicacion	l ’ umble supplicacion
de.nozbien	de . noz bien
amezlesbourgois,manansethabitansde	amez les bourgois , manans et habitans de
denostreville	de nostre ville
etfaulxbourgs	et faulxbourgs
faulxbourgsdeFontenayleConte,contenantque	faulxbourgs de Fontenay le Conte , contenant que
,consideranslasituationdeladictevilleet	, considerans la situation de ladicte ville et
faulxbourgsdeFontenayleConte,	faulxbourgs de Fontenay le Conte ,
quiestassiseengranttrespasetassezprèsde	qui est assise en grant trespas et assez près de
lamer,environné	la mer , environné
debonpaïsetfertilaudedansdenostrepaïs	de bon païs et fertil au dedans de nostre païs
etcontédePoictou	et conté de Poictou
Poictou,etlaquelleestville	Poictou , et laquelle est ville
ancienneetgrandementrenomméeauditpaïs,	ancienne et grandement renommée audit païs ,
etenlaquelley	et en laquelle y
achastelancien,.grandementfortiffié	a chastel ancien , . grandement fortiffié
fortiffiéle..tempspassé,aumoyen	fortiffié le . . temps passé , au moyen
duqueletdelasituationdeladicte	duquel et de la situation de ladicte
villeyatrèsgrantfrequentaciondufaitdemarchandise	ville y a très grant frequentacion du fait de marchandise
etmesmementdedraperiequisey.faitet	et mesmement de draperie qui se y . fait et
œuvrechacunjour,parlemoyen	œuvre chacun jour , par le moyen
delaquelleplusieursestrangiersetautresdeladicte	de laquelle plusieurs estrangiers et autres de ladicte
villeyfontleurreffugeetdemourance,et.mesmement	ville y font leur reffuge et demourance , et . mesmement
entempsdehostilitéet	en temps de hostilité et
deguerre,tantenladictevillequiestfortiffiée	de guerre , tant en ladicte ville qui est fortiffiée
etgrandement..emparéedemuraillesetfoussez,	et grandement . . emparée de murailles et foussez ,
queaussi	que aussi
èsdizbourgset	èsdiz bourgs et
faulxbourgsquisontaussifortiffiez	faulxbourgs qui sont aussi fortiffiez
defoussez	de foussez
,nousoctroyasmesjapieçaausdizsupplians,pources	, nous octroyasmes ja pieça ausdiz supplians , pour ces
cescausesetaussipouraucunsagreablesservices	ces causes et aussi pour aucuns agreables services
qu’ilznous	qu ’ ilz nous
nousavoientet	nous avoient et
etontparcy	et ont par cy
cydevantfaiz,..queilzeussentcorps,colliègeet	cy devant faiz , . . que ilz eussent corps , colliège et
communaultédemaireavecsoixanteeschevinsetconseilliers,	communaulté de maire avec soixante eschevins et conseilliers ,
etqu’ilzjoyssentdesprevilègesdemaire	et qu ’ ilz joyssent des previlèges de maire
etdeeschevins,toutainsiqueavons	et de eschevins , tout ainsi que avons
octroyé.auxhabitansdenozvillesetcitezdePoictiers	octroyé . aux habitans de noz villes et citez de Poictiers
,deTourset	, de Tours et
Nyort,etqueavoientd’anciennetéceulx	Nyort , et que avoient d ’ ancienneté ceulx
ceulxdenostrevilledelaRochelle,et	ceulx de nostre ville de la Rochelle , et
qu’ilzavoient	qu ’ ilz avoient
