Charles,	Charles ,
etc.Savoirfaisensà.tous,	etc . Savoir faisens à . tous ,
,presensetavenir.,	, presens et avenir . ,
quenous,pourconsideraciondelaloyauté,	que nous , pour consideracion de la loyauté ,
vrayeamouret	vraye amour et
subjectiondenostreamémaistrePierreBoschet,advocaten	subjection de nostre amé maistre Pierre Boschet , advocat en
nostreParlement,nezdupaïsdeGuyenne	nostre Parlement , nez du païs de Guyenne
,atouzjourseuetencores	, a touzjours eu et encores
encoresaenversnous,le	encores a envers nous , le
lequelpour	le quel pour
pournousserviretestrevrayet[fidele	pour nous servir et estre vray et [ fidele
fidele]subgiet,alaissiétousses	fidele ] subgiet , a laissié tous ses
heritaigesquimontentjusquesàla	heritaiges qui montent jusques à la
sommedeviiixxlivresde	somme de viiixx livres de
deterreouenviron,avec	de terre ou environ , avec
sachevancequ	sa chevance qu
'ilavoitoudit	' il avoit ou dit
païs,etexposéson	païs , et exposé son
soncorpsengranzperilzenalantencertainsvoyaiges,	son corps en granz perilz en alant en certains voyaiges ,
lieuxetpaïs.pourleprouffit	lieux et païs . pour le prouffit
denousetdenostreroyaume	de nous et de nostre royaume
,sicomme	, si comme
nousluiavionsordenépourcertainesetjustescauses,	nous lui avions ordené pour certaines et justes causes ,
,etpourceque.leditmaistrePierreait	, et pour ce que . le dit maistre Pierre ait
plushonnestementde	plus honnestement de
quoysoustenirsonestatentournous	quoy soustenir son estat entour nous
,etaussi.	, et aussi .
affinqu'ilsoitplus.	affin qu ' il soit plus .
astrains.de	astrains . de
demourerennostrevrayeamouretobeissance	demourer en nostre vraye amour et obeissance
obeissance,etaitplus	obeissance , et ait plus
plusgrantaffeccionetvoulentéde	plus grant affeccion et voulenté de
denousservir,	de nous servir ,
àycelluimaistrePierre..,oucasdessusdit	à ycellui maistre Pierre . . , ou cas dessus dit
,avonsdonnéetdonnons,.de	, avons donné et donnons , . de
nostregraceespecial	nostre grace especial
,certainescienceetauctoritéroyal,par	, certaine science et auctorité royal , par
cespresentes,touzlesbiensetheritagesetconquestz	ces presentes , touz les biens et heritages et conquestz
quelconquesquetenoientetpossidoient	quelconques que tenoient et possidoient
,ouencorestiennentetpossedentoupaïsdePoitou	, ou encores tiennent et possedent ou païs de Poitou
Poitouunprestreangloys,nez	Poitou un prestre angloys , nez
dupaïsd'Angleterre	du païs d ' Angleterre
,quiparcertain	, qui par certain
certaintempsaestéetencoresestreceveurdudit	certain temps a esté et encores est receveur du dit
ditpaïsdePoitou,députéetordenédeparEdouart	dit païs de Poitou , député et ordené de par Edouart
d'Angleterre,etunautre.angloys,	d ' Angleterre , et un autre . angloys ,
