Philippes..,	Philippes . . ,
etc.Savoir	etc . Savoir
faisonsàtouz..,	faisons à touz . . ,
presensetavenir	presens et avenir
,quecommel'abbé	, que comme l ' abbé
etleconventdumonstier	et le convent du monstier
deTurpenayenTourenne	de Turpenay en Tourenne
Tourenneayentpartitred'	Tourenne ayent par titre d '
'achat,sicommeil	' achat , si comme il
ildient,sezesextiersdefroment,.à	il dient , seze sextiers de froment , . à
lamesurede..	la mesure de . .
.Loudun,queildevoientde	. Loudun , que il devoient de
renteannuel..àMascé	rente annuel . . à Mascé
Perresil,chevalier,surlaterre	Perresil , chevalier , sur la terre
deGoelles,oufiéJobertFrétart	de Goelles , ou fié Jobert Frétart
,..escuier,	, . . escuier ,
estimezquatrelivrestournois.derente,	estimez quatre livres tournois . de rente ,
d'unepart,etquatre	d ' une part , et quatre
sextiersdefromentderente,à	sextiers de froment de rente , à
lamesuredeChinon,oufiédusire	la mesure de Chinon , ou fié du sire
siredeBauçay,susunclosdevigne	sire de Bauçay , sus un clos de vigne
seansàRiviere,quifujadis	seans à Riviere , qui fu jadis
MichielDieusemere,movensdusirede	Michiel Dieusemere , movens du sire de
deRiviereàdiz.deniersdecens,les	de Riviere à diz . deniers de cens , les
quelzquatresextierssont	quelz quatre sextiers sont
estimezsezesolz	estimez seze solz
tournoisde.rente,chascunan	tournois de . rente , chascun an
an,d'autrepart;nous	an , d ' autre part ; nous
nous,àlasupplicaciondesdizreligieusetpour	nous , à la supplicacion des diz religieus et pour
estreparticipansèsoroisonsetbienfaizdeladite	estre participans ès oroisons et bienfaiz de la dite
abbaye,leur	abbaye , leur
leuravonsoctroyéetoctroyons	leur avons octroyé et octroyons
degraceespecialetparmiquarantehuitlivres	de grace especial et parmi quarante huit livres
livrestournoisqu'ilnousenontpayées	livres tournois qu ' il nous en ont payées
,c'estassavoir	, c ' est assavoir
ennous.quittantdetrenteseptlivres	en nous . quittant de trente sept livres
qu'ilnousavoientprestéeset	qu ' il nous avoient prestées et
leremenantqu'	le remenant qu '
ilenontpayéennostreTresoràParis,	il en ont payé en nostre Tresor à Paris ,
que..leditbléde	que . . le dit blé de
renteilpuissentteniretposseireuls	rente il puissent tenir et posseir euls
etleurssuccesseursperpetuelment,paisiblement	et leurs successeurs perpetuelment , paisiblement
paisiblementetquictement,sanzestrecontrainsdele	paisiblement et quictement , sanz estre contrains de le
vendre,alieneroumettrehors	vendre , aliener ou mettre hors
deleurmainentoutouenpartie,ou	de leur main en tout ou en partie , ou
d'enfaireaucuneautre	d ' en faire aucune autre
financeànousou	finance à nous ou
nozhoirs	noz hoirs
hoirs,ouànozsuccesseurs,.ouàceulsqui	hoirs , ou à noz successeurs , . ou à ceuls qui
arontcausedenous.Mandansetdefendansà	aront cause de nous . Mandans et defendans à
àtouznozjusticiers,presenset.avenir,queles	à touz noz justiciers , presens et . avenir , que les
dizreligieusnemolestentouseuffrent	diz religieus ne molestent ou seuffrent
seuffrentestremolestez	seuffrent estre molestez
molestezsusleschosesdessusditescontrelateneur	molestez sus les choses dessus dites contre la teneur
decestpresentoctroy.	de cest present octroy .
Etquecesoitferme	Et que ce soit ferme
etestableàtouz	et estable à touz
jours,nousavonsfaitmettre..nostreseelàces	jours , nous avons fait mettre . . nostre seel à ces
cespresenteslettres.Saufenautreschoses	ces presentes lettres . Sauf en autres choses
nostredroitetentoutesl'autruy..	nostre droit et en toutes l ' autruy . .
Cefu.faitàConflans,enl'an	Ce fu . fait à Conflans , en l ' an
degracemilccc.quaranteetun,ou	de grace mil ccc . quarante et un , ou
oumoisdeseptembre.Parleroy,	ou mois de septembre . Par le roy ,
àlarelaciondesgensdesComptes.	à la relacion des gens des Comptes .
..Mathieu.Financiaest	. . Mathieu . Financia est
estxlviij..librarumturonensium,redditarumregiperthesaurum	est xlviij . . librarum turonensium , redditarum regi per thesaurum
adNativitatemDominicxlj.Justicia.	ad Nativitatem Domini c xlj . Justicia .
