Charles,etc	Charles , etc
.Savoirfaisons..àtous	. Savoir faisons . . à tous
tous,presensetavenir,delapartie	tous , presens et avenir , de la partie
desparensetamischarnelzde	des parens et amis charnelz de
JehanMoynet,povre	Jehan Moynet , povre
povrelaboureurdemourantoupaïsdePoitou,chargié	povre laboureur demourant ou païs de Poitou , chargié
deIIIpetiz	de III petiz
petizenfans,ànous.	petiz enfans , à nous .
.avoirestéhumblementexposé,commeil	. avoir esté humblement exposé , comme il
eustunefillede[son]mariage,	eust une fille de [ son ] mariage ,
appelléeJehanneMoynete,aagéedeXIIIansouenviron	appellée Jehanne Moynete , aagée de XIII ans ou environ
,àlaquelle	, à la quelle
leditJehanMoynetportoitet	ledit Jehan Moynet portoit et
etavoittousjours	et avoit tousjours
tousjoursportétrèsgrantamouretdilection	tousjours porté très grant amour et dilection
dilection,eticelletraictiéhumainement,	dilection , et icelle traictié humainement ,
commebonperedoitfairesafille,..en	comme bon pere doit faire sa fille , . . en
luiadministrantsesalimensdevivreet.soustenant	lui administrant sesalimens de vivre et . soustenant
soustenantsonestatdevesteure..	soustenant son estat de vesteure . .
telzqueàelle	telz que à elle
appartenoit;etparceque	appartenoit ; et par ce que
sadictefillefaisoitet	sa dicte fille faisoit et
avoit..encommenciéfaire	avoit . . encommencié faire
pluseursmauvaisesenfances,..	pluseurs mauvaises enfances , . .
.estoitcappabledemalenginetmalice,gastoit	. estoit cappable de mal engin et malice , gastoit
etdiscipoitlesbiensetvivresdesonditpere	et discipoit les biens et vivres de son dit pere
,tantensonhostelcommechieux	, tant en son hostel comme chieux
aucunsde..sesvoisins,	aucuns de . . ses voisins ,
oùelleavoitpourchassiégrantcongnoissance,etqu	où elle avoit pourchassié grant congnoissance , et qu
'elles'	' elle s '
estoitparpluseursfoiz,quantelle	estoit par pluseurs foiz , quant elle
sesentoitforfaite,renduefugitive,	se sentoit forfaite , rendue fugitive ,
,etaussipouravoirplusgrant	, et aussi pour avoir plus grant
atrèsdefaire..sesvoulentez,hors	atrès de faire . . ses voulentez , hors
delacompaigniede	de la compaignie de
desonditpereetdesonhostel,	de son dit pere et de son hostel ,
,telementetsioccultement	, telement et si occultement
quesondit	que son dit
pereneses.amisnesavoientaucunesfoizqu	pere ne ses . amis ne savoient aucunes foiz qu
qu'elleestoitdevenue	qu ' elle estoit devenue
,etsouventesfoizconvenoit	, et souventes foiz convenoit
convenoitqueceulzquiavoientcongnoissanceà	convenoit que ceulz qui avoient congnoissance à
àsonditpere,l	à son dit pere , l
'enramenassentàsonhostel	' en ramenassent à son hostel
hostel,ouautrementjamaizellen	hostel , ou autrement jamaiz elle n
'yretournast	' y retournast
,leditpere	, le dit pere
,desirantpourveoiràsonpovoiràlacorrection	, desirant pourveoir à son povoir à la correction
desadictefilleetàluibaillervoie	de sa dicte fille et à lui bailler voie
debongouvernement,etafindela	de bon gouvernement , et afin de la
repellerdesesmauvaisesentreprisesetmalicesacoustumées,	repeller de ses mauvaises entreprises et malices acoustumées ,
,sefeustefforciédelacorrigeret	, se feust efforcié de la corriger et
monstrersesdefaulzpar.	monstrer ses defaulz par .
pluseursfoiz..,	pluseurs foiz . . ,
lesaucunesparenseignemensdeparolesetparbateurede	les aucunes par enseignemens de paroles et par bateure de
depetitesvergetes	de petites vergetes
,etlesautresfoizenlafaisanttenirenclose	, et les autres foiz en la faisant tenir enclose
ensonhostel	en son hostel
,ayantconsiderationquepouraucunsdeseschastiz	, ayant consideration que pour aucuns de ses chastiz
sadictefilleprenroit	sa dicte fille prenroit
bongouvernement,dontelleettousses	bon gouvernement , dont elle et tous ses
amispourroientestre	amis pourroient estre
joieuxetmieulxvaloir;etilsoitainsi.	joieux et mieulx valoir ; et il soit ainsi .
.que,aprèsceschoses,oumois	. que , après ces choses , ou mois
moisdemay	mois de may
derrenierpassé,unjourenviron	derrenier passé , un jour environ
lesoctaves..dePenthecouste,	les octaves . . de Penthecouste ,
,ladictefillequirienzneprisoitleschastiz	, la dicte fille qui rienz ne prisoit les chastiz
,correctionsetbonsenseignemensparson	, corrections et bons enseignemens par son
sonditpereàelledonnez,	son dit pere à elle donnez ,
voulanttousjoursacomplirsesvoulentezetpropos,etperseverer	voulant tousjours acomplir ses voulentez et propos , et perseverer
ensonmauvaizcommencement,audesceudeson	en son mauvaiz commencement , au desceu de son
ditpere	dit pere
etsenzaucunecauseraisonnable,sedeparti..	et senz aucune cause raisonnable , se departi . .
desacompaignieetde	de sa compaignie et de
desonhostelets	de son hostel et s
'.enalaà	' . en ala à
àunvillageappelléMauteré	à un village appellé Mauteré
,distantdedemie	, distant de demie
demie.lieueouenvirondu	demie . lieue ou environ du
dithostel,etillecquesse	dit hostel , et illecques se
setintparl'	se tint par l '
'..espaced'unjourouenviron,et	' . . espace d ' un jour ou environ , et
tantqu'ellefu	tant qu ' elle fu
apperçueetcongneued'aucunsdes..	apperçue et congneue d ' aucuns des . .
habitansouditvillage,lesquelz,pour	habitans ou dit village , lesquelz , pour
amouret..congnoissancequ'ilzavoientau	amour et . . congnoissance qu ' ilz avoient au
auditpere,laramenerentàl'osteldu	au dit pere , la ramenerent à l ' ostel du
ditMoynet,pere	dit Moynet , pere
deladictefille.Lequelsonpere,	de la dicte fille . Le quel son pere ,
,tristeet	, triste et
courroucié,ignorantoùsadictefille	courroucié , ignorant où sa dicte fille
s..'estoittransportée,considerantquelesenseignemens	s . . ' estoit transportée , considerant que les enseignemens
etcorrections,letempspassédonnezàsadicte	et corrections , le temps passé donnez à sa dicte
fille,ellen'	fille , elle n '
'avoitenriensprisiéne	' avoit en riens prisié ne
pariceulzdelaissié.samauvaisevoulenté	par iceulz delaissié . sa mauvaise voulenté
voulenté,maiztouzjoursyperseveroit,ymaginant	voulenté , maiz touz jours y perseveroit , ymaginant
luidonnerautrecorrection,	lui donner autre correction ,
etpunicion,afindel'enretraire	et punicion , afin de l ' en retraire
retraireetamender,unjourdelundiausoir	retraire et amender , un jour de lundi au soir
aprèslesdictesoctaves,regardaensonhostel	après les dictes octaves , regarda en son hostel
hosteletvituntonneauclos,fors	hostel et vit un tonneau clos , fors
quepardessusavoitun	que par dessus avoit un
huissetquisecloitetfermoit	huisset qui se cloit et fermoit
fermoitquantl'	fermoit quant l '
envouloit	en vouloit
,parmylaquellefenestreunepersonnepeustentrer	, parmy la quelle fenestre une personne peust entrer
entreretissir;ouqueltonneauavoitun	entrer et issir ; ou quel tonneau avoit un
pouderappé,senzvinneeauë	pou de rappé , senz vin ne eauë
;etparmaniere	; et par maniere
depunicionetcorrectiondonneràsadicte	de punicion et correction donner à sa dicte
filleeticelleespoventer,qu'	fille et icelle espoventer , qu '
elleneretournast	elle ne retournast
derechiefàsonmauvaizgouvernement,lui	derechief à son mauvaiz gouvernement , lui
luicommandaqu	lui commanda qu
'..elleentrasttantostdedensle	' . . elle entrast tantost dedens le
dittonneau,laquelle.incontinententrapardedens;	dit tonneau , la quelle . incontinent entra par dedens ;
;eticelleentrée,	; et icelle entrée ,
ledit.Moynet,pere	le dit . Moynet , pere
peredeladictefille,croiantqueletreuou	pere de la dicte fille , croiant que le treu ou
esvantoirparmy	esvantoir par my
lequell	le quel l
l'enmettoitetavoitacoustumémettrelevin	l ' en mettoit et avoit acoustumé mettre le vin
vinoudittonnelfeustouvert,ferma	vin ou dit tonnel feust ouvert , ferma
fermaledittonneaudu	ferma le dit tonneau du
dithuissettoutainsiqu	dit huisset tout ainsi qu
qu'ilavoitacoustumé	qu ' il avoit acoustumé
.Etpouaprès,cellemesmes	. Et pou après , celle mesmes
mesmesnuyt,leditMoynet,desmeuetretourné	mesmes nuyt , le dit Moynet , desmeu et retourné
ducourroux	du courroux
courroux..etiredevantdiz,ymaginantquesa	courroux . . et ire devant diz , ymaginant que sa
sadictefille	sa dicte fille
avoitassezdemouré	avoit assez demouré
,parquoyelleauroitdoubteetcrainte	, par quoy elle auroit doubte et crainte
d'entreprendre	d ' entreprendre
d'ilecques	d ' ilecques
enavantcequefaitavoitparavant,revint	en avant ce que fait avoit paravant , revint
revintaudittonneauetouvryledithuissiet	revint audit tonneau et ouvry le dit huissiet
,etcommanda	, et commanda
commandaàsadicte	commanda à sa dicte
fillequ'elleissistdehorsetnecontinuastplussa	fille qu ' elle issist dehors et necontinuast plus sa
mauvaisevie	mauvaise vie
.Etparce	. Et par ce
cequesadictefillene	ce que sa dicte fille ne
nesonnamotneneparlaàluiaucunement,	ne sonna mot ne ne parla à lui aucunement ,
ilcuida	il cuida
qu'elle	qu ' elle
feustissuedehorssenzsoncongiéeteust	feust issue dehors senz son congié et eust
eustarrieresreferméledithuisset,et	eust arrieres refermé le dit huisset , et
lacerchaparmyl'ostel	la cercha par my l ' ostel
;etparce	; et par ce
quetrouvernelapot,revintarrieresau	que trouver ne la pot , revint arrieres au
dittonneauetlevaledithuissiet,et	dit tonneau et leva ledit huissiet , et
lorstrouvaquesa	lors trouva que sa
dictefilleestoitaléedevieà	dicte fille estoit alée de vie à
trespassement,dontilfudolentetcourrouciez.Pour	trespassement , dont il fu dolent et courrouciez . Pour
laquellecausele	la quelle cause le
leditMoynet,doubtantrigueurdejustice,s	le dit Moynet , doubtant rigueur de justice , s
'estabsentédupaïsetaenmené	' est absenté du païs et a enmené
avecquesluiunsienfilz,appellé	avecques lui un sien filz , appellé
appelléPhilippon,et	appellé Philippon , et
alaissiésesdeuxautrespetizenfansen	a laissié ses deux autres petiz enfans en
trèsgrantmandicitéetpovreté,	très grant mandicité et povreté ,
etn'oseretourner	et n ' ose retourner
aupaïs;etpourceestenvoie	au païs ; et pour ce est en voie
d'estre..du	d ' estre . . du
tout.perduz,sesurcenelui	tout . perduz , se sur ce ne lui
estimpartie	est impartie
nostregrace,	nostre grace ,
delaquelle	de la quelle
ilnousafaithumblementsupplier.Pourquoy	il nous a fait humblement supplier . Pour quoy
nous,etc.,auditMoynet	nous , etc ., au dit Moynet
Moynet,etc.,.avons	Moynet , etc ., . avons
remis.,etc...Sidonnonsen	remis . , etc ... Si donnons en
enmandementàtousnozjusticiersetàchascund	en mandement à tous noz justiciers et à chascun d
