Charles,.	Charles , .
.etc.Savoirfaisonsà	. etc . Savoir faisons à
àtous,presensetavenir,nousavoirreceu	à tous , presens et avenir , nous avoir receu
receul'umblesupplicaciondePierre.Vigouroux,demourant	receu l ' umble supplicacion de Pierre . Vigouroux , demourant
demourantenlavilledeCharros,	demourant en la ville de Charros ,
,contenantcommeparlongtempsPierreMeriot,	, contenant comme par longtemps Pierre Meriot ,
,prestre,curé.d'	, prestre , curé . d '
Anoiz,aitmaintenulafemmedu	Anoiz , ait maintenu la femme du
ditsuppliant,habitéetconverséavec	dit suppliant , habité et conversé avec
ellecharnelment,.	elle charnelment , .
etparplusieursfoizait	et par plusieurs foiz ait
esté..trouvédedenslachambred'icelluisuppliantet	esté . . trouvé dedens la chambre d ' icellui suppliant et
èsautres	ès autres
autreslieuxdupourprisde..sonhostel,	autres lieux du pourpris de . . son hostel ,
etdeceestvoixet	et de ce est voix et
communerenomméeen	commune renommée en
enladictevilledeCharros,etcevenuà	en la dicte ville de Charros , et ce venu à
àlacongnoissancedu.	à la congnoissance du .
ditsuppliant	dit suppliant
suppliant,lui.	suppliant , lui .
.remembrantqueicelluiprestreavoit	. remembrant que icellui prestre avoit
avoitestétrouvéensa.chambre,commeditest	avoit esté trouvé en sa . chambre , comme dit est
,etqu'il	, et qu ' il
illuiavoitditàunsoirpar..	il lui avoit dit à un soir par . .
avant,enlapresencedesafemmemesmes	avant , en la presence de sa femme mesmes
,parmanieredemoquerie,	, par maniere de moquerie ,
,queilavoitcouchiéavecelleparpluseurs	, que il avoit couchié avec elle par pluseurs
fois..,courroucié	fois . . , courroucié
etesmeu	et esmeu
deceetnonsanscause,	de ce et non sans cause ,
acompaigniédeMichiel	acompaignié de Michiel
Boutineet	Boutine et
PierreDubois,sescousins,sefeussenttransportezen	Pierre Dubois , ses cousins , se feussent transportez en
enl'ostelGuillaumeJouyn,	en l ' ostel Guillaume Jouyn ,
,enycellevillede	, en ycelle ville de
Charroz,àheuredejourfaillant	Charroz , à heure de jour faillant
,etlàeussenttrouvéleditprestre,au	, et là eussent trouvé le dit prestre , au
quelleditsuppliantdemandaqu	quel le dit suppliant demanda qu
qu'ilavoitfaiten	qu ' il avoit fait en
sachambre.	sa chambre .
.Lequelprestreluirespondipleinementqu	. Lequel prestre lui respondi pleinement qu
'ilyestoit	' il y estoit
aléenesperancedecouchieravecsa	alé en esperance de couchier avec sa
femme,etqueautresfoizyavoitcouchiéet	femme , et que autres foiz y avoit couchié et
eucompaignieavecellecharnelment,commedit	eu compaignie avec elle charnelment , comme dit
est.Etencedisant,tenoitunedague	est . Et en ce disant , tenoit une dague
toutenueen	toute nue en
ensamain.	en sa main .
Etlorsleditsuppliant	Et lors le dit suppliant
etleditMichiel,	et le dit Michiel ,
veanslamauvaistié	veans la mauvaistié
duditprestreetses	du dit prestre et ses
sesvillainesetdeshonnestesparoles,dechaudecolese	ses villaines et deshonnestes paroles , de chaude cole se
pristrent..au	pristrent . . au
ditprestre,etle	dit prestre , et le
letirerenthorsdeTostelemmila	le tirerent hors de Tostel emmi la
larue..etferirentsurlui	la rue . . et ferirent sur lui
lui,et.luidonnerentplusieurscopsdontmort	lui , et . lui donnerent plusieurs cops dont mort
s'ensuyensapersonne,enycelleplace..	s ' ensuy en sa personne , en ycelle place . .
.mesmes.Pourle	. mesmes . Pour le
quelcasle	quel cas le
leditsuppliant,doublantrigueurde	le dit suppliant , doublant rigueur de
justice,	justice ,
,s'estabsentédupaïs,ou	, s ' est absenté du païs , ou
quelil.n'	quel il . n '
oseroit.jamaisretournerneconverser	oseroit . jamais retourner ne converser
,senostrepiteablegrace..nelui	, se nostre piteable grace . . ne lui
luiestsurceextendue,sicommeildit	lui est sur ce extendue , si comme il dit
.Pourquoy..	. Pour quoy . .
nous,eueconsideracionauschosesdessusdicte,et	nous , eue consideracion aus choses dessus dicte , et
àcequeon	à ce que on
ditledit	dit le dit
prestreavoirestéhommede	prestre avoir esté homme de
detrèsmauvaisevie,etautresfoiz	de très mauvaise vie , et autres foiz
pourconverseravecfemmesavoitestébatuet	pour converser avec femmes avoit esté batu et
etvillenéà	et villené à
àLoudun,et..	à Loudun , et . .
trouvéenl'eglisede	trouvé en l ' eglise de
SaintSouplicede	Saint Souplice de
Charrozdenuit	Charroz de nuit
,oùilavoitouvertlesalmoiresou.estoientles	, où il avoit ouvert les almoires ou . estoient les
ournemensetcalicesdela	ournemens et calices de la
ladicteeglise,et	la dicte eglise , et
etqueleditsupplianttoutesavieaesté	et que le dit suppliant toute sa vie a esté
etesthommedebonnevie,renomméeet	et est homme de bonne vie , renommée et
honnesteconversacion,sicommeildit	honneste conversacion , si comme il dit
dit,àycellui.suppliantoucasdessus	dit , à ycellui . suppliant ou cas dessus
ditavons,degrace	dit avons , de grace
especial,	especial ,
quictié,remis	quictié , remis
etpardonné	et pardonné
,etc.,parmice.	, etc ., parmi ce .
qu'ilsera	qu ' il sera
pugnycivilement,selonsafaculté,etc.Si	pugny civilement , selon sa faculté , etc . Si
donnonsenmandementparces	donnons en mandement par ces
présentesaubaillidesExempcionsde	présentes au bailli des Exempcions de
deTouraine,d'Anjou,	de Touraine , d ' Anjou ,
duMaine.et	du Maine . et
etdePoitou	et de Poitou
,etàtousnoz	, et à tous noz
autresjusticiers,	autres justiciers ,
etc.Donné	etc . Donné
àParis,oumoysdefevrier	à Paris , ou moys de fevrier
fevrierl'andegracemilCCCIIIIXX	fevrier l ' an de grace mil CCC IIIIXX
etdouze,etle	et douze , et le
XIIIedenostreregne.	XIIIe de nostre regne .
Par..leroy,à	Par . . le roy , à
àlarelaciondu	à la relacion du
conseil.N.de	conseil . N . de
Voisines.	Voisines .
