Loys,par	Loys , par
lagracedeDieuroydeFrance.Savoir.faisons	la grace de Dieu roy de France . Savoir . faisons
àtous,presensetadvenir	à tous , presens et advenir
,nousavoirreceuel’	, nous avoir receue l ’
’umblesupplicaciondePoncetdeRivière,chevalier	’ umble supplicacion de Poncet de Rivière , chevalier
,seigneurduBourg.[-Archambaut	, seigneur du Bourg . [- Archambaut
]etdeChasteauLascher,contenantque	] et de Chasteau Lascher , contenant que
detouttemps	de tout temps
etanciennetéesdictes.terreset	et ancienneté esdictes . terres et
seigneuriesdu	seigneuries du
Bourgetde	Bourg et de
ChasteauLascheretenchacuned’	Chasteau Lascher et en chacune d ’
’icellesaeueta	’ icelles a eu et a
aacoustuméd’avoirplaces	a acoustumé d ’ avoir places
etmaisonsfortes;mais	et maisons fortes ; mais
àcausedecequeleditsuppliantsemit	à cause de ce que ledit suppliant se mit
et.retirajàpieçaouservicetantdefeu	et . retira jà pieça ou service tant de feu
leducdeBourgognequedenostretrès	le duc de Bourgogne que de nostre très
trèscherettrès	très cher et très
trèsamé..cousinetnepveuleducde	très amé . . cousin et nepveu le duc de
Bretaigne,où..ilestencoresde	Bretaigne , où . . il est encores de
presentetlesaservisenarmes	present et les a servis en armes
armesàl’encontredenous,nous	armes à l ’ encontre de nous , nous
avonsfaitdemolir	avons fait demolir
demoliretabatrelesdictesplacesetmaisons.	demolir et abatre lesdictes places et maisons .
,lesquellesledit	, lesquelles ledit
suppliantferoitdepresentvoulentiersbastir..,construire	suppliant feroit de present voulentiers bastir . . , construire
construireetrediffier;maisiln’oseroitce	construire et rediffier ; mais il n ’ oseroit ce
cefaire,sansavoirsurcenozcongiéetlicence	ce faire , sans avoir sur ce noz congié et licence
,humblement	, humblement
requeranticeulx.Pourquoynous	requerant iceulx . Pour quoy nous
,leschosesdessusdictesconsiderées,confiansque	, les choses dessus dictes considerées , confians que
leditsuppliantsera..doresenavantbonetloyalenversnouset	ledit suppliant sera . . doresenavant bon et loyal envers nous et
etnousservirabien	et nous servira bien
etloyaument,àicellui,pour	et loyaument , à icellui , pour
pourcescausesetautresàcenousmouvans,avons	pour ces causes et autres à ce nous mouvans , avons
donnéetoctroyé,donnonsetoctroyonsdegraceespeciale	donné et octroyé , donnons et octroyons de grace especiale
especialeparcespresentes,congiéetlicence.de	especiale par ces presentes , congié et licence . de
faireconstruire,	faire construire ,
bastiretédiffierlesdictesplaces	bastir et édiffier lesdictes places
etmaisons.fortesduBourgetde	et maisons . fortes du Bourg et de
deChasteauLascheroulieuoùellesestoientd	de Chasteau Lascher ou lieu où elles estoient d
’anciennetéouailleurs,entellieuàce..	’ ancienneté ou ailleurs , en tel lieu à ce . .
.propreetconvenablequebonluysemblera,	. propre et convenable que bon luy semblera ,
etyfaireetfairefaire	et y faire et faire faire
foussez,	foussez ,
murailles,tours,tournelles,garites,ponslevys	murailles , tours , tournelles , garites , ponslevys
ettoutes.manièresdefortifficacionsqu’ilyvouldra	et toutes . manières de fortifficacions qu ’ il y vouldra
vouldrafairefaireetquià	vouldra faire faire et qui à
ceserontnecessaires.Sidonnonsenmandementpar	ce seront necessaires . Si donnons en mandement par
parcesmesmespresentesauxseneschauxdePoictouet	par ces mesmes presentes aux seneschaux de Poictou et
etdeLimosinetàtousnozautresjusticierset	et de Limosin et à tous noz autres justiciers et
officiersouàleurslieuxtenans	officiers ou à leurs lieuxtenans
lieuxtenanspresensetadvenir,etàchacund	lieuxtenans presens et advenir , et à chacun d
’eulx,sicomme	’ eulx , si comme
commeàluyappartiendraquedenozpresensgrace,etc	comme à luy appartiendra que de noz presens grace , etc
.,sansluy	., sans luy
faire,etc.	faire , etc .
Etafin,etc.	Et afin , etc .
Sauf,etc.	Sauf , etc .
..DonnéauPlessisdu	. . Donné au Plessis du
Parc,oumoysdemars..,l’	Parc , ou moys de mars . . , l ’
andegrace	an de grace
miliiiic	mil iiiic
lxxvii.et	lxxvii . et
denostre	de nostre
règnelexviime.Ainsisigné	règne le xviime . Ainsi signé
:Parleroy.,lesired’Argenton	: Par le roy . , le sire d ’ Argenton
etautrespresens.Mesmes.—Visa	et autres presens . Mesmes .— Visa
