Charles,par	Charles , par
parlagracedeDieuroyde	par la grace de Dieu roy de
France.Savoirfaisonsàtous.,	France . Savoir faisons à tous . ,
presensetavenir,nous	presens et avenir , nous
nousavoirreceuel’	nous avoir receue l ’
umblesupplicaciondenozbienamezles	umble supplicacion de noz bien amez les
doyenetchappitredel’eglisecathedraledeSaint	doyen et chappitre de l ’ eglise cathedrale de Saint
PierreleGrantdePoictiers,	Pierre le Grant de Poictiers ,
contenantque,commepourleservicedeladicte	contenant que , comme pour le service de la dicte
eglise..ilzaientaucunsserviteursappellez	eglise . . ilz aient aucuns serviteurs appellez
appellezcoultres,	appellez coultres ,
c’estassavoirThomasdelaBarre,Jehan	c ’ est assavoir Thomas de la Barre , Jehan
Regnault,ditMeriault,HerbertMaudouyn,	Regnault , dit Meriault , Herbert Maudouyn ,
,AndréGalipeau,	, André Galipeau ,
,JehanCharpentieret	, Jehan Charpentier et
JehanGaudonneau,	Jehan Gaudonneau ,
PierreFerrand,	Pierre Ferrand ,
,JehanGuyetJehanChanvillon,lesquelz	, Jehan Guy et Jehan Chanvillon , lesquelz
lesquelzsonttenuz	lesquelz sont tenuz
,chacunàsontour,de	, chacun à son tour , de
sonnerles	sonner les
clochesàtouteslesheuresqui..se	cloches à toutes les heures qui . . se
dientenladicteegliseeticelle	dient en la dicte eglise et icelle
icellegarderdejouretdenuyt,et	icelle garder de jour et de nuyt , et
àcestecause	à ceste cause
eussenticeulxcoultresdetouteancienneté,quelquepartqu	eussent iceulx coultres de toute ancienneté , quelque part qu
qu’ilzfeussentdemouransenlavilleetchastellenie	qu ’ ilz feussent demourans en la ville et chastellenie
dePoictiers..	de Poictiers . .
,acoustumédeestrefrancs,	, acoustumé de estre francs ,
quictesetexempsdetoutesaides,tailles,	quictes et exemps de toutes aides , tailles ,
subcidesetsubventionsquelxconques,pourquelconque	subcides et subventions quelxconques , pour quelconque
causequ’ilzpeussentestremis	cause qu ’ ilz peussent estre mis
susenladicteville,etaussidesguectz	sus en ladicte ville , et aussi des guectz
guectzetgardesdeportesenicelle..ville;	guectz et gardes de portes en icelle . . ville ;
;cenonobstant,lescollecteursdes.parroisses	; ce non obstant , les collecteurs des . parroisses
parroissesoùlesdizcoultressontdemourans,	parroisses où les diz coultres sont demourans ,
sesontpuis	se sont puis
nagueresefforcezetefforcent.dejouren	nagueres efforcez et efforcent . de jour en
jourdemectre,asseoiret..imposericeulxcoultres	jour de mectre , asseoir et . . imposer iceulx coultres
coultresetchascund’eulxèsdizaides,tailles	coultres et chascun d ’ eulx èsdiz aides , tailles
tailleset..subcides,	tailles et . . subcides ,
,etdelescontraindreàpayerlestauxausquelxil	, et de les contraindre à payer les taux ausquelx il
avoientestéimposez,et	avoient esté imposez , et
aussilesmaireetautresofficiersde	aussi les maire et autres officiers de
dela..dicteville,eulxentremettansduguetetgarde	de la . . dicte ville , eulx entremettans du guet et garde
gardedesportesd’icelle,lesveullentpareillementcontraindre	garde des portes d ’ icelle , les veullent pareillement contraindre
àfairelesdizguectz	à faire les diz guectz
guectzetgardesdesportes	guectz et gardes des portes
,lesquelles	, lesquelles
chosesontestéetsontfaictes	choses ont esté et sont faictes
outrèsgrant	ou très grant
grief,prejudiceetdommaigede	grief , prejudice et dommaige de
deladicteeglise	de la dicte eglise
etdesdizcoultres,	et des diz coultres ,
etplusseroit	et plus seroit
seroit,separnousneleurestoitsur	seroit , se par nous ne leur estoit sur
cepourveudenostregracieulxetconvenableremede	ce pourveu de nostre gracieulx et convenable remede
,sicommeilzdient,	, si comme ilz dient ,
ennoushumblementrequeranticelluy.Pourceestil	en nous humblement requerant icelluy . Pour ce est il
quenous,ces	que nous , ces
chosesconsiderées,desiransdetoutnostre.cueurle	choses considerées , desirans de tout nostre . cueur le
servicedivinestre	service divin estre
fait.etcelebré	fait . et celebré
enladicteeglisedeSaintPierre	en la dicte eglise de Saint Pierre
,..avons,enfaveurdes	, . . avons , en faveur des
dizdoyenet..	diz doyen et . .
.chappitred’	. chappitre d ’
icelleeglisevouluet	icelle eglise voulu et
ordonné,voulonsetordonnonsquelesdiz	ordonné , voulons et ordonnons que les diz
ThomasdelaBarre	Thomas de la Barre
,JehanRegnault,ditMeriaut	, Jehan Regnault , dit Meriaut
Meriaut,HerbertMaudouyn,AndréGalipeau,JehanCharpantier,	Meriaut , Herbert Maudouyn , André Galipeau , Jehan Charpantier ,
JehanGaudonneau,PierreFerrant,Jehan..GuyetSimon	Jehan Gaudonneau , Pierre Ferrant , Jehan . . Guy et Simon
Chanvillon..,coultresdela	Chanvillon . . , coultres de la
dicteeglisedeSaintPierredePoictiers,	dicte eglise de Saint Pierre de Poictiers ,
etautresquipour	et autres qui pour
letemps	le temps
advenirleseront,soientetdemeurentà	advenir le seront , soient et demeurent à
àjamaisfrancs	à jamais francs
,quictesetexempsdetoutesaides	, quictes et exemps de toutes aides
,tailles,subcidesetsubvencionsquelxconques,	, tailles , subcides et subvencions quelxconques ,
,misesetà	, mises et à
àmettresusenla	à mettre sus en la
ladictevilledePoictiers,etaussides.guetzet	la dicte ville de Poictiers , et aussi des . guetz et
etgardesdesportesd	et gardes des portes d
’icelleville,desquelxnouslesavonsexemptez	’ icelle ville , des quelx nous les avons exemptez
exemptezetaffranchiz,exemptonsetaffranchissonsà..tousjoursmais	exemptez et affranchiz , exemptons et affranchissons à . . tousjours mais
maisparcespresentes.Sidonnonsenmandementànostre	mais par ces presentes . Si donnons en mandement à nostre
améetfealconseilliermaistreRegnierdeBoulegny,general	amé et feal conseillier maistre Regnier de Boulegny , general
conseillier.surlefaitetgouvernement	conseillier . sur le fait et gouvernement
detoutesnozfinances	de toutes noz finances
etautresgeneraulx..conseilliersquipourletemps	et autres generaulx . . conseilliers qui pour le temps
advenirserontsurlefaitetgouvernementdenosdictes	advenir seront sur le fait et gouvernement de nos dictes
dictesfinances,auxesleuzetcommissaires.,commis	dictes finances , aux esleuz et commissaires . , commis
etàcommettre,àmettre,	et à commettre , à mettre ,
asseoiretimposerlesdizaides,tailles,subcides	asseoir et imposer les diz aides , tailles , subcides
etsubvencionsquelxconquesenladicteville	et subvencions quelxconques en la dicte ville
villeetchastelleniedePoictiers,aumairepresent	ville et chastellenie de Poictiers , au maire present
etavenir,etautresentremetteursdeguetet	et avenir , et autres entremetteurs de guet et
gardesdesportesd’icelleville,quede	gardes des portes d ’ icelle ville , que de
denostrepresentegrace	de nostre presente grace
grace,affranchissement,quictanceetexempcion.	grace , affranchissement , quictance et exempcion .
.facent,seuffrentetlaissentlesdessusdizcoultres	. facent , seuffrent et laissent les dessus diz coultres
coultresdeSaintPierreleGrantdePoictierset	coultres de Saint Pierre le Grant de Poictiers et
autres..quileseront	autres . . qui le seront
serontoutempsadvenir,demouransen	seront ou temps advenir , demourans en
la.dictevilleet	la . dicte ville et
et..chastelleniedePoictiers,etchascun	et . . chastellenie de Poictiers , et chascun
d.’eulx,joiretuseràtousjours	d . ’ eulx , joir et user à tousjours
plainementetpaisiblement,	plainement et paisiblement ,
sansleurfaireoudonner,ne	sans leur faire ou donner , ne
souffrirestrefait,misou	souffrir estre fait , mis ou
donné,ne	donné , ne
neàaucund’eulx,	ne à aucun d ’ eulx ,
pouroccasiondece	pour occasion de ce
quedit.est	que dit . est
,oresnepourletempsadvenir	, ores ne pour le temps advenir
,aucunempeschementaucontraire,maissemis	, aucun empeschement au contraire , mais se mis
yestoit,le	y estoit , le
facentincontinentoster.Etaffinquecesoitchose	facent incontinent oster . Et affin que ce soit chose
fermeetestableàtousjours.	ferme et estable à tousjours .
.,nousavonsfaitmettrenostreseel	. , nous avons fait mettre nostre seel
àcespresentes.Saufen	à ces presentes . Sauf en
autres.choses	autres . choses
chosesnostredroit.etl’autruyen	choses nostre droit . et l ’ autruy en
toutes.DonnéàPoictiers,oumoysd	toutes . Donné à Poictiers , ou moys d
d’avrill’andegrace	d ’ avril l ’ an de grace
milcccc.trenteetungaprès	mil cccc . trente et ung après
Pasques,etdenostreregne	Pasques , et de nostre regne
regneleneufviesme	regne le neufviesme
.Ainsisignées:Parle	. Ainsi signées : Par le
roy,vous,l	roy , vous , l
’evesquedeSées,	’ evesque de Sées ,
lessiresd’	les sires d ’
Argenton,deMortemer	Argenton , de Mortemer
etautrespresens.Coingnet...Visa.	et autres presens . Coingnet . . . Visa .
