Charles,etc	Charles , etc
.Savoirfaisons,etc.,nousavoir	. Savoir faisons , etc ., nous avoir
receul’.umblesupplicacionde	receu l ’ . umble supplicacion de
deGuillaumePrioux,marchant	de Guillaume Prioux , marchant
boucher.,natifde	boucher . , natif de
lachastellenie	la chastellenie
chastelleniedeMirebeau,chargié	chastellenie de Mirebeau , chargié
dejeunefemmeetdesixpetisenfans,	de jeune femme et de six petis enfans ,
,contenantque,lexvimejour	, contenant que , le xvime jour
d’aoustderrenierpasséouenviron	d ’ aoust derrenier passé ou environ
,ilsepartydu	, il se party du
lieu..d’Estables,où	lieu . . d ’ Estables , où
ildemouroit,pouralerou	il demouroit , pour aler ou
villagedePousieuxqui.en	village de Pousieux qui . en
distoitd’unquartdelieueou	distoit d ’ un quart de lieue ou
ouenviron,poursesbesongnesetaffaires,et	ou environ , pour ses besongnes et affaires , et
etensacompaignieungappelléGuillaumeOrriau,	et en sa compaignie ung appellé Guillaume Orriau ,
ditPetit..	dit Petit . .
,eteny..alant,passerentpardevant	, et en y . . alant , passerent par devant
lamaisond’unappelléJehanGantourneau,devant	la maison d ’ un appellé Jehan Gantourneau , devant
laquelleestoitlafemmed	laquelle estoit la femme d
d’icelluiGantourneau	d ’ icellui Gantourneau
,quileurdemanda	, qui leur demanda
demandaoùilzaloient.	demanda où ilz aloient .
.Lesquelzluidirentqu’ilz	. Lesquelz lui dirent qu ’ ilz
ilzaloientau.ditlieudePousieux.Et	ilz aloient au . dit lieu de Pousieux . Et
lorselleleur.distqueen	lors elle leur . dist que en
ensamaisonavoitgensquiaussiyvouloientaler,	en sa maison avoit gens qui aussi y vouloient aler ,
etseboterentenladicte	et se boterent en ladicte
ladictemaisonoùilztrouverentdeux	ladicte maison où ilz trouverent deux
femmes,l’une	femmes , l ’ une
appelléeGuionneMaillete,autrementdicte	appellée Guionne Maillete , autrement dicte
laPalotiere,..et	la Palotiere , . . et
etl’autrefemmede	et l ’ autre femme de
Guilleminl	Guillemin l
’Escossays,quibuvoient	’ Escossays , qui buvoient
ensemble,etsemirentàboire	ensemble , et se mirent à boire
avecqueselles;etaprèss’enalerentou	avecques elles ; et après s ’ en alerent ou
ouditvillagedePousieux,enl’ostel	ou dit village de Pousieux , en l ’ ostel
osteld’un	ostel d ’ un
unappelléPerrin	un appellé Perrin
Blandin,..cuidansqu’	Blandin , . . cuidans qu ’
ilyeustvinà	il y eust vin à
vendre.Etpourcequ’iln	vendre . Et pour ce qu ’ il n
’eny.avoitpoint,en	’ en y . avoit point , en
enenvoierentqueriràlataverne,etaprèsce	en envoierent querir à la taverne , et après ce
queeulxetungappelléPerrinetdePreaux,qui	que eulx et ung appellé Perrinet de Preaux , qui
quisemistavecqueseulx,eurentbeu,le	qui se mist avecques eulx , eurent beu , le
ditsuppliantdist	dit suppliant dist
auxautresde.lacompaigniequ’ilvouloitaler	aux autres de . la compaignie qu ’ il vouloit aler
auvillageduBrueil,etles	au village du Brueil , et les
dictesfemmesetautres	dictes femmes et autres
deladicte	de la dicte
dictecompaigniedirentqueaussivouloientilz.Ettantost..se	dicte compaignie dirent que aussi vouloient ilz . Et tantost . . se
mirentlesdictesfemmesetleditPerrinetdePreaux	mirent les dictes femmes et le dit Perrinet de Preaux
à.chemin	à . chemin
etserendirentauditlieudu	et se rendirent audit lieu du
duBrueil,en	du Brueil , en
l’ostel	l ’ ostel
duditGuilleminl’	du dit Guillemin l ’
Escossays.Auquel.lieuleditsuppliant	Escossays . Auquel . lieu ledit suppliant
etleditGuillaumeOrriau,aprèscequ	et le dit Guillaume Orriau , après ce qu
’ilzeurent.faitleurs	’ ilz eurent . fait leurs
leursbesongnesouditvillagedePousieux,alerentettrouverent	leurs besongnes ou dit village de Pousieux , alerent et trouverent
lesdictesfemmesetleditPerrinet	les dictes femmes et le dit Perrinet
dePreaux,quiavoient	de Preaux , qui avoient
appareilléàsoupper.Etaprès	appareillé à soupper . Et après
cequ’ilz	ce qu ’ ilz
eurentsouppéensemble,	eurent souppé ensemble ,
issirentdeladictemaisonlesdizsuppliant,Orriau	issirent de la dicte maison les diz suppliant , Orriau
etPerrinet,etaussila	et Perrinet , et aussi la
dictePalotiere.EtillecsurvintleditPerrin	dicte Palotiere . Et illec survint le dit Perrin
PerrinBlandin,quiparlaensecret	Perrin Blandin , qui parla en secret
àicellePalotiere.Etlorsiceulxsuppliant,Orriau	à icelle Palotiere . Et lors iceulx suppliant , Orriau
etPerrinet..	et Perrinet . .
.seacheminerentpoureulxenretournerauditlieu	. se acheminerent pour eulx en retourner audit lieu
d’Estables,chascunensamaison	d ’ Estables , chascun en sa maison
,etentreprindrent	, et entreprindrent
qu’ilzpasseroient	qu ’ ilz passeroient
passeroientpardevantl’osteldelaPapinere,où	passeroient par devant l ’ ostel de la Papinere , où
demouroitleditPerrinet.Etainsi	demouroit le dit Perrinet . Et ainsi
qu’ilzs	qu ’ ilz s
’enaloient	’ en aloient
,lesdizPerrin	, les diz Perrin
PerrinBlandinet	Perrin Blandin et
ladictePalotieresemirentderechefenleurcompaignie	la dicte Palotiere se mirent de rechef en leur compaignie
compaignie;etquantilzfurentdevantl’osteldudit	compaignie ; et quant ilz furent devant l ’ ostel dudit
duditPerrinet,nommélaPapinere,leditsuppliant	dudit Perrinet , nommé la Papinere , le dit suppliant
distqu’	dist qu ’
iloyoitgensvenirà	il oyoit gens venir à
cheval.Etlors	cheval . Et lors
icellePalotiereluidistque	icelle Palotiere lui dist que
queellecroyoitque.cefeust	que elle croyoit que . ce feust
