Charles,	Charles ,
,etc...Savoirfaisons	, etc . . . Savoir faisons
àtous,presensetavenir,nous	à tous , presens et avenir , nous
avoirreceul'umblesupplicaciondeGuillaumeet	avoir receu l ' umble supplicacion de Guillaume et
PierreLorteau,povresgensdelabour,..demourans	Pierre Lorteau , povres gens de labour , . . demourans
ouvillaigede	ou villaige de
laCailletèreenlaparroissedeBroussilzenlachastellenie	la Cailletère en la parroisse de Broussilz en la chastellenie
deMontagu,contenantquelesdiz	de Montagu , contenant que les diz
dizsupplians,quisontpovresgens.,demourans	diz supplians , qui sont povres gens . , demourans
ensembleen	ensemble en
enunecommunauté	en une communauté
oudit..villagedelaCailletère,	oudit . . village de la Cailletère ,
,chargédefemmeetdeplusieurspetizenffens	, chargé de femme et de plusieurs petiz enffens
,pourfaireetentretenirleurlabeur	, pour faire et entretenir leur labeur
labeur,quatre	labeur , quatre
ansaouenviron,louèrentetaffer-mèrent	ans a ou environ , louèrent et affer - mèrent
d'ungnomméCollasAimart	d ' ung nommé Collas Aimart
AimartetMarguerite.	Aimart et Marguerite .
Baronne,safemme..,	Baronne , sa femme . . ,
unepiècede	une pièce de
heritaige,vulgaumentappellélaNohe..Baron,à	heritaige , vulgaument appellé la Nohe . . Baron , à
àhuitannéesaprèsensuivant	à huit années après ensuivant
ensuivant,pourcertainefermeoucenseque	ensuivant , pour certaine ferme ou cense que
lesdizsupliansestoienttenuzfairechacunan	les diz suplians estoient tenuz faire chacun an
ausdizAdmiraud..	ausdiz Admiraud . .
.etsafemme,	. et sa femme ,
,durantleshuitannées.Etcombienque	, durant les huit années . Et combien que
quelesdizsuplians.,aumoyen	que les diz suplians . , au moyen
moyenet..tiltrede	moyen et . . tiltre de
deladicteferme,àeulxfaicteduditheritaigeen	de la dicte ferme , à eulx faicte dudit heritaige en
ayentdepuisjoyetuséetde	ayent depuis joy et usé et de
sesappartenances,et	ses appartenances , et
etayentencores..povoir	et ayent encores . . povoir
povoird'enjoyrparautresquatreannées,	povoir d ' en joyr par autres quatre années ,
selonladictecense,	selon ladicte cense ,
,cenonobstantungnomméHurtaultDupré,demourantà	, ce non obstant ung nommé Hurtault Dupré , demourant à
l'Erbergement	l ' Erbergement
Entier,enhaynedecequelesdizsuplians	Entier , en hayne de ce que les diz suplians
avoientprins	avoient prins
oufaitprendredesesbestesqu'ilztrouvoyent	ou fait prendre de ses bestes qu ' ilz trouvoyent
èsappartenancesduditheritaige,setrahitpardevers	ès appartenances dudit heritaige , se trahit par devers
lesaccenseurs	les accenseurs
oubailleursd'icelluyheritaige,etd	ou bailleurs d ' icelluy heritaige , et d
d'eulxleprintetaffermaaudesceudesdiz	d ' eulx le print et afferma au desceu des diz
supplians,cequinesepovoitfaire,obstant	supplians , ce qui ne se povoit faire , obstant
laditepremièreacsenseoufermefaicte	ladite première acsense ou ferme faicte
ausdizsupplians,commeditest.Lequel	ausdiz supplians , comme dit est . Lequel
heritaige,	heritaige ,
commeondit,leditHurtautdepuisbailla	comme on dit , le dit Hurtaut depuis bailla
baillaàfeuJehan..Pichet,	bailla à feu Jehan . . Pichet ,
enmariaigefaisantdesafilleavec	en mariaige faisant de sa fille avec
lefilzduditPichet.et	le filz dudit Pichet . et
l'avoitprinsleditPichet	l ' avoit prins ledit Pichet
Pichetpournuyre..etgreverles	Pichet pour nuyre . . et grever les
dizsupplians.,pourcequedès	diz supplians . , pour ce que dès
dèslongtempsilavoitconceugranthayne	dès longtemps il avoit conceu grant hayne
contreeulxàl'occasiondutenement	contre eulx à l ' occasion du tenement
delaVarinère,pourraisonduqueliceluyPichet	de la Varinère , pour raison duquel iceluy Pichet
quiestoit	qui estoit
unggrantplaideur,fortnoiseuxetrioteux,..	ung grant plaideur , fort noiseux et rioteux , . .
etlequelavoitestéhommedeguerre..,et	et lequel avoit esté homme de guerre . . , et
souvantesfoisavoitdebatavecquesplusieursgensdebien	souvantes fois avoit debat avecques plusieurs gens de bien
,a..faitconvenir	, a . . fait convenir
etadjournerlesdiz	et adjourner lesdiz
suppliansetmiseninvolucions	supplians et mis en involucions
deprocèsendiverses	de procès en diverses
diversesinstancesenlacourtdesgransassisesde	diverses instances en la court des grans assises de
Montagu,etnoncontentdece,pour	Montagu , et non content de ce , pour
pourcellecauseaautresfoistrèsfortbatuleditGuillaume	pour celle cause a autresfois très fort batu ledit Guillaume
LorteauetfeuMauriceLaurteau,	Lorteau et feu Maurice Laurteau ,
frèreetnepveudesdizsuplians,dontil	frère et nepveu des diz suplians , dont il
gageal'..	gagea l ' . .
admende,etpourcesmoyens	admende , et pour ces moyens
seconceutentreeulxplus	se conceut entre eulx plus
granthayne	grant hayne
hayneetmalvueillance..quedevant	hayne et malvueillance . . que devant
.Etilsoit[ainsi]que,	. Et il soit [ ainsi ] que ,
lesamedixxviiie	le samedi xxviiie
jourdejanvierdernièrementpassé,lesdizsuplians	jour de janvier dernièrement passé , les diz suplians
quiignoroientledroitqueleditHurtautetPichet	qui ignoroient le droit que ledit Hurtaut et Pichet
sedisoientavoir	se disoient avoir
auditlieuetheritaige	audit lieu et heritaige
delaNobe,conclurententreeulx,etaussi	de la Nobe , conclurent entre eulx , et aussi
leditGuillaume,leur	ledit Guillaume , leur
nepveu,dealerquerirdelaramehéeauditlieu	nepveu , de aler querir de la ramehée audit lieu
delaNohe	de la Nohe
,pourmettresurleursfèvesetchoux	, pour mettre sur leurs fèves et choux
chouxqu'ilzavoientplantez,.	choux qu ' ilz avoient plantez , .
.naguèresavoit	. naguères avoit
.EtdefaitleditGuillaume,leurnepveu	. Et de fait ledit Guillaume , leur nepveu
,s.'enalalepremieraudit	, s . ' en ala le premier audit
lieu,pourencopperet	lieu , pour en copper et
etdistauditPierresupliant	et dist audit Pierre supliant
,.sononcle,qu'ilamenast	, . son oncle , qu ' il amenast
aprèsluylesbeufzet	après luy les beufz et
la..charrettepouremmener	la . . charrette pour emmener
laditeraméeaudit	ladite ramée audit
lieudelaCailletère.Etde	lieu de la Cailletère . Et de
defaitledit	de fait ledit
Guillaumeprintunecoignéeet	Guillaume print une coignée et
etunesarpe	et une sarpe
sarpeets'en	sarpe et s ' en
enallalepremier	en alla le premier
,etleditPierrealla	, et ledit Pierre alla
lier.lesbeufzet	lier . les beufz et
lesatelaàlacharrette	les atela à la charrette
,etprintune	, et print une
unefourcheàdeuxdoizpourdeclourelepas	une fourche à deux doiz pour decloure le pas
,affind'entrer	, affin d ' entrer
enladiteNoheBaronet	en ladite Nohe Baron et
