Loys,etc.	Loys , etc .
Savoirfaisonsàtous,presensetavenir,	Savoir faisons à tous , presens et avenir ,
Nousavoirreceuel’umble	Nous avoir receue l ’ umble
supplicaciondeJehanEmar,povrehommede	supplicacion de Jehan Emar , povre homme de
labour,demourantàChampaigne..enPoictou	labour , demourant à Champaigne . . en Poictou
Poictou,contenantqueàluietàses	Poictou , contenant que à lui et à ses
sesparsonnierscompecteet	ses parsonniers compecte et
appartientunemasuresituéeetassise	appartient une masure située et assise
enlagrantrueSainctMichielduditChampaigne,	en la grant rue Sainct Michiel dudit Champaigne ,
,etdelaquelle	, et de laquelle
masureilzontjouyet	masure ilz ont jouy et
leurspredecesseurspar..l’espacede	leurs predecesseurs par . . l ’ espace de
soixanteanset.plusàbon	soixante ans et . plus à bon
tiltre,sansaucuncontreditou	tiltre , sans aucun contredit ou
ouempeschement,..etjusquesàce	ou empeschement , . . et jusques à ce
queGuillaumeEmar,frere	que Guillaume Emar , frere
duditsuppliant	dudit suppliant
etl’unde	et l ’ un de
desesparsonniers,	de ses parsonniers ,
lesamediXIIIIejourdumois..dejuillet	le samedi XIIIIe jour du mois . . de juillet
juilletderrenierpassétrouvafeuMartinMosniercousturier,lequel	juillet derrenier passé trouva feu Martin Mosnier cousturier , lequel
estoithommenoiseuxetfelon	estoit homme noiseux et felon
,etPierreBarriere,lesquelz..rompouoeent(sic)	, et Pierre Barriere , lesquelz . . rompouoeent ( sic )
lesmuraillesdeladicte	les murailles de ladicte
masure..:	masure . . :
ausquelzildistpourquoyilzsemectoientenladicte	ausquelz il dist pour quoy ilz se mectoient en ladicte
ladicte..masureetqu’elle	ladicte . . masure et qu ’ elle
n..’estoit	n . . ’ estoit
pointàeulx,etqu	point à eulx , et qu
’ilzfaisoientmal	’ ilz faisoient mal
derompreladictemasure,	de rompre ladicte masure ,
enluidisant	en lui disant
disantqu’illediroitàsesfrere	disant qu ’ il le diroit à ses frere
etparsonniers..;lesquelz	et parsonniers . . ; lesquelz
respondirentqu’ilz..n’enlaisseroient	respondirent qu ’ ilz . . n ’ en laisseroient
rienàfaire	rien à faire
poureulx,.	pour eulx , .
enusant.de	en usant . de
grossesetrigoreusesparolles	grosses et rigoreuses parolles
.Oyantlesquelles,leditGuillaume	. Oyant lesquelles , ledit Guillaume
Guillaumeleslaissaets’enallaen.son	Guillaume les laissa et s ’ en alla en . son
sonhostel.Etdepuis,ledimenchequinzeiesme(	son hostel . Et depuis , le dimenche quinzeiesme (
sic)jour	sic ) jour
duditmoisensuivantleditjour	dudit mois ensuivant ledit jour
jourdesamedi,	jour de samedi ,
leditfeuMartinMousniersetransportaaulieudeBenays	ledit feu Martin Mousnier se transporta au lieu de Benays
,ouquellieu	, ouquel lieu
ilprint	il print
noise,commesacoustumeestoit,	noise , comme sa coustume estoit ,
,àaucunshabitans	, à aucuns habitans
duditBenays,tellementqu’	dudit Benays , tellement qu ’
ilyeut.granteffusiondesang	il y eut . grant effusion de sang
sang,et..peutestrequ’ilyfutbatu	sang , et . . peut estre qu ’ il y fut batu
batu.Etlelundiseizeiesmejourdudit	batu . Et le lundi seizeiesme jour dudit
moisensuivant..,environheure	mois ensuivant . . , environ heure
dehuitheuresdeverslematin	de huit heures devers le matin
matin,PierreAymarfreredudit	matin , Pierre Aymar frere dudit
supliantetHuguetAymarfilzd’	supliant et Huguet Aymar filz d ’
’icelluisuppliants’enallerentbesoingnerenladictemasure	’ icellui suppliant s ’ en allerent besoingner en ladicte masure
pouramasserles	pour amasser les
pierrespourbastir,et,ainsiqueilz	pierres pour bastir , et , ainsi que ilz
besoingnois(sic),uneheureaprès	besoingnois ( sic ), une heure après
ensuivantysurvintleditsuppliantquiy	ensuivant y survint ledit suppliant qui y
besoignasemblablement.	besoigna semblablement .
Etincontinantsurvindrentlesdiz	Et incontinant survindrent lesdiz
lesdizPierreBarriereetfeuMartinMousnier,cousturier,	lesdiz Pierre Barriere et feu Martin Mousnier , cousturier ,
lesquelzavoientchascununetrave,etlequel	lesquelz avoient chascun une trave , et lequel
feuMousnierentradefeloncouraigededanslesdictesmasuressans	feu Mousnier entra de felon couraige dedans lesdictes masures sans
motdireetrompit	mot dire et rompit
lemurparoù	le mur par où
ilpassa,etauregarddudit	il passa , et au regard dudit
PierreBarriere,n’entrapointdedans.Et	Pierre Barriere , n ’ entra point dedans . Et
incontinantleditMosnierestantdedans	incontinant ledit Mosnier estant dedans
etBarrierecommancerentàromprelamuraille	et Barriere commancerent à rompre la muraille
etabatrepartiedesdictesmasures,endisantauditsuppliant	et abatre partie desdictes masures , en disant audit suppliant
etàsesdizfrereetfilzqu’ilz	et à sesdiz frere et filz qu ’ ilz
besoingnoientenleursheritaiges,etc.…	besoingnoient en leurs heritaiges , etc .…
Sidonnonsenmandementetc	Si donnons en mandement etc
etc.,auseneschaldePoictou	etc ., au seneschal de Poictou
Poictouetàtous,	Poictou et à tous ,
etc.,quedenoz	etc ., que de noz
presens,	presens ,
,etc.,ilzfacent,etc.Etafin	, etc ., ilz facent , etc . Et afin
afin,etc.Sauf,etc.Donné..	afin , etc . Sauf , etc . Donné . .
.auPlesseysduParclezTours,ou	. au Plesseys du Parc lez Tours , ou
moisd’avril	mois d ’ avril
,l’ande	, l ’ an de
gracemilcccc.quatrevings,et	grace mil cccc . quatre vings , et
etdenostrerègnelevingtiesme,	et de nostre règne le vingtiesme ,
,.avantPasques.Ainsisigné:Parleroy	, . avant Pasques . Ainsi signé : Par le roy
roytenantsesRequestes.J.Duban.—Visa.	roy tenant ses Requestes . J . Duban .— Visa .
Contentor.Texier.	Contentor . Texier .
