Loys,etc	Loys , etc
...Savoirfaisonsà	. . . Savoir faisons à
tous,presensetavenir,	tous , presens et avenir ,
Nousavoirreceuel’umblesupplicacionde	Nous avoir receue l ’ umble supplicacion de
deJehanEmar,povrehommedelabour	de Jehan Emar , povre homme de labour
,demourantàChampaigneenPoictou,contenantqueà	, demourant à Champaigne en Poictou , contenant que à
luietàses	lui et à ses
parsonnierscompecteetappartientune	parsonniers compecte et appartient une
masuresituéeetassiseenlagrantrue	masure située et assise en la grant rue
SainctMichielduditChampaigne,etdelaquellemasure	Sainct Michiel dudit Champaigne , et de laquelle masure
ilzontjouy	ilz ont jouy
etleurspredecesseursparl’	et leurs predecesseurs par l ’
espacedesoixanteansetplusàbontiltre	espace de soixante ans et plus à bon tiltre
tiltre,sansaucuncontreditouempeschement,et	tiltre , sans aucun contredit ou empeschement , et
jusquesàcequeGuillaume..Emar,frereduditsuppliant	jusques à ce que Guillaume . . Emar , frere dudit suppliant
etl’undesesparsonniers	et l ’ un de ses parsonniers
,lesamediXIIIIejourdumois	, le samedi XIIIIe jour du mois
dejuillet	de juillet
juilletderrenierpassétrouvafeuMartinMosniercousturier,lequelestoit	juillet derrenier passé trouva feu Martin Mosnier cousturier , lequel estoit
hommenoiseuxetfelon,etPierreBarriere	homme noiseux et felon , et Pierre Barriere
Barriere,lesquelzrompouoeent(sic)les	Barriere , lesquelz rompouoeent ( sic ) les
muraillesdeladictemasure:ausquelz	murailles de ladicte masure : ausquelz
ildistpour	il dist pour
pourquoyilzsemectoientenladictemasureetqu’	pour quoy ilz se mectoient en ladicte masure et qu ’
ellen..’estoit	elle n . . ’ estoit
pointàeulx..	point à eulx . .
,etqu’ilzfaisoientmalde	, et qu ’ ilz faisoient mal de
derompreladictemasure	de rompre ladicte masure
,enluidisantqu’illediroit	, en lui disant qu ’ il le diroit
àsesfrereetparsonniers;	à ses frere et parsonniers ;
;lesquelzrespondirentqu’.ilzn’en	; lesquelz respondirent qu ’ . ilz n ’ en
laisseroientrienà	laisseroient rien à
fairepoureulx	faire pour eulx
,enusantde	, en usant de
grossesetrigoreusesparolles.Oyant	grosses et rigoreuses parolles . Oyant
Oyantlesquelles,leditGuillaume	Oyant lesquelles , ledit Guillaume
leslaissaets’enallaen	les laissa et s ’ en alla en
sonhostel..	son hostel . .
.Etdepuis,ledimenchequinzeiesme(	. Et depuis , le dimenche quinzeiesme (
sic)jourduditmoisensuivantleditjour	sic ) jour dudit mois ensuivant ledit jour
desamedi,leditfeuMartinMousniersetransportaau.	de samedi , ledit feu Martin Mousnier se transporta au .
.lieudeBenays,ouquellieu	. lieu de Benays , ouquel lieu
ilprintnoise,commesacoustumeestoit,	il print noise , comme sa coustume estoit ,
,àaucunshabitansduditBenays,tellement..qu’	, à aucuns habitans dudit Benays , tellement . . qu ’
’ilyeutgranteffusiondesang,	’ il y eut grant effusion de sang ,
,etpeut	, et peut
peutestre.qu’ilyfutbatu.	peut estre . qu ’ il y fut batu .
Etlelundiseizeiesmejourdudit	Et le lundi seizeiesme jour dudit
moisensuivant,environheuredehuitheures	mois ensuivant , environ heure de huit heures
deverslematin,PierreAymarfrereduditsupliant	devers le matin , Pierre Aymar frere dudit supliant
etHuguetAymarfilz	et Huguet Aymar filz
d’icellui	d ’ icellui
icelluisuppliants’enallerentbesoingner	icellui suppliant s ’ en allerent besoingner
enladictemasurepouramasserlespierrespourbastir	en ladicte masure pour amasser les pierres pour bastir
,et,ainsi	, et , ainsi
queilzbesoingnois(sic),uneheureaprès	que ilz besoingnois ( sic ), une heure après
ensuivantysurvintleditsuppliantquiy	ensuivant y survint ledit suppliant qui y
besoignasemblablement.EtincontinantsurvindrentlesdizPierreBarriereet	besoigna semblablement . Et incontinant survindrent lesdiz Pierre Barriere et
etfeuMartinMousnier,cousturier,lesquelz	et feu Martin Mousnier , cousturier , lesquelz
lesquelzavoientchascun	lesquelz avoient chascun
unetrave.,et	une trave . , et
lequelfeuMousnierentradefelon..couraigededanslesdictes	lequel feu Mousnier entra de felon . . couraige dedans lesdictes
masuressansmotdireetrompit	masures sans mot dire et rompit
lemurparoùilpassa,et	le mur par où il passa , et
auregardduditPierreBarriere,n’entrapoint	au regard dudit Pierre Barriere , n ’ entra point
dedans.EtincontinantleditMosnier	dedans . Et incontinant ledit Mosnier
MosnierestantdedansetBarrierecommancerentàromprelamurailleet	Mosnier estant dedans et Barriere commancerent à rompre la muraille et
abatrepartiedesdictesmasures,	abatre partie desdictes masures ,
endisantauditsuppliantetàsesdiz	en disant audit suppliant et à sesdiz
sesdizfrereetfilzqu’	sesdiz frere et filz qu ’
’ilzbesoingnoient	’ ilz besoingnoient
en..leursheritaiges,etc.…	en . . leurs heritaiges , etc .…
Sidonnonsenmandementetc.,	Si donnons en mandement etc .,
.,auseneschaldePoictouet..	., au seneschal de Poictou et . .
.àtous,etc.,quedenozpresens	. à tous , etc ., que de noz presens
presens,etc.,ilzfacent,etc.Et	presens , etc ., ilz facent , etc . Et
afin,etc.Sauf,etc.Donnéau	afin , etc . Sauf , etc . Donné au
PlesseysduParclezTours,oumoisd	Plesseys du Parc lez Tours , ou mois d
’avril,l’andegrace	’ avril , l ’ an de grace
gracemilcccc.quatrevings,etdenostrerègne	grace mil cccc . quatre vings , et de nostre règne
levingtiesme,avantPasques.Ainsi	le vingtiesme , avant Pasques . Ainsi
Ainsisigné:ParleroytenantsesRequestes.J	Ainsi signé : Par le roy tenant ses Requestes . J
.Duban.—Visa.Contentor.Texier.	. Duban .— Visa . Contentor . Texier .
