Loys,par	Loys , par
lagracede..DieuroydeFrance	la grace de . . Dieu roy de France
France.Savoirfaisonsà..tous,	France . Savoir faisons à . . tous ,
,presenset	, presens et
avenir,nousavoir	avenir , nous avoir
receul'umblesupplicaciondeGuillaume	receu l ' umble supplicacion de Guillaume
Prevost,demourantaulieudeGrant	Prevost , demourant au lieu de Grant
GrantMauduyt,francarchierdelaperroissedeChaurray	Grant Mauduyt , franc archier de la perroisse de Chaurray
Chaurrayennostrepays..dePoictou,contenantque	Chaurray en nostre pays . . de Poictou , contenant que
que,lejeudiunziesmejour	que , le jeudi unziesme jour
jourdece	jour de ce
presentmoysdemars,ledit	present moys de mars , ledit
suppliants'enallaaumarchiéen	suppliant s ' en alla au marchié en
lavilledeNyort,qui	la ville de Nyort , qui
setienttouteslessepmaines	se tient toutes les sepmaines
sepmainesleditjour,pouraucunes	sepmaines ledit jour , pour aucunes
sesbesoignesetaffaires,	ses besoignes et affaires ,
etydemourajusques	et y demoura jusques
environtroisheuresaprèsmidyqu'ilse	environ trois heures après midy qu ' il se
semistàcheminpours'enretourneraudit	se mist à chemin pour s ' en retourner audit
lieu.deGrantMauduyt,et	lieu . de Grant Mauduyt , et
etsurlecheminrencontraJehanPinart,procureur	et sur le chemin rencontra Jehan Pinart , procureur
etfabriqueurdelaperroisssedelaRevestizon	et fabriqueur de la perroissse de la Revestizon
Revestizon,etJehanSiguoigneau	Revestizon , et Jehan Siguoigneau
,francarchier;	, franc archier ;
lequelPinartavoitsursatesteune	lequel Pinart avoit sur sa teste une
sallade.Etincontinantqueledit	sallade . Et incontinant que ledit
leditsuppliantvitleditPinartayantladictesallade,iltira	ledit suppliant vit ledit Pinart ayant ladicte sallade , il tira
tirasadagueensoyjouantetesbatantetenfrapa	tira sa dague en soy jouant et esbatant et en frapa
ungcoupsurladictesallade	ung coup sur ladicte sallade
,endisantauditPinart:«Veulxtu.estre	, en disant audit Pinart :« Veulx tu . estre
gendarme?»etencoresleveultfrapperungautre	gendarme ?» et encores le veult frapper ung autre
autrecoupsuricellesalade,ensoyjouantcomme	autre coup sur icelle salade , en soy jouant comme
devant.MaisleditPinartlevalateste	devant . Mais ledit Pinart leva la teste
contremontetlavisièredeladite	contremont et la visière de ladite
laditesallade,etleditsuppliantl	ladite sallade , et ledit suppliant l
'ataignyde	' ataigny de
celle..dagueetde	celle . . dague et de
lapointesurl'ueiletle	la pointe sur l ' ueil et le
blessabienfort,	blessa bien fort ,
donticelluisuppliantfuttrèsdesplaisant	dont icellui suppliant fut très desplaisant
etcourroucé.Etdixjoursaprès,leditPinart	et courroucé . Et dix jours après , ledit Pinart
,àl'occasiondudit	, à l ' occasion dudit
couptouautrement,parfaultede	coupt ou autrement , par faulte de
degouvernement,est.allédevieàtrespassement	de gouvernement , est . allé de vie à trespassement
.Etdoubte..ledit	. Et doubte . . ledit
leditsuppliant.queàcestecause	ledit suppliant . que à ceste cause
onlevueillemolesterettravailler..,	on le vueille molester et travailler . . ,
etprocedercontre	et proceder contre
contreluiàpugnicioncorporelle	contre lui à pugnicion corporelle
,parquoyilneseoseroitteniraupays	, par quoy il ne se oseroit tenir au pays
neyhabiterne.converser,	ne y habiter ne . converser ,
se.nostregraceetmisericordenelui	se . nostre grace et misericorde ne lui
estoitsurceimpartie,ainsiqu'	estoit sur ce impartie , ainsi qu '
ilnousafaitdireetremonstrer,ennous	il nous a fait dire et remonstrer , en nous
humblementrequerant,attendu..qu'il	humblement requerant , attendu . . qu ' il
necuidoitaucunementbleciernevillonnir..	ne cuidoit aucunement blecier ne villonnir . .
leditPinartetnesepenssoitquejouer,car	ledit Pinart et ne se penssoit que jouer , car
caricelluiPinartelluiestoientbonsamiset	car icellui Pinart el lui estoient bons amis et
n'avoientl'unàl'autre	n ' avoient l ' un à l ' autre
autrenoise,hainene	autre noise , haine ne
procès,etfuticelluisuppliantbien	procès , et fut icellui suppliant bien
courroucéetdesplaisant	courroucé et desplaisant
quantilluieutfaitmal	quant il lui eut fait mal
mal,queentousautrescasils'	mal , que en tous autres cas il s '
'esttousjoursbienetdoulcement	' est tousjours bien et doulcement
gouverné,etc.,ilnousplaise	gouverné , etc ., il nous plaise
nosdictesgraceetmisericorde	nos dictes grace et misericorde
luiimpartir.Pourquoynous,ceschoses	lui impartir . Pour quoy nous , ces choses
considerées,	considerées ,
voulansmisericordeprefereràrigueurdejustice,audit	voulans misericorde preferer à rigueur de justice , audit
suppliantlefaitetcasdessusditavonsquicté,	suppliant le fait et cas dessusdit avons quicté ,
remisetpardonné,etc.Sidonnonsen	remis et pardonné , etc . Si donnons en
mandement,par	mandement , par
cesmesmespresentes,ànostreseneschal	ces mesmes presentes , à nostre seneschal
dePoictouetàtousnozautresjusticiers,etc	de Poictou et à tous noz autres justiciers , etc
.Donnéà	. Donné à
Bourdeaulx,oumoisdemarsl'	Bourdeaulx , ou mois de mars l '
'andegracemilcccc.soixanteetung.,	' an de grace mil cccc . soixante et ung . ,
etdenostre	et de nostre
nostrerègnelepremier.	nostre règne le premier .
Signé:Par	Signé : Par
leroy,àla	le roy , à la
relacion..duconseil.Daniel.	relacion . . du conseil . Daniel .
