Loys,parla	Loys , par la
gracedeDieuroydeFrance	grace de Dieu roy de France
.Savoir	. Savoir
Savoirfaisonsàtous	Savoir faisons à tous
,presensetavenir,nousavoirreceuel’	, presens et avenir , nous avoir receue l ’
umblesupplicaciondes..parensetamischarnelzdeJaquesSeguin	umble supplicacion des . . parens et amis charnelz de Jaques Seguin
,mareschal,natifde	, mareschal , natif de
laCailleoupaïsetcontédePoictou,à	la Caille ou païs et conté de Poictou , à
presentdetenuprisonnierennoz..	present detenu prisonnier en noz . .
prisonsdeFontenayleConte,	prisons de Fontenay le Conte ,
,contenantqueleditsuppliant,..	, contenant que ledit suppliant , . .
demourantenla	demourant en la
lavilledeLuçon,ouditpaïsdePoictou	la ville de Luçon , oudit païs de Poictou
,enfaisantsondit	, en faisant sondit
mestierdemareschal,ungcertain	mestier de mareschal , ung certain
jourdumoisdemayderrenierpassé,icellui	jour du mois de may derrenier passé , icellui
suppliantetungnomméDorleans,menusier,à	suppliant et ung nommé Dorleans , menusier , à
lapromocionetinstigaciondedeux..cousturiersvaletz	la promocion et instigacion de deux . . cousturiers valetz
valetzetserviteursduditmestierdecousturier,quiavoient	valetz et serviteurs dudit mestier de cousturier , qui avoient
ditauxdessusdizqu’il	dit aux dessusdiz qu ’ il
ily..avoitenl’osteldeColasGiraudeau	il y . . avoit en l ’ ostel de Colas Giraudeau
Giraudeau,aussicousturier,tenant..tavernepublique,	Giraudeau , aussi cousturier , tenant . . taverne publique ,
unefemme	une femme
femmepublique,se	femme publique , se
transportèrentlesdessusdiz	transportèrent les dessusdiz
suppliant,menusieret..cousturiers,pardeliberacion	suppliant , menusier et . . cousturiers , par deliberacion
faicteentreeulx,àl.	faicte entre eulx , à l .
’ostelet	’ ostel et
et.maisondudittavernierquerirladictefemme	et . maison dudit tavernier querir ladicte femme
femme.Etquantilzfurentdevantledit	femme . Et quant ilz furent devant ledit
hostel..,distrentet	hostel . . , distrent et
deliberèrententreeulx	deliberèrent entre eulx
eulxquelesdizsuppliantetmenusierentreroient	eulx que lesdiz suppliant et menusier entreroient
entreroientenladictemaison	entreroient en ladicte maison
pourquerirladictefemme,disanslesdizcousturiersqu	pour querir ladicte femme , disans lesdiz cousturiers qu
’ilzn’yentreroientpoint	’ ilz n ’ y entreroient point
etqu’ilz	et qu ’ ilz
demoureroientaudehors,parce	demoureroient au dehors , parce
queledittavernierestoit	que ledit tavernier estoit
deleurmestier,	de leur mestier ,
doubtansqu	doubtans qu
’ilfustmalcontentd’eulx.	’ il fust mal content d ’ eulx .
.Etaprèscesparollesdictes,frappèrentlesdiz	. Et après ces parolles dictes , frappèrent lesdiz
lesdizsuppliantetmenusiercontrel’	lesdiz suppliant et menusier contre l ’
’uysdudittavernier	’ uys dudit tavernier
aveclamainetappellèrentqueonleur	avec la main et appellèrent que on leur
vintouvrir,cequefeistunechambrière	vint ouvrir , ce que feist une chambrière
demourantoudithostel,etquantilzfurententrez,	demourant oudit hostel , et quant ilz furent entrez ,
ilstrouvèrentenladictemaisonledittavernier	ils trouvèrent en ladicte maison ledit tavernier
tavernieretsafemme	tavernier et sa femme
qui..estoientcouchez	qui . . estoient couchez
aulit;etaussitrouvèrentladictefemme	au lit ; et aussi trouvèrent ladicte femme
,qu’ondisoit	, qu ’ on disoit
disoitestrefemmemariée,	disoit estre femme mariée ,
delavilledelaRochelle,	de la ville de la Rochelle ,
quiestoittouteseuleaudit	qui estoit toute seule audit
auditlieude..Luçon,où	audit lieu de . . Luçon , où
elleestoit..venue	elle estoit . . venue
pour.produireàlacourt	pour . produire à la court
courtecclésiastiquedudit	court ecclésiastique dudit
Luçoncertainprocèsqu’	Luçon certain procès qu ’
elleyavoitàl’occasion	elle y avoit à l ’ occasion
decertainsheritages,commel’	de certains heritages , comme l ’
’ondisoit.Aussiestoientenladictemaisondudittavernier	’ on disoit . Aussi estoient en ladicte maison dudit tavernier
levarletètladictechambrière,etestoientladicte	le varlet èt ladicte chambrière , et estoient ladicte
femmeetlesdizvarlet.etchambrièreaufeuet	femme et lesdiz varlet . et chambrière au feu et
ladictefemmeensacotte,qui	ladicte femme en sa cotte , qui
s’envouloitallercoucher.Etquant	s ’ en vouloit aller coucher . Et quant
lesdizsuppliantetmenusierfurentdedansladictemaison,..ilz	lesdiz suppliant et menusier furent dedans ladicte maison , . . ilz
ilzdemandèrentàboire	ilz demandèrent à boire
boire,ausquelzonenapportaetvouloientfaire	boire , ausquelz on en apporta et vouloient faire
boireladictefemme	boire ladicte femme
;eteutleditmenusierplusieursparollesavecques	; et eut ledit menusier plusieurs parolles avecques
elle...Etaprèslui	elle . . . Et après lui
distqu’ilconvenoit	dist qu ’ il convenoit
convenoits’envintaveclui.A	convenoit s ’ en vint avec lui . A
quoyelle	quoy elle
fistresponceque	fist responce que
nonferoit.etqu’ellen	non feroit . et qu ’ elle n
’estoitpastellecommeilpensoit	’ estoit pas telle comme il pensoit
pensoit..Etceveant,leditmenusierla	pensoit . . Et ce veant , ledit menusier la
printparlebraz	print par le braz
pourlatireretmettre	pour la tirer et mettre
mettrehorsladictemaison.Aquoyellefistresistence,	mettre hors ladicte maison . A quoy elle fist resistence ,
endisantqu’	en disant qu ’
ilznelameneroientpointetqu’ilzfaisoient	ilz ne la meneroient point et qu ’ ilz faisoient
mal,encriant«àl’aide	mal , en criant « à l ’ aide
»..etseprintà	» . . et se print à
ladictechambrière.Maizcenonobstant,	ladicte chambrière . Maiz ce non obstant ,
leditmenusierlamisthorsdeladictemaison,et	ledit menusier la mist hors de ladicte maison , et
parcequ’elleresistoitluidonnaungsoufflet	par ce qu ’ elle resistoit lui donna ung soufflet
souffletoudeuxdelamain,etparcequ	soufflet ou deux de la main , et par ce qu
qu’ellerecusoitaller.	qu ’ elle recusoit aller .
.etsortirhorsets..’estoit	. et sortir hors et s . . ’ estoit
estoitprinseà	estoit prinse à
ladictechambrière,la	ladicte chambrière , la
lapoussaparderrièreleditsuppliantetestoit	la poussa par derrière ledit suppliant et estoit
estoitpresentàtoutce	estoit present à tout ce
quefaisoitleditmenusier	que faisoit ledit menusier
.Etquantladictefemmefuthorsde	. Et quant ladicte femme fut hors de
laportede	la porte de
ladictemaison,ledit	la dicte maison , ledit
supplianttournaquerirlesrobbeset	suppliant tourna querir les robbes et
ethabillemensdeladictefemme	et habillemens de ladicte femme
etlesluibailla.	et les lui bailla .
Etseassemblerentlesdizcousturiersetungbarbieravec	Et se assemblerent lesdiz cousturiers et ung barbier avec
eulx;lesquelsmenèrenttousensembleladictefemmeenune	eulx ; lesquels menèrent tous ensemble ladicte femme en une
ruefouraineenladicte..villedeLuçon,	rue fouraine en ladicte . . ville de Luçon ,
etquantilzfurentenladicte	et quant ilz furent en ladicte
rue,leditmenusiervoultcongnoistre	rue , ledit menusier voult congnoistre
ladictefemmecharnellement;à.quoylavoultresister	ladicte femme charnellement ; à . quoy la voult resister
etparceluidonnaledit	et par ce lui donna ledit
menusierdeuxoutroissouffletzdelamain,et	menusier deux ou trois souffletz de la main , et
defaitla	de fait la
congneut,comme	congneut , comme
croit..leditsuppliant.	croit . . ledit suppliant .
Etincontinent	Et incontinent
après,croyant	après , croyant
leditsuppliantquecefustune	ledit suppliant que ce fust une
femmepublique,tantparcequ’	femme publique , tant par ce qu ’
’.elleestoitseullelogéeenladicte	’ . elle estoit seulle logée en ladicte
taverne..queaussiparcequeluien	taverne . . que aussi par ce que lui en
avoient.ditlesdizcousturiers,	avoient . dit lesdiz cousturiers ,
la..congneutaussicharnellementunefoiz.Aquoyelle	la . . congneut aussi charnellement une foiz . A quoy elle
nefistpointderesistence.Etcefait	ne fist point de resistence . Et ce fait
,menèrentlesdessusdizladictefemmechezung.barbieren	, menèrent les dessusdiz ladicte femme chez ung . barbier en
enladictevillede	en ladicte ville de
Luçon,oùillecse	Luçon , où illec se
setrouvèrentjusquesaunombrededixoude	se trouvèrent jusques au nombre de dix ou de
douze,quilacongneurentetenfirent	douze , qui la congneurent et en firent
àleurvoulentéetla	à leur voulenté et la
congneutderechiefleditsuppliantparuneautresfoiz.Et	congneut derechief ledit suppliant par une autres foiz . Et
Etquantsevintdeverslematinsurlepoint	Et quant se vint devers le matin sur le point
dujour,ilzrenvoièrentladictefemme,laquelle	du jour , ilz renvoièrent ladicte femme , laquelle
lelendemainse	le lendemain se
rendyplaintiveàlajusticetemporelledeLuçonpour	rendy plaintive à la justice temporelle de Luçon pour
pournostreaméetfealconseillerl’evesque	pour nostre amé et feal conseiller l ’ evesque
evesqueduditlieu,enlaseigneurie	evesque dudit lieu , en la seigneurie
duquelelle	duquel elle
avoitestéprise..,et	avoit esté prise . . , et
furentlesdizmenusieret	furent lesdiz menusier et
etsuppliantprinsaucorps;etfut	et suppliant prins au corps ; et fut
oyetinterroguéleditsuppliantparle	oy et interrogué ledit suppliant par le
leseneschalduditLuçonpourleditevesque	le seneschal dudit Luçon pour ledit evesque
evesque,auquelleditsuppliantconfessacequedit	evesque , auquel ledit suppliant confessa ce que dit
est.Etveuesparleditseneschal	est . Et veues par ledit seneschal
ladicteconfession,	ladicte confession ,
chargesetinformacionsfaictesàl.’	charges et informacions faictes à l . ’
encontreduditJaquesSeguintouchantleditcas,aesté	encontre dudit Jaques Seguin touchant ledit cas , a esté
condempnéparleditseneschal..	condempné par ledit seneschal . .
àsouffrirmortetestrependu	à souffrir mort et estre pendu
etestrangléàlajusticepatibulaireduditLuçon	et estranglé à la justice patibulaire dudit Luçon
pourleditevesque.	pour ledit evesque .
DontleditJaquesSeguinaappellé;maiscenon	Dont ledit Jaques Seguin a appellé ; mais ce non
obstant.,ila	obstant . , il a
tousjoursdepuisestédetenuprisonnierauditlieudeLuçon	tousjours depuis esté detenu prisonnier audit lieu de Luçon
Luçon,sans	Luçon , sans
releversonditappel,parcequ’iln	relever sondit appel , parce qu ’ il n
n’avoitparensquieussentdequoylefaire,	n ’ avoit parens qui eussent de quoy le faire ,
queungsienfrère,franc	que ung sien frère , franc
francarchier,..quiestoitpour	franc archier , . . qui estoit pour
lorsèspaïsdeFlandresetdePicardie	lors ès païs de Flandres et de Picardie
Picardieennostreservice.Parquoylestrois	Picardie en nostre service . Par quoy les trois
moisordonnezpourleditappelreleverontestépassez	mois ordonnez pour ledit appel relever ont esté passez
.Etaprès	. Et après
parvertudecertaines	par vertu de certaines
certainesnozlettresimpetréesparle	certaines noz lettres impetrées par le
procureurdelajustice	procureur de la justice
layeduditevesque,leditJacquesSeguinaestémené	laye dudit evesque , ledit Jacques Seguin a esté mené
menéprisonnierennosdictesprisonsauditlieude	mené prisonnier en nosdictes prisons audit lieu de
deFontenoyleConte,oùillecestencore	de Fontenoy le Conte , où illec est encore
depresentdetenu.	de present detenu .
Etpendantl’espediciondesdictesgransassisesduditFontenoy	Et pendant l ’ espedicion desdictes grans assises dudit Fontenoy
FontenoyleConte,..ilvintà	Fontenoy le Conte , . . il vint à
àlanoticeetcongnoissancedupèreduditJaquesSeguin	à la notice et congnoissance du père dudit Jaques Seguin
,queleditprocureurduditevesqueavoit	, que ledit procureur dudit evesque avoit
obtenulesdicteslettresroyaulxeticellespresentéesànostre	obtenu lesdictes lettres royaulx et icelles presentées à nostre
nostreseneschaldePoictououàsonlieutenanttenantet	nostre seneschal de Poictou ou à son lieutenant tenant et
etexpediantlesdictesassises	et expediant lesdictes assises
assises,etaussiparcequeauditpèredudit	assises , et aussi par ce que audit père dudit
duditJaquesSeguinappartenoit	dudit Jaques Seguin appartenoit
etappartientparraisonla	et appartient par raison la
poursuiteetdeffencedesonditfilzdetenuprisonniercomme	poursuite et deffence de sondit filz detenu prisonnier comme
ditest,requist	dit est , requist
icelluipèreauditlieutenantqu’	icellui père audit lieutenant qu ’
illuibaillastetdiscernastcoppiedesdicteslettres.	il lui baillast et discernast coppie desdictes lettres .
Etpourcequ	Et pour ce qu
’ilenfutreffusantoudelaiant	’ il en fut reffusant ou delaiant
delaiant,ledit.supplianten	delaiant , ledit . suppliant en
appella.Etcombienque	appella . Et combien que
depuisleditcasainsi	depuis ledit cas ainsi
ainsiavenu,leditJaquesSeguin	ainsi avenu , ledit Jaques Seguin
aitappoinctéàladictefemmepoursoninterestà	ait appoincté à ladicte femme pour son interest à
àlasomme..dequarentelivres,	à la somme . . de quarente livres ,
dontelleaitestécontente,etque	dont elle ait esté contente , et que
àcestecauseledit.	à ceste cause ledit .
.Jaquesne.soitplusdetenuquepourl’	. Jaques ne . soit plus detenu que pour l ’
’interestcrimineldejustice,..neantmoins	’ interest criminel de justice , . . neantmoins
iladoubté	il a doubté
ques’il	que s ’ il
iln’avoit..surcenoz	il n ’ avoit . . sur ce noz
nozgraceet.misericorde	noz grace et . misericorde
,qu’ildemourasttousjours	, qu ’ il demourast tousjours
tousjoursprisonnierouquel’enlevouloitfaire	tousjours prisonnier ou que l ’ en le vouloit faire
faireexecuterselonladictesentence.Etpour	faire executer selon ladicte sentence . Et pour
pourcenousahumblementfaitsupplier	pour ce nous a humblement fait supplier
etrequerirque,attenduqu’ilaitsatisfait	et requerir que , attendu qu ’ il ait satisfait
àladictefemmepourl..’interestdepartie	à ladicte femme pour l . . ’ interest de partie
etqu’..iln’	et qu ’ . . il n ’
’yaplus.	’ y a plus .
quecelluy	que celluy
dejustice,.lelongtemps	de justice , . le long temps
qu’ilaesté	qu ’ il a esté
estédetenuprisonnier,et	esté detenu prisonnier , et
queenautrescasilest	que en autres cas il est
bienfaméetrenommé,ilnousplaisesur	bien famé et renommé , il nous plaise sur
celuiimpartirnostredictegraceetmisericorde.	ce lui impartir nostredicte grace et misericorde .
.Pourceest-ilquenous,	. Pour ce est - il que nous ,
voulansmisericorde,etc.,etparlateneurde	voulans misericorde , etc ., et par la teneur de
cespresentes,etc.,etsurceimposons	ces presentes , etc ., et sur ce imposons
silence,	silence ,
etc.,satisfacionfaicte,etc.,	etc ., satisfacion faicte , etc .,
enmettantauneant,etc.Sidonnons	en mettant au neant , etc . Si donnons
donnonsenmandement,	donnons en mandement ,
parcesdictes..presentes	par cesdictes . . presentes
presentes,à	presentes , à
ànostre..seneschaldePoictou,	à nostre . . seneschal de Poictou ,
,etc.,sans	, etc ., sans
sanspourcelemolester,etc.Et	sans pour ce le molester , etc . Et
afinquecesoit	afin que ce soit
,etc..Sauf	, etc . . Sauf
toutesvoies,etc.DonnéauPlesseisdu	toutesvoies , etc . Donné au Plesseis du
duParc,oumoisdedecembre,l’	du Parc , ou mois de decembre , l ’
andegrace	an de grace
gracemilcccc.soixantedixsept,etde	grace mil cccc . soixante dix sept , et de
nostrerègneledixseptiesme.Ainsisigné,par	nostre règne le dix septiesme . Ainsi signé , par
dessuslereplydesdicteslettres:	dessus le reply desdictes lettres :
Parleroy	Par le roy
roy,l’evesqued’Alby,	roy , l ’ evesque d ’ Alby ,
legouverneur	le gouverneur
deDaulphiné,lesired’Argentonet	de Daulphiné , le sire d ’ Argenton et
autrespresens.Disome.—	autres presens . Disome .—
