Loys,par	Loys , par
lagracedeDieuroydeFrance	la grace de Dieu roy de France
.Savoirfaisonsàtous,presensetavenir,	. Savoir faisons à tous , presens et avenir ,
,nousavoirreceuel’umblesupplicacion	, nous avoir receue l ’ umble supplicacion
supplicaciondesparensetamischarnelz	supplicacion des parens et amis charnelz
deJaquesSeguin,mareschal,	de Jaques Seguin , mareschal ,
,natifdelaCailleoupaïsetcontéde	, natif de la Caille ou païs et conté de
Poictou,àpresentdetenuprisonnierennozprisons	Poictou , à present detenu prisonnier en noz prisons
deFontenayleConte	de Fontenay le Conte
,contenantqueleditsuppliant,demouranten	, contenant que ledit suppliant , demourant en
lavilledeLuçon	la ville de Luçon
,ouditpaïs	, oudit païs
dePoictou,enfaisantsondit..	de Poictou , en faisant sondit . .
mestierdemareschal,ungcertainjourdumois	mestier de mareschal , ung certain jour du mois
demayderrenierpassé,icelluisuppliantetung	de may derrenier passé , icellui suppliant et ung
nomméDorleans,	nommé Dorleans ,
menusier,àlapromocionetinstigacion	menusier , à la promocion et instigacion
instigaciondedeuxcousturiersvaletzetserviteursdudit	instigacion de deux cousturiers valetz et serviteurs dudit
mestierdecousturier	mestier de cousturier
cousturier,quiavoient	cousturier , qui avoient
ditauxdessusdiz	dit aux dessusdiz
qu’ilyavoiten	qu ’ il y avoit en
l’..osteldeColas	l ’ . . ostel de Colas
Giraudeau,	Giraudeau ,
,aussicousturier,tenanttavernepublique	, aussi cousturier , tenant taverne publique
,unefemmepublique,se.	, une femme publique , se .
transportèrentlesdessusdizsuppliant,menusieretcousturiers,par	transportèrent les dessusdiz suppliant , menusier et cousturiers , par
deliberacionfaicteentreeulx,à	deliberacion faicte entre eulx , à
àl’osteletmaison..dudittavernierquerirladicte	à l ’ ostel et maison . . dudit tavernier querir ladicte
ladictefemme.Etquantilzfurentdevant	ladicte femme . Et quant ilz furent devant
devant.ledithostel	devant . ledit hostel
,distrentetdeliberèrententreeulxque	, distrent et deliberèrent entre eulx que
lesdizsuppliantetmenusierentreroientenladictemaison	lesdiz suppliant et menusier entreroient en ladicte maison
pour.querir	pour . querir
querirladictefemme,disanslesdizcousturiersqu’ilz	querir ladicte femme , disans lesdiz cousturiers qu ’ ilz
ilzn’yentreroient	ilz n ’ y entreroient
entreroientpointetqu’ilzdemoureroientau	entreroient point et qu ’ ilz demoureroient au
dehors,parcequeledittavernierestoit	dehors , parce que ledit tavernier estoit
deleurmestier,doubtansqu’ilfust	de leur mestier , doubtans qu ’ il fust
malcontentd’	mal content d ’
’eulx.Et	’ eulx . Et
Etaprèscesparollesdictes,frappèrentlesdizsuppliant	Et après ces parolles dictes , frappèrent lesdiz suppliant
etmenusiercontrel’uys..	et menusier contre l ’ uys . .
dudittavernieraveclamainet.appellèrentque	dudit tavernier avec la main et . appellèrent que
onleurvint	on leur vint
ouvrir,cequefeistunechambrièredemourantoudit	ouvrir , ce que feist une chambrière demourant oudit
hostel,etquantilzfurententrez	hostel , et quant ilz furent entrez
entrez,ilstrouvèrenten	entrez , ils trouvèrent en
ladictemaisonledittavernieret	ladicte maison ledit tavernier et
etsafemmequiestoientcouchezau	et sa femme qui estoient couchez au
lit;etaussitrouvèrentladictefemme,qu	lit ; et aussi trouvèrent ladicte femme , qu
’ondisoit	’ on disoit
estrefemmemariée,delavilledela	estre femme mariée , de la ville de la
laRochelle,quiestoittoute	la Rochelle , qui estoit toute
seuleauditlieudeLuçon..	seule audit lieu de Luçon . .
,oùelle..estoitvenuepour	, où elle . . estoit venue pour
produireàlacourtecclésiastiquedudit	produire à la court ecclésiastique dudit
Luçoncertainprocèsqu’elleyavoitàl	Luçon certain procès qu ’ elle y avoit à l
l’occasiondecertains.heritages,	l ’ occasion de certains . heritages ,
,commel’	, comme l ’
ondisoit.Aussiestoientenladictemaison	on disoit . Aussi estoient en ladicte maison
dudittavernierlevarlet	dudit tavernier le varlet
ètladictechambrière,etestoientladictefemme	èt ladicte chambrière , et estoient ladicte femme
etlesdizvarletetchambrièreaufeu	et lesdiz varlet et chambrière au feu
etladictefemmeensacotte,quis	et ladicte femme en sa cotte , qui s
s’envouloitallercoucher	s ’ en vouloit aller coucher
.Etquant	. Et quant
quantlesdizsuppliantetmenusierfurentdedansladicte.maison,	quant lesdiz suppliant et menusier furent dedans ladicte . maison ,
ilzdemandèrentàboire,ausquelzon	ilz demandèrent à boire , ausquelz on
onenapportaetvouloientfaireboireladictefemme;et	on en apporta et vouloient faire boire ladicte femme ; et
eutleditmenusierplusieursparolles	eut ledit menusier plusieurs parolles
avecqueselle.Etaprès	avecques elle . Et après
aprèsluidistqu	après lui dist qu
’ilconvenoit	’ il convenoit
s’envintaveclui.Aquoyelle	s ’ en vint avec lui . A quoy elle
fistresponcequenonferoitetqu’	fist responce que non feroit et qu ’
ellen’estoitpastellecommeil..pensoit.	elle n ’ estoit pas telle comme il . . pensoit .
Etceveant,leditmenusierla	Et ce veant , ledit menusier la
laprintparlebrazpour	la print par le braz pour
latirer	la tirer
etmettre	et mettre
hors.ladictemaison	hors . ladicte maison
.Aquoyelle	. A quoy elle
ellefistresistence,en..	elle fist resistence , en . .
.disantqu’ilznelameneroientpointetqu	. disant qu ’ ilz ne la meneroient point et qu
’ilzfaisoientmal,	’ ilz faisoient mal ,
encriant	en criant
«àl’aide»et	« à l ’ aide » et
seprintàladictechambrière.Maizce	se print à ladicte chambrière . Maiz ce
nonobstant,leditmenusierlamisthorsde	non obstant , ledit menusier la mist hors de
ladictemaison,etparcequ’elleresistoit	ladicte maison , et par ce qu ’ elle resistoit
resistoitlui.donnaung	resistoit lui . donna ung
souffletoudeuxdelamain,	soufflet ou deux de la main ,
