Philippes,par	Philippes , par
parlagrace	par la grace
gracedeDieu,roys..de	grace de Dieu , roys . . de
France.	France .
Savoirfaisonsàtouzpresensetavenirquenous	Savoir faisons à touz presens et avenir que nous
nousavonsveuesleslettresetinstrumensci	nous avons veues les lettres et instrumens ci
dedansescriz,contenanslafourmequi	dedans escriz , contenans la fourme qui
s'ensuit:Memoiresestque,	s ' ensuit : Memoires est que ,
commePierredeSaintSaornin	comme Pierre de Saint Saornin
,autrementappelléClaveau,eustdenuncié	, autrement appellé Claveau , eust denuncié
denunciéet..intiméàlacourtde	denuncié et . . intimé à la court de
seansencontreMoreauAudoynetThibautPanier,escuiers	seans encontre Moreau Audoyn et Thibaut Panier , escuiers
escuiers,queilavoientbatusa	escuiers , que il avoient batu sa
safamesigrefmentque	sa fame si grefment que
queelleenestoitaortéed	que elle en estoit aortée d
'un.enfantdont	' un . enfant dont
elleestoitensainte..	elle estoit ensainte . .
,..sicommeildisoit	, . . si comme il disoit
,etqueun	, et que un
unautreenfant.	un autre enfant .
queladitefametenoitentreses	que la dite fame tenoit entre ses
bras.,pour	bras . , pour
pourcauseduditbatonestoitentréensi	pour cause du dit baton estoit entré en si
grevemaladiequ'ilenestoitmort,	greve maladie qu ' il en estoit mort ,
,sicommeleditPierredisoit,etpour	, si comme le dit Pierre disoit , et pour
celaditecourteustfaitvenir	ce la dite court eust fait venir
avantenlacourtdeseansles	avant en la court de seans les
dizescuiersencespresentes	diz escuiers en ces presentes
assises,pourfaireetrecevoirsur	assises , pour faire et recevoir sur
surlesdizcasce..	sur les diz cas ce . .
.queraisondonrroit,etsavoirmoultselesdiz	. que raison donrroit , et savoir moult se les diz
casestoientavenuzetselesdizescuiers	cas estoient a venuz et se les diz escuiers
enestoient	en estoient
enrienscoupables,eust	en riens coupables , eust
estéfaiteinformacionet..apprise	esté faite informacion et . . apprise
parsagehomme	par sage homme
,maistre	, maistre
RenautdeHoudetout,clerc,receveuretfamilier	Renaut de Houdetout , clerc , receveur et familier
demonseigneurlecontedeEuetdeGuines	de monseigneur le conte de Eu et de Guines
,connestabledeFrance,laquelle	, connestable de France , la quelle
informacionetappriseilavoitfait	informacion et apprise il avoit fait
deuement,lesdizescuierssepresenterentaus	deuement , les diz escuiers se presenterent aus
joursde	jours de
sesassisesprestetappareillezdeesteret	ses assises prest et appareillez de ester et
obbeiràdroitsur	obbeir à droit sur
lesdizcas,	les diz cas ,
àlacourtdeceansoulà	à la court de ceans ou là
oùildevroient,etsauvestoutesleurs	où il devroient , et sauves toutes leurs
raisonsàl	raisons à l
l'esgartde	l ' esgart de
lacourt,	la court ,
,ilestoientendefensedescas.dessus	, il estoient en defense des cas . dessus
dizcontretoutepersonne	diz contre toute personne
quiapprochierlesenvoudroit.Laquellepresentacion	qui approchier les en voudroit . La quelle presentacion
faite,..lacourtdemanda	faite , . . la court demanda
,àlarequestedesdizescuiers,audit	, à la requeste des diz escuiers , au dit
PierredeSaint..-Saornin	Pierre de Saint . . - Saornin
Saornin,presentèsditesassises,seilvouloitaucune	Saornin , present ès dites assises , se il vouloit aucune
chosedireetproposercontre..	chose dire et proposer contre . .
lesdizescuierssurlescasdessusdiznepoursuivre	les diz escuiers sur les cas dessus diz ne poursuivre
laditedenonciacion,nesoy	la dite denonciacion , ne soy
enfairepartie,ouenfourmer	en faire partie , ou enfourmer
lacourt	la court
