Loys,parla	Loys , par la
gracede.	grace de .
.DieuroydeFrance.Savoir	. Dieu roy de France . Savoir
Savoirfaisons,etc.,nousavoirreceul’umble	Savoir faisons , etc ., nous avoir receu l ’ umble
supplicaciondeLoysGaulteron,hommede	supplicacion de Loys Gaulteron , homme de
delabour,demourantenPoictou,contenantque	de labour , demourant en Poictou , contenant que
JehanGaulteronsonpèrejàpieçamarialeditsuppliantet	Jehan Gaulteron son père jà pieça maria ledit suppliant et
etfeuPierre	et feu Pierre
PierreGaulteron,sesenfans	Pierre Gaulteron , ses enfans
,lesquelzonttousjoursdepuisdemouré	, lesquelz ont tousjours depuis demouré
avecquesluyparl	avecques luy par l
’espacedehuitoudixans,	’ espace de huit ou dix ans ,
,pendentlequeltempsleditfeu	, pendent lequel temps ledit feu
PierreGaulteronaestédeviedissolueettaverniersans	Pierre Gaulteron a esté de vie dissolue et tavernier sans
sansvouloirentendreaulabeur,ainsique	sans vouloir entendre au labeur , ainsi que
faisoientleditsuppliant	faisoient ledit suppliant
etsonditpère,dontsouvantesfoizestoit	et sondit père , dont souvantes foiz estoit
reprinsparleurdit	reprins par leurdit
père,mais	père , mais
ilnes’en..vouloitchastier	il ne s ’ en . . vouloit chastier
,ainsprenoitsouvantlesbiensde.	, ains prenoit souvant les biens de .
.l’ostel,	. l ’ ostel ,
,quantil	, quant il
ilenpovoittrouveraucuns,..et	il en povoit trouver aucuns , . . et
quantiln’enpovoitavoir,levoit	quant il n ’ en povoit avoir , levoit
souvantesfoizlesserrures,rompoitleshuysetfaisoitplusieurs	souvantesfoiz les serrures , rompoit les huys et faisoit plusieurs
dommaigesàl.	dommaiges à l .
’ostelde..	’ ostel de . .
.sonditpère	. sondit père
,etsouvantesfoizinjurioitsonditpère	, et souvantes foiz injurioit sondit père
pèreetvouloist	père et vouloist
batreettuerleditsuppliant,sonfrère,quant..	batre et tuer ledit suppliant , son frère , quant . .
illuyremonstroitses	il luy remonstroit ses
sesfaultes.Etencores	ses faultes . Et encores
puisNoëlença,icelluyPierreGaulteronquis..’	puis Noël ença , icelluy Pierre Gaulteron qui s . . ’
’estoitmisenaguetpourfairedesplaisirà	’ estoit mis en aguet pour faire desplaisir à
sonditpère,letrouvaen	sondit père , le trouva en
cheminvenantdelamesse	chemin venant de la messe
,leprintau	, le print au
coletetletraynajusquessurle	colet et le trayna jusques sur le
lebortdelarivièreetlevouloitgecterdedans,	le bort de la rivière et le vouloit gecter dedans ,
sin’eussentestétroysfemmesqui	si n ’ eussent esté troys femmes qui
leluyrescoyrent.	le luy rescoyrent .
etostèrent.Etquantilvist	et ostèrent . Et quant il vist
qu’iln’	qu ’ il n ’
’estoitpasleplusfort,ilmistlamain	’ estoit pas le plus fort , il mist la main
auseindesonditpère	au sein de sondit père
pèreetluyarrachasabourseet	père et luy arracha sa bourse et
etl’emportaavecl’	et l ’ emporta avec l ’
argentquiyestoit.Dont	argent qui y estoit . Dont
Dontleditsuppliant,quantilsceut	Dont ledit suppliant , quant il sceut
leditcasfuttrèsdesplaisantetenreprint	ledit cas fut très desplaisant et en reprint
leditsonfrère;	ledit son frère ;
maisiln’en	mais il n ’ en
tintcompte.,	tint compte . ,
