Charles,par	Charles , par
lagracedeDieuroydeFrance..	la grace de Dieu roy de France . .
Savoirfaisons	Savoir faisons
àtous,presenset	à tous , presens et
avenir.,nousavoirreceu	avenir . , nous avoir receu
receul’.umblesupplicaciondesparenset	receu l ’ . umble supplicacion des parens et
etamischarnelzdeJehanne,	et amis charnelz de Jehanne ,
,vefvedefeuNauPion,aagiéede	, vefve de feu Nau Pion , aagiée de
xxxv.ansouenviron,dulieude	xxxv . ans ou environ , du lieu de
laGastevinière,assiz	la Gastevinière , assiz
entreThouarsetle	entre Thouars et le
lieudeMontereulBellay,	lieu de Montereul Bellay ,
chargiéeetsix	chargiée et six
sixpetizenfansd’elleetdudit	six petiz enfans d ’ elle et dudit
duditdefunct,prisonnièreèsprisonsde	dudit defunct , prisonnière ès prisons de
deMonstereulBellay,avonsreceue,contenantque,	de Monstereul Bellay , avons receue , contenant que ,
deuxansaouenvironetaprès	deux ans a ou environ et après
ledecèsduditPion,	le decès dudit Pion ,
,icelleJehannese..accoinctad	, icelle Jehanne se . . accoincta d
’ungjeunehomme,mareschal	’ ung jeune homme , mareschal
,nommé..PierreBodet,demourantauditlieudela	, nommé . . Pierre Bodet , demourant audit lieu de la
Gastevinière,et	Gastevinière , et
tellementqueleditBodetcongneutcharnelmentladicteJehanne	tellement que ledit Bodet congneut charnelment ladicte Jehanne
,etcertaintempsaprèsqu’elleot	, et certain temps après qu ’ elle ot
habitéavecques.	habité avecques .
.iceluiBodet,ellesetrouvaensainte	. icelui Bodet , elle se trouva ensainte
d’enfant.LaquellegrossesseicelleJehanne,pour	d ’ enfant . Laquelle grossesse icelle Jehanne , pour
crainte,doubteethontequ	crainte , doubte et honte qu
qu’elleavoitde.samèreetaussi	qu ’ elle avoit de . sa mère et aussi
dumarydesadictemère,et	du mary de sa dicte mère , et
d’unsien	d ’ un sien
frère,celaleplusqu’ellepot	frère , cela le plus qu ’ elle pot
etletintsecret,sansen	et le tint secret , sans en
riensdeclairer	riens declairer
.Etpour	. Et pour
tousjourscuiderscelerleditfait.,	tousjours cuider sceler ledit fait . ,
,seboutasecrettementensachambre	, se bouta secrettement en sa chambre
àl’eurequ’elledevoitenfanter	à l ’ eure qu ’ elle devoit enfanter
,auditlieudelaGastevinière,etillecques	, audit lieu de la Gastevinière , et illecques
prèsd’un	près d ’ un
coffreenfantad’unfilz	coffre enfanta d ’ un filz
;lequel,incontinent..qu’ilfut	; lequel , incontinent . . qu ’ il fut
futné,elle.	fut né , elle .
printetbendea,.	print et bendea , .
etpourcequeleditenfantcrioitfortet	et pour ce que ledit enfant crioit fort et
lagrantpaourqu’elleavoitd’estre	la grant paour qu ’ elle avoit d ’ estre
descouvertedudit	descouverte dudit
fait,villenée,blasméeetdeschacéed	fait , villenée , blasmée et deschacée d
’avecquessesamis,	’ avecques ses amis ,
icelleJehanne,temptéede.l	icelle Jehanne , temptée de . l
’ennemy,printicelluyenfantetluifrappa	’ ennemy , print icelluy enfant et lui frappa
latestecontrelemur.	la teste contre le mur .
Etcefait.,pourcequeleditenfantcrioit	Et ce fait . , pour ce que ledit enfant crioit
encoresfort,	encores fort ,
,ellel’enveloppaenungdrappeauet	, elle l ’ enveloppa en ung drappeau et
lemistougirondesarobe,lui	le mist ou giron de sa robe , lui
luimistlesmainssursa	lui mist les mains sur sa
boucheetleporta	bouche et le porta
enlarivièredeThouetprèsd’ilec	en la rivière de Thouet près d ’ ilec
ilec,enunglieuappellélePréde	ilec , en ung lieu appellé le Pré de
laRyellière..Etcinqousixjoursaprèsledit	la Ryellière . . Et cinq ou six jours après ledit
casavenu,ledit	cas avenu , ledit
leditenfantfut	ledit enfant fut
trouvé..noyéaupontdeThezon	trouvé . . noyé au pont de Thezon
parcertainesgensdudit	par certaines gens dudit
duditlieudeTezon,lesquelxledenoncèrentetfirentsavoir	dudit lieu de Tezon , lesquelx le denoncèrent et firent savoir
auxgensdelajusticeduditlieudeThouars,	aux gens de la justice dudit lieu de Thouars ,
,etfuttrouvéet	, et fut trouvé et
etsceuparicellejustice	et sceu par icelle justice
justiceques’estoit	justice que s ’ estoit
l’enfantdeladicteJehanneetdont	l ’ enfant de ladicte Jehanne et dont
dontelleestoitsouspeçonnéed	dont elle estoit souspeçonnée d
d’estregrosse	d ’ estre grosse
grosse.Pourlequelcas,incontinentaprèsledit	grosse . Pour lequel cas , incontinent après ledit
leditenfantainsi..	ledit enfant ainsi . .
trouvé,ladicteJehannefutprinse.etapprehendée	trouvé , ladicte Jehanne fut prinse . et apprehendée
apprehendéeaucorpsetmenéeprisonnièreèsprisonsduditlieude	apprehendée au corps et menée prisonnière ès prisons dudit lieu de
MontereulBellay,èsquellesprisonselle	Montereul Bellay , ès quelles prisons elle
aestédepuisetencoresestdetenueprisonnièreen	a esté depuis et encores est detenue prisonnière en
engrantpovretéetmisèreetesten	en grant povreté et misère et est en
avantured’yfiner	avanture d ’ y finer
briefmiserablementses	brief miserablement ses
jours,se..nostregraceet	jours , se . . nostre grace et
etmisericordeneluiestsurceimpartie	et misericorde ne lui est sur ce impartie
impartie,sicommedienticeulxsupplians,ennoushumblement	impartie , si comme dient iceulx supplians , en nous humblement
requerantque,attendulagrantpeine.et	requerant que , attendu la grant peine . et
etdestressequ’elle	et destresse qu ’ elle
aeueetsouffertdepuis	a eue et souffert depuis
ledittempsdedeuxansenicellesprisonsetfait	ledit temps de deux ans en icelles prisons et fait
encores,etquetoutson	encores , et que tout son
tempselleaestédebonnevie,etc	temps elle a esté de bonne vie , etc
etc.,etaussicommebonnechrestienne	etc ., et aussi comme bonne chrestienne
chrestienne,repentantetdesplaisantdetoutson	chrestienne , repentant et desplaisant de tout son
cuerduditcas,depuisqu’elle	cuer dudit cas , depuis qu ’ elle
estèsdictesprisonsajeunéetjeunegrantpartie	est ès dictes prisons a jeuné et jeune grant partie
dutempsenpaineteneaue,et	du temps en pain et en eaue , et
faitplusieursautresgranspenitancessecrettes..	fait plusieurs autres grans penitances secrettes . .
.,etaussi	. , et aussi
aussiquesesdizenfansquisontpetizet	aussi que ses diz enfans qui sont petiz et
orphelinsdepère,lesquelx,s’	orphelins de père , lesquelx , s ’
ilconvenoitqueladicteJehannefustexecutée	il convenoit que ladicte Jehanne fust executée
pourledit	pour ledit
casetqu	cas et qu
qu.’ellenelesgouvernast,	qu . ’ elle ne les gouvernast ,
seroientenvoiedefinerbriefleursjoursen	seroient en voie de finer brief leurs jours en
engrantpovretéetmisère,ilnousplaise	en grant povreté et misère , il nous plaise
plaiseluiquictier,pardonneret	plaise lui quictier , pardonner et
etremettreleditcas.etsurceluiimpartirnostre	et remettre ledit cas . et sur ce lui impartir nostre
dictegrace.Pourquoynous,	dicte grace . Pour quoy nous ,
ceconsideré,voulansmisericordeprefererà	ce consideré , voulans misericorde preferer à
rigueurdejustice,	rigueur de justice ,
àicelleJehanneen	à icelle Jehanne en
faveur.desesdizenfans,et	faveur . de ses diz enfans , et
aussipourl’onneuret.reverance	aussi pour l ’ onneur et . reverance
delaPassionde	de la Passion de
nostresauveuretredempteur	nostre sauveur et redempteur
JhesuCrist	Jhesu Crist
CristetdelaSainctesepmaine	Crist et de la Saincte sepmaine
sepmaineoùnoussommes	sepmaine où nous sommes
depresent,	de present ,
,avonsquicté,	, avons quicté ,
remiset..pardonné,	remis et . . pardonné ,
,etc.Sidonnonsenmandementparcespresentesau	, etc . Si donnons en mandement par ces presentes au
seneschaldePoictou	seneschal de Poictou
Poictouetàtousnoz..autresjusticiers,etc.	Poictou et à tous noz . . autres justiciers , etc .
DonnéàAlençon,ou	Donné à Alençon , ou
oumoisd’avril	ou mois d ’ avril
avrill’.	avril l ’ .
andegrace	an de grace
milcccc.	mil cccc .
.quaranteetneuf	. quarante et neuf
avantPasques,	avant Pasques ,
etdenostre	et de nostre
règne..lexxviiie.Ainsisigné:	règne . . le xxviiie . Ainsi signé :
:Parleroytenantlesrequestes,èsqueles	: Par le roy tenant les requestes , ès queles
queles..monseigneurle	queles . . monseigneur le
conteduMaine..,	conte du Maine . . ,
vous,l’	vous , l ’
evesquedeMagalonne,messireGuillaume.	evesque de Magalonne , messire Guillaume .
Cousinot,chevalier,et	Cousinot , chevalier , et
etautresestoient	et autres estoient
..Rolant	. . Rolant
.—Visa...Contentor.	.— Visa . . . Contentor .
Chaligaut.	Chaligaut .
