Loys,.par	Loys , . par
parlagrace	par la grace
deDieuroy	de Dieu roy
deFrance.Savoirfaisonsàtous,presens	de France . Savoir faisons à tous , presens
presensetadvenir..,que	presens et advenir . . , que
,commetantostaprèsnostreadvenementàlacouronne	, comme tantost après nostre advenement à la couronne
couronne,meuzd’amouretaffectionpaternelz	couronne , meuz d ’ amour et affection paternelz
,desiransavantaigeretaugmenter	, desirans avantaiger et augmenter
augmenterlebiendenostretrèschère	augmenter le bien de nostre très chère
chèreettrèsaméeaisnéefilleAnne,	chère et très amée aisnée fille Anne ,
ànostrepovoir,voulans,le	à nostre povoir , voulans , le
plusquepossiblenousest,maintenir	plus que possible nous est , maintenir
etconserverenson	et conserver en son
sonentierlepatrimoineetdommainedenostre.	son entier le patrimoine et dommaine de nostre .
.dictecouronne,ainsiquel’avons	. dicte couronne , ainsi que l ’ avons
juréetpromis,eussionsproposéetdeliberé	juré et promis , eussions proposé et deliberé
avoiretacqueriraucunesterresetseigneuriespourdonner	avoir et acquerir aucunes terres et seigneuries pour donner
donnerànostredictefille,pourl	donner à nostre dicte fille , pour l
’augmentaciondesonmariaige,	’ augmentacion de son mariaige ,
quantl’eureadviendroit	quant l ’ eure adviendroit
adviendroit,enensuyvant	adviendroit , en ensuyvant
ensuyvantetcontinuantlesquelxpropoxetdeliberacionetenl	ensuyvant et continuant lesquelx propox et deliberacion et en l
’..entenciondessus	’ . . entencion dessus
dessusdicte,.eussionsdèspieçà,àbonset	dessus dicte , . eussions dès pieçà , à bons et
justestiltres,acquisdenostrefeucousinLoys	justes tiltres , acquis de nostre feu cousin Loys
d’Amboiselesviconté,chastellenie	d ’ Amboise les viconté , chastellenie
,terreet	, terre et
etseigneuriede	et seigneurie de
deThouars,ensemblementles	de Thouars , ensemblement les
terresetseigneuriesdeMauleonetdeBerrye	terres et seigneuries de Mauleon et de Berrye
ettoutesleursappartenances,	et toutes leurs appartenances ,
deppendancesetappendances	deppendances et appendances
appendances,tantenvilles,chasteaulx,forteresses,noblesses	appendances , tant en villes , chasteaulx , forteresses , noblesses
,fiefz,arrierefiefz,.hommaigesetteneures,prez	, fiefz , arrierefiefz , . hommaiges et teneures , prez
,boys,moulins	, boys , moulins
moulins,estangs,rivières,cens,rentes,..	moulins , estangs , rivières , cens , rentes , . .
revenues,justices	revenues , justices
justicesqueautresdroiz	justices que autres droiz
,prouffiz.et	, prouffiz . et
esmolumensquelxconques,lesquellesterreset..seigneuries,	esmolumens quelxconques , lesquelles terres et . . seigneuries ,
tantparladicteacquisicionqueautrement,nouscompettent	tant par ladicte acquisicion que autrement , nous compettent
etappartiennent	et appartiennent
appartiennent;etdepuisnousaions	appartiennent ; et depuis nous aions
tousjourseufermepropoxd’	tousjours eu ferme propox d ’
icelleschosesdonnerànostredictefille,	icelles choses donner à nostredicte fille ,
pourelle,seshoirset..	pour elle , ses hoirs et . .
.aianscause,consideransquen	. aians cause , considerans que n
’avonsriensencemondeplus	’ avons riens en ce monde plus
prouchainqueelle	prouchain que elle
etquedeschosesqui.d’ancienneté	et que des choses qui . d ’ ancienneté
anciennetésontdenostrecouronne,gracesà	ancienneté sont de nostre couronne , graces à
NostreSeigneur,avonsentièreetpaisiblejoyssance,	Nostre Seigneur , avons entière et paisible joyssance ,
autantou	autant ou
plusquedelongtempsaienteunoz	plus que de long temps aient eu noz
progeniteursroysdeFrance;etavecceavonstellement	progeniteurs roys de France ; et avec ce avons tellement
tellementaugmentélefaitdenostreditroyaumequeyavons	tellement augmenté le fait de nostredit royaume que y avons
adjoustéplusieursbellesseigneuries,parquoyde	adjousté plusieurs belles seigneuries , par quoy de
plus..enplusdevons	plus . . en plus devons
devonsestremeuzdeliberalitéenversnostre	devons estre meuz de liberalité envers nostre
dictefille.Pourcescauses	dicte fille . Pour ces causes
etautresraisonnablesquiàcenousmeuvent,avons.	et autres raisonnables qui à ce nous meuvent , avons .
.,denostre	. , de nostre
nostrecertainescience,propremouvement,pureetliberalle	nostre certaine science , propre mouvement , pure et liberalle
voulenté,donnéetoctroyé,	voulenté , donné et octroyé ,
,..cedé,quicté,transportéetdelaisséparpureet	, . . cedé , quicté , transporté et delaissé par pure et
irrevocabledonacion,donnons,octroyons,cedons,quictons	irrevocable donacion , donnons , octroyons , cedons , quictons
quictons,transportons,delaissons,.par	quictons , transportons , delaissons , . par
cespresentes,ànostre	ces presentes , à nostre
nostredictefille,pour	nostre dicte fille , pour
elle,seshoirsetsuccesseurs.perpetuellement,pour	elle , ses hoirs et successeurs . perpetuellement , pour
estrecensezetreputezlepropreheritaigeetpatrimoine	estre censez et reputez le propre heritaige et patrimoine
denostredictefilleetdeses.hoirset	de nostre dicte fille et de ses . hoirs et
etsuccesseurs,sanscequ’ilpuisseestre	et successeurs , sans ce qu ’ il puisse estre
ditnereputé	dit ne reputé
pouracquest..entreelleet	pour acquest . . entre elle et
etnostretrèscherettrèsaméfilz	et nostre très cher et très amé filz
filzetcousinlemarquisduPont,les	filz et cousin le marquis du Pont , les
