Charles,..	Charles , . .
etc.Savoirfaisonsà.	etc . Savoir faisons à .
.touz,presensetavenir	. touz , presens et avenir
avenir,nousavoirreceul’umblesupplicacion	avenir , nous avoir receu l ’ umble supplicacion
deJehanFaugereux,.	de Jehan Faugereux , .
delaparroissedeSaintSavinenPoitou	de la parroisse de Saint Savin en Poitou
,contenantque,	, contenant que ,
pourletemps	pour le temps
quefeuKaralouet	que feu Karalouet
Karalouettenoitlefortdela	Karalouet tenoit le fort de la
Rochede	Roche de
dePouzay,ouqueltempsleprince	de Pouzay , ou quel temps le prince
de..Gales,	de . . Gales ,
nostreennemi,occupoitlepays	nostre ennemi , occupoit le pays
paysdePoitou;pourlequelfortadvitailleret	pays de Poitou ; pour le quel fort advitailler et
etgarder,	et garder ,
commeil	comme il
feustassizenfrontiered’ennemis,	feust assiz en frontiere d ’ ennemis ,
ilestoitdenecessitéle	il estoit de necessité le
leditsuppliantetsescompaignons	le dit suppliant et ses compaignons
compaignonspourlagarnisondudit	compaignons pour la garnison du dit
fortaleretchevauchier,etfourragequeriretavoir	fort aler et chevauchier , et fourrage querir et avoir
desvivres.	des vivres .
enpluseursetdiverslieux.loingdu	en pluseurs et divers lieux . loing du
duditfort,mesmement	du dit fort , mesmement
queleditpaysdePoitouenvironycelluifort	que le dit pays de Poitou environ ycellui fort
fortestoitlorsgastéetdestruit,etcommetoutdesnué	fort estoit lors gasté et destruit , et comme tout desnué
desnuédevivresetautresbiens,par	desnué de vivres et autres biens , par
le..faitet	le . . fait et
etoccasionde	et occasion de
nozguerres..;etenchevauchantpar	noz guerres . . ; et en chevauchant par
parleditpaysdePoitou	par le dit pays de Poitou
,querantdesdiz.vivres,prindrentxii.	, querant des diz . vivres , prindrent xii .
.beufslesquelzleurfurentostezenlaville..d	. beufs les quelz leur furent ostez en la ville . . d
’EscuilléenTouraine,enlaqueleville,	’ Escuillé en Touraine , en la quele ville ,
pourcausedesdiz.beufsà	pour cause des diz . beufs à
àeulzainsiostez	à eulz ainsi ostez
,ilprindrentparmanieredemarque	, il prindrent par maniere de marque
marquexii.personnes,quehommesquefemmes	marque xii . personnes , que hommes que femmes
,etparforcelesmenerentouditfort	, et par force les menerent ou dit fort
fortetlesfirent	fort et les firent
composeràeulz	composer à eulz
àlasommedecent	à la somme de cent
fransd’or	frans d ’ or
,etavecquescechevaucherent.parpluseursfoizenla	, et avecques ce chevaucherent . par pluseurs foiz en la
terreduseigneur	terre du seigneur
dePrullyetdepluseursautresnoz	de Prully et de pluseurs autres noz
nozsubgiez,ouditpays	noz subgiez , ou dit pays
paysetenviron,enprenanttoutesmanieres..devivres,	pays et environ , en prenant toutes manieres . . de vivres ,
sanzautrereproucheoumeffait	sanz autre reprouche ou meffait
.Enhayne	. En hayne
haynedesquelespriseset	hayne des queles prises et
pilleries,le	pilleries , le
ditseigneur	dit seigneur
dePrullyetpluseurs	de Prully et pluseurs
autresses.malveillanseussentaccuséleditsuppliantetfait	autres ses . malveillans eussent accusé le dit suppliant et fait
convenirpar	convenir par
devantnostrebaillides	devant nostre bailli des
ExempcionsdeTouraine,d’.Anjou,duMaine	Exempcions de Touraine , d ’ . Anjou , du Maine
Maineetde	Maine et de
dePoitou,ousonlieutenant,endenonçant	de Poitou , ou son lieutenant , en denonçant
denonçantetfaisantproposer..parnostreprocureurès	denonçant et faisant proposer . . par nostre procureur ès
dizpaysleditsuppliantavoir	diz pays le dit suppliant avoir
commis.et	commis . et
faitlespilleries..et	fait les pilleries . . et
chosesdessusdites	choses dessus dites
dites,etavecceavoirostéunmantelet	dites , et avec ce avoir osté un mantel et
prisdizsolzparmanierederoberieenla	pris diz solz par maniere de roberie en la
laboursed’unmarchant,etpluseursautres	la bourse d ’ un marchant , et pluseurs autres
choses;pourles	choses ; pour les
quelesilfudetenuprisonnieretmisen	queles il fu detenu prisonnier et mis en
ennozprisons,etdepuiselargi	en noz prisons , et depuis elargi
elargiparpluseursjournées,ausquelesetchascuned’	elargi par pluseurs journées , aus queles et chascune d ’
icellesilsecomparudeuementettantque,à	icelles il se comparu deuement et tant que , à
certainjourqui	certain jour qui
luiestoitassigné.sur	lui estoit assigné . sur
ce,luifudemandéparlasuggestion	ce , lui fu demandé par la suggestion
suggestiondesesdiz	suggestion de ses diz
hayneux,sedeceschosesil	hayneux , se de ces choses il
ilsevouldroitrapporter	il se vouldroit rapporter
àcequepar	à ce que par
informacionouenquesteen	informacion ou enqueste en
enpourroitestretrouvéouditpays.Le	en pourroit estre trouvé ou dit pays . Le
quelsuppliant,..commesimpleshoms	quel suppliant , . . comme simples homs
etdepetitentendement	et de petit entendement
,soysentantpuretinnocent	, soy sentant pur et innocent
deaucunesdeschosesàluiimposées,parespecial	de aucunes des choses à lui imposées , par especial
dontildeustetpeustparraison,sicomme	dont il deust et peust par raison , si comme
commeilluisembloit,	comme il lui sembloit ,
souffrirpeinedecorpsou	souffrir peine de corps ou
ouautrementestrecondempnezàmort,mesmementquepartraictié	ou autrement estre condempnez à mort , mesmement que par traictié
,quantle	, quant le
ditpaysdePoitou	dit pays de Poitou
,duquel	, du quel
ilestnez,retournaennostreobeissance	il est nez , retourna en nostre obeissance
obeissance,touz	obeissance , touz
cascriminelzetcivilzfurentàtouzgeneralmentpar	cas criminelz et civilz furent à touz generalment par
nousremisetpardonnez,se.soubzmist	nous remis et pardonnez , se . soubzmist
liberalmentetde	liberalment et de
sabonnevolenté,sanzalleguerla	sa bonne volenté , sanz alleguer la
dicte..remissiongeneralneautrementsoy	dicte . . remission general ne autrement soy
soyenaidier,	soy en aidier ,
àladicteinformacionetenqueste,par	à la dicte informacion et enqueste , par
parlaqueleilfutrouvezcoulpables	par la quele il fu trouvez coulpables
coulpablesdeschosesdessusdictesoud	coulpables des choses dessus dictes ou d
’aucunesd’icelles,enperild	’ aucunes d ’ icelles , en peril d
’estrepour	’ estre pour
pourcejusticiezetcondempnezàmort.	pour ce justiciez et condempnez à mort .
Laquelechose	La quele chose
venueàsa	venue à sa
cognoissance,etpourobvieràtelperilcomme	cognoissance , et pour obvier à tel peril comme
delamort,rompinozdictesprisons	de la mort , rompi noz dictes prisons
,èsqueles	, ès queles
quelesilestoitpourcedetenuprisonnier	queles il estoit pour ce detenu prisonnier
prisonnieretseabsentadupays.Et	prisonnier et se absenta du pays . Et
lequelappellé	le quel appellé
ànozdroiz,doubtant	à noz droiz , doubtant
rigueurdejustice.,n’estaucunementcomparuz	rigueur de justice . , n ’ est aucunement comparuz
,etpourceaestébannydenostre	, et pour ce a esté banny de nostre
nostreroyaume.Ennoussupplianthumblement	nostre royaume . En nous suppliant humblement
humblementque,commepourletempsqu’il	humblement que , comme pour le temps qu ’ il
estoitdemourans	estoit demourans
ouditfort..	ou dit fort . .
delaRochedePouzay,ilestoit.jeuneshoms	de la Roche de Pouzay , il estoit . jeunes homs
,etdepuiss’estmariez.oudit	, et depuis s ’ est mariez . ou dit
ditpays,ouquelils	dit pays , ou quel il s
’estbienetloyaument	’ est bien et loyaument
portezetgouvernez,sanzaucunblasmenereprouche,	portez et gouvernez , sanz aucun blasme ne reprouche ,
attenduaussi	attendu aussi
etconsidéréladictegeneralremissionen	et considéré la dicte general remission en
lareddicionduditpaysdePoitou,commedit	la reddicion du dit pays de Poitou , comme dit
ditest,enla	dit est , en la
queleilpovoitetdevoitestrecompris	quele il povoit et devoit estre compris
,nousluiveuillionssurce	, nous lui veuillions sur ce
ceimpartirnostre.	ce impartir nostre .
graceetmisericorde.Nous	grace et misericorde . Nous
,ceschosesconsiderées,inclinans.àsa	, ces choses considerées , inclinans . à sa
supplicacion,auditsuppliant..ladicteprisonbrisée	supplicacion , au dit suppliant . . la dicte prison brisée
brisée,les	brisée , les
faiz,pilleries,roberieset	faiz , pilleries , roberies et
toutesles	toutes les
leschosesdessus	les choses dessus
dictes,avecquestoutepeine	dictes , avecques toute peine
corporele,crimineleetcivile,enquoyilpourroit	corporele , criminele et civile , en quoy il pourroit
pourceestreencoruenversnous,etle	pour ce estre encoru envers nous , et le
banquis	ban qui s
’enestensuy	’ en est ensuy
,avonsremis	, avons remis
remis,quictiéetpardonné,	remis , quictié et pardonné ,
etremectons,quictonset	et remectons , quictons et
etpardonnonsdenostrecertainescienceetgraceespecial,plaine	et pardonnons de nostre certaine science et grace especial , plaine
puissanceetauctoritéroyal	puissance et auctorité royal
,parcespresentes,	, par ces presentes ,
oucasdessusdit,etlerestituonsàsa	ou cas dessus dit , et le restituons à sa
sabonne..fameet	sa bonne . . fame et
renommée,pays	renommée , pays
etbiensnonconfisquiez,en.imposant	et biens non confisquiez , en . imposant
surceànostreprocureursilenceperpetuel,	sur ce à nostre procureur silence perpetuel ,
saufetreservéledroitdepartieà.poursuircivilement	sauf et reservé le droit de partie à . poursuir civilement
tantseulement..Sidonnonsenmandementà	tant seulement . . Si donnons en mandement à
ànostredit	à nostre dit
ditbaillidesdictes..ExempcionsdeTouraine,d’Anjou	dit bailli des dictes . . Exempcions de Touraine , d ’ Anjou
Anjou,duMaineetdePoitou,età	Anjou , du Maine et de Poitou , et à
touznozautresjusticiersetofficiers,presenset	touz noz autres justiciers et officiers , presens et
avenir,ouàleurs	avenir , ou à leurs
leurslieuxtenansetàchascund	leurs lieuxtenans et à chascun d
d’eulz.,sicomme	d ’ eulz . , si comme
àlui..appartendra	à lui . . appartendra
,queledit	, que le dit
suppliantfacent..,seuffrentetlaissentjoiretuserplainement	suppliant facent . . , seuffrent et laissent joir et user plainement
etpaisiblementde.nostre	et paisiblement de . nostre
presenteremission	presente remission
remissionetgrace,sanzlemolester,fairene	remission et grace , sanz le molester , faire ne
souffrirmolesterouempeschieren	souffrir molester ou empeschier en
encorpsneenbiens,oresoupourle	en corps ne en biens , ores ou pour le
letempsavenir,aucontraire	le temps avenir , au contraire
.Etseaucunsdesesbiensestoientpour	. Et se aucuns de ses biens estoient pour
cepris,saisiz,levez	ce pris , saisiz , levez
ouempeschiez.,	ou empeschiez . ,
ousoncorps	ou son corps
emprisonnez,seluimettentoufacentmettre	emprisonnez , se lui mettent ou facent mettre
dutoutaudelivre,	du tout au delivre ,
sanzaucundelay.Etpource	sanz aucun delay . Et pour ce
cequece	ce que ce
soitfermechoseetestableàtouzjours	soit ferme chose et estable à touz jours
,nousavonsfaitmettrenostreseel.	, nous avons fait mettre nostre seel .
àcespresentes	à ces presentes
lettres.Sauf	lettres . Sauf
Saufenautreschosesnostredroiteten	Sauf en autres choses nostre droit et en
toutesl’autrui.Donné	toutes l ’ autrui . Donné
DonnéàSenliz,	Donné à Senliz ,
oumoisdemarsl	ou mois de mars l
’andegracemil	’ an de grace mil
ccc.lxxviii,etdenostreregnelexve	ccc . lxxviii , et de nostre regne le xve
.Parleroyensesrequestes.	. Par le roy en ses requestes .
P.deMontyon.—Blondeau.	P . de Montyon .— Blondeau .
