Loys,etc.	Loys , etc .
Savoirfaisonsàtous	Savoir faisons à tous
,presensetavenir,commepourcertaines	, presens et avenir , comme pour certaines
justesetraisonnablescauses,etmesmementpour	justes et raisonnables causes , et mesmement pour
larecongnoissanceetcompensaciondecequeNousavons	la recongnoissance et compensacion de ce que Nous avons
certainegrantpartie	certaine grant partie
defustde	de fust de
labenoiste	la benoiste
etdigneCroixen	et digne Croix en
enlaquelle.NostreSaulveuretRedempteurJhesu	en laquelle . Nostre Saulveur et Redempteur Jhesu
Cristsouffritmortetpassion,et	Crist souffrit mort et passion , et
laquellefeudebonnememoiremonsieurSainctCharlemaigne,nostre	laquelle feu de bonne memoire monsieur Sainct Charlemaigne , nostre
predecesseurroydeFranceetprincipal.	predecesseur roy de France et principal .
.fondateurde	. fondateur de
del’abbayeetmonastere	de l ’ abbaye et monastere
deCharrouxoudiocèsedePoictiers,portoit	de Charroux ou diocèse de Poictiers , portoit
portoitsurluytoutes	portoit sur luy toutes
foizqu’il	foiz qu ’ il
ilalloitenbataillescontrelesinfidellesetennemis	il alloit en batailles contre les infidelles et ennemis
ennemisdelasainctefoycatholique,	ennemis de la saincte foy catholique ,
,eticelleavoitdonnéeetlaissée	, et icelle avoit donnée et laissée
àladicteabbayedeCharroux..,etlaquellefeu	à ladicte abbaye de Charroux . . , et laquelle feu
feunostre.trèschier	feu nostre . très chier
seigneuretpèrequeDieu	seigneur et père que Dieu
absoille,pourlagrandeetsingulièredevocion..qu	absoille , pour la grande et singulière devocion . . qu
’ilyavoit,printen	’ il y avoit , print en
enladicteabbaye;	en ladicte abbaye ;
etnouspareillement	et nous pareillement
pareillement,pourlasingulièredevocion,affectionet	pareillement , pour la singulière devocion , affection et
esperancequeNousavonsenicelle,l	esperance que Nous avons en icelle , l
’avonsetportonscontinuellementavecquesNous.,et	’ avons et portons continuellement avecques Nous . , et
pourautresconsideracions	pour autres consideracions
àceNousmouvans,	à ce Nous mouvans ,
,..Nouseussionsjapreça	, . . Nous eussions ja preça
donnéetaumosnéànozchierset	donné et aumosné à noz chiers et
bien..amez	bien . . amez
amezlesreligieux,abbéetconventet	amez les religieux , abbé et convent et
etofficiersdeladicteabbayeetmonastèrelasomme	et officiers de ladicte abbaye et monastère la somme
dedeuxmillivrestournoiseticelleleurfaitbailler	de deux mil livres tournois et icelle leur fait bailler
etdelivrercomptans,pourestreconvertieetemploiéeen	et delivrer comptans , pour estre convertie et emploiée en
enrentesetrevenus	en rentes et revenus
auprouffitet	au prouffit et
augmentaciondeladicteabbayeetdudivinservice	augmentacion de ladicte abbaye et du divin service
faiten..icelle	fait en . . icelle
.Lesquelzreligieux,	. Lesquelz religieux ,
,enensuivantnostrevouloiret..intencion,	, en ensuivant nostre vouloir et . . intencion ,
eussentacquis	eussent acquis
acquisetachaptédeladictesommedefeuJacques	acquis et achapté de ladicte somme de feu Jacques
Jacquesd’Armeignac,ensonvivantduc	Jacques d ’ Armeignac , en son vivant duc
deNemouxetcontedelaMarche,tout	de Nemoux et conte de la Marche , tout
ledommaineetdroitdepeagequ	le dommaine et droit de peage qu
qu’ilavoitenladictevilleetchastelleniedudit	qu ’ il avoit en ladicte ville et chastellenie dudit
Charrouxetenvirons,valansparcommuneextimation	Charroux et environs , valans par commune extimation
extimationcentlivrestournoisderente;	extimation cent livres tournois de rente ;
enfaisantlaquelleacquisicion,lesdizreligieuxeussent	en faisant laquelle acquisicion , les diz religieux eussent
eussentdonné.facultéauditJacques	eussent donné . faculté audit Jacques
d’Armignacdepovoirravoiretrachapterd	d ’ Armignac de povoir ravoir et rachapter d
d’eulxladicte	d ’ eulx ladicte
rentededanscertaintempsaprèsensuivant.	rente dedans certain temps après ensuivant .
Depuislaquelleacquisicionfaicte	Depuis laquelle acquisicion faicte
;touset	; tous et
chacunslesbiens,	chacuns les biens ,
,terresetseigneuriesduditfeuJacquesd’	, terres et seigneuries dudit feu Jacques d ’
ArmignacNoussoient	Armignac Nous soient
advenuesetescheuesparconfiscacionetforfaicture,	advenues et escheues par confiscacion et forfaicture ,
parquoylafacultéàluidonnéepar	par quoy la faculté à lui donnée par
lesdizreligieux,.	lesdiz religieux , .
depovoir.rachapter	de povoir . rachapter
rachapterladicterentenousencompetteetappartient.Et	rachapter ladicte rente nous en compette et appartient . Et
àcestecause,desiransque	à ceste cause , desirans que
lesdizreligieux	les diz religieux
religieuxjoyssentdeladicterente.	religieux joyssent de ladicte rente .
,Nousfussionsdesistezetdepartiz	, Nous fussions desistez et departiz
deladictegrace.et	de ladicte grace . et
facultédepovoirretraire	faculté de povoir retraire
etrachapterladicterente,	et rachapter ladicte rente ,
,eticellegraceeussionsdonnée,quictée,	, et icelle grace eussions donnée , quictée ,
transportée.et	transportée . et
delaisséeaudizreligieux.sans	delaissée audiz religieux . sans
cequeNous	ce que Nous
nenossuccesseurs,nesemblablement	ne nos successeurs , ne semblablement
semblablement..autresausquelzpourrions	semblablement . . autres ausquelz pourrions
fairedondeladicteconfiscationduditd’	faire don de ladicte confiscation dudit d ’
Armignacpuissentjamaisretrairenerachapter.ladicterenteet	Armignac puissent jamais retraire ne rachapter . ladicte rente et
chosespareulxacquisesduditfeuJacques	choses par eulx acquises dudit feu Jacques
Jacquesd’Armignac,neenicellepoursuirnedemander	Jacques d ’ Armignac , ne en icelle poursuir ne demander
demanderaucunechose.Et	demander aucune chose . Et
icellerente,ensemble	icelle rente , ensemble
