Loys,par	Loys , par
lagracedeDieuroydeFrance.	la grace de Dieu roy de France .
Savoirfaisons,etc.nousavoir	Savoir faisons , etc . nous avoir
avoirreceul	avoir receu l
’umblesupplicaciondeGaspar	’ umble supplicacion de Gaspar
Guillot,povrehommedelabour,natifdela	Guillot , povre homme de labour , natif de la
laparroissedeSaintYlaireduBoys..enpaïsde	la parroisse de Saint Ylaire du Boys . . en païs de
Poictou,contenant..que	Poictou , contenant . . que
que,huitansaouenviron	que , huit ans a ou environ
,leditsupplianten	, ledit suppliant en
laparroisse	la parroisse
delaGaudouynière,en	de la Gaudouynière , en
l’osteld’unnomméMeryRayneau	l ’ ostel d ’ un nommé Mery Rayneau
oùilbuvoit,survintillecungnomméJehan	où il buvoit , survint illec ung nommé Jehan
Robin,.auquelledit	Robin , . auquel ledit
suppliantpresentaà..boyre,maisleditRobinne	suppliant presenta à . . boyre , mais ledit Robin ne
voltpoint	volt point
boyre.Etaprèsqueleditsuppliant..eut	boyre . Et après que ledit suppliant . . eut
beu,ils’enalaen	beu , il s ’ en ala en
ungvillaige	ung villaige
nomméleChasteau,	nommé le Chasteau ,
auquellieuonluy.distque,enlamaison	auquel lieu on luy . dist que , en la maison
maisond’unnomméJacques	maison d ’ un nommé Jacques
Grelier,oùnedemouroit	Grelier , où ne demouroit
personne,yavoitunejeunefilledejoyequi	personne , y avoit une jeune fille de joye qui
quiyestoitmussée.Etlors	qui y estoit mussée . Et lors
leditsuppliantsetransportaenladite.maisonen	ledit suppliant se transporta en ladite . maison en
laquelleil..trouvaladictejeunefille,	laquelle il . . trouva ladicte jeune fille ,
àlaquelleil	à laquelle il
parlaetdemandasiellevouloitaleravec	parla et demanda si elle vouloit aler avec
luy.Laquelleluyresponditqu’elleenestoit	luy . Laquelle luy respondit qu ’ elle en estoit
biencontente	bien contente
contenteetbailla..auditsuppliant	contente et bailla . . audit suppliant
ungsienchappelon	ung sien chappelon
et.ungcuevrechief	et . ung cuevrechief
.Etcefait,s’en	. Et ce fait , s ’ en
enalèrentenuneviellemaisonprèsd’..illec	en alèrent en une vielle maison près d ’ . . illec
illec..,enlaquelleledit	illec . . , en laquelle ledit
suppliant.entra,cuidant	suppliant . entra , cuidant
queladictefillelesuyvist,maiselle	que ladicte fille le suyvist , mais elle
s’enfouytetalaautrepart.Eten	s ’ enfouyt et ala autre part . Et en
s’enalantrencontraleditJehanRobin,	s ’ en alant rencontra ledit Jehan Robin ,
