Charles,	Charles ,
etc.Savoirfaisonsàtous,presens	etc . Savoir faisons à tous , presens
etavenir	et avenir
,quenostreamé	, que nostre amé
chevalier,	chevalier ,
PierredeCraon,nousaexposéque,jasoit	Pierre de Craon , nous a exposé que , jasoit
cequeàcausedeKatherine	ce que à cause de Katherine
deMachecoul.	de Machecoul .
,safemme,ildeustestreheritierseul..	, sa femme , il deust estre heritier seul . .
etpourletoutdesbiens,possessionsetheritages	et pour le tout des biens , possessions et heritages
deMargueritedeBauçay,venansetdescendensdela	de Marguerite de Bauçay , venans et descendens de la
ligneetducostéd'icelleMarguerite,neantmoins	ligne et du costé d ' icelle Marguerite , neantmoins
neantmoinsladiteMarguerite,femmeà	neantmoins la dite Marguerite , femme à
presentdeSimonBurelé,chevalier	present de Simon Burelé , chevalier
anglois,nostreennemy	anglois , nostre ennemy
ennemy,fistdonnacionauditBurelédetous	ennemy , fist donnacion au dit Burelé de tous
sesdisheritages,avantle..mariaged	ses dis heritages , avant le . . mariage d
'eulxdeux,pourfrauder	' eulx deux , pour frauder
etprivernostre..ditchevalier	et priver nostre . . dit chevalier
chevalierdudroitquilidevoitappartenirenyceulx	chevalier du droit qui li devoit appartenir en yceulx
,àcause	, à cause
deladiteKatherine	de la dite Katherine
,safemme,autiltreduqueldon	, sa femme , au tiltre du quel don
donettransport,ycelliBurelé,anglois,..en	don et transport , ycelli Burelé , anglois , . . en
enestentrez.,	en est entrez . ,
,misoureceuenlafoy,homageou	, mis ou receu en la foy , homage ou
souffrancedesseigneurs,dontlesheritageset	souffrance des seigneurs , dont les heritages et
possessionsdessusditessonttenues,etpourceles	possessions dessus dites sont tenues , et pour ce les
chosesdessusditesvenuesàlacognoissance	choses dessus dites venues à la cognoissance
duditchevalier,	du dit chevalier ,
ilaitfait	il ait fait
faitadjorner,selonlacoustumedespaïsoùlesdiz	fait adjorner , selon la coustume des païs où les diz
dizheritagessontassis,encausederetrait	diz heritages sont assis , en cause de retrait
leditangloisèsassisesetlieux,	le dit anglois ès assises et lieux ,
juridicionsdesquielzlesditeschosessonttenues	juridicions des quielz les dites choses sont tenues
tenues,c'estassavoirennostrejurisdicionet	tenues , c ' est assavoir en nostre jurisdicion et
souverainnté,tantàSaumur,..qui	souverainnté , tant à Saumur , . . qui
estennostreobeissance,commeàPoitiers.	est en nostre obeissance , comme à Poitiers .
Lequelanglois,pourcequ'iltient	Le quel anglois , pour ce qu ' il tient
lapartiedenozennemis,nes..	la partie de noz ennemis , ne s . .
'ouseroitcomparoirauditlieudeSaumur	' ouseroit comparoir au dit lieu de Saumur
,pourprocederenladitecausederetrait	, pour proceder en la dite cause de retrait
retrait,nesemblablementaussi..le	retrait , ne semblablement aussi . . le
leditde	le dit de
CraonàPoitiers	Craon à Poitiers
,pource	, pour ce
qu'iltientnostreparty	qu ' il tient nostre party
,etparceestledroitd'icelly	, et par ce est le droit d ' icelly
enobscurté,empeschiéetoccupé	en obscurté , empeschié et occupé
parnosdisennemismalveuillansetcontreraison.Suppliant	par nos dis ennemis malveuillans et contre raison . Suppliant
Supplianthumblementque,commeilaittousjoursesté	Suppliant humblement que , comme il ait tousjours esté
etsoit..appareillé	et soit . . appareillé
denousserviretnousaitfaitpluseurs	de nous servir et nous ait fait pluseurs
pluseursloiauxservices,consideré..aussilafraudedessusdite	pluseurs loiaux services , consideré . . aussi la fraude dessus dite
etcequeleditanglois	et ce que le dit anglois
aforfait,etestà	a forfait , et est à
nousacquisetconfisquiéladiteterre,foyethomage	nous acquis et confisquié la dite terre , foy ethomage
decequ'iltenoitet	de ce qu ' il tenoit et
tientennostre	tient en nostre
ditesouverainnetéet	dite souverainneté et
obeissance,nousyceulxheritages	obeissance , nous yceulx heritages
etsuccessions,desquelzle	et successions , des quelz le
ditchevalierdevroitestreheritieretsuccesseurlegitime,ainsi	dit chevalier devroit estre heritier et successeur legitime , ainsi
