Philippes,	Philippes ,
parlagracedeDieu,roysde	par la grace de Dieu , roys de
France.	France .
Atouzceulzquiceslettresverront	A touz ceulz qui ces lettres verront
verront,salut.Comme	verront , salut . Comme
Commepourlesempeechemens	Comme pour les empeechemens
empeechemensque.nostreaméetfealcousin,Raoul	empeechemens que . nostre amé et feal cousin , Raoul
,contedeEu,	, conte de Eu ,
connestabledeFrance,aheuspour	connestable de France , a heus pour
noz.besoingnes,nousaionz,de	noz . besoingnes , nous aionz , de
graceespecialetdecertainnescience	grace especial et de certainne science
science,parnozautreslettres	science , par noz autres lettres
,prolonguiéàsonprofitletempsdedenslequelil	, prolonguié à son profit le temps dedens lequel il
povoitrachaterouraembrelaterredeSivray,que	povoit rachater ou raembre la terre de Sivray , que
ilvendiaucardinal	il vendi au cardinal
d'Aucerrejadiz..	d ' Aucerre jadiz . .
.,laqueleprolongacionfaudraàcesteprochainne	. , la quele prolongacion faudra à ceste prochainne
festedeToussains,etnostreditcousinsoitencore	feste de Toussains , et nostre dit cousin soit encore
occupezdenozbesoingnes,pourlesqueles	occupez de noz besoingnes , pour les queles
quelesilnepuetneneporroitaudit	queles il ne puet ne ne porroit au dit
termesadite	terme sa dite
terreracheter;..	terre racheter ; . .
.nousquipointnevolonsquepour	. nous qui point ne volons que pour
lesempeechemensdenozditesbesoingnesilsoitdamagiez,	les empeechemens de noz dites besoingnes il soit damagiez ,
,laditeprolongacionet	, la dite prolongacion et
letemps.deracheterladiteterre	le temps . de racheter la dite terre
avonsprolonguiéetpar	avons prolonguié et par
ceslettresprolonguons	ces lettres prolonguons
jusquesaujourdePasquesprochainvenant,	jusques au jour de Pasques prochain venant ,
,denostregraceespecialetdecerteinne	, de nostre grace especial et de certeinne
science.Sivousmandonsetàchascundevous	science . Si vous mandons et à chascun de vous
,si..commeàluiappartendra,etcommandons	, si . . comme à lui appartendra , et commandons
quenostrepresentegracevous	que nostre presente grace vous
voustenezetfaitesteniretgarderenterinement,senzaucune	vous tenez et faites tenir et garder enterinement , senz aucune
chosefaireaucontraire,toutefoizleslevéeset	chose faire au contraire , toutefoiz les levées et
issuesdela	issues de la
diteterredemouranzenlamaindesexecuteurs	dite terre demouranz en la main des executeurs
duditcardinal,jusquesàtantque	du dit cardinal , jusques à tant que
leditpaiement	le dit paiement
paiementsoitfait.Donnéà	paiement soit fait . Donné à
Saint-Quentin,lexxviiiejour	Saint - Quentin , le xxviii e jour
jourd'octobre,l'anmil	jour d ' octobre , l ' an mil
milccc.xxx.ix	mil ccc . xxx . ix
