Philippes,	Philippes ,
parlagracede	par la grace de
Dieu,roisdeFrance.Savoirfaisons	Dieu , rois de France . Savoir faisons
àtouzpresensetavenirque	à touz presens et avenir que
que,àlasupplicaciondeMargueriteCharruell	que , à la supplicacion de Marguerite Charruell
,veuve,jadisfame	, veuve , jadis fame
famefeuJehandeMirebiau,etsesenfanscommuns	fame feu Jehan de Mirebiau , et ses enfans communs
,nousavonsprins	, nous avons prins
etmis,prenons	et mis , prenons
prenonsetmettonsparcespresenteslettres,decertaine	prenons et mettons par ces presentes lettres , de certaine
certainescienceladiteMargueriteet	certaine science la dite Marguerite et
sesdizenfans,avecques	ses diz enfans , avecques
touzleursbiens,leurschosesetleurfamille	touz leurs biens , leurs choses et leur famille
enlaprotectionetespecial	en la protection et especial
especialgarderoyaldenousetdenozsuccesseurs,	especial garde royal de nous et de noz successeurs ,
roysdeFrance,mandansparlateneurdesdites	roys de France , mandans par la teneur des dites
presentes,aus.seneschalsde	presentes , aus . seneschals de
dePoitouetdeXainctongeetàtouzautres	de Poitou et de Xainctonge et à touz autres
autresjusticiers,etàchascundeeuls,sicomme	autres justiciers , et à chascun de euls , si comme
commeàliappartendra,quelesdiz	comme à li appartendra , que les diz
dizmereetenfanssouzladiteespecial	diz mere et enfans souz la dite especial
gardeilmaintiegnentenleurjustespossessions,franchises	garde il maintiegnent en leur justes possessions , franchises
,droiz,libertez,usages,jurisdicions	, droiz , libertez , usages , jurisdicions
et.coustumes,etdetoutesinjures	et . coustumes , et de toutes injures
,violences,griés,oppressions,forced	, violences , griés , oppressions , force d
'armesetinquietacions	' armes et inquietacions
indeues,quellesqueellessoient,lesdefendent,	indeues , quelles que elles soient , les defendent ,
etdespersonnesdequiilvoudrontrequerir	et des personnes de qui il voudront requerir
requerirloyalasseurementilleurfacentavoir	requerir loyal asseurement il leur facent avoir
,selonclacoustumedu	, selonc la coustume du
païs,etneentmoinsdefendentdepar	païs , et neentmoins defendent de par
nousoufacentdeffendre,surgranz	nous ou facent deffendre , sur granz
poines,aspersonesqu'il	poines , as persones qu ' il
ferontnommer,queilnemesfacent	feront nommer , que il ne mesfacent
ausdizsuppliansne.àleurfamille,	aus diz supplians ne . à leur famille ,
ezpersonnes..	ez personnes . .
.neenbiens,.etcesteespecialgarde	. ne en biens , . et ceste especial garde
gardepublientenleurassises..etailleur	garde publient en leur assises . . et ailleur
,làoùmestier	, là où mestier
sera,àfinque,..se	sera , à fin que , . . se
aucunou..aucunsl'enfraignent	aucun ou . . aucuns l ' enfraignent
enfraignentoupresumentactempter	enfraignent ou presument actempter
encontre,	encontre ,
ilnesepuissentexcuserd'	il ne se puissent excuser d '
ignorance;etavecquescemettentoufacentmettrenos	ignorance ; et avecques ce mettent ou facent mettre nos
penunciausroialsensignedeladitegardeespecial	penunciaus roials en signe de la dite garde especial
èsbiensetpossessionsdesdizsupplians,se	ès biens et possessions des diz supplians , se
mestierestetil..en	mestier est et il . . en
ensontrequis.Etne	en sont requis . Et ne
seuffrentlesdizseneschalxet	seuffrent les diz seneschalx et
etautresjusticiers,qui	et autres justiciers , qui
quioresontouserontpourletempsavenir,contre	qui ore sont ou seront pour le temps avenir , contre
lesdizsupplians,leurbiens,neleur	les diz supplians , leur biens , ne leur
famille,	famille ,
,faireaucunesnoveletésindeues,mais..,se	, faire aucunes noveletés indeues , mais . . , se
faitesles	faites les
treuvent,lesfacentremettreaupremierestatdeuet	treuvent , les facent remettre au premier estat deu et
pour.ceamenderànousetàpartie.Et	pour . ce amender à nous et à partie . Et
pourtoutesles	pour toutes les
leschosesdessusditesetchascunesd'icelles,	les choses dessus dites et chascunes d ' icelles ,
etlesautresquia	et les autres qui a
office..de	office . . de
especialgardienpeventappartenir,plusdiligeanmentexequter,deputent	especial gardien pevent appartenir , plus diligeanment exequter , deputent
ausdizsupplians,àleurdespens	aus diz supplians , à leur despens
despens,unoupluseursdessergensroiauspour	despens , un ou pluseurs des sergens roiaus pour
letemps,toutesfoisqu'il	le temps , toutes fois qu ' il
lesrequerront	les requerront
,engardiensespecials,les	, en gardiens especials , les
lesquelsgardiensnes'	les quels gardiens ne s '
entremettentdechosequi..requierecognoissancedecause.Et	entremettent de chose qui . . requiere cognoissance de cause . Et
Etpourcequecesoitfermechoseet	Et pour ce que ce soit ferme chose et
estableàperpetuité,nousavonsfaitmettre	estable à perpetuité , nous avons fait mettre
nostreseelàcespresenteslettres.	nostre seel à ces presentes lettres .
.Cefu..faitàParis,	. Ce fu . . fait à Paris ,
l'andegrace	l ' an de grace
milccc.trente	mil ccc . trente
etun,oumoisdedecembre.Par	et un , ou mois de decembre . Par
leroy,à	le roy , à
àlarelaciondemons.	à la relacion de mons .
.P.deJaunay..J.	. P . de Jaunay . . J .
Lagacii.	Lagacii .
