Charles.,etc	Charles . , etc
.Savoirfaisonsàtous,presensetavenir	. Savoir faisons à tous , presens et avenir
,nousavoirreceul’umblesupplicacion	, nous avoir receu l ’ umble supplicacion
deMathurinPrevosteau..,povrehomme	de Mathurin Prevosteau . . , povre homme
chargiédefemmeet	chargié de femme et
detroispetis.enfans,contenantque	de trois petis . enfans , contenant que
dèspieçaicelluisuppliantet	dès pieça icellui suppliant et
etungnomméBerthoméBrebeuffurentasseurezl’un	et ung nommé Berthomé Brebeuf furent asseurez l ’ un
del’autrepar	de l ’ autre par
parjustice,depuislequelasseurement,	par justice , depuis lequel asseurement ,
ilpeutavoir	il peut avoir
environtroisans,	environ trois ans ,
pour.cequeleditsupplianttrouvaleditBrebeuf	pour . ce que ledit suppliant trouva ledit Brebeuf
enungsienpré,quifenoitdu	en ung sien pré , qui fenoit du
dufoingàicelluisuppliantappartenant,icelluisuppliant	du foing à icellui suppliant appartenant , icellui suppliant
sansleferirlebouta,etdepuisencoresà	sans le ferir le bouta , et depuis encores à
uneautres	une autres
foiz,pourcequeleditBrebeufne	foiz , pour ce que ledit Brebeuf ne
sepouvoittenirdeluifairedommaige	se pouvoit tenir de lui faire dommaige
ensesprezetdistàicellui	en ses prez et dist à icellui
suppliantque,	suppliant que ,
,voulsistounon,il	, voulsist ou non , il
yroit,ledit	yroit , ledit
suppliantalaquerirune	suppliant ala querir une
fourcheferréedontilfistsemblantde	fourche ferrée dont il fist semblant de
leferir,toutesfoiziln’enfist	le ferir , toutesfoiz il n ’ en fist
riens;mais	riens ; mais
advintquedepuisceschoses,	advint que depuis ces choses ,
leditsupplianttrouvapluseursenfans	ledit suppliant trouva pluseurs enfans
enunesienneterre.quiestoitemblavéedeseigle	en une sienne terre . qui estoit emblavée de seigle
,.lesquelzyfaisoientpaistredespourceaulx	, . lesquelz y faisoient paistre des pourceaulx
,brebiz,chièvresetautre	, brebiz , chièvres et autre
autrebestail,etluifaisoient	autre bestail , et lui faisoient
grantdommaige.,batit	grant dommaige . , batit
parordrel’unaprèsl’autre	par ordre l ’ un après l ’ autre
autretousiceulxenfans,commeassezraisonyavoit	autre tous iceulx enfans , comme assez raison y avoit
avoit,sanslesbatrevillainement,entre	avoit , sans les batre villainement , entre
lesquelzleditBrebeuf..yavoitungfilz	lesquelz ledit Brebeuf . . y avoit ung filz
.Pourlesquelz	. Pour lesquelz
lesquelzcasdontaesté	lesquelz cas dont a esté
estéfaicteinformacion,leditsuppliantaestéprisonnieraulieu	esté faicte informacion , ledit suppliant a esté prisonnier au lieu
lieudeFontenay	lieu de Fontenay
leConte,où..ilestencoresdepresent,	le Conte , où . . il est encores de present ,
àgrantpovreté	à grant povreté
povretéetmisère,enadventured	povreté et misère , en adventure d
’estredecequedessus	’ estre de ce que dessus
dessusditgriefment..	dessus dit griefment . .
pugny,senozgraceetmisericorde	pugny , se noz grace et misericorde
neluiestoientsurceimpartiz,sicomme	ne lui estoient sur ce impartiz , si comme
ildit,humblementrequerant.	il dit , humblement requerant .
,etc.Pourceest	, etc . Pour ce est
estilque	est il que
nous,voulans,etenayantpitié	nous , voulans , et en ayant pitié
etcompassionduditsuppliant	et compassion dudit suppliant
,desadictefemmeet	, de sa dicte femme et
troispetis..	trois petis . .
enfans,misericordeestrepreferéeàrigueur	enfans , misericorde estre preferée à rigueur
rigueurdejustice,àicelluioucasdessusditavons	rigueur de justice , à icellui ou cas dessus dit avons
,etc.,quicté,	, etc ., quicté ,
remisetpardonné,etc.	remis et pardonné , etc .
.SidonnonsenmandementauseneschaldePoictouet	. Si donnons en mandement au seneschal de Poictou et
etàtous	et à tous
nozautresjusticiers,etc.	noz autres justiciers , etc .
.DonnéàChinon	. Donné à Chinon
Chinon,oumoisdejuilletl’an	Chinon , ou mois de juillet l ’ an
degracemilcccc.	de grace mil cccc .
.quaranteethuit,et	. quarante et huit , et
etdenostrerègnelexxvime.Ainsisigné:	et de nostre règne le xxvi me . Ainsi signé :
Parleroy,àlarelaciondu	Par le roy , à la relacion du
conseil.	conseil .
E.Froment	E . Froment
.—Visa.Contentor.E.Froment	.— Visa . Contentor . E . Froment
