Charles,	Charles ,
,etc.Savoir..faisonsà	, etc . Savoir . . faisons à
àtous,presens	à tous , presens
etavenir,nous	et avenir , nous
avoirreceu	avoir receu
l’umblesupplicaciondeMathurinPrevosteau,povrehomme	l ’ umble supplicacion de Mathurin Prevosteau , povre homme
chargiédefemmeetde	chargié de femme et de
troispetisenfans,contenantquedèspieça	trois petis enfans , contenant que dès pieça
icelluisuppliantet	icellui suppliant et
ung.nomméBerthoméBrebeuf	ung . nommé Berthomé Brebeuf
Brebeuffurentasseurezl’undel’autrepar	Brebeuf furent asseurez l ’ un de l ’ autre par
parjustice,depuislequelasseurement,ilpeut	par justice , depuis lequel asseurement , il peut
avoirenvirontroisans	avoir environ trois ans
ans,pourcequeleditsupplianttrouvaleditBrebeuf	ans , pour ce que ledit suppliant trouva ledit Brebeuf
enungsienpré	en ung sien pré
,quifenoit	, qui fenoit
fenoitdufoingàicelluisuppliantappartenant,icelluisuppliantsans	fenoit du foing à icellui suppliant appartenant , icellui suppliant sans
le.ferirlebouta,et	le . ferir le bouta , et
depuisencoresàuneautres	depuis encores à une autres
foiz,pourcequeleditBrebeuf	foiz , pour ce que ledit Brebeuf
nesepouvoittenirdeluifaire	ne se pouvoit tenir de lui faire
dommaigeen	dommaige en
sesprez	ses prez
etdistà	et dist à
icelluisuppliantque,voulsistounon,	icellui suppliant que , voulsist ou non ,
ilyroit,leditsuppliantalaquerirunefourche	il yroit , ledit suppliant ala querir une fourche
ferréedontilfistsemblantdeleferir	ferrée dont il fist semblant de le ferir
ferir,toutesfoiziln’	ferir , toutesfoiz il n ’
enfistriens;maisadvintquedepuisceschoses	en fist riens ; mais advint que depuis ces choses
choses,leditsuppliant..	choses , ledit suppliant . .
.trouvapluseursenfansenunesienneterrequiestoit	. trouva pluseurs enfans en une sienne terre qui estoit
emblavée.deseigle	emblavée . de seigle
seigle,lesquelzyfaisoientpaistredespourceaulx	seigle , lesquelz y faisoient paistre des pourceaulx
,brebiz,chièvreset.autrebestail,etlui	, brebiz , chièvres et . autre bestail , et lui
faisoientgrantdommaige,batitparordre	faisoient grant dommaige , batit par ordre
l’unaprès	l ’ un après
aprèsl’autretousiceulxenfans,	après l ’ autre tous iceulx enfans ,
commeassezraisonyavoit,sanslesbatrevillainement	comme assez raison y avoit , sans les batre villainement
,entrelesquelz	, entre lesquelz
leditBrebeufyavoit	ledit Brebeuf y avoit
ungfilz.Pour	ung filz . Pour
lesquelzcasdontaesté	lesquelz cas dont a esté
faicteinformacion,leditsuppliantaesté	faicte informacion , ledit suppliant a esté
prisonnieraulieudeFontenayleConte,	prisonnier au lieu de Fontenay le Conte ,
,oùilestencoresdepresent.,àgrantpovreté	, où il est encores de present . , à grant povreté
povretéetmisère	povreté et misère
,enadventure	, en adventure
adventured’estredeceque	adventure d ’ estre de ce que
dessusditgriefmentpugny,senozgraceetmisericorde	dessus dit griefment pugny , se noz grace et misericorde
misericordenelui	misericorde ne lui
luiestoientsur	lui estoient sur
ceimpartiz,sicommeildit,humblement	ce impartiz , si comme il dit , humblement
humblementrequerant,etc.Pourceest	humblement requerant , etc . Pour ce est
ilquenous,voulans,eten	il que nous , voulans , et en
ayantpitiéetcompassiondudit	ayant pitié et compassion dudit
suppliant,desadictefemmeettroispetis	suppliant , de sa dicte femme et trois petis
enfans,misericordeestrepreferéeàrigueurde	enfans , misericorde estre preferée à rigueur de
justice,àicelluioucasdessusdit	justice , à icellui ou cas dessus dit
avons,etc.,quicté,remis	avons , etc ., quicté , remis
etpardonné,etc...Si	et pardonné , etc . . . Si
donnonsen	donnons en
mandementauseneschaldePoictouetà.	mandement au seneschal de Poictou et à .
tousnoz	tous noz
autresjusticiers,etc.	autres justiciers , etc .
.DonnéàChinon,ou..moisdejuilletl’	. Donné à Chinon , ou . . mois de juillet l ’
’andegracemilcccc.quaranteet	’ an de grace mil cccc . quarante et
huit,etdenostrerègne..lexxvime	huit , et de nostre règne . . le xxvi me
.Ainsisigné	. Ainsi signé
:Parleroy	: Par le roy
roy,àlarelacionduconseil.E.	roy , à la relacion du conseil . E .
Froment.—Visa.Contentor.E.	Froment .— Visa . Contentor . E .
Froment.	Froment .
