Charles,	Charles ,
,etc.Savoirfaisons	, etc . Savoir faisons
,.etc.,nous	, . etc ., nous
avoirreceul’umblesupplicacionde	avoir receu l ’ umble supplicacion de
denostreaméetfealchevalieretchambellan,Olivierde	de nostre amé et feal chevalier et chambellan , Olivier de
Harpedenne,	Harpedenne ,
ditdeBelleville,seigneurdeMirambeau,	dit de Belleville , seigneur de Mirambeau ,
contenantqu’ilnous	contenant qu ’ il nous
a,outempspassé	a , ou temps passé
passé,servyoufaitde	passé , servy ou fait de
nozguerresàl’encontredenoz	noz guerres à l ’ encontre de noz
anciensennemysetadversaires	anciens ennemys et adversaires
lesAnglois,tantenlafrontierede	les Anglois , tant en la frontiere de
XanctongeetdeBourdeaux,	Xanctonge et de Bourdeaux ,
queautrepart,enplusieurs	que autre part , en plusieurs
lieuxetvoiages,acompaignéde	lieux et voiages , acompaigné de
deplusieursgensdeguerrequiestoientsoubzluietsoubz	de plusieurs gens de guerre qui estoient soubz lui et soubz
songouvernement,tantenlacompaignie	son gouvernement , tant en la compaignie
defeuJehandela	de feu Jehan de la
Roche,en..	Roche , en . .
sonvivantnostreseneschaldePoictou	son vivant nostre seneschal de Poictou
,qued’autres;depuislequeltemps,	, que d ’ autres ; depuis lequel temps ,
,ilatenuaussiplusieursgensde	, il a tenu aussi plusieurs gens de
deguerreenladictevilledeMirambeau,laquelle	de guerre en la dicte ville de Mirambeau , laquelle
laquelleestenlafrontieredenos	laquelle est en la frontiere de nos
diz..ennemys	diz . . ennemys
etadversairesles..Anglois	et adversaires les . . Anglois
etune.des	et une . des
desvillesetplacesdenostreobeissanceplusprouchaine	des villes et places de nostre obeissance plus prouchaine
prouchainedelavilledeBourdeaux.Durantlequeltemps	prouchaine de la ville de Bourdeaux . Durant lequel temps
temps,qu’ilatenugensd’	temps , qu ’ il a tenu gens d ’
’armeset	’ armes et
qu’ils’estarmé,	qu ’ il s ’ est armé ,
lesdictesgensdeguerrequ’	les dictes gens de guerre qu ’
’ilatenuz	’ il a tenuz
tenuzavecquesluiontfaitplusieurscourses,destrousses	tenuz avecques lui ont fait plusieurs courses , destrousses
etpilleriessurnozsubgiez	et pilleries sur noz subgiez
,pillé,robéetdestrousségensd’eglise	, pillé , robé et destroussé gens d ’ eglise
,nobles,	, nobles ,
marchansetautresdediversestaz,et	marchans et autres de divers estaz , et
etlesontmisàpiéetostéleurschevaulx,	et les ont mis à pié et osté leurs chevaulx ,
or,argent	or , argent
argent,etcequ’ilzavoientaveceulx	argent , et ce qu ’ ilz avoient avec eulx
,venduetbutinéleurschevaulxetbiens,aguettez	, vendu et butiné leurs chevaulx et biens , aguettez
cheminsetcourufoires	chemins et couru foires
etmarchiez,pillé,robé	et marchiez , pillé , robé
,destrousséetraençonnémarchanset	, destroussé et raençonné marchans et
autresmanieresdegensqu..’ilz	autres manieres de gens qu . . ’ ilz
povoientraencontrer,faitlogeizsurnozhommesetsubgiez	povoient raencontrer , fait logeiz sur noz hommes et subgiez
subgiez,prinsbestial	subgiez , prins bestial
etraençonnénosdizsubgiezàargent	et raençonné nos diz subgiez à argent
argent,vivresetautres	argent , vivres et autres
choses,prins	choses , prins
prinsetemmenébestialetautresbiensqu’ilztrouvoient	prins et emmené bestial et autres biens qu ’ ilz trouvoient
surleschamps	sur les champs
et..èslieux	et . . ès lieux
oùilzestoientlogiez,raençonnénos	où ilz estoient logiez , raençonné nos
dizsubgiez,etpartieduditbestialetbiensmengié	diz subgiez , et partie dudit bestial et biens mengié
,venduetbutiné	, vendu et butiné
,etl’argent	, et l ’ argent
applicquéàleurprouffit	applicqué à leur prouffit
prouffit.Laquellechoseleditsuppliantasouffert	prouffit . La quelle chose ledit suppliant a souffert
souffertettoleréàses	souffert et toleré à ses
sesdictesgensetautresquiestoientavecqueslui	ses dictes gens et autres qui estoient avecques lui
,etdesdictes	, et des dictes
chosesprinsesaeusapart,etàicelles	choses prinses a eu sa part , et à icelles
icellesoupartied.	icelles ou partie d .
’ellesfaireaestépresentensapersonne.	’ elles faire a esté present en sa personne .
.Etque,	. Et que ,
durantcertainedivisiond’entre	durant certaine division d ’ entre
nousetaucuns	nous et aucuns
de.nostresangetlignage,pieçaappaisée	de . nostre sang et lignage , pieça appaisée
,durantlaquelleledit..feuJehandelaRoche	, durant laquelle ledit . . feu Jehan de la Roche
etaucunsautrestindrentnostreville	et aucuns autres tindrent nostre ville
villedeNyorten	ville de Nyort en
desobeissanceenversnous,leditsuppliantfut	desobeissance envers nous , ledit suppliant fut
avecleditJehan.	avec ledit Jehan .
delaRoche	de la Roche
,duquelledit	, duquel ledit
suppliantestoitcousingermain	suppliant estoit cousin germain
etparentprouchain,en	et parent prouchain , en
enladictevilledeNyort	en la dicte ville de Nyort
,etaussi	, et aussi
encelled’Angolesmeetautres	en celle d ’ Angolesme et autres
lieuxetplaceslesuivy,l’acompaignaet	lieux et places le suivy , l ’ acompaigna et
favorisa,etfutdurantledittempsleditsuppliant	favorisa , et fut durant ledit temps ledit suppliant
causedefaireprendre,couriretpillierplusieursvilles	cause de faire prendre , courir et pillier plusieurs villes
etlieuxquiobeissoientànous.Eta	et lieux qui obeissoient à nous . Et a
,depuisqu’iltientladicteville	, depuis qu ’ il tient ladicte ville
villedeMirambeau,prinsappatizetabstinencedeguerre	ville de Mirambeau , prins appatiz et abstinence de guerre
guerre,sansnostrecongiéet	guerre , sans nostre congié et
etlicence,avecnosdizennemysetadversaireslesAnglois	et licence , avec nos diz ennemys et adversaires les Anglois
,poursadicteterredeMirambeauetautres.	, pour sa dicte terre de Mirambeau et autres .
.Etaussiadepuisaucuntempsença	. Et aussi a depuis aucun temps ença
estédevantlaplacedeMaconville,appartenant	esté devant la place de Maconville , appartenant
ànostre	à nostre
améetfealchambellanleviconted	amé et feal chambellan le viconte d
’Aunoy,duquelleditsupplianta	’ Aunoy , duquel ledit suppliant a
aespousélafille	a espousé la fille
;etpour	; et pour
cequeledit	ce que ledit
viconteavoitauditsuppliant	viconte avoit audit suppliant
donnéla	donné la
lacapitainerieetbailliélegouvernementdeladicteplaceet	la capitainerie et baillié le gouvernement de ladicte place et
autres,etque	autres , et que
les..habitansduditlieudeMaconvillene	les . . habitans dudit lieu de Maconville ne
vouloientfaireouverturedeladicte	vouloient faire ouverture de ladicte
place,à	place , à
àluietàsesdictesgensqui	à lui et à ses dictes gens qui
estoientavecqueslui,ilprint	estoient avecques lui , il print
printetentradedansladicteforteresse,et	print et entra dedans ladicte forteresse , et
etyfurentfaictesaucunespilleries,lesquelles	et y furent faictes aucunes pilleries , lesquelles
ilsouffryetfist	il souffry et fist
fistfaire.Etavecce	fist faire . Et avec ce
printetemprisonnapieçaleditsuppliantleprieurde	print et emprisonna pieça ledit suppliant le prieur de
SaintSauveurdeMaillié,et	Saint Sauveur de Maillié , et
aussiungnomméMichau	aussi ung nommé Michau
LeVannier,etlestintparaucun	Le Vannier , et les tint par aucun
tempsprisonniers,etaprèslesraençonnaà	temps prisonniers , et après les raençonna à
certaine..somme	certaine . . somme
dedeniers.Et	de deniers . Et
plusieursautrespilleries,roberies,	plusieurs autres pilleries , roberies ,
courses,destroussesetraençonnemensafait	courses , destrousses et raençonnemens a fait
etsouffert.faireparsesgensetautres,en	et souffert . faire par ses gens et autres , en
tenant.les	tenant . les
champs..etvivantsuriceulx,etautrement,en	champs . . et vivant sur iceulx , et autrement , en
plusieursmanieres.Al’occasiondesquelz	plusieurs manieres . A l ’ occasion desquelz
cas.ledit	cas . ledit
suppliant,quidetoutson	suppliant , qui de tout son
sonpovoiravoulentéde	son povoir a voulenté de
desoyretraire	de soy retraire
etnousservir	et nous servir
,commeilafaitle	, comme il a fait le
letempspassé,etvivrepaisiblement	le temps passé , et vivre paisiblement
commehommedebiendoitfaire	comme homme de bien doit faire
faire,doubtequenozgensetofficiers.vueillentcontre	faire , doubte que noz gens et officiers . vueillent contre
luiprocederrigoureusementettendreàpugnicion	lui proceder rigoureusement et tendre à pugnicion
,sinostregrace	, si nostre grace
etmisericordeneluiestoitsurceimpartie,humblement	et misericorde ne lui estoit sur ce impartie , humblement
requerant,etc	requerant , etc
.,icelles.Pourquoynous,etc.,audit	., icelles . Pour quoy nous , etc ., audit
suppliant,enfaveurdesbonset	suppliant , en faveur des bons et
agreablesservicesqueson	agreables services que son
sonpereetsespredecesseursnousont.faiz	son pere et ses predecesseurs nous ont . faiz
,letemps	, le temps
passé,enplusieursetmaintesmanieres,	passé , en plusieurs et maintes manieres ,
,avonsquicté,remis,pardonné	, avons quicté , remis , pardonné
pardonnéetaboly,etc..,touset	pardonné et aboly , etc . ., tous et
etchacunslesfaiz,cas,crimes,	et chacuns les faiz , cas , crimes ,
delizet	deliz et
etmaleficesdessusdizetautresqu’	et malefices dessus diz et autres qu ’
ilaetpuetavoirfaiz,commisetperpetrez	il a et puet avoir faiz , commis et perpetrez
perpetrezletempspassé,ouquiont	perpetrez le temps passé , ou qui ont
estécommisen	esté commis en
ensacompaignie..,luipresentouconsentant,pendantce	en sa compaignie . . , lui present ou consentant , pendant ce
qu’ilsuivoitnosdictesguerreset	qu ’ il suivoit nos dictes guerres et
durantletempsd’icelles,etautrement	durant le temps d ’ icelles , et autrement
,toutainsi	, tout ainsi
ainsicommes’ilzestoientnon	ainsi comme s ’ ilz estoient non
nonfaizetnonadvenuz,etlesquelzvoulonsici	non faiz et non advenuz , et lesquelz voulons ici
iciestretenuzpourexprimez,exceptezetreservez	ici estre tenuz pour exprimez , exceptez et reservez
toutesvoyesmeurdred’aguetapensé,boutementde	toutesvoyes meurdre d ’ aguet apensé , boutement de
defeux,ravissement	de feux , ravissement
ravissementdefemmesetdefillesetvioler	ravissement de femmes et de filles et violer
eglises,lesquelzcas	eglises , lesquelz cas
casnevoulonsyestrecomprinsneentenduz..	cas ne voulons y estre comprins ne entenduz . .
,avectoutepeine,	, avec toute peine ,
amende.etoffensecorporelle,	amende . et offense corporelle ,
,criminelleetcivile,etc.Sidonnonsen	, criminelle et civile , etc . Si donnons en
enmandement,parcesmesmespresentes	en mandement , par ces mesmes presentes
presentes,auxseneschauxdePoictouet	presentes , aux seneschaux de Poictou et
deXanctonge,gouverneurdelaRochelleetà	de Xanctonge , gouverneur de la Rochelle et à
tousnozautresjusticiers,etc.Donné	tous noz autres justiciers , etc . Donné
àChinon,oumoisd’avrill	à Chinon , ou mois d ’ avril l
l’andegracemilcccc	l ’ an de grace mil cccc
.xlv,et	. xlv , et
etdenostreregnele	et de nostre regne le
xxiiiie.Ainsi.signé	xxiiiie . Ainsi . signé
:Parleroy,èsrequestesparlui	: Par le roy , ès requestes par lui
tenues.Pichon.—Visa	tenues . Pichon .— Visa
Visa.Contentor.Charlet.	Visa . Contentor . Charlet .
