Loys,par	Loys , par
parlagracedeDieuroydeFrance.	par la grace de Dieu roy de France .
.Savoirfaisonsàtous,presenset	. Savoir faisons à tous , presens et
avenir,nousavoirreceuel’umble	avenir , nous avoir receue l ’ umble
supplicacion..des	supplicacion . . des
desparensetamis..charnelz	des parens et amis . . charnelz
charnelzdeJehanTaixereau,povrehommedelabour,de	charnelz de Jehan Taixereau , povre homme de labour , de
deChampaignéLureauoupays	de Champaigné Lureau ou pays
paysdePoictou,àpresentdetenuprisonnier	pays de Poictou , à present detenu prisonnier
enlaConciergerie	en la Conciergerie
denostrePalaizàPoictiers..,contenantque,ou	de nostre Palaiz à Poictiers . . , contenant que , ou
moysd’aoustderrenierementpassé,ilobtintde	moys d ’ aoust derrenierement passé , il obtint de
nousnoz..autreslettresderemissionàlaz	nous noz . . autres lettres de remission à laz
lazdesoye	laz de soye
soyeetcirevert,desquellesl’enditla	soye et cire vert , desquelles l ’ en dit la
teneurestre	teneur estre
estretelle:.Loys,	estre telle : . Loys ,
parlagracedeDieu..,etc.…Lesquellesnoz	par la grace de Dieu . . , etc .… Lesquelles noz
lettresderemission.dessustranscriptesleditTaixereaua	lettres de remission . dessus transcriptes ledit Taixereau a
presentéesou	presentées ou
faitpresenterànostreseneschaldePoictouou	fait presenter à nostre seneschal de Poictou ou
àsonlieutenant,	à son lieutenant ,
pourenavoir.l	pour en avoir . l
’enterinement.Aprèslapresentaciondesquellesil.a	’ enterinement . Après la presentacion desquelles il . a
estémisetconstituéprisonnierèsdictesprisonsdenostre	esté mis et constitué prisonnier èsdictes prisons de nostre
nostrePalaizdePoictiers	nostre Palaiz de Poictiers
,èsquellesil	, èsquelles il
aestéoyetinterroguépar	a esté oy et interrogué par
plusieursfoizsurlecontenuèsdicteslettresderemission	plusieurs foiz sur le contenu èsdictes lettres de remission
remissionparleditseneschaldePoictouousonditlieutenant	remission par ledit seneschal de Poictou ou sondit lieutenant
,etautresnoz	, et autres noz
officiersenladiteseneschaucie,etaussisur	officiers en ladite seneschaucie , et aussi sur
lecontenuencertainesinformacionsque	le contenu en certaines informacions que
quenostreditsenneschalousonditlieutenantetnos	que nostre dit senneschal ou sondit lieutenant et nos
dizofficiersdientavoirtant	diz officiers dient avoir tant
dudit.cas	dudit . cas
quedecertaineseuretéenfraincte,donnée	que de certaine seureté enfraincte , donnée
donnéeàCivraypar.leditTaixereauàlapersonned	donnée à Civray par . ledit Taixereau à la personne d
’unnomméLuqueau,etpareillementsurcertain	’ un nommé Luqueau , et pareillement sur certain
boutementde	boutement de
feumispar	feu mis par
parluyenungbuschierouloge	par luy en ung buschier ou loge
deboys.Et	de boys . Et
surces.choses	sur ces . choses
aditetconfessé	a dit et confessé
desonbonvouloiretsans	de son bon vouloir et sans
gesneque,le	gesne que , le
lundidevant	lundi devant
devantlaMagdelainexxmejourdejuilletderrenièrementpassé,luy	devant la Magdelaine xxme jour de juillet derrenièrement passé , luy
,GuillaumeChaffaud,leditfeuMicheauetChardinBarjaud	, Guillaume Chaffaud , ledit feu Micheau et Chardin Barjaud
,gendresduditChaffaud,eurentdebatetquestionensemble	, gendres dudit Chaffaud , eurent debat et question ensemble
ensembletouchantcequelesdizfeuMicheau	ensemble touchant ce que lesdiz feu Micheau
,Chaffaud	, Chaffaud
etBarjault.abeuvroient	et Barjault . abeuvroient
dejouren	de jour en
jourleur	jour leur
