Loys,par.	Loys , par .
lagracede.	la grace de .
DieuroydeFrance.Savoirfaisonsà	Dieu roy de France . Savoir faisons à
tous,presensetavenir,que,commenostre	tous , presens et avenir , que , comme nostre
bienaméJehand’Estissacnousait	bien amé Jehan d ’ Estissac nous ait
faitexposerqueèslieux	fait exposer que ès lieux
lieuxdeCouloingneslesReaulxetduBoisPovreau,..qui	lieux de Couloingnes les Reaulx et du Bois Povreau , . . qui
quisontbellesetancienneschastellenies,assisesou	qui sont belles et anciennes chastellenies , assises ou
oupaïsetcontédePoictou	ou païs et conté de Poictou
,souloitavoiranciennementtrèsbeaulxchasteaux	, souloit avoir anciennement très beaulx chasteaux
etplacesfortes,èsquelles..leshabitansdesdicteschastelleniesavoient	et places fortes , èsquelles . . les habitans desdictes chastellenies avoient
acoustuméderetraireeulx	acoustumé de retraire eulx
etleursbiensentempsdeguerreethostillité...	et leurs biens en temps de guerre et hostillité . . .
Maispource	Mais pour ce
cequeleditseigneur..d’Estissac,	ce que ledit seigneur . . d ’ Estissac ,
quiestoitserviteurdefeunostrefrèrele	qui estoit serviteur de feu nostre frère le
leducdeGuyenne,	le duc de Guyenne ,
,s..’est,	, s . . ’ est ,
,durantles	, durant les
divisionsderrenièresquiontesté	divisions derrenières qui ont esté
entrenousetnostredit	entre nous et nostredit
nostreditfeufrère,tenuouparty	nostredit feu frère , tenu ou party
etobeissanced’icellui..nostrefrère	et obeissance d ’ icellui . . nostre frère
etl’a..servyàl	et l ’ a . . servy à l
’encontrede	’ encontre de
denous,sesdizplacesetchasteaulxde	de nous , sesdiz places et chasteaulx de
Coulonges.lesReaulx	Coulonges . les Reaulx
etduBois	et du Bois
Povreauetautressesmaisonset	Povreau et autres ses maisons et
edifficesontestéparnostre	ediffices ont esté par nostre
commandementetordonnancedemolieset	commandement et ordonnance demolies et
abatues;	abatues ;
;..lesquellesplaces	; . . lesquelles places
,chasteaulx	, chasteaulx
,maisonsetediffices..ainsiabatues,leditseigneurd	, maisons et ediffices . . ainsi abatues , ledit seigneur d
’.Estissac	’ . Estissac
,pourlebienetentretenement	, pour le bien et entretenement
entretenementdesesdicteschastellenies,	entretenement de sesdictes chastellenies ,
terresetseigneuriesdesdiz	terres et seigneuries desdiz
lieuxdeCoulongeslesReaulxetle	lieux de Coulonges les Reaulx et le
BoisPovreau..	Bois Povreau . .
.etdes.habitansd’	. et des . habitans d ’
’icelles,deseshommesetsubgectz	’ icelles , de ses hommes et subgectz
subgectz,etaussipourl’acroissementde	subgectz , et aussi pour l ’ acroissement de
sarevenue,feroitvolentiers	sa revenue , feroit volentiers
volentiersreediffieretmettreenestat.Maispour	volentiers reediffier et mettre en estat . Mais pour
cequ’ilz	ce qu ’ ilz
ontesté,commeditest,demolieset	ont esté , comme dit est , demolies et
abatuesparnostre	abatues par nostre
commandementet	commandement et
ordonnance,il.nevouldroitne	ordonnance , il . ne vouldroit ne
oseroitcefaire,s’iln	oseroit ce faire , s ’ il n
n’avoitsurcenozcongiéetlicence	n ’ avoit sur ce noz congié et licence
,ennoushumblementrequeranticellui	, en nous humblement requerant icellui
(sic).Pourquoynous,	( sic ). Pour quoy nous ,
ceschosesconsiderées,inclinansàla	ces choses considerées , inclinans à la
lasupplicacionetrequesteduditseigneurd	la supplicacion et requeste dudit seigneur d
d’.Estissac,àicellui	d ’ . Estissac , à icellui
pourcescausesetmesmementen	pour ces causes et mesmement en
faveurd’.aucunsbonset	faveur d ’ . aucuns bons et
etagreablesservicesqu’ilnous	et agreables services qu ’ il nous
nousa.parcydevantfaizet	nous a . par cy devant faiz et
etqueesperonsqueencoresplusnousfera	et que esperons que encores plus nous fera
feraoutempsavenir,avonsdonnéetoctroyé	fera ou temps avenir , avons donné et octroyé
octroyé,donnonsetoctroyons,de	octroyé , donnons et octroyons , de
graceespecial,parces.presentes,plainepuissanceet	grace especial , par ces . presentes , plaine puissance et
auctoritéroyal,congiéetlicencedefairereediffier,..	auctorité royal , congié et licence de faire reediffier , . .
bastiretconstruiredenouvel.lesdizchasteaulx	bastir et construire de nouvel . lesdiz chasteaulx
etplacesdeCoulonges	et places de Coulonges
lesReaulxetduBoisPovreau,	les Reaulx et du Bois Povreau ,
avecsesautresmaisonsetediffices	avec ses autres maisons et ediffices
ainsidemoliesetabatuesqueditest	ainsi demolies et abatues que dit est
,eticeulxchasteauxfortiffierdemurailles,	, et iceulx chasteaux fortiffier de murailles ,
tours,portaulx,	tours , portaulx ,
machecoliz,pontzleveis,boulevars,fossez	machecoliz , pontz leveis , boulevars , fossez
etautresfortifficacionsetemparemensydoynesetnecessairesà	et autres fortifficacions et emparemens ydoynes et necessaires à
placesfortes,entelzlieuxetplacesde	places fortes , en telz lieux et places de
desesdicteschastellenies,terresetseigneuries	de sesdictes chastellenies , terres et seigneuries
seigneuriesqu’ilverra	seigneuries qu ’ il verra
estreàfaireplus	estre à faire plus
avantageusesetconvenables,	avantageuses et convenables ,
,nonobstantquelesdizchasteaulx,places	, non obstant que lesdiz chasteaulx , places
,maisonset	, maisons et
edifficesaientesté,àl	ediffices aient esté , à l
’occasion.desdictesdivisions,	’ occasion . desdictes divisions ,
,demoliesetabatuesparnostre	, demolies et abatues par nostre
ditcommandementetordonnance,etquelxconquesordonnances,	dit commandement et ordonnance , et quelxconques ordonnances ,
,restrincions,	, restrincions ,
,mandemensou	, mandemens ou
deffencesàcecontraires.Si	deffences à ce contraires . Si
donnonsenmandement,parcesdictespresentes,aux	donnons en mandement , par cesdictes presentes , aux
auxseneschaulxdePoictouetdeXaintongeet	aux seneschaulx de Poictou et de Xaintonge et
àtousnozautres	à tous noz autres
justiciers,ouàleurs	justiciers , ou à leurs
leurslieuxtenans,presensetavenir	leurs lieuxtenans , presens et avenir
,etàchacund’eulx,	, et à chacun d ’ eulx ,
sicomme	si comme
commeàlui	comme à lui
appartiendra,quedenoz..presens	appartiendra , que de noz . . presens
presensgrace,congié,licenceetoctroy	presens grace , congié , licence et octroy
ilzfacent,seuffrentetlaissent	ilz facent , seuffrent et laissent
laissentleditseigneurd’Estissacjoiret.userplainement	laissent ledit seigneur d ’ Estissac joir et . user plainement
plainementetpaisiblement	plainement et paisiblement
,sansluifaire,mettreoudonner,	, sans lui faire , mettre ou donner ,
nesouffrirestrefait,..misou	ne souffrir estre fait , . . mis ou
donnéaucundestourbierouempeschement	donné aucun destourbier ou empeschement
aucontraire;ainçois..sefait,misoudonné	au contraire ; ainçois . . se fait , mis ou donné
luiavoitestéouestoit,l	lui avoit esté ou estoit , l
l’ostent,repparentetremettent,ou	l ’ ostent , repparent et remettent , ou
facentoster,reppareretremettre,tantost	facent oster , repparer et remettre , tantost
etsansdelay,aupremierestat	et sans delay , au premier estat
estatetdeu.Carainsinous	estat et deu . Car ainsi nous
plaistilestrefait.Etafin,	plaist il estre fait . Et afin ,
etc.Sauf,etc.	etc . Sauf , etc .
DonnéauPontereau,	Donné au Pontereau ,
oumoisdejanvierl’ande.gracemil	ou mois de janvier l ’ an de . grace mil
cccc.soixante..douze,	cccc . soixante . . douze ,
etdenostrerègneledouzeiesme...Ainsi	et de nostre règne le douzeiesme . . . Ainsi
signé:Parleroy	signé : Par le roy
,lesiredeRoscuretautres	, le sire de Roscur et autres
autrespresens.Tilhart.—	autres presens . Tilhart .—
Visa.Contentor.J	Visa . Contentor . J
