Charles,etc	Charles , etc
etc.Savoirfaisons,etc.,nous	etc . Savoir faisons , etc ., nous
nousavoirreceuel’umblesupplicacion	nous avoir receue l ’ umble supplicacion
supplicaciondePerrotBruneau,povre	supplicacion de Perrot Bruneau , povre
povrehommedelabour,..aagédexxxiiii.	povre homme de labour , . . aagé de xxxiiii .
ansouenviron,.delaparroissedeSaint	ans ou environ , . de la parroisse de Saint
JehandeMonsoubaspaïsdePoictou..	Jehan de Mons ou bas païs de Poictou . .
,chargié..de	, chargié . . de
jeunefemmeet	jeune femme et
d’enfans,contenantque,puiscertaintemps	d ’ enfans , contenant que , puis certain temps
ença,JehanBonneau,frèreaisnéduditsuppliant.	ença , Jehan Bonneau , frère aisné dudit suppliant .
eticelluisuppliantontfaitpartieetdivisionensemblede	et icellui suppliant ont fait partie et division ensemble de
certainsheritaigesquiestoient	certains heritaiges qui estoient
parindivisentr’eulx,etontjoy	par indivis entr ’ eulx , et ont joy
chacundesapartetporcion.Mais,ou	chacun de sa part et porcion . Mais , ou
mois.defevrier	mois . de fevrier
derrenierpassé,leditJehanBruneaus’	derrenier passé , le dit Jehan Bruneau s ’
efforçadefaireungfosséencertain	efforça de faire ung fossé en certain
cheminquiestoitdemourécommunentre	chemin qui estoit demouré commun entre
entreeulx,etparlequelchascund’eulx	entre eulx , et par lequel chascun d ’ eulx
eulxalloitetpassoitpouralleràsonheritaige.Laquelle	eulx alloit et passoit pour aller à son heritaige . Laquelle
chosevenueàlanoticeetcongnoissance	chose venue à la notice et congnoissance
duditsuppliant,ilsetransportapardevers.sondit	dudit suppliant , il se transporta par devers . son dit
frèrequibesongnoitouditfoussé	frère qui besongnoit oudit foussé
etluiremonstradoulcementqu’ilnedevoit	et lui remonstra doulcement qu ’ il ne devoit
pointilecfairedefoussé,etquele	point ilec faire de foussé , et que le
cheminquiy..estoitestoitcommunentreeulx	chemin qui y . . estoit estoit commun entre eulx
eulx.LequelJehanBruneaurespondybienoultrageusementqu’il	eulx . Lequel Jehan Bruneau respondy bien oultrageusement qu ’ il
feroitleditfoussé,voulsisticeluisuppliant	feroit ledit foussé , voulsist icelui suppliant
ounon.Etlorsleditsuppliantquiavoit	ou non . Et lors ledit suppliant qui avoit
uneferréeensamain,seprintà	une ferrée en sa main , se print à
deffaireledit	deffaire ledit
