Charles,etc.	Charles , etc .
Savoirfaisons,etc..,nousavoirreceuel’	Savoir faisons , etc . ., nous avoir receue l ’
’umblesupplicacionde	’ umble supplicacion de
nostrebien	nostre bien
bienaméPierreScolin.	bien amé Pierre Scolin .
,escuier,prisonnierdetenuèsprisonsde	, escuier , prisonnier detenu ès prisons de
la..ConciergeriedenostrePalaisàPoictiers,	la . . Conciergerie de nostre Palais à Poictiers ,
,contenantque,àl’occasion	, contenant que , à l ’ occasion
delamortetoccisionparluicommise	de la mort et occision par lui commise
commisedelapersonnedefeufrèreNicolas	commise de la personne de feu frère Nicolas
Rajaceau,..	Rajaceau , . .
religieuxdel’ordre	religieux de l ’ ordre
deSaint..Augustin	de Saint . . Augustin
Augustin,ensonvivantprieurcuréde	Augustin , en son vivant prieur curé de
deCeaulx,ilobtintpieça	de Ceaulx , il obtint pieça
nozlettresderemissionen	noz lettres de remission en
enlazdesoyeetcirevert,	en laz de soye et cire vert ,
pourlesquellesfaireenteriner,il	pour lesquelles faire enteriner , il
illespresentaànostrebailli	il les presenta à nostre bailli
baillideTouraineouàsonlieutenantàChinon,auquel	bailli de Touraine ou à son lieutenant à Chinon , auquel
lieuilfutdetenuprisonnierauditlieu	lieu il fut detenu prisonnier audit lieu
lieudeChinon(sic),etdepuisfutmenéprisonnier	lieu de Chinon ( sic ), et depuis fut mené prisonnier
èsprisonsdelaConciergeriedenostrePalaizà..Paris	ès prisons de la Conciergerie de nostre Palaiz à . . Paris
,èsquellesilfut..paraucun	, èsquelles il fut . . par aucun
temps.Après	temps . Après
lequelilfutpar	lequel il fut par
nostrecourtdeParlementrenvoyépardeversnostreseneschalde	nostre court de Parlement renvoyé par devers nostre seneschal de
Poictou,ou	Poictou , ou
sonlieutenantàPoictiers,pourenterinerses	son lieutenant à Poictiers , pour enteriner ses
dicteslettresderemission.Auquellieude	dictes lettres de remission . Auquel lieu de
Poictiersilfutdetenu	Poictiers il fut detenu
detenuprisonnierèsprisonsdeladicteConciergerie,èsquellesil	detenu prisonnier ès prisons de ladicte Conciergerie , èsquelles il
estencoresàpresent.Pardeverslequel	est encores à present . Par devers lequel
lequelsuppliant,estant	lequel suppliant , estant
estantèsdictes.prisonsdePoictiers	estant ès dictes . prisons de Poictiers
puis..aucuntempsença	puis . . aucun temps ença
,legeollierd	, le geollier d
d’icellessetransporta,.ung	d ’ icelles se transporta , . ung
certainjour.deversle	certain jour . devers le
matin,etluidistqu	matin , et lui dist qu
qu’ilselevastbientostet	qu ’ il se levast bientost et
etqu’ilvouloitparleràlui..Lequelsuppliant	et qu ’ il vouloit parler à lui . . Lequel suppliant
selevahastivementetalaparler	se leva hastivement et ala parler
auditgeollier,lequel	audit geollier , lequel
luideistqu’ilpensastd’envoier	lui deist qu ’ il pensast d ’ envoier
devers..sesamispourpourveoiràsoncas	devers . . ses amis pour pourveoir à son cas
casetenvoier	cas et envoier
deversnous,etquesonfait	devers nous , et que son fait
seportoittrès	se portoit très
mal.Lequelsuppliantluiresponditquene	mal . Lequel suppliant lui respondit que ne
sauroitqui	sauroit qui
envoierdeversses.amis,seleditgeoliern’	envoier devers ses . amis , se ledit geolier n ’
’yaloitluimesmes.Lequelgeolierresponditqu’	’ y aloit lui mesmes . Lequel geolier respondit qu ’
’ilyroitvouluntiersluimesmes	’ il yroit vouluntiers lui mesmes
mesmes..etdefaityala	mesmes . . et de fait y ala
.Lequeljour	. Lequel jour
,leditsuppliantestantfortesbahy	, ledit suppliant estant fort esbahy
desparollesqueluiavoitdictesleditgeolier,	des parolles que lui avoit dictes ledit geolier ,
,doubtantqueon	, doubtant que on
voulsistprocedercontreluià..pugnicioncorporelledesapersonne	voulsist proceder contre lui à . . pugnicion corporelle de sa personne
,vit..passerpardevantleditPalaisunghommelequel	, vit . . passer par devant ledit Palais ung homme lequel
avoitestécommissairepourgouvernersesbiens	avoit esté commissaire pour gouverner ses biens
