Charles,etc	Charles , etc
.Savoirfaisonsàtous,presensetavenir,	. Savoir faisons à tous , presens et avenir ,
,nousavoirestéexposédelapartiedeJehanAubert	, nous avoir esté exposé de la partie de Jehan Aubert
,povremarchant	, povre marchant
,chargiédefemme	, chargié de femme
femmeetde	femme et de
quatrepetizenfans	quatre petiz enfans
enfans,quecomme..decertaindelictparluicommiset	enfans , que comme . . de certain delict par lui commis et
perpetrépourletemps.queildemouroitenla	perpetré pour le temps . que il demouroit en la
contéduPerche,ildit	conté du Perche , il dit
ditavoirobtenunozlettres	dit avoir obtenu noz lettres
lettresderemission,etdepuisait	lettres de remission , et depuis ait
aitdemouréenla	ait demouré en la
contédePoitou	conté de Poitou
Poitou,etoffenséoudelinquéd	Poitou , et offensé ou delinqué d
d'avoirperseveré,	d ' avoir perseveré ,
converséetsoustenuparaucuntempsun	conversé et soustenu par aucun temps un
faulxmonnoierappelléJehanBertelot,auquelledit.exposantbailla	faulx monnoier appellé Jehan Bertelot , auquel ledit . exposant bailla
oufistbaillerdumetail	ou fist bailler du metail
d'oretd'.argentpourfairede	d ' or et d ' . argent pour faire de
lamonnoye	la monnoye
,etaussyenaacheté.ettantque	, et aussy en a acheté . et tant que
ilenpuetbien..avoireujusquesà	il en puet bien . . avoir eu jusques à
lasommedecentpiecesd'orouenviron	la somme de cent pieces d ' or ou environ
environ,dontilditavoirobtenulettresderemissionde	environ , dont il dit avoir obtenu lettres de remission de
denostretrès	de nostre très
trèschierettrèsaméoncle..leducdeBerry	très chier et très amé oncle . . le duc de Berry
etd'Auvergne	et d ' Auvergne
,contedePoitou	, conte de Poitou
etd'Auvergneetnostrelieutenant	et d ' Auvergne et nostre lieutenant
lieutenantèsdizpays,èsquellessontencorporéesnozdicteslettres	lieutenant ès diz pays , èsquelles sont encorporées noz dictes lettres
deremission,desquelleslateneur.	de remission , des quelles la teneur .
.s'ensuit:Jehan,filzderoi	. s ' ensuit : Jehan , filz de roi
deFrance,ducdeBerryetd	de France , duc de Berry et d
'Auvergne,contede	' Auvergne , conte de
Poitouetd'..	Poitou et d ' . .
Auvergne,lieutenantdemonseigneurleroyèsdiz	Auvergne , lieutenant de monseigneur le roy ès diz
pays.Savoir	pays . Savoir
faisonsàtous,presensetavenir,ànous	faisons à tous , presens et avenir , à nous
nousavoirestéexposédelapartiedes	nous avoir esté exposé de la partie des
desparensetamisde	des parens et amis de
deJehanAubert,povremarchant,chargiéde	de Jehan Aubert , povre marchant , chargié de
femmeetdequatrepetizenfans,quecomme	femme et de quatre petiz enfans , que comme
monditseigneurleroy,parseslettres	mon dit seigneur le roy , par ses lettres
lettresscelléesen..lasdesoye	lettres scellées en . . las de soye
soyeetcirevert,luiaitpardonné	soye et cire vert , lui ait pardonné
etremiscertain	et remis certain
certaincasdecrimeparluicommiset	certain cas de crime par lui commis et
etperpetrépouravoir	et perpetré pour avoir
conversé,fovéetsoustenu	conversé , fové et soustenu
pluseursfaulxmonnoyerset	pluseurs faulx monnoyers et
marchansdefaulsesmonnoyes,etavoiracheté	marchans de faulses monnoyes , et avoir acheté
,vendu,prizetallouédeladicte	, vendu , priz et alloué de la dicte
dictefaulsemonnoye,etpriz	dicte faulse monnoye , et priz
eteuprouffit,commeplusàplainest	et eu prouffit , comme plus à plain est
estcontenuèsdicteslettres,desquellesla	est contenu ès dictes lettres , des quelles la
teneurs'ensuit:Charles	teneur s ' ensuit : Charles
Charles,etc....Etpource	Charles , etc .... Et pour ce
cequeledit	ce que le dit
Aubert,outempsdudelit	Aubert , ou temps du delit
commis,estoitdemourantenlaconté	commis , estoit demourant en la conté
contéduPerche,etdepresent	conté du Perche , et de present
soit..demourantennostrepaïs	soit . . demourant en nostre païs
dePoitou,ildoubte	de Poitou , il doubte
doubtequenozgensetofficiersluivoulsissentpourycelluicas	doubte que noz gens et officiers lui voulsissent pour ycellui cas
donnerempeschement,sinousahumblementsuppliéet	donner empeschement , si nous a humblement supplié et
requisquesurceluivueillons	requis que sur ce lui vueillons
vueillonspourveoir.Pour	vueillons pourveoir . Pour
ceestilquenous,..quiaucunementne	ce est il que nous , . . qui aucunement ne
nousvouldrionsopposercontrelagraceetremission	nous vouldrions opposer contre la grace et remission
remissiondemonditseigneurleroy	remission de mon dit seigneur le roy
,eteuconsideracion..à	, et eu consideracion . . à
cequeditest,et	ce que dit est , et
ayansagreabletout	ayans agreable tout
toutcequemondit..seigneurpar	tout ce que mon dit . . seigneur par
par.sesdicteslettresdegraceluiaremis	par . ses dictes lettres de grace lui a remis
remisetpardonné,nousdenostre	remis et pardonné , nous de nostre
nostrecertainescience	nostre certaine science
etgraceespecial,siet	et grace especial , si et
etentantque	et en tant que
mestierluiest,luipareillementremettons,	mestier lui est , lui pareillement remettons ,
